time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667, 283.49585,  73.11071,  55.55843, 286.92657,  74.55994,  64.83904, 303.69053,  44.87740,  77.91179, 305.55143,  12.86451,  91.83706, 280.06513,  71.66148,  46.27781, 287.17086,  38.27581,  33.32075, 284.55428,   7.19837,  49.11782, 285.35199,  79.69763,  53.84369, 288.82167,  94.44377,  50.03209, 290.79640, 104.98972,  47.24234, 293.15615, 120.82067,  42.73275, 293.18068, 124.64117,  42.21881, 292.58615, 128.44837,  42.33205, 293.80725, 116.41278,  46.18073, 295.97204, 117.04325,  57.94663, 287.33844, 102.66850,  67.90040, 276.70495,  87.31607,  77.50415, 277.69393,  85.16719,  78.82049, 278.48730,  82.29487,  80.14750, 279.09529,  80.11928,  80.32616, 276.50808,  84.76863,  79.71656, 274.87267,  80.80436,  81.65395, 274.40639,  77.65284,  82.01297, 274.38711,  75.86654,  81.67550, 275.56632,  84.98827,  79.21321, 273.46143,  81.24132,  80.83075, 272.38909,  77.92337,  80.55270, 272.46277,  76.08522,  79.35896, 274.93892,  85.24708,  78.81805, 272.49963,  82.11907,  79.95674, 271.19980,  79.40294,  79.47770, 271.05814,  77.64934,  78.30379, 274.28739,  85.64580,  78.22030, 271.63753,  83.02718,  78.93366, 270.27635,  81.06349,  78.42921, 270.14925,  79.87629,  77.45185, 291.07492, 115.63421,  42.01781, 288.14855, 114.22485,  30.48653, 298.73579, 102.13128,  19.44544, 317.20818,  96.53858,  11.16942, 319.12669,  97.31553,  12.91418, 321.71054,  97.80182,  14.84497, 323.30156,  97.43727,  16.41675, 320.31192,  97.60553,  11.97654, 325.00703,  97.50552,  12.27555, 327.88981,  96.63966,  13.37930, 329.18888,  95.74536,  14.28361, 320.28700,  96.93163,  11.11995, 324.85248,  96.46986,  10.94751, 327.82965,  94.79047,  11.69054, 328.75729,  93.14691,  12.80744, 320.15344,  96.46648,  10.50143, 324.14215,  95.67654,   9.79621, 326.63610,  93.94437,  10.07229, 327.58968,  92.27805,  10.95958, 319.82763,  95.85955,   9.81861, 323.30230,  94.79222,   8.73451, 325.20294,  93.26570,   8.59074, 325.78062,  91.96526,   9.18739
   0.03333, 283.13004,  73.36495,  54.34142, 286.02599,  74.70725,  63.81833, 302.33304,  44.89785,  77.17720, 301.87248,  12.23264,  89.62604, 280.23408,  72.02266,  44.86452, 287.14204,  38.54144,  32.04780, 283.52158,   7.16515,  47.03521, 285.07028,  79.97335,  52.81252, 288.72733,  94.76483,  49.36957, 290.83871, 105.34137,  46.80477, 293.41917, 121.21670,  42.58117, 293.45345, 125.04179,  42.10316, 292.82121, 128.84293,  42.21547, 293.86944, 116.78200,  46.02684, 295.38316, 117.35115,  57.89719, 286.35443, 103.10270,  67.68053, 275.22027,  87.88758,  76.92879, 276.14204,  85.75113,  78.31243, 276.86773,  82.89133,  79.70368, 277.46553,  80.71761,  79.93240, 274.91300,  85.36060,  79.15208, 273.18229,  81.41404,  81.04224, 272.69795,  78.26586,  81.40669, 272.69503,  76.47652,  81.08516, 273.99749,  85.57540,  78.60052, 271.81384,  81.84309,  80.14590, 270.75582,  78.52250,  79.84550, 270.88829,  76.67343,  78.67390, 273.39057,  85.83042,  78.17229, 270.89690,  82.71254,  79.21709, 269.62182,  79.99184,  78.69909, 269.53824,  78.22746,  77.53582, 272.76967,  86.22348,  77.53924, 270.08696,  83.61100,  78.14409, 268.75205,  81.64247,  77.59072, 268.67340,  80.44627,  76.61924, 291.40502, 116.03016,  41.69522, 289.14508, 114.63461,  30.01337, 299.74259, 102.49625,  19.03143, 318.21901,  96.43816,  11.09912, 320.10718,  97.05506,  12.93835, 322.64288,  97.34697,  14.96953, 324.16681,  96.84564,  16.56985, 321.33251,  97.34317,  12.05312, 326.00826,  97.04566,  12.49162, 328.81887,  96.01597,  13.63993, 330.05319,  95.02930,  14.53885, 321.31036,  96.71259,  11.16408, 325.85852,  96.08167,  11.11014, 328.74469,  94.25361,  11.86126, 329.57298,  92.52344,  12.92412, 321.17976,  96.28320,  10.51962, 325.15699,  95.37280,   9.89987, 327.57384,  93.53332,  10.16732, 328.43470,  91.79041,  11.00063, 320.85394,  95.72288,   9.79806, 324.31975,  94.57387,   8.77057, 326.16548,  92.98293,   8.61067, 326.67414,  91.63382,   9.16022
   0.05000, 282.86792,  73.61528,  53.11865, 285.19593,  74.82329,  62.76858, 300.75447,  44.76931,  76.46785, 298.32040,  11.61680,  87.29318, 280.53991,  72.40727,  43.46873, 287.31240,  38.85621,  30.76282, 282.61620,   7.09364,  44.59344, 284.88170,  80.24745,  51.80260, 288.69607,  95.09174,  48.78378, 290.91854, 105.70518,  46.47837, 293.67793, 121.63445,  42.58378, 293.71999, 125.46450,  42.14792, 293.05707, 129.26042,  42.25993, 293.92379, 117.16941,  46.01086, 294.68690, 117.67841,  57.95569, 285.29117, 103.56824,  67.59279, 273.81703,  88.44881,  76.57870, 274.69331,  86.33328,  78.02273, 275.37719,  83.49340,  79.47465, 275.97676,  81.32585,  79.75209, 273.43334,  85.94506,  78.81635, 271.64843,  82.00992,  80.67973, 271.16643,  78.86326,  81.06007, 271.18603,  77.07046,  80.75907, 272.53981,  86.14841,  78.22580, 270.31517,  82.42105,  79.72393, 269.28782,  79.09127,  79.41877, 269.47746,  77.23005,  78.27460, 271.94940,  86.39514,  77.77048, 269.43202,  83.27479,  78.74895, 268.19342,  80.54118,  78.21078, 268.16642,  78.76348,  77.06523, 271.35258,  86.77753,  77.10840, 268.66147,  84.15655,  77.63390, 267.36053,  82.17430,  77.04941, 267.32766,  80.96691,  76.08922, 291.75975, 116.44557,  41.51702, 290.27578, 115.04911,  29.71159, 300.75091, 102.82605,  18.70621, 319.09254,  96.15313,  10.95658, 320.97070,  96.63488,  12.84575, 323.48025,  96.76080,  14.92587, 324.95643,  96.14778,  16.53207, 322.22107,  96.90559,  11.99057, 326.87403,  96.41470,  12.49296, 329.62363,  95.24001,  13.64978, 330.80420,  94.17704,  14.53379, 322.19047,  96.30668,  11.08014, 326.71185,  95.50432,  11.07695, 329.51367,  93.54281,  11.81063, 330.25771,  91.74732,  12.82643, 322.05488,  95.90459,  10.41929, 326.00502,  94.86406,   9.83201, 328.34582,  92.92544,  10.07450, 329.12587,  91.12373,  10.86100, 321.72063,  95.38183,   9.67380, 325.15782,  94.13633,   8.66272, 326.94471,  92.48222,   8.47763, 327.39260,  91.09684,   8.98850
   0.06667, 282.74591,  73.85708,  51.86343, 284.37828,  74.88747,  61.67534, 299.04841,  44.52020,  75.66091, 294.72835,  10.99720,  84.59106, 281.11354,  72.82669,  42.05151, 287.74744,  39.21078,  29.44429, 281.84114,   6.96217,  41.58283, 284.81861,  80.51936,  50.81897, 288.75083,  95.43280,  48.34051, 291.05275, 106.09547,  46.36365, 293.94328, 122.09652,  42.88015, 293.99027, 125.93226,  42.49816, 293.30360, 129.72393,  42.61133, 293.96314, 117.59323,  46.26569, 294.04654, 118.05708,  58.23642, 284.25674, 104.11578,  67.72588, 272.56714,  89.07060,  76.55740, 273.41642,  86.98557,  78.06070, 274.08191,  84.17401,  79.57493, 274.69721,  82.01801,  79.90332, 272.13355,  86.59216,  78.81403, 270.33043,  82.66003,  80.66620, 269.87304,  79.51290,  81.07219, 269.92504,  77.71665,  80.79669, 271.25941,  86.77644,  78.18918, 269.02749,  83.04170,  79.65782, 268.05196,  79.69555,  79.36182, 268.30498,  77.82182,  78.25079, 270.68280,  87.00968,  77.70972, 268.16969,  83.87129,  78.64028, 266.98425,  81.11546,  78.09572, 267.01983,  79.32251,  76.97442, 270.10557,  87.37574,  77.02154, 267.42911,  84.72843,  77.48642, 266.17398,  82.72245,  76.88305, 266.19016,  81.50211,  75.93894, 292.17161, 116.90239,  41.60578, 291.39997, 115.48948,  29.73444, 301.62654, 103.14530,  18.63091, 319.72644,  95.86072,  10.86376, 321.62432,  96.22205,  12.76007, 324.13880,  96.19787,  14.83793, 325.59027,  95.48849,  16.42687, 322.88390,  96.46140,  11.90905, 327.51351,  95.77045,  12.39146, 330.21412,  94.45865,  13.51588, 331.35130,  93.32848,  14.37300, 322.82816,  95.88541,  10.98513, 327.31318,  94.90033,  10.95516, 330.03360,  92.81022,  11.63834, 330.70495,  90.96302,  12.61116, 322.67575,  95.50452,  10.31545, 326.57979,  94.31823,   9.69711, 328.84006,  92.28104,   9.89060, 329.54693,  90.43146,  10.63397, 322.31985,  95.01312,   9.55874, 325.70265,  93.65269,   8.51294, 327.42066,  91.93207,   8.28652, 327.81231,  90.51823,   8.76454
   0.08334, 282.78619,  74.08756,  50.61804, 283.74838,  74.93365,  60.53562, 297.20936,  44.10475,  74.72579, 291.04684,  10.32805,  81.31058, 281.82401,  73.24148,  40.70046, 288.36977,  39.58283,  28.16138, 281.43406,   6.88781,  38.41480, 284.88679,  80.77790,  49.84348, 288.86366,  95.75872,  47.90055, 291.19059, 106.47091,  46.24714, 294.12894, 122.54497,  43.16259, 294.17038, 126.38525,  42.82861, 293.46041, 130.17285,  42.93402, 293.95288, 118.00298,  46.49144, 293.34222, 118.44322,  58.44777, 283.21485, 104.66537,  67.82098, 271.36486,  89.70052,  76.57488, 272.19347,  87.65718,  78.14546, 272.85055,  84.88445,  79.73318, 273.49025,  82.74576,  80.12248, 270.89045,  87.25394,  78.85791, 269.08774,  83.32268,  80.71232, 268.66984,  80.17533,  81.15733, 268.76297,  78.37582,  80.91607, 270.03710,  87.41178,  78.19808, 267.81679,  83.66359,  79.64994, 266.91070,  80.29594,  79.37802, 267.23707,  78.40818,  78.31072, 269.47477,  87.62640,  77.69360, 266.98324,  84.46007,  78.58683, 265.86649,  81.67454,  78.04827, 265.97457,  79.86348,  76.96125, 268.91730,  87.97017,  76.97820, 266.27139,  85.28386,  77.39133, 265.07429,  83.24568,  76.77804, 265.14655,  82.00975,  75.85712, 292.52421, 117.34529,  41.70313, 292.47275, 115.88619,  29.81243, 302.38134, 103.41885,  18.55919, 320.09191,  95.47456,  10.54522, 322.03277,  95.71323,  12.41729, 324.57528,  95.53607,  14.45319, 326.01819,  94.73119,  16.00397, 323.28849,  95.91455,  11.55087, 327.88990,  95.01143,  11.94428, 330.54684,  93.55960,  12.99845, 331.64599,  92.36325,  13.81440, 323.19319,  95.36068,  10.61671, 327.62932,  94.18065,  10.49442, 330.26491,  91.95963,  11.09171, 330.86882,  90.06514,  12.01663, 323.01385,  95.00069,   9.94216, 326.85173,  93.65726,   9.23712, 329.02249,  91.51935,   9.35340, 329.65827,  89.62565,  10.04832, 322.62503,  94.54103,   9.18171, 325.92798,  93.05533,   8.05435, 327.56462,  91.26602,   7.76595, 327.90072,  89.82683,   8.20937
   0.10000, 283.02136,  74.27703,  49.40383, 283.25825,  74.91770,  59.38047, 294.98257,  43.39926,  73.59696, 287.47036,   9.53320,  77.93957, 282.78447,  73.63636,  39.42718, 289.23499,  39.93927,  26.94213, 281.40743,   6.78544,  34.80053, 285.09701,  81.00259,  48.92265, 289.01579,  96.06274,  47.56227, 291.30723, 106.83108,  46.26165, 294.22149, 122.98750,  43.61576, 294.25127, 126.83229,  43.33694, 293.52461, 130.61682,  43.43865, 293.85565, 118.39916,  46.86463, 292.46026, 118.82474,  58.75548, 282.01610, 105.22432,  68.03976, 270.08926,  90.33359,  76.81569, 270.90770,  88.33298,  78.44548, 271.56721,  85.60033,  80.10028, 272.23325,  83.48072,  80.54567, 269.59172,  87.91814,  79.12677, 267.80572,  83.98677,  80.99705, 267.43114,  80.84037,  81.48517, 267.56340,  79.03900,  81.27850, 268.75543,  88.04900,  78.43974, 266.56065,  84.28608,  79.89234, 265.72316,  80.89822,  79.65364, 266.11436,  78.99879,  78.62974, 268.20443,  88.24459,  77.91542, 265.74461,  85.04884,  78.79157, 264.69403,  82.23447,  78.27000, 264.86629,  80.40737,  77.21869, 267.66217,  88.56579,  77.17816, 265.05361,  85.83885,  77.56155, 263.91158,  83.76886,  76.94977, 264.03291,  82.51889,  76.05328, 292.82114, 117.78425,  41.97043, 293.58947, 116.25175,  30.11372, 303.04320, 103.64115,  18.63114, 320.19774,  94.96225,  10.18138, 322.19456,  95.10218,  12.00391, 324.78106,  94.80189,  13.96873, 326.23279,  93.92215,  15.46983, 323.43385,  95.26867,  11.10697, 328.00674,  94.18925,  11.36560, 330.63387,  92.62478,  12.32949, 331.70821,  91.37699,  13.10016, 323.29334,  94.73187,  10.16856, 327.67720,  93.38914,   9.91253, 330.24208,  91.06328,  10.41030, 330.79829,  89.13484,  11.29403, 323.08298,  94.38829,   9.49441, 326.84780,  92.91275,   8.66973, 328.93887,  90.69400,   8.70020, 329.52092,  88.76837,   9.35320, 322.65735,  93.95414,   8.73870, 325.87139,  92.36229,   7.50432, 327.43143,  90.51744,   7.14907, 327.72462,  89.06066,   7.56460
   0.11667, 283.48791,  74.42702,  48.24030, 282.88778,  74.82919,  58.21417, 292.74559,  42.56331,  72.16826, 284.18024,   8.73451,  74.27746, 284.08805,  74.02484,  38.26643, 290.42974,  40.29713,  25.80832, 281.86925,   6.73189,  30.52997, 285.46012,  81.19899,  48.08590, 289.18387,  96.35332,  47.38195, 291.37216, 107.18436,  46.48791, 294.19871, 123.43380,  44.36891, 294.21224, 127.28287,  44.15575, 293.47652, 131.06578,  44.25252, 293.62971, 118.78431,  47.49947, 291.53451, 119.20602,  59.28729, 280.76333, 105.80811,  68.49205, 268.81458,  91.01966,  77.40996, 269.62697,  89.06763,  79.10056, 270.29159,  86.38174,  80.82826, 270.98090,  84.28324,  81.33413, 268.30238,  88.64568,  79.76047, 266.53661,  84.72584,  81.67366, 266.20110,  81.58471,  82.22062, 266.36682,  79.78180,  82.05575, 267.48021,  88.74823,  79.05194, 265.31277,  84.98125,  80.53473, 264.53518,  81.57578,  80.34987, 264.98018,  79.66185,  79.37618, 266.93841,  88.92363,  78.51114, 264.51031,  85.70707,  79.39954, 263.51710,  82.86543,  78.91478, 263.74273,  81.01961,  77.90716, 266.40827,  89.22024,  77.75500, 263.83539,  86.45947,  78.13742, 262.74098,  84.35852,  77.54443, 262.90291,  83.09207,  76.67799, 293.05468, 118.23532,  42.52257, 294.55718, 116.62721,  30.74645, 303.38761, 103.87137,  18.93282, 319.93958,  94.55395,   9.97636, 322.00965,  94.60795,  11.72004, 324.65938,  94.20090,  13.57850, 326.13827,  93.25739,  15.01287, 323.21784,  94.74283,  10.77657, 327.75851,  93.50949,  10.84464, 330.36725,  91.84842,  11.68948, 331.42836,  90.55746,  12.40543, 323.02283,  94.22108,   9.83941, 327.34576,  92.73641,   9.39821, 329.84856,  90.32148,   9.77259, 330.37378,  88.36627,  10.61552, 322.77487,  93.89194,   9.17087, 326.45291,  92.30118,   8.18462, 328.46787,  90.01404,   8.11177, 329.00998,  88.06325,   8.72315, 322.30570,  93.48029,   8.42845, 325.41378,  91.79597,   7.05345, 326.89590,  89.90427,   6.61965, 327.15601,  88.43418,   7.00955
   0.13334, 284.14502,  74.61527,  47.17706, 282.78818,  74.79825,  57.08289, 290.42189,  41.69935,  70.46831, 281.04245,   8.02288,  70.11740, 285.50186,  74.43230,  37.27123, 291.75687,  40.68848,  24.81292, 282.89498,   6.90735,  26.39517, 285.95746,  81.43239,  47.29939, 289.39187,  96.67054,  47.16056, 291.43198, 107.55415,  46.62720, 294.12534, 123.88261,  44.99911, 294.12054, 127.73425,  44.83820, 293.38336, 131.51737,  44.91323, 293.38739, 119.17181,  48.00006, 290.60653, 119.58759,  59.64541, 279.57269, 106.37329,  68.80438, 267.61490,  91.75119,  77.98075, 268.42195,  89.85666,  79.73801, 269.09042,  87.22755,  81.54952, 269.79834,  85.15316,  82.12440, 267.09114,  89.43416,  80.38493, 265.34298,  85.54281,  82.37107, 265.03959,  82.41310,  82.99661, 265.23251,  80.60891,  82.88362, 266.28094,  89.50624,  79.65906, 264.13714,  85.75055,  81.20361, 263.40889,  82.33087,  81.09684, 263.89750,  80.39790,  80.18353, 265.74695,  89.65952,  79.10397, 263.34619,  86.43446,  80.03482, 262.40036,  83.56730,  79.60914, 262.66937,  81.69846,  78.65608, 265.22698,  89.92835,  78.33058, 262.68474,  87.14330,  78.74075, 261.62979,  85.01219,  78.18503, 261.82473,  83.72534,  77.35626, 293.23097, 118.69755,  42.98486, 295.46949, 117.03484,  31.33390, 303.64854, 104.17317,  19.17123, 319.49514,  94.26523,   9.59427, 321.65168,  94.22714,  11.23024, 324.37629,  93.70680,  12.94674, 325.89179,  92.69600,  14.29444, 322.81443,  94.33062,  10.22755, 327.30622,  92.93913,  10.05142, 329.89408,  91.17863,  10.74568, 330.94384,  89.84338,  11.39395, 322.55375,  93.82674,   9.29661, 326.79347,  92.19748,   8.62060, 329.22504,  89.69270,   8.84319, 329.72288,  87.71086,   9.63926, 322.26067,  93.51410,   8.63848, 325.82531,  91.80753,   7.45013, 327.75179,  89.45256,   7.25226, 328.25489,  87.47721,   7.81629, 321.74014,  93.12756,   7.91710, 324.71287,  91.35180,   6.36876, 326.10320,  89.41470,   5.84151, 326.33059,  87.93207,   6.20341
   0.15000, 284.90894,  74.78870,  46.21864, 282.79601,  74.77476,  55.99286, 287.93114,  40.83951,  68.44314, 278.17302,   7.35798,  66.00024, 287.02186,  74.80265,  36.44442, 293.24022,  41.05228,  23.98552, 284.52444,   7.23932,  22.27650, 286.51599,  81.64894,  46.57584, 289.59651,  96.95890,  46.93804, 291.46847, 107.88405,  46.74782, 294.02431, 124.27759,  45.63280, 294.00409, 128.13107,  45.52666, 293.27260, 131.91565,  45.58066, 293.11711, 119.50130,  48.47989, 289.58525, 119.89733,  59.92059, 278.33644, 106.87899,  69.09866, 266.38137,  92.45548,  78.58754, 267.18438,  90.61550,  80.40363, 267.85360,  88.04167,  82.29260, 268.57071,  85.98904,  82.93073, 265.85022,  90.20074,  81.04864, 264.11038,  86.35174,  83.12267, 263.82338,  83.23798,  83.83019, 264.03052,  81.43288,  83.76829, 265.04687,  90.24698,  80.31312, 262.91489,  86.51861,  81.93812, 262.21256,  83.09191,  81.91735, 262.72435,  81.13858,  81.06189, 264.51741,  90.38111,  79.74880, 262.13083,  87.16455,  80.74338, 261.21014,  84.27985,  80.38663, 261.50229,  82.38790,  79.48754, 264.00333,  90.62491,  78.96328, 261.47733,  87.83298,  79.42402, 260.44352,  85.67969,  78.91616, 260.65612,  84.37231,  78.12470, 293.38254, 119.11858,  43.46146, 296.42375, 117.46273,  31.99282, 303.87371, 104.55545,  19.41704, 318.85476,  94.04434,   9.11730, 321.08852,  93.92741,  10.64217, 323.87932,  93.31130,  12.21457, 325.43024,  92.24351,  13.47522, 322.20210,  94.00778,   9.58315, 326.63685,  92.48966,   9.16866, 329.20370,  90.64845,   9.71607, 330.24514,  89.27696,  10.29878, 321.88051,  93.52122,   8.66209, 326.03162,  91.77786,   7.75898, 328.39706,  89.20207,   7.83660, 328.87603,  87.19864,   8.58899, 321.54582,  93.22394,   8.01681, 324.99507,  91.42799,   6.63534, 326.83959,  89.02079,   6.31983, 327.31236,  87.02609,   6.84028, 320.97874,  92.85998,   7.31916, 323.81702,  91.01560,   5.60738, 325.12199,  89.04488,   4.99363, 325.32381,  87.55268,   5.33046
