time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667, -38.16972,  75.02937, 207.42111, -29.65752,  75.04749, 212.66917, -22.37712,  40.94890, 201.84043, -24.05692,   7.18891, 210.76471, -46.68192,  75.01125, 202.17305, -51.70789,  38.85044, 202.51197, -48.96915,   5.82294, 213.64237, -36.79261,  81.57047, 205.16488, -34.28781,  96.10083, 200.00636, -33.13837, 106.43118, 196.15121, -32.54470, 121.77999, 189.78058, -32.61227, 125.57839, 189.12584, -32.89154, 129.40802, 189.46778, -30.20748, 117.01507, 191.67130, -21.77409, 114.75471, 199.87430, -23.85950,  97.75407, 209.19521, -16.31098,  78.30212, 211.57041, -16.06983,  76.78406, 209.34198, -15.96524,  74.54225, 206.97471, -16.63238,  72.93320, 205.52535, -14.99353,  75.76808, 209.76319, -13.86721,  71.33317, 208.66487, -14.30599,  68.33587, 207.61505, -15.12129,  66.81232, 207.05007, -15.07723,  75.55196, 210.82846, -14.02343,  71.10993, 210.33398, -14.88719,  67.73905, 209.97747, -16.51861,  66.30442, 209.67815, -15.15425,  75.51170, 211.60899, -14.24359,  71.49311, 211.83868, -15.04001,  68.55413, 211.99526, -16.55913,  67.08589, 211.89637, -15.36528,  75.60200, 212.55136, -14.62152,  71.96661, 213.33785, -15.20281,  69.65290, 213.85959, -16.38555,  68.66260, 213.89513, -35.24171, 117.24277, 191.75077, -46.32648, 116.45034, 187.27637, -43.39717,  97.71861, 182.71660, -26.48838,  86.80458, 176.71852, -26.10029,  87.11327, 179.37984, -25.71156,  86.93849, 182.61388, -26.14170,  86.51084, 184.79719, -24.81835,  86.29432, 179.61225, -22.91126,  83.87103, 183.16670, -22.81634,  82.19254, 185.89655, -23.34935,  81.24341, 187.35263, -24.78635,  85.44473, 178.92984, -22.90851,  82.62173, 182.02678, -23.10892,  80.14279, 184.48660, -24.43993,  78.93387, 185.74206, -24.80166,  84.90797, 178.35675, -23.09942,  81.91946, 180.63762, -23.28537,  79.45537, 182.42371, -24.48653,  78.11691, 183.53679, -24.96309,  84.34130, 177.58631, -23.46289,  81.25776, 179.20772, -23.53803,  79.07595, 180.30198, -24.49601,  78.07792, 180.98540
   0.03333, -37.47149,  74.51142, 207.50072, -29.01265,  74.48721, 212.83433, -20.91459,  40.87311, 201.10857, -22.63903,   7.06776, 209.85079, -45.93034,  74.53563, 202.16711, -51.85668,  38.51122, 202.48395, -49.56045,   5.78053, 214.55172, -36.00538,  81.01938, 205.20506, -33.31947,  95.49071, 199.97226, -32.05292, 105.78987, 196.07067, -31.30143, 121.10231, 189.62953, -31.34553, 124.89947, 188.96571, -31.61802, 128.72947, 189.30899, -29.01220, 116.33835, 191.58045, -20.70294, 113.97634, 199.88090, -22.85511,  97.01883, 209.26498, -15.45077,  77.50132, 211.55466, -15.21382,  76.02132, 209.30034, -15.11320,  73.81989, 206.89529, -15.78257,  72.23500, 205.42057, -14.13570,  74.99927, 209.70173, -13.00851,  70.58448, 208.52593, -13.44746,  67.60498, 207.42669, -14.26291,  66.09050, 206.83802, -14.21664,  74.76511, 210.76339, -13.16051,  70.33295, 210.19140, -14.02245,  66.96785, 209.78009, -15.65345,  65.53712, 209.46052, -14.29173,  74.71162, 211.54331, -13.37731,  70.69048, 211.70288, -14.17101,  67.74861, 211.81172, -15.68920,  66.28098, 211.69171, -14.50054,  74.78581, 212.48758, -13.75199,  71.13828, 213.21075, -14.33016,  68.81560, 213.69474, -15.51203,  67.82385, 213.71640, -34.04610, 116.58617, 191.58226, -45.11415, 115.89669, 187.04980, -42.77636,  97.01250, 182.78693, -26.33815,  85.39415, 176.80372, -25.89604,  85.64498, 179.46270, -25.45960,  85.40295, 182.68629, -25.86719,  84.95255, 184.86936, -24.63788,  84.78110, 179.65964, -22.75226,  82.23745, 183.14069, -22.66694,  80.51077, 185.84064, -23.20644,  79.55488, 187.28989, -24.64500,  83.94261, 178.96295, -22.80927,  81.00820, 181.98057, -23.04973,  78.49575, 184.40251, -24.39851,  77.30950, 185.66062, -24.68735,  83.41641, 178.38149, -23.04607,  80.33611, 180.58356, -23.28277,  77.84945, 182.33196, -24.50839,  76.53194, 183.44338, -24.87998,  82.86840, 177.60474, -23.45466,  79.71085, 179.14945, -23.58289,  77.51440, 180.20894, -24.56149,  76.53650, 180.89223
   0.05000, -36.81335,  73.97219, 207.47063, -28.39863,  73.88703, 212.87296, -19.39020,  40.83169, 200.25661, -21.27063,   7.01808, 208.93448, -45.22808,  74.05735, 202.06830, -51.91334,  38.16581, 202.35878, -50.21959,   5.73487, 215.30355, -35.25323,  80.44671, 205.14263, -32.37549,  94.86246, 199.85865, -30.98266, 105.13618, 195.93306, -30.05675, 120.42747, 189.46448, -30.07304, 124.22428, 188.79740, -30.33428, 128.05493, 189.14230, -27.82128, 115.65851, 191.46489, -19.60157, 113.20649, 199.82816, -21.71736,  96.27876, 209.27410, -14.40399,  76.70738, 211.38962, -14.19682,  75.27145, 209.10408, -14.12912,  73.11742, 206.65536, -14.81907,  71.56283, 205.15804, -13.11589,  74.23996, 209.47241, -12.01115,  69.84722, 208.19698, -12.46880,  66.89055, 207.04497, -13.29408,  65.38925, 206.43660, -13.18456,  73.98518, 210.53018, -12.14367,  69.56335, 209.85891, -13.01679,  66.20838, 209.39218, -14.65417,  64.78687, 209.06426, -13.25041,  73.91653, 211.30975, -12.34170,  69.89154, 211.37960, -13.13956,  66.94941, 211.44034, -14.66182,  65.48691, 211.30986, -13.44776,  73.97255, 212.25774, -12.69746,  70.31032, 212.90033, -13.27416,  67.97956, 213.34566, -14.45754,  66.98952, 213.36209, -32.85336, 115.92915, 191.38435, -43.90822, 115.35048, 186.80442, -42.33350,  96.32759, 182.81697, -26.58853,  83.83118, 176.73951, -26.06448,  84.03409, 179.38766, -25.54480,  83.73715, 182.59428, -25.90391,  83.27031, 184.78240, -24.82743,  83.13124, 179.53801, -22.92074,  80.48806, 182.93235, -22.81063,  78.72438, 185.60738, -23.33720,  77.76578, 187.05960, -24.87901,  82.30251, 178.83157, -23.04680,  79.27632, 181.75934, -23.29332,  76.74046, 184.15613, -24.64070,  75.57781, 185.43757, -24.95329,  81.78545, 178.24514, -23.34266,  78.62982, 180.36151, -23.60362,  76.12845, 182.08531, -24.83597,  74.83294, 183.21499, -25.18388,  81.25354, 177.46754, -23.80983,  78.03564, 178.93208, -23.97321,  75.83019, 179.96776, -24.96074,  74.87249, 180.66665
   0.06667, -36.22256,  73.45905, 207.32719, -27.85796,  73.29877, 212.80513, -18.04138,  40.73678, 199.52612, -20.12046,   6.92874, 208.18032, -44.58716,  73.61934, 201.84926, -51.90481,  37.85127, 202.12710, -51.02230,   5.77982, 216.01396, -34.55895,  79.89911, 204.97537, -31.46713,  94.25990, 199.66274, -29.92966, 104.51097, 195.73196, -28.79667, 119.79064, 189.26883, -28.77821, 123.58757, 188.60250, -29.02257, 127.41924, 188.94824, -26.62595, 115.01103, 191.31464, -18.46580, 112.47229, 199.71029, -20.44556,  95.56355, 209.21950, -13.15111,  75.96190, 211.10798, -12.98974,  74.56664, 208.79373, -12.97201,  72.45646, 206.30627, -13.69275,  70.92959, 204.79499, -11.90355,  73.52749, 209.12297, -10.82999,  69.15684, 207.74879, -11.31402,  66.22170, 206.55335, -12.15303,  64.73243, 205.93426, -11.95242,  73.25399, 210.17716, -10.93123,  68.84359, 209.40764, -11.81818,  65.49849, 208.89810, -13.46368,  64.08497, 208.57628, -12.00350,  73.17156, 210.95650, -11.09973,  69.14489, 210.93742, -11.90075,  66.20309, 210.96108, -13.42745,  64.74494, 210.83370, -12.18266,  73.21092, 211.90893, -11.42579,  69.53696, 212.47188, -11.99743,  67.19931, 212.88663, -13.18179,  66.21053, 212.90805, -31.65404, 115.31000, 191.14001, -42.70128, 114.82299, 186.53111, -42.06161,  95.69339, 182.80297, -27.09896,  82.34525, 176.56227, -26.45256,  82.48830, 179.18720, -25.80109,  82.12260, 182.36249, -26.07731,  81.63024, 184.55704, -25.23817,  81.54664, 179.26832, -23.26490,  78.79166, 182.53324, -23.09060,  76.98114, 185.17333, -23.58150,  76.01456, 186.63273, -25.34612,  80.73171, 178.55226, -23.47951,  77.60393, 181.34858, -23.69713,  75.03693, 183.71483, -25.02142,  73.89370, 185.03715, -25.46195,  80.22694, 177.96187, -23.85636,  76.98992, 179.95561, -24.11707,  74.46904, 181.65078, -25.33725,  73.19213, 182.81435, -25.74275,  79.71517, 177.18727, -24.40408,  76.43383, 178.53951, -24.58871,  74.21725, 179.54751, -25.57315,  73.27785, 180.27502
   0.08334, -35.73590,  72.93206, 207.10397, -27.41933,  72.69652, 212.65187, -16.78705,  40.60071, 198.87529, -19.13558,   6.82433, 207.58400, -44.05247,  73.16760, 201.55608, -52.07068,  37.55023, 201.85746, -51.99509,   5.81659, 216.52620, -33.97922,  79.34394, 204.74285, -30.69325,  93.66187, 199.43109, -29.02284, 103.89760, 195.51458, -27.69608, 119.17594, 189.08531, -27.64330, 122.97332, 188.42335, -27.86822, 126.80615, 188.76953, -25.58676, 114.38243, 191.16255, -17.46045, 111.75304, 199.56313, -19.18621,  94.84955, 209.13097, -11.77324,  75.26452, 210.70404, -11.68151,  73.90945, 208.36227, -11.73578,  71.84176, 205.83990, -12.49874,  70.33702, 204.32715, -10.58040,  72.87042, 208.63802,  -9.53267,  68.52917, 207.15505, -10.04231,  65.61224, 205.92614, -10.89440,  64.12940, 205.30949, -10.59344,  72.57889, 209.68842,  -9.57804,  68.18739, 208.81073, -10.46603,  64.84691, 208.27344, -12.11477,  63.43068, 207.98153, -10.61857,  72.48303, 210.46749,  -9.69765,  68.46191, 210.35013, -10.48411,  65.51609, 210.34974, -12.00753,  64.05254, 210.24750, -10.76657,  72.50536, 211.42580,  -9.97500,  68.82630, 211.90089, -10.52212,  66.47910, 212.29415, -11.70064,  65.48407, 212.33741, -30.60948, 114.71002, 190.90453, -41.65807, 114.29620, 186.29173, -42.20292,  95.10777, 182.86288, -28.25511,  80.83052, 176.33456, -27.44471,  80.88235, 178.91702, -26.61332,  80.41113, 182.03590, -26.77174,  79.87026, 184.23069, -26.26121,  79.89894, 178.89963, -24.18917,  76.99420, 181.96761, -23.91690,  75.10955, 184.54684, -24.35100,  74.12153, 186.00988, -26.44114,  79.10732, 178.17198, -24.51716,  75.84609, 180.76993, -24.67899,  73.22595, 183.08179, -25.95895,  72.09284, 184.45547, -26.61042,  78.62251, 177.57778, -24.99973,  75.28210, 179.38847, -25.24400,  72.72727, 181.03454, -26.43449,  71.46133, 182.24009, -26.95576,  78.14108, 176.80984, -25.65214,  74.78229, 177.99594, -25.85195,  72.54716, 178.95908, -26.82219,  71.62212, 179.72314
   0.10000, -35.47434,  72.61855, 206.97708, -27.19802,  72.29457, 212.58043, -15.68984,  40.69552, 198.36629, -18.37059,   6.97413, 207.19143, -43.75067,  72.94252, 201.37373, -52.37316,  37.46700, 201.72016, -53.37484,   6.08791, 217.10037, -33.62671,  79.00532, 204.61734, -30.14969,  93.28664, 199.32868, -28.34770, 103.51124, 195.44156, -26.82803, 118.79526, 189.06872, -26.74054, 122.59352, 188.41559, -26.94482, 126.42719, 188.76531, -24.78052, 113.98430, 191.16737, -16.65187, 111.28513, 199.54351, -17.99558,  94.37839, 209.16675, -10.32110,  74.86443, 210.31022, -10.31912,  73.55775, 207.93933, -10.46135,  71.54009, 205.38014, -11.27249,  70.05449, 203.87355,  -9.19193,  72.53004, 208.14258,  -8.15331,  68.23533, 206.52389,  -8.67844,  65.33613, 205.26005,  -9.53733,  63.85326, 204.65297,  -9.15212,  72.21750, 209.18625,  -8.11701,  67.86003, 208.17253,  -8.98201,  64.51799, 207.60815, -10.62247,  63.08332, 207.36350,  -9.13973,  72.10579, 209.96351,  -8.16890,  68.10205, 209.72112,  -8.91312,  65.14537, 209.69640, -10.41895,  63.66151, 209.63442,  -9.24341,  72.10683, 210.92788,  -8.37908,  68.43131, 211.29019,  -8.87437,  66.06882, 211.65989, -10.03554,  65.05560, 211.73697, -29.79654, 114.34334, 190.83233, -40.85973, 113.99782, 186.24901, -42.57558,  94.82868, 183.11056, -29.98949,  79.51012, 176.18726, -29.01333,  79.45829, 178.71173, -27.99806,  78.86670, 181.75474, -28.03171,  78.26308, 183.93860, -27.86471,  78.44165, 178.58866, -25.69125,  75.38397, 181.42945, -25.31255,  73.41329, 183.92973, -25.68223,  72.39363, 185.38876, -28.11573,  77.67852, 177.85168, -26.13135,  74.28355, 180.22298, -26.22581,  71.59904, 182.46361, -27.44948,  70.46196, 183.88451, -28.33796,  77.21749, 177.25601, -26.71921,  73.77693, 178.86020, -26.93671,  71.18067, 180.44402, -28.08610,  69.91346, 181.68753, -28.74689,  76.77036, 176.49863, -27.47518,  73.33975, 177.49934, -27.68230,  71.08272, 178.40833, -28.62978,  70.16331, 179.20697
   0.11667, -35.31549,  72.25624, 206.86238, -27.07177,  71.82035, 212.50606, -14.79327,  40.64107, 198.01224, -17.71995,   6.95970, 206.91177, -43.55922,  72.69213, 201.21871, -52.76732,  37.36555, 201.69139, -55.09895,   6.37196, 217.69648, -33.36723,  78.61490, 204.50765, -29.67961,  92.85641, 199.25442, -27.73362, 103.07029, 195.40875, -26.00543, 118.36494, 189.11506, -25.88126, 122.16445, 188.47525, -26.06486, 125.99854, 188.83175, -24.02542, 113.53254, 191.22915, -15.85114, 110.78196, 199.54394, -16.76940,  93.86550, 209.20004,  -8.75184,  74.46850, 209.88938,  -8.84009,  73.20623, 207.49618,  -9.06739,  71.23372, 204.90809,  -9.92166,  69.75964, 203.41408,  -7.68401,  72.19869, 207.62427,  -6.64058,  67.95727, 205.87354,  -7.16913,  65.07161, 204.58047,  -8.02702,  63.58263, 203.98710,  -7.58683,  71.86780, 208.65847,  -6.51598,  67.55238, 207.51082,  -7.34079,  64.20402, 206.92416,  -8.96233,  62.74019, 206.73169,  -7.53410,  71.74201, 209.43188,  -6.49667,  67.76458, 209.06453,  -7.18208,  64.79397, 209.01842,  -8.65924,  63.28040, 209.00087,  -7.59036,  71.72305, 210.39999,  -6.63617,  68.06030, 210.64809,  -7.06551,  65.68155, 210.99533,  -8.20105,  64.64306, 211.10905, -29.03281, 113.92803, 190.81525, -40.12190, 113.62880, 186.29165, -43.27792,  94.58153, 183.55467, -32.11628,  78.36364, 176.24730, -30.95336,  78.18024, 178.68503, -29.72794,  77.43494, 181.61480, -29.61350,  76.74119, 183.76895, -29.84769,  77.13994, 178.43342, -27.55558,  73.90974, 180.97418, -27.04624,  71.82651, 183.35728, -27.33391,  70.75648, 184.79860, -30.17617,  76.41529, 177.68811, -28.11801,  72.87288, 179.76225, -28.12090,  70.10000, 181.89464, -29.26606,  68.93666, 183.35905, -30.45637,  75.98566, 177.09340, -28.82217,  72.43954, 178.42967, -28.99493,  69.78561, 179.92071, -30.08333,  68.49781, 181.19750, -30.93451,  75.58161, 176.35253, -29.69170,  72.07986, 177.11470, -29.89536,  69.79283, 177.94619, -30.80607,  68.86581, 178.77811
   0.13334, -35.24335,  71.95209, 206.78177, -27.02099,  71.41148, 212.44750, -14.08733,  40.56585, 197.81030, -17.22481,   6.92915, 206.80639, -43.46572,  72.49271, 201.11604, -53.33058,  37.34766, 201.81600, -56.94323,   6.68205, 218.21022, -33.20882,  78.28609, 204.43354, -29.34120,  92.49372, 199.21814, -27.27252, 102.69959, 195.41548, -25.36780, 118.00700, 189.20428, -25.21377, 121.80807, 188.58048, -25.38224, 125.64176, 188.94856, -23.44547, 113.15433, 191.32518, -15.18546, 110.36528, 199.54186, -15.55861,  93.44785, 209.23264,  -7.09342,  74.23000, 209.35600,  -7.27283,  73.02231, 206.93984,  -7.57998,  71.10512, 204.31865,  -8.46872,  69.64026, 202.83572,  -6.08137,  72.04927, 206.98047,  -5.00575,  67.88557, 205.06995,  -5.51553,  65.01585, 203.73456,  -6.35860,  63.51476, 203.15052,  -5.91823,  71.69735, 207.99931,  -4.78028,  67.44637, 206.68749,  -5.53335,  64.08825, 206.06143,  -7.11763,  62.57860, 205.91905,  -5.81983,  71.55511, 208.76538,  -4.68322,  67.62239, 208.24280,  -5.27935,  64.63343, 208.15843,  -6.70852,  63.07453, 208.18168,  -5.82291,  71.51156, 209.73433,  -4.74558,  67.87614, 209.83852,  -5.08284,  65.47743, 210.14805,  -6.17839,  64.40100, 210.29607, -28.44449, 113.58261, 190.84768, -39.57889, 113.31168, 186.43497, -44.32124,  94.52720, 184.22058, -34.81519,  77.48221, 176.46796, -33.42894,  77.13954, 178.76784, -31.94966,  76.20792, 181.52182, -31.64886,  75.39651, 183.61608, -32.38366,  76.08779, 178.35643, -29.95356,  72.67069, 180.49218, -29.27865,  70.45031, 182.70416, -29.45758,  69.31146, 184.10991, -32.80350,  75.41254, 177.61059, -30.66025,  71.71461, 179.28940, -30.53936,  68.83172, 181.26686, -31.57194,  67.61929, 182.77451, -33.15215,  75.02251, 177.02484, -31.50182,  71.37092, 178.01149, -31.60817,  68.64547, 179.37421, -32.60600,  67.31753, 180.68346, -33.71104,  74.67070, 176.31446, -32.50406,  71.10384, 176.77103, -32.69386,  68.78093, 177.50005, -33.54712,  67.83280, 178.36830
   0.15000, -35.22975,  71.71859, 206.71487, -27.02276,  71.07557, 212.39219, -13.41537,  40.51121, 197.77579, -16.79024,   6.92466, 206.87277, -43.43674,  72.36161, 201.03756, -53.90889,  37.39925, 202.01085, -58.90128,   7.04170, 218.61498, -33.11826,  78.03140, 204.37755, -29.09126,  92.21231, 199.21028, -26.91487, 102.41470, 195.45876, -24.85690, 117.74075, 189.34315, -24.67891, 121.54411, 188.74003, -24.83813, 125.37644, 189.12599, -22.98489, 112.86653, 191.45962, -14.61778, 110.05987, 199.56113, -14.28887,  93.15382, 209.27335,  -5.28275,  74.19312, 208.65552,  -5.55564,  73.04409, 206.21959,  -5.94349,  71.18716, 203.56591,  -6.86355,  69.73157, 202.09298,  -4.33163,  72.11289, 206.16734,  -3.22432,  68.04158, 204.08366,  -3.71064,  65.19195, 202.69746,  -4.53384,  63.67804, 202.11819,  -4.10022,  71.74015, 207.16535,  -2.89443,  67.56803, 205.67334,  -3.56755,  64.20317, 204.99462,  -5.10549,  62.64293, 204.89650,  -3.95457,  71.58128, 207.92055,  -2.71688,  67.70623, 207.22537,  -3.21567,  64.70139, 207.08916,  -4.58795,  63.09304, 207.14648,  -3.90220,  71.51208, 208.88659,  -2.69878,  67.91538, 208.82865,  -2.93720,  65.49894, 209.08814,  -3.98590,  64.38106, 209.26538, -27.97614, 113.32662, 190.93304, -39.17540, 113.07683, 186.68631, -45.39574,  94.66699, 185.06304, -37.95826,  76.82514, 176.85620, -36.36632,  76.33522, 178.99026, -34.65172,  75.23129, 181.53626, -34.17031,  74.30360, 183.54683, -35.38946,  75.28870, 178.42580, -32.84446,  71.71958, 180.13687, -32.01158,  69.37223, 182.15546, -32.08097,  68.16301, 183.51123, -35.89406,  74.66193, 177.69024, -33.68467,  70.84199, 178.96040, -33.44067,  67.85556, 180.76532, -34.35148,  66.58252, 182.30123, -36.30599,  74.31009, 177.12165, -34.65236,  70.58224, 177.75395, -34.68977,  67.78997, 178.97798, -35.58762,  66.41162, 180.30735, -36.93820,  74.00681, 176.45151, -35.77460,  70.39980, 176.60423, -35.94657,  68.04489, 177.22725, -36.73413,  67.06682, 178.12391
