time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667,  94.08946,  71.76464, -52.02657, 104.02270,  70.63315, -51.80189, 117.34628,  37.85919, -60.82021, 121.21375,   7.21867, -44.43721,  84.15622,  72.89613, -52.25125,  67.15089,  40.81006, -48.47205,  57.60867,  18.83450, -23.01183,  94.81294,  77.24577, -56.40913,  96.40596,  89.58203, -65.85871,  97.51847,  98.47392, -72.38527,  99.13896, 111.96049, -81.97746,  99.18578, 115.67846, -82.99508,  98.86571, 119.48301, -82.46219, 101.14889, 107.56494, -79.08243, 112.49464, 103.81449, -79.93597, 116.57663,  85.72978, -73.89189, 122.40397,  65.59292, -75.13647, 121.90911,  64.10459, -77.34294, 121.40376,  61.87686, -79.67156, 120.53054,  60.10132, -80.77596, 123.26180,  63.40567, -77.56610, 124.74396,  59.35673, -79.45097, 124.58246,  56.30932, -80.43364, 123.98346,  54.61112, -80.68351, 123.74791,  63.21375, -76.60935, 125.45707,  59.16141, -77.92995, 125.35300,  55.67110, -78.13712, 124.16737,  53.86445, -77.76359, 124.06285,  63.18348, -75.89055, 125.89446,  59.53099, -76.46998, 125.98898,  56.49378, -76.21934, 125.00168,  54.68984, -75.72510, 124.31019,  63.25183, -74.95518, 126.17412,  59.94833, -74.93304, 126.47651,  57.58297, -74.40673, 125.72512,  56.33038, -73.90947,  96.14693, 108.18251, -79.05916,  84.17097, 108.17236, -79.37021,  76.80311,  90.11798, -79.30634,  73.04182,  70.47787, -85.71873,  74.50836,  70.02112, -87.94789,  76.24727,  68.93844, -90.48652,  77.87885,  67.90819, -91.67450,  73.54350,  69.17428, -88.79639,  73.92407,  65.84967, -92.10480,  75.27336,  63.46678, -93.77204,  76.41828,  62.14214, -94.26153,  72.92210,  68.55299, -88.15112,  72.95636,  64.97460, -91.02872,  74.20085,  61.89958, -92.13844,  75.76365,  60.37991, -91.89863,  72.46548,  68.20058, -87.61813,  72.07873,  64.69409, -89.75967,  72.88563,  61.82428, -90.39956,  74.23599,  60.22116, -90.11710,  71.98633,  67.87490, -86.84024,  71.31165,  64.46345, -88.35504,  71.64862,  62.06075, -88.63224,  72.60857,  60.90670, -88.27516
   0.03333,  94.00655,  72.13239, -52.37228, 103.92320,  70.87168, -52.63827, 117.25415,  37.98819, -61.23723, 121.36763,   7.38610, -44.84234,  84.08991,  73.39311, -52.10628,  66.95319,  41.23310, -49.85983,  58.20800,  18.36484, -24.90455,  94.58826,  77.63219, -56.75256,  95.87217,  90.00705, -66.19872,  96.76395,  98.92533, -72.72318,  98.04188, 112.45143, -82.31145,  98.05786, 116.17126, -83.32320,  97.76913, 119.97739, -82.78368, 100.14844, 108.01817, -79.54548, 111.43978, 104.30038, -81.03004, 115.10577,  85.70379, -76.44991, 119.54733,  65.56520, -80.41343, 118.71588,  64.32530, -82.67172, 117.84072,  62.36344, -85.12648, 116.78272,  60.72251, -86.27659, 120.00833,  63.64502, -83.15632, 121.12279,  59.81126, -85.64704, 120.75847,  56.88788, -86.91176, 120.09327,  55.23039, -87.25142, 120.61929,  63.34835, -82.30354, 122.03738,  59.44919, -84.27132, 121.82877,  56.00197, -84.82737, 120.66776,  54.17389, -84.48176, 121.03102,  63.23907, -81.64377, 122.68288,  59.65718, -82.85730, 122.74490,  56.61002, -82.94319, 121.79719,  54.77035, -82.50654, 121.40833,  63.20509, -80.75088, 123.18406,  59.90550, -81.34015, 123.50519,  57.49534, -81.11351, 122.80353,  56.20187, -80.64934,  95.16084, 108.68719, -79.26645,  83.18613, 108.62230, -78.91630,  75.59059,  90.67974, -78.12747,  71.09725,  70.95405, -83.75836,  72.34426,  70.44802, -86.10728,  73.82322,  69.30808, -88.78195,  75.32058,  68.23632, -90.10254,  71.29100,  69.61019, -86.85343,  71.30832,  66.24559, -90.14321,  72.45734,  63.82170, -91.89904,  73.52947,  62.47157, -92.47593,  70.72111,  69.00690, -86.14649,  70.42896,  65.39926, -88.97247,  71.51314,  62.29098, -90.15534,  73.06513,  60.74574, -90.04217,  70.30955,  68.66830, -85.56965,  69.66725,  65.14770, -87.62491,  70.36254,  62.25733, -88.30220,  71.70552,  60.63295, -88.12604,  69.89856,  68.35933, -84.74722,  69.02893,  64.94539, -86.15311,  69.29775,  62.53426, -86.43162,  70.26660,  61.36669, -86.15061
   0.05000,  93.76032,  72.42164, -52.54653, 103.63503,  71.04740, -53.32212, 116.99891,  38.07718, -61.52888, 121.48213,   7.49455, -45.19472,  83.88560,  73.79587, -51.77095,  66.61720,  41.64149, -50.83385,  58.77714,  17.72398, -26.57096,  94.18596,  77.94540, -56.91459,  95.12399,  90.37160, -66.33400,  95.76304,  99.32625, -72.83825,  96.63844, 112.90927, -82.39121,  96.61327, 116.63181, -83.39273,  96.35145, 120.43904, -82.84734,  98.85115, 108.43373, -79.78058, 110.05734, 104.76451, -81.89685, 113.08781,  85.73416, -78.91152, 115.52593,  66.00440, -85.67849, 114.33909,  65.03850, -87.91165, 113.05690,  63.37790, -90.40945, 111.79125,  61.89392, -91.56300, 115.52555,  64.39428, -88.65012, 116.14403,  60.84341, -91.67538, 115.50549,  58.08595, -93.18108, 114.74381,  56.48838, -93.59671, 116.24206,  63.99390, -87.93261, 117.23355,  60.31450, -90.49497, 116.83305,  56.95487, -91.38294, 115.67335,  55.11997, -91.07071, 116.74012,  63.80466, -87.35564, 118.08133,  60.35240, -89.17616, 118.02911,  57.33320, -89.59815, 117.09303,  55.47294, -89.22877, 117.24000,  63.66485, -86.53629, 118.80245,  60.42136, -87.73055, 119.07243,  57.99578, -87.81433, 118.40183,  56.67093, -87.39490,  93.89519, 109.15282, -79.21227,  81.96578, 109.02109, -78.12039,  74.16850,  91.20895, -76.64393,  68.93079,  71.44655, -81.44122,  69.99346,  70.91114, -83.87280,  71.25165,  69.73672, -86.64378,  72.62817,  68.63329, -88.06589,  68.87291,  70.09196, -84.53714,  68.58652,  66.71994, -87.80684,  69.55828,  64.27031, -89.63261,  70.55967,  62.89848, -90.28099,  68.34469,  69.50140, -83.78832,  67.77890,  65.89342, -86.57202,  68.71475,  62.76212, -87.81908,  70.24123,  61.18760, -87.81344,  67.96990,  69.17212, -83.18179,  67.11278,  65.65971, -85.17164,  67.70182,  62.75493, -85.88696,  69.02297,  61.10546, -85.80299,  67.61415,  68.87304, -82.33047,  66.57969,  65.47315, -83.65653,  66.78164,  63.05665, -83.94486,  67.74603,  61.87134, -83.73078
   0.06667,  93.35178,  72.61369, -52.54924, 103.14879,  71.13333, -53.90091, 116.56193,  38.11643, -61.83511, 121.57120,   7.55116, -45.62175,  83.55476,  74.09404, -51.19757,  66.02405,  42.06970, -51.50688,  58.98525,  17.19994, -27.96644,  93.59204,  78.16874, -56.89168,  94.13922,  90.66001, -66.25566,  94.51623,  99.65787, -72.72064,  95.01986, 113.30263, -82.21223,  94.96152, 117.02795, -83.20201,  94.73355, 120.83706, -82.65458,  97.32425, 108.78989, -79.74913, 108.39667, 105.18557, -82.56528, 110.74827,  85.89620, -80.94038, 111.02775,  66.89989, -89.88813, 109.45197,  66.25883, -91.99395, 107.70523,  64.96510, -94.42619, 106.19890,  63.67649, -95.52401, 110.47128,  65.67809, -92.98983, 110.41975,  62.52035, -96.47831, 109.41189,  59.99487, -98.17672, 108.51494,  58.48569, -98.64891, 111.27265,  65.16942, -92.45358, 111.65660,  61.81484, -95.56581, 110.95238,  58.60733, -96.77078, 109.76782,  56.78278, -96.49307, 111.84666,  64.89430, -91.99358, 112.70549,  61.66106, -94.41014, 112.43620,  58.72204, -95.17569, 111.47999,  56.85855, -94.88198, 112.46373,  64.63757, -91.29068, 113.65139,  61.52583, -93.10570, 113.78344,  59.12326, -93.52236, 113.12359,  57.77650, -93.15945,  92.41025, 109.54597, -78.92295,  80.56023, 109.35088, -77.17385,  72.59706,  91.68788, -74.97016,  66.76203,  71.93839, -79.08237,  67.64662,  71.38302, -81.57989,  68.68898,  70.18493, -84.42923,  69.94158,  69.05300, -85.94067,  66.46574,  70.59037, -82.16751,  65.88424,  67.23087, -85.41082,  66.67555,  64.76285, -87.29791,  67.59987,  63.36981, -88.01220,  65.97580,  70.01068, -81.38493,  65.14290,  66.42080, -84.12458,  65.92186,  63.27118, -85.43191,  67.40929,  61.66264, -85.52895,  65.63525,  69.68897, -80.75462,  64.56723,  66.19995, -82.68263,  65.04109,  63.28376, -83.43611,  66.32726,  61.60479, -83.44120,  65.33080,  69.39664, -79.88134,  64.13302,  66.02305, -81.13514,  64.26048,  63.60308, -81.43655,  65.21003,  62.39598, -81.28783
   0.08334,  92.79963,  72.74210, -52.38823, 102.50026,  71.18645, -54.25310, 115.97530,  38.14862, -61.99296, 121.71614,   7.62169, -45.95080,  83.09900,  74.29775, -50.52336,  65.18001,  42.52981, -52.16293,  58.98874,  16.69015, -29.44329,  92.86757,  78.32920, -56.69552,  93.04352,  90.89070, -65.97956,  93.16233,  99.93843, -72.38455,  93.27985, 113.65845, -81.77980,  93.18194, 117.38744, -82.75246,  92.97855, 121.19750, -82.20188,  95.67419, 109.10967, -79.47378, 106.59614, 105.57600, -82.90081, 108.21012,  86.14592, -82.55857, 106.04107,  68.21982, -93.28004, 104.14795,  67.87683, -95.18451, 102.00511,  66.92865, -97.45382, 100.29184,  65.82663, -98.44631, 104.98207,  67.37587, -96.37670, 104.26602,  64.63506,-100.13418, 102.89488,  62.35466,-101.92252, 101.86227,  60.94134,-102.41381, 105.82468,  66.78169, -96.02248, 105.58283,  63.78746, -99.49563, 104.54726,  60.76335,-100.91633, 103.32180,  58.96270,-100.66109, 106.44375,  66.43614, -95.68468, 106.77747,  63.46705, -98.53149, 106.24879,  60.64450, -99.55624, 105.24927,  58.79519, -99.32332, 107.14125,  66.07996, -95.11250, 107.89266,  63.15198, -97.40381, 107.83859,  60.80846, -98.08818, 107.16872,  59.45387, -97.77637,  90.81429, 109.89221, -78.39182,  79.08016, 109.64169, -75.99021,  71.02239,  92.10700, -73.18715,  64.65721,  72.40672, -76.70616,  65.34336,  71.83624, -79.26199,  66.14541,  70.62027, -82.18068,  67.25629,  69.46193, -83.78036,  64.10369,  71.07411, -79.76243,  63.20498,  67.73798, -82.95710,  63.79579,  65.25615, -84.89873,  64.63112,  63.84279, -85.67961,  63.65808,  70.50457, -78.94660,  62.53982,  66.94299, -81.62079,  63.14391,  63.77861, -82.98380,  64.58041,  62.13452, -83.19033,  63.35664,  70.18968, -78.29335,  62.06563,  66.73261, -80.14082,  62.41164,  63.80764, -80.92902,  63.65249,  62.09782, -81.02921,  63.10964,  69.90265, -77.40039,  61.74127,  66.56245, -78.56589,  61.78704,  64.14086, -78.87758,  62.71505,  62.91060, -78.79945
   0.10000,  92.15804,  72.78829, -52.07886, 101.73742,  71.18169, -54.45675, 115.25171,  38.12256, -62.03554, 121.83227,   7.66135, -46.19216,  82.57867,  74.39490, -49.70097,  64.23880,  42.94759, -52.47518,  59.02003,  15.99264, -30.83270,  92.04454,  78.41278, -56.33624,  91.82473,  91.06020, -65.50194,  91.66217, 100.17177, -71.81481,  91.34699, 113.99264, -81.05645,  91.20102, 117.72693, -82.00237,  91.01735, 121.53707, -81.44549,  93.83525, 109.40351, -78.93740, 104.57508, 105.94236, -82.96192, 105.28802,  86.48145, -83.96916, 100.16376,  70.09512, -96.06173,  98.00047,  70.04800, -97.68852,  95.50229,  69.45127, -99.69941,  93.60220,  68.54169,-100.53432,  98.62406,  69.64621, -99.03676,  97.21593,  67.37212,-102.90834,  95.46991,  65.36573,-104.69837,  94.29554,  64.06188,-105.17372,  99.47192,  68.98028, -98.87500,  98.55794,  66.40240,-102.56361,  97.15193,  63.60225,-104.11869,  95.87093,  61.83959,-103.87110, 100.11138,  68.57278, -98.67050,  99.85717,  65.92541,-101.82613,  99.02059,  63.25944,-103.04642,  97.95671,  61.44108,-102.85940, 100.86123,  68.12536, -98.24825, 101.10165,  65.43909,-100.91545, 100.81111,  63.19035,-101.82216, 100.11357,  61.84009,-101.55557,  89.04975, 110.20563, -77.57461,  77.48909, 109.90053, -74.44754,  69.39675,  92.47096, -71.13484,  62.48938,  72.85271, -74.03527,  63.00122,  72.27589, -76.63024,  63.59282,  71.05244, -79.59567,  64.57700,  69.87670, -81.26415,  61.71737,  71.54007, -77.05256,  60.55192,  68.23160, -80.18931,  60.96899,  65.74400, -82.16828,  61.72479,  64.31647, -83.00258,  61.31280,  70.97723, -76.21111,  59.95660,  67.44627, -78.81489,  60.40973,  64.27434, -80.21830,  61.79701,  62.60250, -80.51775,  61.04693,  70.66656, -75.54061,  59.57266,  67.24120, -77.30826,  59.80938,  64.31215, -78.12133,  61.00681,  62.57820, -78.30239,  60.85107,  70.38200, -74.63428,  59.34501,  67.07308, -75.71625,  59.32235,  64.65195, -76.03401,  60.22853,  63.40320, -76.01659
   0.11667,  91.46622,  72.77230, -51.60254, 100.87764,  71.12955, -54.55660, 114.39921,  38.05130, -62.03832, 121.96182,   7.60252, -46.61494,  82.05479,  74.41505, -48.64848,  63.27211,  43.34188, -52.47587,  58.90811,  15.38679, -31.94126,  91.14427,  78.44594, -55.78336,  90.49045,  91.19789, -64.78202,  90.04441, 100.37975, -70.97830,  89.34375, 114.30074, -80.04686,  89.15994, 118.04021, -80.96533,  89.00299, 121.85107, -80.40519,  91.90993, 109.67733, -78.10243, 102.40432, 106.29437, -82.78685, 102.24669,  86.90868, -84.88924,  94.40896,  72.16449, -97.62419,  92.01715,  72.42529, -98.86506,  89.19588,  72.20475,-100.48754,  87.12809,  71.50155,-101.09129,  92.38911,  72.15724,-100.33402,  90.22799,  70.44178,-104.14586,  88.08312,  68.75834,-105.83229,  86.75927,  67.58355,-106.24751,  93.20282,  71.43386,-100.38958,  91.53595,  69.36970,-104.13758,  89.70725,  66.85352,-105.73780,  88.36072,  65.14227,-105.47758,  93.83628,  70.97227,-100.34017,  92.89881,  68.74100,-103.68290,  91.69346,  66.28816,-105.03459,  90.54722,  64.51779,-104.87586,  94.61019,  70.43918,-100.10008,  94.23457,  68.08500,-103.05043,  93.64611,  65.97987,-104.13924,  92.90627,  64.64509,-103.91155,  87.20221, 110.48733, -76.49529,  75.83307, 110.13875, -72.73477,  67.75578,  92.80443, -68.92310,  60.41124,  73.27659, -71.31508,  60.75572,  72.70109, -73.93780,  61.14686,  71.47910, -76.93687,  62.00902,  70.29376, -78.66499,  59.43685,  71.98761, -74.28360,  58.03002,  68.70984, -77.35288,  58.28601,  66.22308, -79.36010,  58.96658,  64.78662, -80.24243,  59.07479,  71.42829, -73.42071,  57.50619,  67.92918, -75.94705,  57.82182,  64.75551, -77.38379,  59.16100,  63.06264, -77.77112,  58.84492,  71.11950, -72.73618,  57.21078,  67.72482, -74.42049,  57.35009,  64.79533, -75.25422,  58.50594,  63.04298, -75.51206,  58.69963,  70.83482, -71.82042,  57.07712,  67.55458, -72.81808,  56.99580,  65.13531, -73.14035,  57.88088,  63.87206, -73.18115
   0.13334,  90.74391,  72.70770, -50.96346,  99.97752,  71.05211, -54.42748, 113.43624,  37.94038, -61.87432, 122.07283,   7.51906, -46.96948,  81.51030,  74.36328, -47.49943,  62.24733,  43.72828, -52.33830,  58.76154,  14.77088, -33.06345,  90.23433,  78.43091, -55.05712,  89.18475,  91.29364, -63.85851,  88.47292, 100.55456, -69.91062,  87.39285, 114.59397, -78.75663,  87.16869, 118.33988, -79.63921,  87.03128, 122.15046, -79.07207,  90.03021, 109.93611, -76.99862, 100.27190, 106.62323, -82.25722,  99.24853,  87.40051, -85.37011,  88.74376,  74.47423, -98.15921,  86.22254,  74.98353, -99.00338,  83.19191,  75.07634,-100.20641,  81.01829,  74.54511,-100.56410,  86.36488,  74.85262,-100.53003,  83.57978,  73.65701,-104.12963,  81.11333,  72.26957,-105.63631,  79.67065,  71.21279,-105.96345,  87.11389,  74.09908,-100.77432,  84.80341,  72.52562,-104.41747,  82.60743,  70.28615,-105.96617,  81.20304,  68.62688,-105.67682,  87.71666,  73.60362,-100.86347,  86.17317,  71.78504,-104.23120,  84.63219,  69.55110,-105.62091,  83.40747,  67.83369,-105.46667,  88.48050,  73.01008,-100.79250,  87.53951,  71.00007,-103.86856,  86.66766,  69.05292,-105.05679,  85.88240,  67.74050,-104.85247,  85.41006, 110.74324, -75.15353,  74.26687, 110.36098, -70.77134,  66.24056,  93.09037, -66.58157,  58.49483,  73.66972, -68.54175,  58.65699,  73.10477, -71.18430,  58.83085,  71.89497, -74.20867,  59.55885,  70.70701, -75.99571,  57.30725,  72.41355, -71.44601,  55.65058,  69.17605, -74.43222,  55.73514,  66.69776, -76.46430,  56.33369,  65.25641, -77.39669,  56.99406,  71.85465, -70.56394,  55.20827,  68.39505, -72.99884,  55.37915,  65.22561, -74.46903,  56.66337,  63.51488, -74.95217,  56.80495,  71.54530, -69.86729,  55.01078,  68.18607, -71.45718,  55.04923,  65.25985, -72.31284,  56.15814,  63.49167, -72.65499,  56.71580,  71.25738, -68.94539,  54.98020,  68.00828, -69.85031,  54.84013,  65.59250, -70.17856,  55.70080,  64.31618, -70.28387
   0.15000,  90.04181,  72.58933, -50.19557,  99.06541,  70.94076, -54.17763, 112.42521,  37.78951, -61.62682, 122.05886,   7.39815, -47.28251,  81.01820,  74.23789, -46.21351,  61.38878,  43.96060, -51.77691,  58.90544,  13.90567, -34.09257,  89.34086,  78.37084, -54.17750,  87.88279,  91.36606, -62.72233,  86.88980, 100.72334, -68.58360,  85.39395, 114.91050, -77.12822,  85.12232, 118.66440, -77.96216,  84.99923, 122.47385, -77.38423,  88.10082, 110.21354, -75.59418,  98.05168, 106.96889, -81.42280,  96.01402,  88.01892, -85.54554,  82.71562,  77.24005, -97.70976,  80.14155,  77.96436, -98.13175,  76.98683,  78.33801, -98.87252,  74.75416,  77.96111, -98.96137,  80.06277,  77.98084, -99.66849,  76.73412,  77.30333,-102.92495,  73.99651,  76.20720,-104.18288,  72.45538,  75.26650,-104.39534,  80.71906,  77.21730,-100.08657,  77.82829,  76.14373,-103.48915,  75.29544,  74.19108,-104.90613,  73.83715,  72.58757,-104.57239,  81.26944,  76.70223,-100.30692,  79.15829,  75.31683,-103.57111,  77.29502,  73.31905,-104.92517,  75.99177,  71.66192,-104.75576,  81.99455,  76.06506,-100.40174,  80.50632,  74.42822,-103.48292,  79.35117,  72.65970,-104.70821,  78.51605,  71.37666,-104.51524,  83.59364, 111.00934, -73.48380,  72.74265, 110.58711, -68.42434,  64.79148,  93.35713, -63.93474,  56.63567,  74.06741, -65.48059,  56.64298,  73.51921, -68.13162,  56.63305,  72.32876, -71.16862,  57.24589,  71.14520, -73.00121,  55.27272,  72.84516, -68.32163,  53.41367,  69.64765, -71.23081,  53.35531,  67.18288, -73.28017,  53.88382,  65.74141, -74.25382,  55.00290,  72.28367, -67.42696,  53.04321,  68.86168, -69.77988,  53.09441,  65.70090, -71.27749,  54.32947,  63.97917, -71.84277,  54.84948,  71.97160, -66.72280,  52.92993,  68.64414, -68.23093,  52.88618,  65.72374, -69.10603,  53.95343,  63.94556, -69.52107,  54.80873,  71.67825, -65.79919,  52.98730,  68.45544, -66.62604,  52.80083,  66.04377, -66.96130,  53.63926,  64.75855, -67.12283
