time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667,  70.80621,  65.82381, -16.97854,  80.61460,  64.71730, -15.37511,  85.23559,  38.71652, -40.58594,  82.09273,   5.65457, -29.66664,  60.99781,  66.93031, -18.58197,  56.96684,  30.89591, -14.30963,  54.32497,   9.09110,  12.88913,  72.09859,  71.49559, -20.97024,  74.66858,  84.08367, -29.85568,  76.14596,  93.04981, -36.20589,  77.68525, 106.52818, -45.82293,  78.01137, 110.06993, -47.30977,  78.28964, 113.87793, -47.84151,  79.72191, 102.15268, -42.91623,  91.10624,  98.83726, -41.20589,  97.23933,  80.59272, -38.07984, 102.21909,  61.29869, -44.70874, 100.33648,  60.29926, -46.37769,  98.21113,  58.60332, -48.17974,  96.51192,  57.20898, -48.73040, 101.17972,  59.42523, -47.32272, 100.50334,  55.54694, -49.90047,  99.16016,  52.77516, -50.79013,  98.14254,  51.26889, -50.76261, 102.02643,  58.99869, -46.78453, 101.82550,  54.98572, -49.00767, 100.82336,  51.64669, -49.29501,  99.61365,  50.03330, -48.43314, 102.64739,  58.79751, -46.34782, 103.01938,  55.03051, -47.99177, 102.52073,  52.02260, -47.97715, 101.53749,  50.35811, -47.11930, 103.34598,  58.66821, -45.68750, 104.13315,  55.13610, -46.82432, 104.10336,  52.70010, -46.65584, 103.44487,  51.53034, -45.89498,  74.71570, 102.73512, -42.90123,  62.77241, 103.62616, -42.61100,  53.24638,  86.61252, -42.40888,  42.19895,  69.07387, -45.77784,  42.84808,  67.78527, -48.06840,  43.44530,  65.77956, -50.57062,  44.27351,  64.04009, -51.76354,  41.47510,  67.28956, -48.55548,  39.85560,  63.68798, -51.11464,  39.82829,  60.76998, -52.44240,  40.26981,  59.04773, -52.82195,  40.83589,  67.05660, -47.70364,  38.90999,  63.41843, -49.73866,  38.66434,  59.98617, -50.36733,  39.57936,  58.01554, -50.06965,  40.41743,  66.98763, -47.04265,  38.30567,  63.67814, -48.31501,  37.84667,  60.66752, -48.46304,  38.54926,  58.71119, -48.07270,  40.04433,  66.98381, -46.14736,  37.85032,  63.95681, -46.78872,  37.21930,  61.60461, -46.60890,  37.74927,  60.22114, -46.17764
   0.03333,  71.46183,  65.40905, -16.81384,  81.28076,  64.20602, -15.35052,  85.79005,  38.75709, -41.13809,  82.36282,   5.61578, -30.54993,  61.64290,  66.61208, -18.27716,  56.85539,  30.96208, -12.02121,  54.82167,   9.96831,  15.85938,  72.74818,  71.12170, -20.74881,  75.31432,  83.79663, -29.51103,  76.79989,  92.82285, -35.77362,  78.37257, 106.39399, -45.25383,  78.69559, 109.95345, -46.69844,  78.95977, 113.76950, -47.17700,  80.39690, 101.97306, -42.40789,  91.75990,  98.56320, -40.74186,  98.37594,  80.55466, -37.25324, 104.40600,  61.37410, -43.31499, 102.61939,  60.26536, -45.02006, 100.62282,  58.44822, -46.85101,  98.99983,  56.97457, -47.42459, 103.52695,  59.40828, -45.91996, 103.09045,  55.45537, -48.43539, 101.88957,  52.61367, -49.30777, 100.93342,  51.06766, -49.28013, 104.37271,  59.02763, -45.34698, 104.40521,  54.96672, -47.49049, 103.54873,  51.58428, -47.73852, 102.37857,  49.93981, -46.88080, 104.98711,  58.86082, -44.88714, 105.56340,  55.08062, -46.43929, 105.18675,  52.05562, -46.37694, 104.24494,  50.36933, -45.51516, 105.66902,  58.77341, -44.20294, 106.63430,  55.25493, -45.24040, 106.69784,  52.82357, -45.02179, 106.06341,  51.64295, -44.25728,  75.39511, 102.59013, -42.35429,  63.45876, 103.57667, -42.08832,  53.58396,  86.76506, -42.41731,  42.26657,  69.61511, -46.75274,  42.88795,  68.49284, -49.13663,  43.45657,  66.66986, -51.78126,  44.27334,  65.02152, -53.10436,  41.50985,  68.02726, -49.63876,  39.86577,  64.60788, -52.42233,  39.82863,  61.79010, -53.95112,  40.26985,  60.10042, -54.45651,  40.88304,  67.73269, -48.79684,  38.93988,  64.23887, -51.05604,  38.69549,  60.85824, -51.92068,  39.62015,  58.87510, -51.77439,  40.47388,  67.61593, -48.13674,  38.35439,  64.39577, -49.60967,  37.90204,  61.40122, -49.96243,  38.61553,  59.42503, -49.71986,  40.11310,  67.54790, -47.23898,  37.91920,  64.56496, -48.06159,  37.29746,  62.20355, -48.03881,  37.83726,  60.79527, -47.71289
   0.05000,  72.21352,  65.25455, -16.50954,  82.03687,  63.97508, -15.14392,  86.32194,  38.73965, -41.17834,  82.45847,   5.53559, -30.94285,  62.39018,  66.53403, -17.87516,  56.93722,  31.36720,  -9.71800,  55.34179,  10.81785,  18.51993,  73.50100,  71.01523, -20.37349,  76.07721,  83.79524, -28.97872,  77.57887,  92.89583, -35.12882,  79.19285, 106.58160, -44.43572,  79.51248, 110.16093, -45.83116,  79.75983, 113.98485, -46.25239,  81.20291, 102.11319, -41.65455,  92.55004,  98.63429, -40.02352,  99.57749,  80.84964, -36.20630, 106.49948,  61.81310, -41.74670, 104.82342,  60.59967, -43.49224, 102.96987,  58.66767, -45.35567, 101.42808,  57.11959, -45.95659, 105.79709,  59.76060, -44.33840, 105.60993,  55.74228, -46.78003, 104.55388,  52.83797, -47.63336, 103.65781,  51.25636, -47.60713, 106.63443,  59.42554, -43.72594, 106.90556,  55.32555, -45.77610, 106.19047,  51.90754, -45.98081, 105.05281,  50.23633, -45.13109, 107.23682,  59.29266, -43.23990, 108.01752,  55.50678, -44.68519, 107.75589,  52.47122, -44.56983, 106.84772,  50.76732, -43.70660, 107.89499,  59.24640, -42.52895, 109.03436,  55.74799, -43.45132, 109.18337,  53.32607, -43.17660, 108.56631,  52.13744, -42.41029,  76.20464, 102.75575, -41.57645,  64.27469, 103.82638, -41.35197,  53.98161,  87.28393, -42.15809,  42.35214,  70.55683, -47.25313,  42.93624,  69.60117, -49.71769,  43.46551,  67.96381, -52.48890,  44.26506,  66.41247, -53.93418,  41.55131,  69.16425, -50.22675,  39.87135,  65.93333, -53.20708,  39.81763,  63.22522, -54.92221,  40.25591,  61.57563, -55.54821,  40.94012,  68.81054, -49.39619,  38.97042,  65.46853, -51.85340,  38.72286,  62.15300, -52.94058,  39.65675,  60.16879, -52.94454,  40.54279,  68.64754, -48.73866,  38.40939,  65.52458, -50.39001,  37.96139,  62.55867, -50.93690,  38.68577,  60.57392, -50.84076,  40.19777,  68.51730, -47.84158,  38.00035,  65.58671, -48.82687,  37.38726,  63.22632, -48.95342,  37.93746,  61.80174, -48.73275
   0.06667,  73.04434,  65.29872, -16.11854,  82.87077,  63.96260, -14.83162,  86.86612,  38.76959, -40.95306,  82.38850,   5.54794, -31.02962,  63.21792,  66.63484, -17.40545,  57.19822,  32.09206,  -7.23001,  55.67909,  11.47638,  20.96373,  74.33011,  71.11765, -19.89477,  76.91309,  84.03197, -28.29502,  78.43243,  93.23177, -34.29123,  80.09748, 107.07357, -43.35522,  80.41440, 110.67755, -44.68636,  80.64372, 114.50964, -45.03782,  82.09093, 102.54984, -40.65263,  93.42393,  99.01458, -39.04470, 100.86556,  81.47748, -34.88269, 108.60643,  62.62172, -39.93633, 107.05846,  61.30207, -41.72262, 105.36728,  59.25472, -43.61707, 103.91662,  57.63165, -44.24635, 108.10113,  60.48518, -42.50594, 108.18239,  56.40947, -44.85656, 107.28205,  53.44603, -45.68470, 106.44983,  51.82989, -45.65910, 108.92359,  60.19847, -41.85031, 109.44846,  56.06868, -43.78834, 108.88066,  52.62048, -43.94172, 107.77479,  50.92315, -43.10184, 109.50895,  60.10125, -41.33585, 110.50340,  56.31958, -42.65540, 110.35890,  53.27913, -42.47880, 109.48284,  51.55888, -41.61481, 110.13666,  60.09784, -40.59643, 111.45471,  56.62964, -41.38518, 111.68854,  54.22258, -41.04649, 111.08665,  53.02686, -40.27914,  77.09493, 103.20848, -40.56458,  65.16932, 104.33573, -40.39277,  54.48447,  88.06272, -41.52103,  42.44840,  71.84645, -47.28001,  42.99591,  71.01482, -49.79737,  43.48526,  69.51723, -52.65367,  44.26540,  68.04115, -54.18576,  41.60412,  70.59946, -50.30577,  39.88462,  67.51416, -53.41505,  39.80983,  64.89351, -55.26033,  40.24177,  63.27796, -55.97346,  41.00674,  70.20358, -49.48423,  39.00595,  66.98076, -52.07207,  38.74845,  63.72199, -53.31711,  39.68638,  61.74308, -53.43319,  40.62010,  70.00730, -48.82944,  38.46776,  66.96317, -50.59916,  38.01755,  64.02646, -51.28432,  38.74756,  62.04148, -51.29721,  40.28942,  69.83212, -47.93461,  38.08308,  66.94719, -49.02871,  37.47309,  64.59411, -49.26172,  38.02969,  63.16200, -49.11998
   0.08334,  73.93301,  65.45752, -15.68831,  83.76000,  64.09719, -14.43138,  87.49687,  38.83036, -40.51975,  82.32585,   5.62599, -30.87964,  64.10603,  66.81785, -16.94524,  57.60765,  33.10075,  -4.53925,  55.53441,  12.06408,  23.30606,  75.21849,  71.32580, -19.38749,  77.81056,  84.37317, -27.57668,  79.34928,  93.68366, -33.39445,  81.06816, 107.71066, -42.15872,  81.38317, 111.34243, -43.41253,  81.59519, 115.18213, -43.68237,  83.04484, 103.12722, -39.54592,  94.36239,  99.53756, -37.94972, 102.12994,  82.21345, -33.50105, 110.72235,  63.60223, -38.06098, 109.28828,  62.19795, -39.87756, 107.73892,  60.05968, -41.79275, 106.36698,  58.37769, -42.44347, 110.38641,  61.40110, -40.60366, 110.69049,  57.28585, -42.86544, 109.91922,  54.27885, -43.66638, 109.13933,  52.63685, -43.63940, 111.19167,  61.15444, -39.91141, 111.92454,  57.00776, -41.74296, 111.47490,  53.54035, -41.84717, 110.39277,  51.82382, -41.01544, 111.75948,  61.08656, -39.37312, 112.92610,  57.31519, -40.57601, 112.87324,  54.27558, -40.34277, 112.02042,  52.54422, -39.47772, 112.35783,  61.11816, -38.61040, 113.81692,  57.68095, -39.27707, 114.11515,  55.28990, -38.88045, 113.52293,  54.08990, -38.11225,  78.04976, 103.79304, -39.45995,  66.12530, 104.94196, -39.37245,  55.02884,  88.96286, -40.70934,  42.59344,  73.21594, -46.90572,  43.11219,  72.46392, -49.45403,  43.56340,  71.05827, -52.36284,  44.31634,  69.62690, -53.94999,  41.71225,  72.07932, -49.96425,  39.93695,  69.11677, -53.16035,  39.82109,  66.56031, -55.09155,  40.23113,  64.96548, -55.86193,  41.11765,  71.66192, -49.15140,  39.06394,  68.54717, -51.82858,  38.76392,  65.33463, -53.17970,  39.68113,  63.35174, -53.36982,  40.73440,  71.44754, -48.50030,  38.53758,  68.48542, -50.35260,  38.05262,  65.57783, -51.13176,  38.76270,  63.58742, -51.21720,  40.40927,  71.24566, -47.60907,  38.16552,  68.42052, -48.78036,  37.53027,  66.08259, -49.08679,  38.07373,  64.64121, -48.99773
   0.10000,  74.79767,  65.75485, -15.16947,  84.62353,  64.38381, -13.91541,  88.14769,  38.96449, -39.88497,  82.37975,   5.74279, -30.65182,  64.97181,  67.12589, -16.42353,  58.20139,  34.22296,  -2.12185,  55.06504,  12.63204,  25.19476,  76.08563,  71.66684, -18.79750,  78.68997,  84.83417, -26.78840,  80.24675,  94.24535, -32.43689,  82.01075, 108.44101, -40.91600,  82.32514, 112.09695, -42.09765,  82.52440, 115.94184, -42.29293,  83.97402, 103.80756, -38.38248,  95.27975, 100.18245, -36.78266, 103.34522,  83.05899, -32.09382, 112.63656,  64.69765, -36.28098, 111.30952,  63.22242, -38.12250, 109.89227,  61.00860, -40.05410, 108.59407,  59.27627, -40.72376, 112.45555,  62.44720, -38.79608, 112.95991,  58.30729, -40.97558, 112.30582,  55.26622, -41.75180, 111.57382,  53.60233, -41.72423, 113.24262,  62.23574, -38.07199, 114.16097,  58.08408, -39.80605, 113.81692,  54.60357, -39.86699, 112.75663,  52.86902, -39.04458, 113.79272,  62.19343, -37.51309, 115.11108,  58.43982, -38.61016, 115.13891,  55.40410, -38.32729, 114.30694,  53.66209, -37.46332, 114.36245,  62.25502, -36.73055, 115.94418,  58.85267, -37.28726, 116.29796,  56.47821, -36.83987, 115.71422,  55.27349, -36.07258,  78.97842, 104.47118, -38.31075,  67.05428, 105.62650, -38.33480,  55.50809,  89.98270, -39.82046,  42.61911,  74.71672, -46.28762,  43.11253,  74.02252, -48.85728,  43.52173,  72.68661, -51.80491,  44.23563,  71.28161, -53.43312,  41.70235,  73.68567, -49.37299,  39.84746,  70.85506, -52.64262,  39.66483,  68.35592, -54.64246,  40.03427,  66.77341, -55.45750,  41.10015,  73.26053, -48.56979,  38.96474,  70.27029, -51.32390,  38.58385,  67.10403, -52.76116,  39.45261,  65.10570, -53.00848,  40.71368,  73.03765, -47.92346,  38.44116,  70.18079, -49.84834,  37.88430,  67.30805, -50.70490,  38.54611,  65.30430, -50.84708,  40.38628,  72.81930, -47.03696,  38.07203,  70.08180, -48.27719,  37.37994,  67.76902, -48.64513,  37.88885,  66.31314, -48.59732
   0.11667,  75.57821,  66.10290, -14.57704,  85.40166,  64.72201, -13.31495,  88.77984,  39.13416, -39.13799,  82.50869,   5.89585, -30.30118,  65.75475,  67.48378, -15.83914,  59.01775,  35.31296,   0.05523,  54.59718,  13.32779,  26.87523,  76.87203,  72.05787, -18.13195,  79.49286,  85.33805, -25.92834,  81.06670,  94.84105, -31.41609,  82.86647, 109.18770, -39.62937,  83.18070, 112.86472, -40.74375,  83.37021, 116.71301, -40.86940,  84.81965, 104.51314, -37.16452,  96.11921, 100.87605, -35.54833, 104.51452,  83.97423, -30.63944, 114.43318,  65.88648, -34.57052, 113.21983,  64.34406, -36.43527, 111.94270,  62.05938, -38.38201, 110.72414,  60.27742, -39.07083, 114.41296,  63.59625, -37.05598, 115.12436,  59.44422, -39.15310, 114.59391,  56.37328, -39.90571, 113.91375,  54.68752, -39.87881, 115.17977,  63.42012, -36.30133, 116.28907,  59.27575, -37.93850, 116.05638,  55.78556, -37.95871, 115.02199,  54.02993, -37.14812, 115.71051,  63.40317, -35.72271, 117.18407,  59.67830, -36.71525, 117.29660,  56.64927, -36.38549, 116.48901,  54.89403, -35.52516, 116.24960,  63.49384, -34.92151, 117.95585,  60.13598, -35.37009, 118.36739,  57.78049, -34.87443, 117.79443,  56.56874, -34.11008,  79.82254, 105.16748, -37.11657,  67.89795, 106.31060, -37.25014,  55.96884,  90.96412, -38.80967,  42.55812,  76.24556, -45.48172,  43.03475,  75.57705, -48.06134,  43.40718,  74.27609, -51.02941,  44.07876,  72.87490, -52.67878,  41.61556,  75.29475, -48.58504,  39.67714,  72.57916, -51.90341,  39.41787,  70.11981, -53.94370,  39.73745,  68.53940, -54.78352,  40.99792,  74.87663, -47.78993,  38.77268,  72.00238, -50.59594,  38.29217,  68.87377, -52.08487,  39.09589,  66.85239, -52.36284,  40.60284,  74.65611, -47.14801,  38.24295,  71.90629, -49.12300,  37.59476,  69.06741, -50.02689,  38.19121,  67.04567, -50.20020,  40.26639,  74.43433, -46.26575,  37.86706,  71.79415, -47.55434,  37.10080,  69.51140, -47.96088,  37.56184,  68.03911, -47.93565
   0.13334,  76.22259,  66.45115, -13.88889,  86.04339,  65.06839, -12.60832,  89.40969,  39.35048, -38.30340,  82.67038,   6.09134, -29.90026,  66.40180,  67.83391, -15.16947,  59.66401,  36.34218,   2.03092,  54.03613,  14.23975,  28.52641,  77.52173,  72.43866, -17.38675,  80.15593,  85.81117, -25.01909,  81.74262,  95.39303, -30.36415,  83.56762, 109.87259, -38.33507,  83.87850, 113.56885, -39.38484,  84.05423, 117.41945, -39.43957,  85.51408, 105.16416, -35.93009,  96.81307, 101.53718, -34.28743, 105.50220,  84.82665, -29.23697, 116.07304,  67.07189, -32.98204, 114.95398,  65.48141, -34.86529, 113.79311,  63.14653, -36.82524, 112.64201,  61.32673, -37.53095, 116.18349,  64.76033, -35.44528, 117.06329,  60.61062, -37.48226, 116.63567,  57.52017, -38.22029, 115.99985,  55.81715, -38.19644, 116.93310,  64.61133, -34.66786, 118.19733,  60.48393, -36.23404, 118.05768,  56.98872, -36.22767, 117.04763,  55.21324, -35.42973, 117.44758,  64.61361, -34.07449, 119.04652,  60.92088, -34.99011, 119.22977,  57.89894, -34.62865, 118.44494,  56.13033, -33.77465, 117.96127,  64.72563, -33.25942, 119.76769,  61.41073, -33.62830, 120.22723,  59.07148, -33.09903, 119.66519,  57.85158, -32.33955,  80.51512, 105.80569, -35.90927,  68.59006, 106.92992, -36.13170,  56.31433,  91.86329, -37.72949,  42.43505,  77.63409, -44.50410,  42.89245,  76.97604, -47.08989,  43.22204,  75.69447, -50.07143,  43.84286,  74.28640, -51.73476,  41.46478,  76.75547, -47.62013,  39.43084,  74.15502, -50.97336,  39.08116,  71.73052, -53.04168,  39.34092,  70.14820, -53.89837,  40.82896,  76.35311, -46.83125,  38.50074,  73.59970, -49.67462,  37.90217,  70.50907, -51.19964,  38.62681,  68.46091, -51.49829,  40.42372,  76.14117, -46.19279,  37.96346,  73.50814, -48.20413,  37.20703,  70.70708, -49.14131,  37.72425,  68.66554, -49.33580,  40.07631,  75.92298, -45.31389,  37.57899,  73.39344, -46.63773,  36.72497,  71.14716, -47.07165,  37.12787,  69.65772, -47.06180
   0.15000,  76.73277,  66.81037, -13.11486,  86.54935,  65.42477, -11.80533,  90.01072,  39.57724, -37.35731,  82.95889,   6.28712, -29.34222,  66.91619,  68.19597, -14.42438,  60.18670,  37.15126,   3.57340,  53.57205,  15.11831,  29.89824,  78.04232,  72.81671, -16.57636,  80.69688,  86.24330, -24.10600,  82.29583,  95.87176, -29.36296,  84.13477, 110.43001, -37.18596,  84.44099, 114.13903, -38.19114,  84.60296, 117.99063, -38.19092,  86.07778, 105.70366, -34.81356,  97.38116, 102.10522, -33.13873, 106.37142,  85.57243, -28.03069, 117.47803,  68.13131, -31.69821, 116.44374,  66.50842, -33.60215, 115.38821,  64.14012, -35.58147, 114.30011,  62.29010, -36.30824, 117.70426,  65.81716, -34.15108, 118.73567,  61.68593, -36.15421, 118.40338,  58.58384, -36.89250, 117.81024,  56.86538, -36.87826, 118.43898,  65.68906, -33.35593, 119.84302,  61.59100, -34.87948, 119.79129,  58.09341, -34.86563, 118.80786,  56.29499, -34.08601, 118.93921,  65.70580, -32.75073, 120.65160,  62.05234, -33.61743, 120.90235,  59.03689, -33.24250, 120.14253,  57.25117, -32.40161, 119.43070,  65.83277, -31.92424, 121.32814,  62.56362, -32.24067, 121.83391,  60.23804, -31.69363, 121.28514,  59.00623, -30.94373,  81.07727, 106.33333, -34.81724,  69.15054, 107.42176, -35.11534,  56.51556,  92.65924, -36.75107,  42.20148,  78.88274, -43.55659,  42.62846,  78.23806, -46.15093,  42.90193,  76.98038, -49.14828,  43.46299,  75.56855, -50.82955,  41.19233,  78.08196, -46.68123,  39.05026,  75.60686, -50.06188,  38.59988,  73.22374, -52.15863,  38.79416,  71.64268, -53.03477,  40.54175,  77.69618, -45.89611,  38.10011,  75.07400, -48.76826,  37.37475,  72.02885, -50.32932,  38.01537,  69.95678, -50.65391,  40.12908,  77.49311, -45.25952,  37.56148,  74.98649, -47.29802,  36.69089,  72.22994, -48.26751,  37.12466,  70.17162, -48.48751,  39.77426,  77.27856, -44.38269,  37.17472,  74.86850, -45.73243,  36.22977,  72.66410, -46.19184,  36.57196,  71.15955, -46.20065
