time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667, 159.04170,  77.84456,  62.76978, 168.65988,  77.34744,  65.46116, 175.88254,  41.56462,  64.82680, 173.89463,   7.85799,  73.88842, 149.42352,  78.34167,  60.07840, 152.97067,  42.61518,  53.44397, 165.27323,  17.57349,  74.50963, 160.15780,  84.21823,  59.95844, 161.78499,  98.52381,  53.89888, 161.99406, 108.79709,  49.73771, 160.47438, 124.04028,  43.26782, 160.16582, 127.85217,  42.78269, 159.96745, 131.63581,  43.49380, 163.14745, 119.14358,  44.05453, 173.98678, 116.99650,  48.68264, 177.42435,  98.85945,  54.96600, 184.38050,  79.17792,  52.67486, 183.35944,  77.85161,  50.54722, 182.09517,  75.82228,  48.32820, 180.67164,  74.37288,  47.32442, 184.41995,  76.76164,  50.31201, 184.50082,  72.39882,  48.55056, 183.36620,  69.52380,  47.69890, 182.26257,  68.08820,  47.53706, 184.86237,  76.45692,  51.26065, 185.18130,  72.03722,  50.05600, 183.99676,  68.74645,  49.99524, 182.32805,  67.40802,  50.47821, 185.18213,  76.35183,  51.97022, 185.77156,  72.29609,  51.48568, 184.93455,  69.38791,  51.85756, 183.46016,  67.99417,  52.45497, 185.47706,  76.36780,  52.89408, 186.22985,  72.65150,  52.99506, 185.80914,  70.32553,  53.60842, 184.72920,  69.38272,  54.17911, 158.72231, 119.69886,  46.40219, 146.97025, 120.52448,  48.57654, 137.36058, 104.65690,  54.58687, 124.61984,  89.05029,  60.51204, 125.00079,  87.07192,  58.70387, 125.12503,  84.39088,  56.84991, 125.45591,  82.23719,  56.22789, 123.58090,  86.87302,  58.14495, 121.11251,  83.33067,  56.27352, 120.27613,  80.29589,  55.66605, 120.18687,  78.48275,  55.76439, 122.84089,  87.06431,  58.92232, 120.03272,  83.71357,  57.51755, 118.77887,  80.45149,  57.66831, 119.01201,  78.45526,  58.54580, 122.37491,  87.29395,  59.51131, 119.43740,  84.50082,  58.73625, 118.07751,  81.81511,  59.22002, 118.10706,  79.91654,  60.15158, 121.95516,  87.63296,  60.31731, 118.98170,  85.29076,  60.07151, 117.63962,  83.34756,  60.69291, 117.68063,  82.03674,  61.50588
   0.03333, 159.09724,  77.75436,  62.15885, 168.71761,  77.29174,  64.84855, 175.56892,  41.43226,  64.47725, 173.96554,   7.81016,  73.92102, 149.47688,  78.21698,  59.46915, 153.14084,  42.80487,  51.37360, 164.39315,  16.12706,  70.96649, 160.19933,  84.11417,  59.31083, 161.77896,  98.39622,  53.18357, 161.93803, 108.65515,  48.98494, 160.31169, 123.86680,  42.46693, 159.98103, 127.67416,  41.96132, 159.76223, 131.46207,  42.64317, 163.01873, 118.99123,  43.26864, 173.86947, 116.92339,  47.90607, 177.37223,  98.81185,  54.22690, 184.40410,  79.17580,  51.78181, 183.38667,  77.86290,  49.64414, 182.12960,  75.84652,  47.40927, 180.71213,  74.39853,  46.39495, 184.45253,  76.78065,  49.39772, 184.55356,  72.43398,  47.59779, 183.43274,  69.56062,  46.72259, 182.33643,  68.12070,  46.54981, 184.89804,  76.46993,  50.34296, 185.23832,  72.06274,  49.09895, 184.07100,  68.76643,  49.01103, 182.41012,  67.41502,  49.48475, 185.21946,  76.36028,  51.05108, 185.82946,  72.31213,  50.52995, 185.00834,  69.39642,  50.87749, 183.54225,  67.98972,  51.46486, 185.51577,  76.36968,  51.97459, 186.28825,  72.65666,  52.04170, 185.88075,  70.32319,  52.63520, 184.80668,  69.36972,  53.19922, 158.59030, 119.52335,  45.61545, 146.83029, 120.26364,  47.77752, 137.22320, 104.40323,  53.81085, 124.27093,  89.20435,  60.30955, 124.55207,  87.14788,  58.57162, 124.54502,  84.39980,  56.81416, 124.77537,  82.21268,  56.26809, 123.12138,  86.99332,  58.02638, 120.48566,  83.50135,  56.29358, 119.51056,  80.48761,  55.79864, 119.34076,  78.68495,  55.96213, 122.39534,  87.24518,  58.79964, 119.43155,  83.97637,  57.52784, 118.03376,  80.78141,  57.80059, 118.18248,  78.80915,  58.74785, 121.94364,  87.51632,  59.38207, 118.87939,  84.83240,  58.72020, 117.40347,  82.22945,  59.30561, 117.35349,  80.36576,  60.30431, 121.54432,  87.90229,  60.17726, 118.46751,  85.68896,  60.02834, 117.04346,  83.83139,  60.72467, 117.03057,  82.54975,  61.58380
   0.05000, 159.14168,  77.62914,  61.49466, 168.75916,  77.20434,  64.20085, 175.25147,  41.27644,  64.07458, 173.89770,   7.76416,  73.93844, 149.52419,  78.05393,  58.78846, 153.33636,  43.07788,  49.03532, 163.38991,  14.85701,  67.05503, 160.23555,  83.97046,  58.60259, 161.77412,  98.22073,  52.39144, 161.88106, 108.46015,  48.14383, 160.13303, 123.62855,  41.55690, 159.77682, 127.43073,  41.03006, 159.53441, 131.22159,  41.68702, 162.87971, 118.77910,  42.38185, 173.73769, 116.77410,  47.02993, 177.27489,  98.72128,  53.49784, 184.34292,  79.09693,  51.06312, 183.34340,  77.78529,  48.91625, 182.10906,  75.76904,  46.66863, 180.70524,  74.31587,  45.64278, 184.41708,  76.71054,  48.67092, 184.55331,  72.37095,  46.85629, 183.45436,  69.49380,  45.96593, 182.36781,  68.04773,  45.78311, 184.86021,  76.39926,  49.61709, 185.23352,  71.99868,  48.35925, 184.08713,  68.69553,  48.25447, 182.43255,  67.33218,  48.71587, 185.17908,  76.28911,  50.32629, 185.81659,  72.24668,  49.79380, 185.01204,  69.32473,  50.12738, 183.55207,  67.90690,  50.70313, 185.47113,  76.29710,  51.25117, 186.26636,  72.58872,  51.30882, 185.87067,  70.25069,  51.89229, 184.80000,  69.28860,  52.44806, 158.44575, 119.28519,  44.72395, 146.68019, 119.95382,  46.87919, 137.10043, 104.08566,  52.93558, 123.98606,  89.26233,  59.95569, 124.18879,  87.14885,  58.27622, 124.07854,  84.35434,  56.59717, 124.22862,  82.14580,  56.11285, 122.75217,  87.03071,  57.73749, 119.98821,  83.58867,  56.10766, 118.90396,  80.59932,  55.69944, 118.66969,  78.80930,  55.91406, 122.03751,  87.33033,  58.50429, 118.95483,  84.13605,  57.32941, 117.44345,  81.00259,  57.69427, 117.52322,  79.05374,  58.69671, 121.59725,  87.63391,  59.07943, 118.43670,  85.04474,  58.49784, 116.86931,  82.51430,  59.15859, 116.75456,  80.68254,  60.20965, 121.21398,  88.05631,  59.86394, 118.05905,  85.95216,  59.78179, 116.57063,  84.16758,  60.53228, 116.51359,  82.91199,  61.42731
   0.06667, 159.17839,  77.44988,  60.78541, 168.78551,  77.07439,  63.53536, 175.02500,  41.10155,  63.59317, 173.78308,   7.75141,  74.00600, 149.57127,  77.82537,  58.03545, 153.52248,  43.18725,  47.19256, 162.17022,  13.45031,  63.41392, 160.26867,  83.76676,  57.83898, 161.77304,  97.97650,  51.52743, 161.83104, 108.19250,  47.22285, 159.96381, 123.31192,  40.55649, 159.58117, 127.10848,  40.00811, 159.31282, 130.90141,  40.64268, 162.75246, 118.49208,  41.41353, 173.61034, 116.54327,  46.08569, 177.14525,  98.55357,  52.72836, 184.22532,  78.91729,  50.42861, 183.26505,  77.59721,  48.26903, 182.07669,  75.57073,  46.00589, 180.69801,  74.10652,  44.96181, 184.35008,  76.53054,  48.03886, 184.54387,  72.19138,  46.22848, 183.47898,  69.30560,  45.32475, 182.40602,  67.85124,  45.12793, 184.78266,  76.22303,  48.99113, 185.20641,  71.82489,  47.74073, 184.08664,  68.51309,  47.62209, 182.43633,  67.13741,  48.06167, 185.09270,  76.11560,  49.70465, 185.76803,  72.07791,  49.18294, 184.98122,  69.15006,  49.50707, 183.52436,  67.72143,  50.06365, 185.37208,  76.12618,  50.63341, 186.19457,  72.42397,  50.70376, 185.80874,  70.08325,  51.28300, 184.73795,  69.11328,  51.82467, 158.30680, 118.96864,  43.73960, 146.53535, 119.56907,  45.88269, 136.99643, 103.68240,  51.95499, 123.80813,  89.10375,  59.33954, 123.94051,  86.94103,  57.71669, 123.73867,  84.10773,  56.11286, 123.81818,  81.88346,  55.68734, 122.49966,  86.85388,  57.18339, 119.62520,  83.45840,  55.64988, 118.44663,  80.49486,  55.32304, 118.15673,  78.71943,  55.58561, 121.79652,  87.19612,  57.94298, 118.61233,  84.07032,  56.85812, 117.00409,  80.99677,  57.30854, 117.02490,  79.07372,  58.36243, 121.36735,  87.52859,  58.51047, 118.12568,  85.02560,  58.00267, 116.48109,  82.56420,  58.73289, 116.31126,  80.76555,  59.83255, 120.99933,  87.98355,  59.28399, 117.77968,  85.97828,  59.26254, 116.23765,  84.26200,  60.06248, 116.14324,  83.03306,  60.99073
   0.08334, 159.23126,  77.17445,  60.00626, 168.82114,  76.85065,  62.82216, 174.92724,  40.85546,  63.02797, 173.63640,   7.68419,  73.99163, 149.64138,  77.49825,  57.19035, 153.71481,  43.17531,  45.42926, 161.08791,  12.29148,  60.05896, 160.32377,  83.46706,  57.00919, 161.80639,  97.63707,  50.60385, 161.82436, 107.83029,  46.24525, 159.85295, 122.90129,  39.49973, 159.44523, 126.69194,  38.92898, 159.14986, 130.48686,  39.53923, 162.68032, 118.11043,  40.39166, 173.53268, 116.22092,  45.10084, 177.02001,  98.30089,  51.95367, 184.08423,  78.63375,  49.87994, 183.17194,  77.30021,  47.70786, 182.03892,  75.25821,  45.43033, 180.69005,  73.78034,  44.36675, 184.26909,  76.24146,  47.49965, 184.52815,  71.89895,  45.70550, 183.50166,  69.00241,  44.79182, 182.44366,  67.53914,  44.58064, 184.68745,  75.93998,  48.46017, 185.16716,  71.54187,  47.23008, 184.07548,  68.22106,  47.10164, 182.42857,  66.83369,  47.51651, 184.98588,  75.83696,  49.17927, 185.70165,  71.80327,  48.68108, 184.93218,  68.87025,  49.00000, 183.47706,  67.43177,  49.53537, 185.24899,  75.85231,  50.11270, 186.09899,  72.15688,  50.20806, 185.72142,  69.81481,  50.78731, 184.64898,  68.83797,  51.31313, 158.22035, 118.55838,  42.69592, 146.44067, 119.08204,  44.81379, 136.94569, 103.16877,  50.88529, 123.74211,  88.73190,  58.51695, 123.82957,  86.53786,  56.93358, 123.56991,  83.68032,  55.38192, 123.60548,  81.44755,  54.99688, 122.38634,  86.46904,  56.40405, 119.44379,  83.10273,  54.93683, 118.20736,  80.15719,  54.66574, 117.88354,  78.39280,  54.96103, 121.69135,  86.83863,  57.15830, 118.44516,  83.75608,  56.13518, 116.77841,  80.72306,  56.64385, 116.76381,  78.81946,  57.73257, 121.26973,  87.18965,  57.72025, 117.97920,  84.74130,  57.26285, 116.28849,  82.32600,  58.04018, 116.08578,  80.55129,  59.17266, 120.91201,  87.66566,  58.48590, 117.65402,  85.72327,  58.50565, 116.08043,  84.05211,  59.33896, 115.96387,  82.84232,  60.28958
   0.10000, 159.29645,  76.84382,  59.17554, 168.85792,  76.58354,  62.09283, 174.93395,  40.58447,  62.45152, 173.33848,   7.65952,  74.09640, 149.73498,  77.10409,  56.25824, 153.90697,  43.13826,  43.53438, 160.07446,  11.36439,  56.74743, 160.39740,  83.10979,  56.12618, 161.86762,  97.23742,  49.62509, 161.84915, 107.40690,  45.21139, 159.77559, 122.42579,  38.38080, 159.34397, 126.21028,  37.78721, 159.02506, 130.00700,  38.37393, 162.64349, 117.66701,  39.31414, 173.48605, 115.82872,  44.06599, 176.88960,  97.99202,  51.17360, 183.91302,  78.27714,  49.44298, 183.06033,  76.91824,  47.26242, 181.99444,  74.84841,  44.97761, 180.68089,  73.35158,  43.89649, 184.16948,  75.86579,  47.08870, 184.50054,  71.50996,  45.33925, 183.51593,  68.59820,  44.42785, 182.47350,  67.12546,  44.20540, 184.56782,  75.57569,  48.06116, 185.10691,  71.17074,  46.88114, 184.04213,  67.84105,  46.75699, 182.39604,  66.44530,  47.14626, 184.85039,  75.48107,  48.78778, 185.60609,  71.44857,  48.34164, 184.85039,  68.51287,  48.66867, 183.39364,  67.06846,  49.18324, 185.09189,  75.50640,  49.72682, 185.96575,  71.81825,  49.87413, 185.59167,  69.47858,  50.46519, 184.51441,  68.49850,  50.97491, 158.16437, 118.08237,  41.58714, 146.37541, 118.53612,  43.66919, 136.92102, 102.58193,  49.69649, 123.71413,  88.24780,  57.51383, 123.77888,  86.03134,  55.96089, 123.49127,  83.15470,  54.44998, 123.50765,  80.91658,  54.09595, 122.33345,  85.96683,  55.43683, 119.35923,  82.60436,  54.02572, 118.09829,  79.66544,  53.79948, 117.76124,  77.90800,  54.12031, 121.64388,  86.35248,  56.18801, 118.36974,  83.28236,  55.21794, 116.68028,  80.27029,  55.77394, 116.65385,  78.38217,  56.88909, 121.22689,  86.71467,  56.74633, 117.91533,  84.28689,  56.33322, 116.20774,  81.89638,  57.14932, 115.99439,  80.13928,  58.30702, 120.87547,  87.20416,  57.50637, 117.60204,  85.28863,  57.56323, 116.01774,  83.64199,  58.42458, 115.89450,  82.44652,  59.39231
   0.11667, 159.37994,  76.43335,  58.28397, 168.90353,  76.25849,  61.32874, 175.03775,  40.27090,  61.82310, 172.95184,   7.67829,  74.29597, 149.85635,  76.60821,  55.23919, 154.08277,  42.96291,  41.70734, 159.02131,  10.42942,  53.51348, 160.48678,  82.67150,  55.18020, 161.93604,  96.75479,  48.57895, 161.87363, 106.89840,  44.10652, 159.68705, 121.85795,  37.18161, 159.22980, 125.63527,  36.56213, 158.88756, 129.43407,  37.12163, 162.60088, 117.13696,  38.16333, 173.42966, 115.34991,  42.96585, 176.73109,  97.61110,  50.36080, 183.69519,  77.84029,  49.08948, 182.90403,  76.44379,  46.90948, 181.90615,  74.33365,  44.63084, 180.62783,  72.81315,  43.54056, 184.02280,  75.39525,  46.77918, 184.42050,  71.01553,  45.10487, 183.47444,  68.08474,  44.21387, 182.44578,  66.60283,  43.98821, 184.39852,  75.12214,  47.76546, 184.99037,  70.70309,  46.66622, 183.94695,  67.36582,  46.56651, 182.29928,  65.96663,  46.93627, 184.66354,  75.04012,  48.50018, 185.45177,  71.00577,  48.13418, 184.70405,  68.07102,  48.48710, 183.24282,  66.62616,  48.98751, 184.88160,  75.08099,  49.44439, 185.77142,  71.40057,  49.66928, 185.39545,  69.06795,  50.28645, 184.31122,  68.08947,  50.78430, 158.09840, 117.51271,  40.39673, 146.29737, 117.89118,  42.42476, 136.87708, 101.87538,  48.34105, 123.67487,  87.58121,  56.23903, 123.73026,  85.34262,  54.71778, 123.43222,  82.44520,  53.24919, 123.44324,  80.20223,  52.92719, 122.28296,  85.27338,  54.19953, 119.29776,  81.89674,  52.84664, 118.03060,  78.95730,  52.66673, 117.69135,  77.20528,  53.01382, 121.59664,  85.67106,  54.94740, 118.31354,  82.59363,  54.03233, 116.62036,  79.59305,  54.63704, 116.59418,  77.72115,  55.77920, 121.18221,  86.04200,  55.50186, 117.86476,  83.61488,  55.13462, 116.15549,  81.23957,  55.99056, 115.94276,  79.49962,  57.17402, 120.83425,  86.54299,  56.25599, 117.55748,  84.63473,  56.35120, 115.97302,  83.00361,  57.24132, 115.85081,  81.82235,  58.22648
   0.13334, 159.48112,  75.91985,  57.36588, 168.96477,  75.83405,  60.53655, 175.16904,  39.86093,  61.18608, 172.48425,   7.62960,  74.45765, 149.99748,  76.00564,  54.19522, 154.23126,  42.70094,  39.84768, 158.19849,   9.67248,  50.59865, 160.59093,  82.13356,  54.21452, 162.01646,  96.17948,  47.52904, 161.91325, 106.30191,  43.00962, 159.62880, 121.21178,  36.00957, 159.14747, 124.98196,  35.36528, 158.78084, 128.78287,  35.89416, 162.58396, 116.52583,  37.03466, 173.39378, 114.79158,  41.89888, 176.58548,  97.14403,  49.55572, 183.48427,  77.32572,  48.75507, 182.75812,  75.87960,  46.58482, 181.83108,  73.71691,  44.32561, 180.58917,  72.16745,  43.23402, 183.88453,  74.83405,  46.50686, 184.34616,  70.42194,  44.93728, 183.43715,  67.46837,  44.08372, 182.42138,  65.97698,  43.86212, 184.23477,  74.58369,  47.50844, 184.87517,  70.14536,  46.51963, 183.84931,  66.80165,  46.46294, 182.19839,  65.40250,  46.81805, 184.48028,  74.51851,  48.25158, 185.29559,  70.48125,  47.99266, 184.55140,  67.55098,  48.38771, 183.08353,  66.10985,  48.87937, 184.67268,  74.58039,  49.20022, 185.57211,  70.90997,  49.52704, 185.18981,  68.58909,  50.18334, 184.09684,  67.61603,  50.67264, 158.05813, 116.86161,  39.22685, 146.24274, 117.13800,  41.18656, 136.83655, 101.05587,  46.94320, 123.63632,  86.74066,  54.80631, 123.69689,  84.48605,  53.30911, 123.40693,  81.57175,  51.87264, 123.42646,  79.32550,  51.57479, 122.24846,  84.40520,  52.79571, 119.27370,  81.00178,  51.48768, 118.01838,  78.05531,  51.34300, 117.68746,  76.30574,  51.70989, 121.56255,  84.80806,  53.54119, 118.28987,  81.70730,  52.66856, 116.61097,  78.70639,  53.31032, 116.59580,  76.84681,  54.47264, 121.14811,  85.18322,  54.09279, 117.83987,  82.73850,  53.76105, 116.14294,  80.36545,  54.64734, 115.94080,  78.63749,  55.85005, 120.80015,  85.69086,  54.84245, 117.53168,  83.77011,  54.96744, 115.95655,  82.14210,  55.87954, 115.84203,  80.97103,  56.87770
   0.15000, 159.59581,  75.30287,  56.41414, 169.03517,  75.32368,  59.71535, 175.27721,  39.36224,  60.60505, 171.85796,   7.57679,  74.75411, 150.15645,  75.28206,  53.11292, 154.33194,  42.38285,  37.84247, 157.52399,   9.04121,  47.85982, 160.69980,  81.49492,  53.21840, 162.08431,  95.50895,  46.45780, 161.93249, 105.61316,  41.89915, 159.54868, 120.47837,  34.83751, 159.04413, 124.24159,  34.17070, 158.65567, 128.04433,  34.66997, 162.54565, 115.82801,  35.90254, 173.33204, 114.14395,  40.83590, 176.41006,  96.61254,  48.79990, 183.23849,  76.75550,  48.53429, 182.56513,  75.25864,  46.38149, 181.69463,  73.04281,  44.15147, 180.48142,  71.46554,  43.06745, 183.69547,  74.21481,  46.35274, 184.20289,  69.76969,  44.89438, 183.32038,  66.79500,  44.08762, 182.31339,  65.29610,  43.87694, 184.02348,  73.98815,  47.36741, 184.69652,  69.53045,  46.49415, 183.68004,  66.18340,  46.49004, 182.02476,  64.78794,  46.83933, 184.25222,  73.94048,  48.11719, 185.08263,  69.90075,  47.96833, 184.33654,  66.97803,  48.41273, 182.86127,  65.54421,  48.90358, 184.42292,  74.02434,  49.06829, 185.32328,  70.36482,  49.49846, 184.93162,  68.05828,  50.19837, 183.83011,  67.09341,  50.68474, 157.99642, 116.11967,  38.05219, 146.16724, 116.29684,  39.93884, 136.74279, 100.13124,  45.42547, 123.54143,  85.73908,  53.14494, 123.62373,  83.47244,  51.66708, 123.36150,  80.54346,  50.25535, 123.40179,  78.29502,  49.97671, 122.17649,  83.37397,  51.15341, 119.23395,  79.93244,  49.87248, 118.00573,  76.97349,  49.75211, 117.69053,  75.22415,  50.13370, 121.48636,  83.77688,  51.89496, 118.24282,  80.63898,  51.04663, 116.59093,  77.62843,  51.71285, 116.59189,  75.77877,  52.89100, 121.06810,  84.15293,  52.44305, 117.78259,  81.67531,  52.12997, 116.10676,  79.29449,  53.03533, 115.91951,  77.57508,  54.25262, 120.71495,  84.66374,  53.18812, 117.46408,  82.71431,  53.32729, 115.90321,  81.07981,  54.25220, 115.79864,  79.91629,  55.26024
