time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667,  33.80463,  68.38835, -85.83132,  42.83856,  69.29423, -81.63997,  47.51468,  39.53092,-102.26179,  46.42948,   6.37176, -91.23935,  24.77069,  67.48247, -90.02267,  19.45665,  37.00540, -70.63481,  11.07096,  16.41607, -43.65406,  34.88007,  74.35507, -89.43891,  37.22943,  87.69636, -97.21748,  38.90935,  97.25472,-102.57611,  41.49664, 111.69505,-110.40596,  41.77625, 115.43552,-111.29577,  41.65917, 119.27932,-111.02655,  43.10943, 107.31181,-107.25509,  53.53689, 104.77127,-101.93211,  60.48108,  87.19313, -97.13236,  68.23900,  68.79331,-103.63322,  67.52303,  68.00786,-106.12299,  66.88832,  66.57687,-108.98482,  66.09143,  65.09380,-110.50147,  68.88927,  67.73586,-106.77678,  70.55501,  64.92893,-110.16646,  70.67255,  62.39345,-112.12502,  70.31196,  60.77281,-112.86571,  69.59463,  67.36500,-106.03285,  71.60138,  64.42725,-108.93617,  72.01214,  61.25108,-110.34302,  71.23823,  59.20245,-110.45879,  70.05799,  67.18019,-105.42628,  72.27900,  64.40422,-107.52206,  72.90775,  61.54548,-108.37569,  72.35053,  59.50547,-108.40847,  70.48727,  67.00278,-104.57481,  72.81368,  64.36569,-105.99654,  73.59521,  62.08574,-106.38947,  73.17812,  60.60582,-106.26010,  38.31581, 107.32674,-108.81155,  27.20620, 107.40401,-113.29385,  18.94983,  89.73865,-113.42505,  14.60431,  70.60391,-120.90690,  16.55797,  69.13034,-122.06463,  18.73713,  66.94827,-123.12787,  20.41752,  65.42810,-123.11797,  15.74935,  68.03042,-122.77481,  16.45649,  63.55672,-124.05126,  17.75441,  60.62583,-123.99006,  18.71188,  59.17866,-123.44777,  14.85298,  67.79346,-122.20134,  15.05707,  63.30228,-123.13635,  15.95327,  60.01107,-122.36125,  17.04169,  58.70338,-120.97758,  14.19684,  67.73871,-121.77325,  13.79942,  63.66128,-122.27100,  14.18527,  60.78282,-121.34257,  15.04629,  59.42853,-119.96497,  13.45076,  67.81946,-121.15875,  12.61358,  64.12163,-121.27278,  12.54250,  61.84210,-120.39982,  13.10447,  60.93720,-119.28348
   0.03333,  34.15613,  68.62181, -86.01176,  43.18462,  69.47446, -81.79759,  47.88897,  39.48191,-102.07802,  46.58781,   6.26700, -91.24849,  25.12763,  67.76916, -90.22594,  20.17868,  36.89109, -71.38364,  11.73865,  17.09683, -43.83087,  35.24830,  74.61811, -89.56487,  37.64276,  88.01344, -97.23608,  39.36037,  97.60228,-102.52790,  42.01141, 112.07981,-110.26720,  42.29396, 115.82578,-111.13259,  42.16653, 119.66725,-110.83616,  43.60507, 107.66938,-107.14465,  54.03503, 105.12001,-101.83080,  61.40478,  87.62402, -97.37801,  69.55409,  69.45602,-104.04979,  68.83539,  68.64886,-106.53182,  68.21684,  67.20020,-109.38829,  67.45553,  65.69130,-110.89773,  70.20216,  68.42841,-107.20368,  71.92611,  65.69029,-110.62042,  72.11153,  63.16409,-112.58571,  71.80127,  61.53250,-113.32515,  70.93023,  68.08254,-106.46966,  73.00602,  65.22544,-109.40475,  73.51514,  62.06886,-110.82349,  72.81568,  59.99332,-110.93367,  71.40787,  67.91391,-105.86949,  73.70224,  65.22503,-107.99951,  74.42465,  62.39279,-108.86721,  73.94247,  60.33370,-108.89717,  71.85435,  67.75102,-105.02398,  74.25763,  65.20369,-106.48107,  75.11736,  62.95470,-106.88884,  74.75669,  61.46023,-106.75727,  38.81108, 107.71613,-108.69935,  27.69242, 107.83283,-113.15828,  19.25158,  90.25551,-113.35886,  14.42154,  71.28439,-120.95933,  16.32555,  69.85082,-122.24314,  18.45785,  67.70602,-123.46535,  20.13557,  66.18673,-123.57372,  15.48786,  68.77511,-122.95672,  16.13819,  64.34679,-124.40946,  17.43421,  61.41578,-124.49845,  18.41102,  59.95147,-124.04372,  14.61493,  68.51890,-122.35600,  14.77630,  64.06157,-123.44817,  15.69914,  60.74645,-122.82019,  16.84068,  59.39341,-121.52581,  13.97643,  68.44971,-121.90401,  13.55476,  64.39114,-122.52155,  13.97427,  61.48329,-121.70615,  14.88831,  60.08384,-120.41028,  13.25568,  68.50968,-121.25771,  12.41042,  64.81757,-121.46172,  12.37183,  62.51008,-120.66336,  12.97708,  61.56844,-119.60136
   0.05000,  34.36271,  69.17324, -86.07967,  43.38824,  69.98088, -81.85029,  48.10590,  39.73567,-101.74880,  46.74432,   6.43492, -91.19380,  25.33718,  68.36560, -90.30904,  20.78798,  36.86926, -72.41309,  12.32357,  17.86432, -44.31740,  35.46745,  75.19417, -89.58694,  37.89826,  88.63848, -97.16040,  39.64999,  98.25824,-102.38450,  42.36622, 112.77818,-110.02106,  42.65281, 116.52918,-110.86301,  42.51720, 120.36867,-110.54530,  43.94020, 108.33821,-106.93055,  54.37694, 105.77913,-101.63469,  62.10636,  88.35157, -97.53762,  70.67150,  70.44777,-104.40002,  69.96397,  69.61904,-106.87816,  69.37361,  68.15199,-109.73120,  68.64947,  66.62080,-111.23647,  71.33311,  69.43913,-107.55723,  73.11950,  66.75262,-110.98285,  73.36947,  64.23258,-112.94890,  73.10389,  62.59232,-113.68656,  72.07500,  69.11520,-106.82704,  74.21917,  66.32032,-109.77287,  74.81429,  63.17993,-111.19405,  74.17621,  61.08451,-111.30036,  72.56061,  68.96097,-106.22940,  74.92251,  66.34092,-108.37134,  75.72412,  63.53117,-109.24264,  75.30315,  61.45867,-109.26988,  73.01619,  68.81161,-105.38625,  75.48632,  66.33644,-106.85586,  76.41029,  64.11388,-107.26801,  76.09487,  62.60938,-107.13441,  39.14607, 108.41833,-108.48343,  28.01565, 108.56446,-112.91206,  19.38974,  91.07729,-113.11871,  14.11502,  72.23782,-120.75099,  15.95687,  70.85114,-122.16988,  18.03052,  68.75226,-123.56103,  19.70286,  67.24171,-123.79835,  15.08713,  69.79656,-122.87661,  15.67209,  65.41871,-124.50011,  16.96571,  62.49554,-124.74505,  17.96489,  61.02006,-124.38485,  14.24434,  69.51892,-122.24327,  14.35822,  65.09924,-123.48429,  15.31395,  61.76823,-123.00788,  16.51784,  60.37757,-121.81376,  13.62834,  69.43361,-121.76365,  13.18218,  65.39573,-122.49010,  13.64368,  62.46444,-121.78941,  14.62046,  61.02673,-120.58438,  12.93937,  69.47094,-121.08197,  12.08954,  65.78499,-121.36351,  12.09195,  63.45306,-120.63862,  12.74855,  62.47957,-119.63760
   0.06667,  34.47478,  69.72907, -86.12411,  43.49680,  70.49822, -81.88009,  48.21501,  39.94337,-101.29965,  46.86717,   6.57071, -90.97246,  25.45277,  68.95993, -90.36812,  21.10611,  36.88720, -73.47356,  12.57260,  18.42545, -45.03863,  35.58596,  75.77712, -89.58236,  38.04096,  89.27280, -97.05598,  39.81859,  98.92307,-102.21464,  42.58749, 113.48255,-109.75642,  42.87911, 117.23703,-110.58096,  42.74076, 121.07557,-110.25312,  44.14540, 109.01676,-106.69511,  54.59239, 106.44338,-101.42648,  62.64342,  89.07371, -97.72171,  71.55673,  71.40567,-104.74974,  70.87365,  70.55097,-107.22591,  70.32351,  69.05948,-110.07432,  69.63863,  67.50584,-111.57495,  72.24793,  70.40093,-107.90184,  74.10381,  67.74442,-111.31389,  74.41703,  65.22352,-113.26976,  74.19172,  63.57463,-114.00156,  72.99592,  70.09744,-107.16910,  75.21113,  67.34290,-110.10030,  75.88307,  64.21208,-111.50830,  75.29496,  62.10174,-111.60766,  73.48392,  69.95704,-106.57000,  75.91117,  67.38549,-108.69762,  76.78068,  64.59220,-109.55664,  76.40893,  62.51023,-109.57664,  73.94133,  69.82172,-105.72548,  76.47210,  67.40014,-107.18113,  77.44918,  65.19852,-107.58306,  77.16921,  63.68749,-107.44422,  39.35149, 109.12457,-108.24703,  28.20681, 109.30351,-112.63844,  19.40134,  91.90568,-112.80949,  13.65702,  73.17077,-120.35971,  15.41604,  71.82721,-121.91831,  17.40718,  69.77103,-123.48297,  19.06202,  68.26882,-123.85660,  14.50733,  70.79353,-122.60666,  14.99644,  66.46561,-124.38803,  16.27101,  63.55144,-124.78991,  17.28676,  62.06642,-124.52898,  13.70045,  70.49703,-121.93618,  13.74027,  66.11584,-123.31105,  14.71679,  62.77265,-122.98633,  15.98308,  61.34793,-121.90192,  13.11177,  70.39738,-121.42599,  12.62127,  66.38246,-122.24514,  13.11719,  63.43200,-121.65753,  14.15725,  61.95984,-120.55109,  12.46153,  70.41435,-120.70650,  11.59296,  66.73793,-121.04899,  11.63256,  64.38568,-120.39424,  12.34223,  63.38341,-119.46006
   0.08334,  34.49352,  70.24206, -86.20758,  43.51006,  70.97556, -81.94568,  48.20518,  40.04506,-100.76694,  46.97013,   6.62232, -90.58871,  25.47697,  69.50856, -90.46949,  21.66102,  36.79270, -74.71858,  13.12986,  18.72263, -46.03246,  35.60615,  76.32255, -89.60798,  38.07088,  89.88199, -96.96204,  39.86052,  99.57190,-102.04164,  42.65465, 114.18477,-109.47000,  42.94939, 117.94274,-110.27735,  42.81184, 121.78098,-109.94570,  44.20524, 109.69184,-106.44490,  54.66694, 107.10471,-101.21231,  63.05579,  89.80302, -97.96754,  72.29364,  72.37492,-105.17335,  71.64428,  71.49052,-107.64816,  71.14354,  69.96994,-110.49030,  70.50089,  68.39286,-111.98515,  73.02564,  71.36516,-108.31462,  74.95835,  68.72688,-111.69804,  75.33672,  66.20090,-113.63574,  75.15069,  64.54307,-114.35833,  73.77520,  71.08207,-107.57534,  76.06617,  68.35635,-110.47509,  76.81252,  65.23157,-111.85881,  76.26946,  63.10876,-111.94827,  74.26224,  70.95572,-106.97235,  76.75630,  68.42245,-109.06840,  77.68962,  65.64273,-109.90412,  77.36177,  63.55331,-109.91307,  74.71706,  70.83535,-106.12416,  77.30721,  68.45841,-107.54861,  78.33279,  66.27534,-107.93037,  78.08371,  64.75966,-107.78358,  39.41069, 109.82157,-107.99314,  28.25206, 110.03486,-112.34744,  19.28844,  92.71724,-112.40862,  13.00057,  74.07969,-119.76419,  14.67678,  72.76108,-121.43155,  16.58171,  70.72939,-123.12982,  18.21056,  69.22962,-123.61180,  13.73174,  71.74363,-122.09469,  14.11690,  67.44938,-123.98002,  15.35895,  64.53963,-124.49877,  16.38022,  63.04676,-124.31577,  12.95706,  71.43672,-121.39171,  12.91292,  67.08274,-122.85034,  13.89070,  63.73095,-122.63722,  15.20230,  62.28175,-121.64285,  12.39335,  71.32905,-120.85560,  11.84786,  67.33217,-121.72658,  12.35989,  64.36944,-121.22015,  13.44640,  62.87306,-120.19371,  11.77875,  71.33413,-120.10526,  10.88003,  67.66765,-120.47544,  10.94190,  65.30311,-119.86843,  11.69195,  64.28087,-118.98905
   0.10000,  34.44899,  70.71624, -86.33476,  43.46135,  71.42303, -82.05949,  48.13318,  40.14670,-100.30628,  47.03754,   6.69137, -90.21955,  25.43664,  70.00945, -90.61002,  22.36635,  36.58017, -76.25605,  13.93258,  18.85442, -47.32733,  35.55742,  76.82713, -89.68160,  38.01691,  90.45159, -96.91629,  39.80741, 100.18596,-101.90985,  42.61097, 114.86366,-109.20564,  42.90885, 118.62511,-109.99546,  42.77668, 122.46366,-109.66514,  44.15995, 110.34017,-106.22561,  54.64502, 107.74599,-101.04354,  63.31279,  90.50773, -98.22179,  72.89365,  73.35294,-105.63261,  72.27922,  72.44139,-108.10649,  71.82541,  70.89302,-110.94150,  71.21805,  69.29625,-112.43018,  73.66825,  72.32992,-108.75934,  75.66772,  69.69314,-112.10493,  76.09820,  67.15821,-114.01994,  75.94134,  65.49268,-114.73164,  74.41472,  72.06258,-108.01113,  76.76913,  69.34686,-110.86914,  77.57054,  66.22234,-112.22233,  77.05717,  64.09171,-112.30069,  74.89785,  71.94737,-107.40278,  77.44528,  69.43282,-109.45676,  78.42390,  66.65994,-110.26288,  78.12452,  64.56624,-110.25902,  75.34641,  71.83952,-106.54959,  77.98160,  69.48759,-107.93231,  79.04018,  67.31592,-108.28818,  78.81034,  65.79813,-108.13221,  39.36289, 110.49173,-107.76407,  28.18137, 110.74099,-112.05729,  19.07820,  93.49644,-111.96972,  12.29724,  74.93142,-119.06611,  13.88987,  73.60839,-120.81014,  15.70175,  71.57009,-122.59986,  17.29283,  70.05664,-123.15901,  12.90745,  72.60685,-121.44246,  13.16786,  68.32438,-123.37534,  14.35513,  65.40560,-123.96661,  15.36607,  63.90020,-123.83673,  12.15836,  72.30263,-120.71115,  12.00638,  67.96160,-122.20081,  12.95416,  64.59767,-122.05361,  14.28839,  63.12604,-121.12443,  11.61555,  72.19670,-120.15355,  10.99040,  68.21336,-121.03299,  11.48904,  65.24113,-120.57086,  12.59915,  63.72452,-119.60091,  11.03182,  72.20230,-119.37896,  10.07767,  68.54905,-119.74117,  10.13734,  66.17904,-119.15566,  10.91069,  65.14142,-118.31534
   0.11667,  34.35527,  71.21631, -86.52756,  43.37116,  71.89656, -82.25544,  48.02773,  40.26715, -99.88713,  47.08068,   6.79818, -89.83067,  25.33938,  70.53606, -90.79969,  22.96603,  36.49722, -77.81106,  14.71300,  18.99428, -48.69515,  35.45121,  77.35966, -89.81864,  37.88830,  91.05089, -96.93387,  39.66764, 100.82904,-101.84519,  42.46204, 115.56850,-109.01900,  42.76251, 119.33251,-109.79548,  42.63950, 123.17200,-109.47266,  44.01574, 111.01799,-106.08288,  54.52741, 108.42763,-100.95304,  63.45352,  91.25631, -98.56139,  73.31726,  74.34596,-106.16052,  72.74022,  73.40972,-108.63418,  72.33318,  71.83508,-111.46181,  71.75655,  70.22164,-112.94473,  74.13794,  73.30403,-109.26920,  76.19868,  70.65640,-112.56872,  76.67233,  68.10967,-114.45770,  76.53723,  66.43728,-115.15769,  74.87730,  73.04864,-108.50983,  77.28760,  70.32881,-111.31689,  78.12992,  67.19997,-112.63480,  77.63425,  65.06478,-112.70207,  75.35385,  72.94216,-107.89474,  77.94578,  70.43147,-109.89714,  78.95585,  67.66005,-110.66876,  78.67285,  65.56414,-110.65151,  75.79280,  72.84473,-107.03533,  78.46301,  70.50273,-108.36679,  79.54283,  68.33674,-108.69212,  79.32300,  66.81847,-108.52662,  39.21479, 111.18616,-107.60743,  27.99966, 111.46584,-111.81017,  18.74706,  94.30286,-111.54246,  11.45518,  75.80074,-118.28783,  12.95688,  74.45105,-120.09110,  14.66208,  72.38210,-121.94916,  16.20195,  70.83942,-122.56858,  11.93271,  73.47011,-120.68849,  12.03898,  69.18773,-122.63614,  13.14693,  66.24787,-123.27499,  14.13255,  64.72291,-123.18455,  11.20514,  73.17880,-119.93067,  10.91448,  68.84486,-121.42036,  11.80156,  65.46291,-121.31313,  13.14013,  63.96368,-120.43575,  10.68118,  73.08215,-119.35370,   9.94704,  69.11362,-120.21569,  10.40451,  66.13127,-119.77668,  11.51976,  64.59132,-118.85040,  10.12643,  73.09730,-118.55823,   9.08894,  69.46401,-118.89075,   9.12401,  67.09198,-118.31144,   9.90734,  66.03773,-117.50162
   0.13334,  34.24611,  71.70564, -86.79088,  43.27463,  72.35393, -82.54052,  47.89640,  40.32150, -99.43852,  47.00168,   6.87978, -89.28705,  25.21759,  71.05735, -91.04123,  23.51725,  36.45536, -79.51775,  15.54344,  19.03638, -50.27396,  35.32161,  77.88634, -90.01815,  37.72178,  91.65075, -97.00355,  39.48121, 101.47428,-101.83077,  42.25471, 116.27460,-108.88639,  42.55755, 120.04069,-109.65185,  42.44646, 123.88149,-109.34046,  43.81782, 111.69762,-105.99678,  54.36856, 109.12340,-100.93956,  63.55865,  92.03166, -99.02519,  73.66943,  75.35024,-106.80351,  73.13407,  74.38761,-109.27641,  72.77739,  72.78423,-112.09467,  72.23149,  71.15373,-113.57056,  74.54157,  74.28376,-109.88977,  76.66516,  71.61680,-113.13340,  77.18049,  69.05511,-114.99099,  77.06483,  67.37549,-115.67701,  75.27101,  74.03964,-109.11722,  77.73725,  71.30705,-111.86263,  78.61594,  68.17073,-113.13831,  78.13294,  66.03226,-113.19263,  75.73901,  73.94160,-108.49422,  78.37383,  71.42672,-110.43440,  79.41025,  68.65386,-111.16478,  79.13844,  66.55665,-111.13185,  76.16575,  73.85470,-107.62755,  78.86803,  71.51524,-108.89735,  79.96430,  69.35235,-109.18623,  79.75031,  67.83450,-109.00960,  39.01072, 111.88185,-107.49995,  27.75909, 112.17981,-111.60267,  18.37764,  95.09041,-111.16597,  10.49487,  76.67074,-117.45706,  11.91915,  75.27926,-119.29111,  13.52886,  73.16378,-121.18167,  15.01667,  71.58333,-121.83232,  10.85792,  74.31987,-119.85802,  10.81636,  70.02823,-121.78767,  11.83981,  67.06091,-122.44037,  12.79198,  65.51392,-122.36756,  10.14315,  74.04859,-119.08083,   9.71525,  69.71648,-120.54246,  10.52656,  66.31536,-120.44172,  11.85190,  64.78914,-119.59120,   9.63181,  73.96645,-118.49044,   8.78491,  70.01249,-119.31517,   9.18443,  67.02217,-118.87383,  10.28689,  65.46062,-117.96864,   9.09777,  73.99771,-117.68138,   7.96877,  70.38809,-117.97077,   7.96375,  68.01828,-117.38143,   8.74273,  66.94949,-116.58660
   0.15000,  34.11779,  72.17983, -87.11997,  43.16476,  72.79880, -82.90464,  47.73096,  40.40255, -99.10996,  46.89545,   6.99268, -88.84914,  25.07081,  71.56086, -91.33531,  24.13810,  36.40421, -81.53123,  16.56906,  18.91266, -52.22326,  35.16940,  78.39443, -90.28950,  37.52265,  92.22951, -97.15015,  39.25431, 102.10005,-101.89074,  41.99525, 116.96737,-108.81704,  42.29842, 120.73617,-109.56885,  42.19825, 124.57798,-109.26634,  43.57257, 112.36135,-105.98180,  54.17567, 109.82155,-101.01752,  63.57455,  92.80182, -99.52090,  73.92626,  76.35951,-107.48912,  73.42712,  75.37538,-109.96114,  73.11274,  73.74808,-112.77071,  72.59068,  72.10429,-114.24047,  74.84318,  75.26957,-110.55414,  77.01691,  72.58066,-113.74601,  77.56319,  70.00490,-115.57508,  77.46051,  68.31944,-116.24873,  75.56238,  75.03342,-109.76961,  78.07199,  72.28374,-112.45805,  78.97474,  69.13895,-113.69553,  78.49698,  66.99906,-113.73883,  76.02193,  74.94154,-109.13941,  78.68853,  72.41656,-111.02221,  79.74070,  69.64005,-111.71528,  79.47282,  67.54260,-111.66877,  76.43683,  74.86271,-108.26625,  79.16125,  72.51881,-109.47927,  80.26590,  70.35602,-109.73511,  80.05265,  68.83921,-109.54892,  38.75679, 112.56305,-107.45459,  27.46259, 112.86695,-111.43820,  17.93509,  95.86525,-110.79076,   9.51537,  77.53530,-116.63208,  10.86395,  76.08716,-118.47944,  12.37523,  73.90935,-120.38045,  13.80317,  72.27987,-121.04417,   9.76445,  75.15549,-119.01903,   9.55987,  70.85174,-120.91093,  10.48235,  67.84996,-121.55653,  11.38915,  66.27576,-121.48762,   9.05616,  74.91197,-118.22685,   8.47277,  70.58309,-119.64356,   9.18401,  67.16010,-119.52836,  10.47850,  65.60170,-118.68875,   8.55341,  74.84992,-117.62672,   7.57415,  70.91665,-118.40235,   7.89229,  67.91932,-117.94275,   8.96396,  66.33272,-117.04418,   8.03534,  74.90363,-116.80850,   6.79414,  71.32727,-117.04679,   6.72918,  68.96345,-116.43725,   7.49026,  67.87819,-115.64743
