time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667, 206.46350,  69.40713, -78.11752, 215.92710,  69.54170, -74.88917, 220.44250,  37.89928, -92.53425, 215.21850,   4.45698, -83.78645, 196.99990,  69.27257, -81.34587, 194.93994,  37.65847, -63.19966, 187.53876,  17.35411, -35.71953, 207.92111,  74.64893, -82.60885, 210.91189,  86.42679, -92.42480, 212.78870,  94.90208, -99.32019, 215.15104, 107.71809,-109.64941, 215.48538, 111.27903,-111.08780, 215.54147, 115.12992,-111.25678, 216.91875, 103.70458,-106.11262, 227.44249, 100.61453,-101.29361, 234.00707,  84.39255, -92.69108, 242.35489,  65.15175, -91.63959, 241.64631,  63.60284, -93.74371, 240.85789,  61.31314, -95.92920, 239.79045,  59.56867, -96.90497, 242.92299,  62.77532, -93.97473, 243.97096,  58.51914, -95.68648, 243.50549,  55.45215, -96.49603, 242.75102,  53.80375, -96.63263, 243.42731,  62.58985, -93.02617, 244.72289,  58.33882, -94.18240, 244.30602,  54.86578, -94.19596, 242.98238,  53.19377, -93.68447, 243.76612,  62.56831, -92.31799, 245.24739,  58.74193, -92.76049, 245.08563,  55.72521, -92.34860, 243.96435,  54.04435, -91.72358, 244.05469,  62.66197, -91.39674, 245.62204,  59.21057, -91.25897, 245.73668,  56.85764, -90.61559, 244.89855,  55.70426, -90.02559, 211.95164, 103.96446,-106.92618, 200.09350, 104.31495,-108.59415, 190.69422,  87.52397,-111.75110, 182.98209,  70.15985,-120.69597, 184.61189,  68.82447,-122.39567, 186.28540,  66.76833,-124.29628, 187.55266,  65.00217,-124.93619, 183.62098,  68.32663,-123.46258, 183.34187,  64.68528,-126.43008, 183.90086,  61.74265,-127.57330, 184.44549,  60.01123,-127.67653, 182.65391,  68.11327,-123.00677, 181.85797,  64.44691,-125.65458, 181.88943,  61.00459,-126.27542, 182.53139,  59.03530,-125.55496, 181.97351,  68.05908,-122.61832, 180.66030,  64.73683,-124.68457, 180.28368,  61.72635,-124.98710, 180.69478,  59.77422,-124.28465, 181.22419,  68.07426,-122.00264, 179.54632,  65.04692,-123.55432, 178.87296,  62.70186,-123.65752, 179.12015,  61.32416,-123.00815
   0.03333, 207.02388,  69.75074, -79.51990, 216.48515,  69.79155, -76.28222, 221.27484,  38.11101, -93.78601, 215.62014,   4.69324, -85.21406, 197.56261,  69.70993, -82.75759, 195.60762,  38.40640, -64.06944, 187.61436,  18.20141, -36.68208, 208.50041,  75.07911, -83.90184, 211.54521,  87.04113, -93.47550, 213.47349,  95.64288,-100.19792, 215.93679, 108.64760,-110.26435, 216.28350, 112.23233,-111.63933, 216.33960, 116.08532,-111.75052, 217.67303, 104.54744,-106.81239, 228.19875, 101.39772,-102.03652, 234.89052,  85.19053, -93.50440, 243.47164,  66.04377, -92.62935, 242.77284,  64.49244, -94.73496, 242.00311,  62.19963, -96.92384, 240.95313,  60.44486, -97.90009, 244.05871,  63.68169, -94.97434, 245.15201,  59.44415, -96.70390, 244.72126,  56.37403, -97.52073, 243.98687,  54.71671, -97.65894, 244.56967,  63.49970, -94.02867, 245.91305,  59.26875, -95.20382, 245.53964,  55.79081, -95.22614, 244.23941,  54.10081, -94.71375, 244.91197,  63.48028, -93.32211, 246.43899,  59.67411, -93.78310, 246.31692,  56.65438, -93.37973, 245.21966,  54.95772, -92.75476, 245.20358,  63.57478, -92.40189, 246.81465,  60.14289, -92.28186, 246.96171,  57.78965, -91.64624, 246.14081,  56.62409, -91.05597, 212.70766, 104.86626,-107.61556, 200.85447, 105.32641,-109.29200, 191.32111,  88.60799,-112.43202, 183.10550,  71.36263,-121.15563, 184.66421,  70.00961,-122.90728, 186.24844,  67.93643,-124.86503, 187.46650,  66.15252,-125.54968, 183.63568,  69.53552,-123.94912, 183.21120,  65.91770,-126.92815, 183.68692,  62.97286,-128.10291, 184.19815,  61.23293,-128.23090, 182.67797,  69.33616,-123.46791, 181.74532,  65.70034,-126.11321, 181.69947,  62.26184,-126.75399, 182.32655,  60.27738,-126.06265, 182.00771,  69.29140,-123.06108, 180.58012,  66.00504,-125.10878, 180.14274,  63.00343,-125.41767, 180.53888,  61.04024,-124.73784, 181.27605,  69.31580,-122.42481, 179.50334,  66.32748,-123.94639, 178.78650,  63.99510,-124.04407, 179.02740,  62.60939,-123.40954
   0.05000, 207.43916,  70.25292, -80.50235, 216.89285,  70.20875, -77.24262, 221.97393,  38.48318, -94.58192, 215.94138,   5.04580, -86.35082, 197.98547,  70.29710, -83.76208, 196.28314,  39.07243, -64.91793, 187.72812,  19.14855, -37.49436, 208.94351,  75.64814, -84.79206, 212.05886,  87.75980, -94.15251, 214.04864,  96.46952,-100.71611, 216.62683, 109.64088,-110.53404, 216.98909, 113.24652,-111.84903, 217.04785, 117.10066,-111.90513, 218.32681, 105.46028,-107.16141, 228.85754, 102.27391,-102.42104, 235.70007,  86.05278, -94.03626, 244.54558,  67.01685, -93.41133, 243.85354,  65.46343, -95.51763, 243.09996,  63.16794, -97.70932, 242.06708,  61.40255, -98.68466, 245.14853,  64.67086, -95.76841, 246.28695,  60.45430, -97.51999, 245.89196,  57.38146, -98.34464, 245.17896,  55.71490, -98.48373, 245.66822,  64.49254, -94.82680, 247.06033,  60.28404, -96.02564, 246.73348,  56.80150, -96.05760, 245.45951,  55.09244, -95.54245, 246.01550,  64.47533, -94.12261, 247.59031,  60.69161, -94.60705, 247.51148,  57.66916, -94.21341, 246.44130,  55.95579, -93.58706, 246.31198,  64.57060, -93.20404, 247.96972,  61.16029, -93.10673, 248.15260,  58.80710, -92.48032, 247.35139,  57.62860, -91.88865, 213.36435, 105.83898,-107.95651, 201.51440, 106.36449,-109.63666, 191.86359,  89.70881,-112.75122, 183.18199,  72.55370,-121.19704, 184.65545,  71.17957,-123.00514, 186.13150,  69.08660,-125.02538, 187.28667,  67.28083,-125.75990, 183.58530,  70.73775,-124.01887, 182.98751,  67.15508,-127.01061, 183.35918,  64.20978,-128.22119, 183.82582,  62.45966,-128.37759, 182.63815,  70.55652,-123.51038, 181.54217,  66.96480,-126.15330, 181.39727,  63.53361,-126.81806, 181.99866,  61.52969,-126.16086, 181.97957,  70.52385,-123.08378, 180.41512,  67.28798,-125.11181, 179.89909,  64.29983,-125.42971, 180.26985,  62.32257,-124.77687, 181.26815,  70.55985,-122.42549, 179.38158,  67.62556,-123.91497, 178.60819,  65.31115,-124.00831, 178.83586,  63.91513,-123.39173
   0.06667, 207.69153,  70.88325, -81.10246, 217.13142,  70.77140, -77.80458, 222.46172,  38.94784, -94.88758, 216.22544,   5.46230, -87.01172, 198.25164,  70.99510, -84.40033, 196.82135,  39.58471, -65.84441, 187.96388,  20.25886, -38.09089, 209.22638,  76.33351, -85.31100, 212.41577,  88.56002, -94.49554, 214.46487,  97.34705,-100.93672, 217.14479, 110.63138,-110.57354, 217.52188, 114.25114,-111.84481, 217.58495, 118.10559,-111.86053, 218.81229, 106.39279,-107.25756, 229.34918, 103.19939,-102.53562, 236.37676,  86.93108, -94.39897, 245.52890,  68.03244, -94.11684, 244.84965,  66.48532, -96.23192, 244.11999,  64.19596, -98.43807, 243.10947,  62.42249, -99.42213, 246.15546,  65.71516, -96.49605, 247.34995,  61.53112, -98.28782, 246.99846,  58.45918, -99.13521, 246.31081,  56.78283, -99.28398, 246.68304,  65.53745, -95.55872, 248.13408,  61.36101, -96.79907, 247.86147,  57.87414, -96.85749, 246.61718,  56.14127, -96.34939, 247.03439,  65.52002, -94.85656, 248.66541,  61.76544, -95.38008, 248.63593,  58.73906, -95.01053, 247.59608,  57.00418, -94.39236, 247.33439,  65.61256, -93.93885, 249.04568,  62.22795, -93.87806, 249.26870,  59.87296, -93.27173, 248.48925,  58.67736, -92.68534, 213.85312, 106.81900,-108.04913, 202.00693, 107.39239,-109.74008, 192.23820,  90.79839,-112.81593, 183.11115,  73.71131,-120.92325, 184.50597,  72.31764,-122.77816, 185.88088,  70.20706,-124.85077, 186.97381,  68.38049,-125.62788, 183.40076,  71.90993,-123.76828, 182.64323,  68.36765,-126.77192, 182.91398,  65.42456,-128.01423, 183.33443,  63.66519,-128.19581, 182.46240,  71.74707,-123.23775, 181.21540,  68.20469,-125.88033, 180.97172,  64.78360,-126.56790, 181.54087,  62.76051,-125.94148, 181.81399,  71.72652,-122.79513, 180.12255,  68.54591,-124.80858, 179.52719,  65.57366,-125.13671, 179.86639,  63.58274,-124.50870, 181.12015,  71.77396,-122.11904, 179.12736,  68.89800,-123.58375, 178.29653,  66.60352,-123.67575, 178.50579,  65.19737,-123.07590
   0.08334, 207.80048,  71.36993, -81.32245, 217.21844,  71.19995, -77.96491, 222.76034,  39.22431, -94.69289, 216.47356,   5.66642, -87.17317, 198.38251,  71.53991, -84.67999, 197.22346,  39.76285, -66.73967, 188.18467,  21.05635, -38.62262, 209.36834,  76.87891, -85.44144, 212.63713,  89.21580, -94.44875, 214.74649,  98.06842,-100.77972, 217.52219, 111.43847,-110.26975, 217.91331, 115.06859,-111.50679, 217.98038, 118.92298,-111.49233, 219.15856, 107.15579,-106.99518, 229.69821, 103.97613,-102.27015, 236.93297,  87.62697, -94.48469, 246.36669,  68.86534, -94.56267, 245.70774,  67.33428, -96.69578, 245.01106,  65.06147, -98.92952, 244.02851,  63.28355, -99.93368, 247.02595,  66.59064, -96.97392, 248.28759,  62.45192, -98.82396, 247.98713,  59.38561, -99.71047, 247.32842,  57.69955, -99.87911, 247.55959,  66.40999, -96.04059, 249.07941,  62.27617, -97.33994, 248.86763,  58.78611, -97.44323, 247.65549,  57.02522, -96.95412, 247.91348,  66.38957, -95.33979, 249.60819,  62.67129, -95.91738, 249.63284,  59.64030, -95.58744, 248.62551,  57.87954, -94.98892, 248.21479,  66.47537, -94.42186, 249.98519,  63.12077, -94.41059, 250.25134,  60.76234, -93.83585, 249.49482,  59.54571, -93.26283, 214.20362, 107.61824,-107.79289, 202.36096, 108.20830,-109.50274, 192.47172,  91.67037,-112.49438, 182.87592,  74.64163,-120.17179, 184.19965,  73.23179,-122.06615, 185.48108,  71.10800,-124.18467, 186.51223,  69.26222,-124.99988, 183.06600,  72.86221,-123.03894, 182.16203,  69.37067,-126.06143, 182.33418,  66.43431,-127.33681, 182.70608,  64.66677,-127.54320, 182.13391,  72.71785,-122.49225, 180.74749,  69.23500,-125.14446, 180.40367,  65.82828,-125.86002, 180.93263,  63.78520,-125.26395, 181.49360,  72.70930,-122.03760, 179.68402,  69.59301,-124.04890, 179.00690,  66.64026,-124.39411, 179.30688,  64.63516,-123.79177, 180.81402,  72.76751,-121.34801, 178.72130,  69.95787,-122.80205, 177.83057,  67.68623,-122.90021, 178.01507,  66.26927,-122.31795
   0.10000, 207.85213,  72.05368, -81.44173, 217.24720,  71.84454, -78.02284, 222.91492,  39.69344, -94.36799, 216.73270,   6.01898, -87.29603, 198.45705,  72.26282, -84.86063, 197.44466,  40.04460, -67.71592, 188.20892,  21.91679, -39.28557, 209.44585,  77.61394, -85.48111, 212.77971,  90.05589, -94.31847, 214.94354,  98.97759,-100.53301, 217.81645, 112.44677,-109.85241, 218.22213, 116.08714,-111.05414, 218.29428, 119.94126,-111.01473, 219.42071, 108.11810,-106.62273, 229.96181, 104.96238,-101.88491, 237.37770,  88.52153, -94.47187, 247.09562,  69.91228, -94.97954, 246.45996,  68.40445, -97.13614, 245.79787,  66.15602, -99.40481, 244.84245,  64.37904,-100.43646, 247.78933,  67.68533, -97.42546, 249.11375,  63.59531, -99.33886, 248.85995,  60.53882,-100.27261, 248.22697,  58.84574,-100.46736, 248.32570,  67.49845, -96.49493, 249.90821,  63.40877, -97.85757, 249.74956,  59.91790, -98.01471, 248.56438,  58.13143, -97.55305, 248.67988,  67.47261, -95.79446, 250.43097,  63.78991, -96.42899, 250.50176,  60.75491, -96.14581, 249.52136,  58.97001, -95.57472, 248.97989,  67.54882, -94.87524, 250.80114,  64.22178, -94.91537, 251.10317,  61.85908, -94.37701, 250.36529,  60.62239, -93.82297, 214.47107, 108.61245,-107.43408, 202.63327, 109.20362,-109.17692, 192.63091,  92.70823,-112.02378, 182.64818,  75.71212,-119.26790, 183.90010,  74.28610,-121.19862, 185.08633,  72.14987,-123.35964, 186.05238,  70.28508,-124.21057, 182.74024,  73.95746,-122.15507, 181.68923,  70.52280,-125.19512, 181.75894,  67.59598,-126.50175, 182.07866,  65.82115,-126.73174, 181.81405,  73.83299,-121.59366, 180.28742,  70.41638,-124.25502, 179.83813,  67.02775,-124.99752, 180.32103,  64.96506,-124.43062, 181.18163,  73.83726,-121.12803, 179.25310,  70.79206,-123.13768, 178.48947,  67.86251,-123.49971, 178.74465,  65.84396,-122.92217, 180.51582,  73.90693,-120.42618, 178.32225,  71.17029,-121.87078, 177.36804,  68.92488,-121.97547, 177.52358,  67.49756,-121.41030
   0.11667, 207.82671,  72.70180, -81.52149, 217.19171,  72.46405, -78.02290, 222.93841,  40.09690, -93.90760, 216.97605,   6.30524, -87.21617, 198.46170,  72.93956, -85.02008, 197.48252,  40.24194, -68.80630, 188.07844,  22.52309, -40.17402, 209.44314,  78.32303, -85.46636, 212.83416,  90.88302, -94.11294, 215.04381,  99.87721,-100.20567, 217.99406, 113.44376,-109.35817, 218.41154, 117.09272,-110.52944, 218.48856, 120.94656,-110.47479, 219.57222, 109.07546,-106.16925, 230.11471, 105.96055,-101.40757, 237.69249,  89.40643, -94.42269, 247.73114,  70.99105, -95.47121, 247.12401,  69.51692, -97.65909, 246.50031,  67.30419, -99.97328, 245.57196,  65.53542,-101.04304, 248.46362,  68.82025, -97.95598, 249.84802,  64.78459, -99.94101, 249.63700,  61.74359,-100.93409, 249.02637,  60.04672,-101.16404, 248.99826,  68.62235, -97.02673, 250.63832,  64.57972, -98.45992, 250.52457,  61.09079, -98.68440, 249.36011,  59.28105, -98.26238, 249.34969,  68.58755, -96.32526, 251.15000,  64.93999, -97.02194, 251.25798,  61.90126, -96.79643, 250.29778,  60.09355, -96.26402, 249.64471,  68.64991, -95.40340, 251.50809,  65.34741, -95.49867, 251.83767,  62.97883, -95.00413, 251.11309,  61.72258, -94.47719, 214.62790, 109.59007,-107.00022, 202.79607, 110.19123,-108.77977, 192.68508,  93.72822,-111.42308, 182.33398,  76.74290,-118.15760, 183.52726,  75.30177,-120.11407, 184.63511,  73.15389,-122.30494, 185.54579,  71.27303,-123.18115, 182.34797,  75.00766,-121.05791, 181.17747,  71.62110,-124.10824, 181.16117,  68.70306,-125.43609, 181.43572,  66.92289,-125.68255, 181.42623,  74.90105,-120.48560, 179.78548,  71.54103,-123.15109, 179.24651,  68.16949,-123.91149, 179.68737,  66.09187,-123.36523, 180.80001,  74.91689,-120.01193, 178.77452,  71.93291,-122.01805, 177.93703,  69.02498,-122.39078, 178.15144,  66.99679,-121.83068, 180.14493,  74.99717,-119.30117, 177.86895,  72.32382,-120.73676, 176.86043,  70.10244,-120.84496, 176.98912,  68.66776,-120.29181
   0.13334, 207.73604,  73.29381, -81.65279, 217.06598,  73.04684, -78.06236, 222.88651,  40.40723, -93.35147, 217.16564,   6.52323, -86.92124, 198.40609,  73.54077, -85.24321, 197.43337,  40.28078, -70.21634, 187.94137,  22.90809, -41.40153, 209.36609,  78.98015, -85.49745, 212.79299,  91.67107, -93.93621, 215.03300, 100.74927, -99.89172, 218.03746, 114.43262,-108.85067, 218.46401, 118.08978,-109.99271, 218.54708, 121.94344,-109.93416, 219.59672, 110.02320,-105.70938, 230.14325, 106.97083,-100.91626, 237.89953,  90.29118, -94.44482, 248.22563,  72.07322, -96.01876, 247.65340,  70.64645, -98.24709, 247.07422,  68.48428,-100.61989, 246.17518,  66.73185,-101.74037, 249.00338,  69.97263, -98.54970, 250.45061,  66.00304,-100.62125, 250.28299,  62.98515,-101.69021, 249.69399,  61.28758,-101.96673, 249.53274,  69.75807, -97.62113, 251.23122,  65.77087, -99.13905, 251.15984,  62.28744, -99.44981, 250.01310,  60.45469, -99.08199, 249.87886,  69.71006, -96.91780, 251.72701,  66.10151, -97.68844, 251.86847,  63.05959, -97.53649, 250.92506,  61.22850, -97.05655, 250.16566,  69.75312, -95.99224, 252.06800,  66.47545, -96.15271, 252.42106,  64.09934, -95.71355, 251.70689,  62.82233, -95.22361, 214.65736, 110.54924,-106.56239, 202.83090, 111.17550,-108.36878, 192.63849,  94.72787,-110.78543, 181.88363,  77.75126,-116.87867, 183.01548,  76.28465,-118.85263, 184.04279,  74.11343,-121.05968, 184.89845,  72.21312,-121.94929, 181.81607,  76.01703,-119.77883, 180.52562,  72.65818,-122.81137, 180.42494,  69.74163,-124.13877, 180.65628,  67.95589,-124.38925, 180.90080,  75.93070,-119.19289, 179.14658,  72.60868,-121.83363, 178.52179,  69.25014,-122.58586, 178.92457,  67.16309,-122.04618, 180.28219,  75.96025,-118.70996, 178.16150,  73.02251,-120.68569, 177.25433,  70.13396,-121.04588, 177.43204,  68.10135,-120.48899, 179.63968,  76.05481,-117.98954, 177.28395,  73.43299,-119.39109, 176.22495,  71.23453,-119.48425, 176.33003,  69.79718,-118.93305
   0.15000, 207.61859,  73.80687, -81.85533, 216.91594,  73.56137, -78.18122, 222.80499,  40.66261, -92.87716, 217.27992,   6.71501, -86.61332, 198.32124,  74.05237, -85.52944, 197.30830,  40.28608, -71.68056, 187.78658,  23.23594, -42.68347, 209.25363,  79.55233, -85.60891, 212.69540,  92.37488, -93.84008, 214.95217, 101.54687, -99.64362, 217.99543, 115.37192,-108.36887, 218.42889, 119.03795,-109.47944, 218.51840, 122.89152,-109.42447, 219.54051, 110.91598,-105.28679, 230.09264, 107.93787,-100.45939, 238.00621,  91.15173, -94.47185, 248.62778,  73.16327, -96.61608, 248.08871,  71.78716, -98.88418, 247.54986,  69.67938,-101.31471, 246.67564,  67.94812,-102.48657, 249.44683,  71.13120, -99.18958, 250.94542,  67.22459,-101.34272, 250.81196,  64.23258,-102.48661, 250.23902,  62.53786,-102.81036, 249.96868,  70.89801, -98.26125, 251.71319,  66.96215, -99.85886, 251.67214,  63.48692,-100.25521, 250.53622,  61.63708, -99.94373, 250.30822,  70.83543, -97.55586, 252.19207,  67.26094, -98.39572, 252.35583,  64.21737, -98.31661, 251.42211,  62.36799, -97.89097, 250.58555,  70.85799, -96.62670, 252.51498,  67.59976, -96.84798, 252.88229,  65.21637, -96.46339, 252.17335,  63.92236, -96.01195, 214.60598, 111.44920,-106.16301, 202.78267, 112.10678,-107.97887, 192.50586,  95.67510,-110.13224, 181.40270,  78.71026,-115.60160, 182.45347,  77.20135,-117.58846, 183.37718,  74.98891,-119.80036, 184.16565,  73.06139,-120.69353, 181.22731,  76.95658,-118.48550, 179.78679,  73.60809,-121.46140, 179.58461,  70.68507,-122.76274, 179.76630,  68.89232,-123.00395, 180.32360,  76.89731,-117.87861, 178.42929,  73.60006,-120.45278, 177.70537,  70.25247,-121.16387, 178.06878,  68.16020,-120.61654, 179.71693,  76.94578,-117.38226, 177.48075,  74.04673,-119.28652, 176.49499,  71.17891,-119.60315, 176.63517,  69.14674,-119.03404, 179.09331,  77.06161,-116.64847, 176.64291,  74.48848,-117.97600, 175.52837,  72.31628,-118.02784, 175.61046,  70.88093,-117.46758
