time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667, -19.02682,  72.09811, -85.31540, -10.88097,  71.00408, -79.61906,   3.57427,  39.17569, -90.15375,   2.07966,   6.29666, -78.36660, -27.17267,  73.19215, -91.01173, -23.91744,  37.56274, -83.73655, -29.93733,  12.95563, -59.64397, -16.15105,  77.78899, -88.33481, -10.12890,  90.56077, -95.01545,  -6.21767,  99.75579, -99.81684,  -1.00456, 113.67415,-107.27515,  -0.11685, 117.31407,-108.18289,   0.33448, 121.14061,-108.06084,  -0.24780, 109.03378,-104.17094,   9.36840, 106.24632, -97.59225,   7.55227,  87.69461, -91.86637,   6.42835,  66.72609, -91.62579,   5.49261,  65.35145, -93.76198,   4.18765,  63.32775, -95.96252,   2.66313,  62.05901, -97.05836,   6.32191,  64.05685, -93.69627,   5.75037,  59.56606, -94.98061,   4.17947,  56.87552, -95.73675,   2.83593,  55.66991, -95.95244,   6.53719,  63.80080, -92.65868,   6.09695,  59.28247, -93.34977,   4.26721,  56.30161, -93.29995,   2.29889,  55.38406, -92.99488,   6.71342,  63.73087, -91.89656,   6.49947,  59.60962, -91.86978,   5.01890,  56.99120, -91.37158,   3.20863,  55.99767, -90.91433,   6.85807,  63.81172, -90.94089,   6.78270,  60.06649, -90.34478,   5.78953,  57.96622, -89.59254,   4.45943,  57.33198, -89.13492,  -4.92073, 109.87931,-105.85926, -15.74172, 111.37151,-110.77858, -25.89057,  94.92217,-108.19594, -35.73210,  76.37178,-108.36089, -34.30518,  74.17188,-109.03386, -32.92937,  71.25199,-109.50501, -31.90564,  69.27769,-109.07040, -35.36319,  73.31127,-109.74661, -36.13831,  68.71978,-110.42545, -35.97304,  65.56910,-109.85594, -35.65568,  63.98541,-109.02149, -36.34461,  73.47783,-109.30212, -37.63202,  69.09022,-109.72418, -38.04820,  65.84731,-108.48067, -37.65584,  64.47750,-106.81366, -37.02210,  73.71142,-108.98084, -38.77212,  69.97627,-109.11224, -39.53429,  67.31122,-107.84218, -39.36886,  65.97319,-106.21260, -37.75658,  74.12945,-108.50487, -39.82492,  70.95278,-108.36885, -40.79402,  68.98915,-107.28793, -40.71819,  68.12936,-106.00892
   0.03333, -19.29544,  71.23886, -84.99662, -11.20715,  70.18741, -79.21095,   3.92195,  39.01438, -90.71454,   2.33210,   6.27867, -78.54708, -27.38374,  72.29031, -90.78229, -24.87339,  36.80690, -82.56003, -31.40793,  13.67695, -57.17289, -16.40629,  76.93081, -88.00121, -10.37138,  89.71870, -94.63937,  -6.46534,  98.93387, -99.40624,  -1.28141, 112.88893,-106.81615,  -0.41181, 116.53488,-107.71719,   0.01009, 120.36475,-107.59420,  -0.51985, 108.25151,-103.70870,   8.96483, 105.55822, -96.90374,   7.43958,  87.00647, -91.09371,   6.87170,  66.01433, -91.00895,   6.03916,  64.63880, -93.18687,   4.86099,  62.60337, -95.44730,   3.40907,  61.30020, -96.59988,   6.90895,  63.37137, -93.11523,   6.52113,  58.88206, -94.47138,   5.06106,  56.15188, -95.30369,   3.76449,  54.90582, -95.57083,   7.10499,  63.10847, -92.07554,   6.83353,  58.58792, -92.83551,   5.10309,  55.54815, -92.87289,   3.15892,  54.56238, -92.63270,   7.26315,  63.03403, -91.30989,   7.18552,  58.90800, -91.34117,   5.78001,  56.23583, -90.91635,   3.99223,  55.17726, -90.52075,   7.37961,  63.10662, -90.34972,   7.41285,  59.35320, -89.80341,   6.47034,  57.21142, -89.10494,   5.15036,  56.52768, -88.69146,  -5.18470, 109.06889,-105.43283, -15.93542, 110.52178,-110.51530, -26.13341,  94.02128,-108.51915, -36.07994,  75.53957,-109.22125, -34.64762,  73.35086,-109.91879, -33.27673,  70.43679,-110.43792, -32.27834,  68.44316,-110.03371, -35.68970,  72.51953,-110.68757, -36.47306,  67.95608,-111.52704, -36.34396,  64.78864,-111.04846, -36.06086,  63.17839,-110.25341, -36.68262,  72.67959,-110.26686, -37.98426,  68.31583,-110.85844, -38.45658,  65.04006,-109.72609, -38.12148,  63.61807,-108.09058, -37.36773,  72.90820,-109.95842, -39.13624,  69.19113,-110.25328, -39.95157,  66.49459,-109.08696, -39.84202,  65.10709,-107.49446, -38.11318,  73.31692,-109.49151, -40.20421,  70.15228,-109.51153, -41.21654,  68.16396,-108.51897, -41.18336,  67.26563,-107.26488
   0.05000, -19.53147,  70.56934, -84.60359, -11.45181,  69.52839, -78.80398,   4.21239,  38.97646, -91.22140,   2.64014,   6.34358, -78.77853, -27.61113,  71.61029, -90.40321, -26.06511,  36.30121, -81.24574, -32.90855,  14.45188, -54.82651, -16.65615,  76.28089, -87.58416, -10.64351,  89.09736, -94.18733,  -6.74836,  98.32276, -98.94329,  -1.57510, 112.28218,-106.35245,  -0.72571, 115.93370,-107.25020,  -0.34349, 119.76745,-107.11883,  -0.81211, 107.65025,-103.23715,   8.54531, 105.02144, -96.23369,   7.21781,  86.51525, -90.23296,   7.06724,  65.51585, -90.18580,   6.33156,  64.13113, -92.39257,   5.27199,  62.07726, -94.69465,   3.88898,  60.73997, -95.89202,   7.23605,  62.88918, -92.30597,   7.01507,  58.39958, -93.69815,   5.65758,  55.63355, -94.58399,   4.40542,  54.35198, -94.89188,   7.41299,  62.62520, -91.26313,   7.29390,  58.10381, -92.05652,   5.65496,  55.01514, -92.15652,   3.73503,  53.97146, -91.97245,   7.55358,  62.55032, -90.49411,   7.59791,  58.42407, -90.55172,   6.26100,  55.70926, -90.17913,   4.49550,  54.59634, -89.83609,   7.64320,  62.61989, -89.53084,   7.77256,  58.86548, -89.00601,   6.87572,  56.69251, -88.34476,   5.56620,  55.96779, -87.96955,  -5.47334, 108.45400,-104.97742, -16.14068, 109.86774,-110.24331, -26.35939,  93.32780,-108.74041, -36.47356,  74.96399,-109.95452, -35.04570,  72.77446,-110.65856, -33.69418,  69.85626,-111.20458, -32.73466,  67.84028,-110.81741, -36.07148,  71.97613,-111.48228, -36.88240,  67.44548,-112.46158, -36.80860,  64.26577,-112.05853, -36.57234,  62.63284,-111.29511, -37.07595,  72.13884,-111.09104, -38.41071,  67.80853,-111.83495, -38.96129,  64.51234,-110.80149, -38.69903,  63.04619,-109.19188, -37.76818,  72.36880,-110.80000, -39.57151,  68.68375,-111.24680, -40.45889,  65.97026,-110.17631, -40.42016,  64.54261,-108.61633, -38.52383,  72.77567,-110.34810, -40.65191,  69.64031,-110.51721, -41.72155,  67.64165,-109.60915, -41.74172,  66.71233,-108.37757
   0.06667, -19.67568,  70.11932, -84.22545, -11.59692,  69.09417, -78.42177,   4.33100,  38.94881, -91.48081,   2.82461,   6.37205, -78.88371, -27.75444,  71.14447, -90.02913, -27.46558,  36.13616, -79.66986, -34.42605,  15.49425, -52.32640, -16.82891,  75.86180, -87.17383, -10.86551,  88.72968, -93.72142,  -6.99411,  97.97971, -98.44886,  -1.83836, 111.96392,-105.82339,  -1.01107, 115.62378,-106.70772,  -0.67111, 119.46076,-106.55586,  -1.07327, 107.33387,-102.70582,   8.19592, 104.73429, -95.57527,   6.98196,  86.31040, -89.30336,   7.08547,  65.31155, -89.11004,   6.43946,  63.90305, -91.32980,   5.48628,  61.81840, -93.65064,   4.16468,  60.44779, -94.87927,   7.36685,  62.68062, -91.21290,   7.27742,  58.18192, -92.59026,   6.00248,  55.38464, -93.50033,   4.78612,  54.07598, -93.83650,   7.52059,  62.42452, -90.16443,   7.51725,  57.89852, -90.94031,   5.94618,  54.77592, -91.07106,   4.04403,  53.69310, -90.93478,   7.64158,  62.35563, -89.39152,   7.77319,  58.23102, -89.42924,   6.48326,  55.49036, -89.08102,   4.73253,  54.34217, -88.78129,   7.70330,  62.43087, -88.42649,   7.89621,  58.68208, -87.88134,   7.02692,  56.49348, -87.23501,   5.72295,  55.74305, -86.89244,  -5.72809, 108.11884,-104.47163, -16.32053, 109.50170,-109.89458, -26.53322,  92.92809,-108.76926, -36.83618,  74.70970,-110.48372, -35.42382,  72.51044,-111.18872, -34.10482,  69.58090,-111.75326, -33.19155,  67.54121,-111.37861, -36.43665,  71.74678,-112.05996, -37.29216,  67.25154,-113.15738, -37.28396,  64.06354,-112.81821, -37.09882,  62.41167,-112.08188, -37.44995,  71.91892,-111.69651, -38.83295,  67.62825,-112.57066, -39.47030,  64.32190,-111.62312, -39.28271,  62.81922,-110.03693, -38.14697,  72.15489,-111.42219, -39.99673,  68.51138,-112.00048, -40.96209,  65.79260,-111.01423, -40.99572,  64.33328,-109.48371, -38.90942,  72.56558,-110.98542, -41.08319,  69.47158,-111.28481, -42.21374,  67.47380,-110.45167, -42.28769,  66.52029,-109.24080
   0.08334, -19.70413,  69.85012, -83.96011, -11.61461,  68.84118, -78.16859,   4.49200,  38.92575, -91.53365,   2.90748,   6.38105, -78.86347, -27.79364,  70.85907, -89.75164, -28.84800,  36.24512, -78.18692, -35.72189,  16.43801, -50.21140, -16.89713,  75.62964, -86.87403, -11.00845,  88.56959, -93.34680,  -7.17645,  97.86332, -98.02032,  -2.05400, 111.90685,-105.30478,  -1.25338, 115.57925,-106.16124,  -0.96099, 119.41858,-105.97387,  -1.28313, 107.27035,-102.19826,   7.91569, 104.66578, -94.97895,   6.70099,  86.33711, -88.43416,   6.95836,  65.34491, -87.92316,   6.40166,  63.89656, -90.14147,   5.55008,  61.76658, -92.46066,   4.28628,  60.36087, -93.71027,   7.34092,  62.68866, -89.97768,   7.35454,  58.17019, -91.29168,   6.14609,  55.34322, -92.20072,   4.95836,  54.01348, -92.55599,   7.46472,  62.44950, -88.92128,   7.54568,  57.91339, -89.63105,   6.02087,  54.76810, -89.76584,   4.12981,  53.66146, -89.67383,   7.56206,  62.39318, -88.14402,   7.74920,  58.27062, -88.11765,   6.48514,  55.51780, -87.77046,   4.74109,  54.35017, -87.50938,   7.59217,  62.48285, -87.17872,   7.81714,  58.74511, -86.57337,   6.95675,  56.55418, -85.92301,   5.65259,  55.79094, -85.61081,  -5.92933, 108.03228,-103.99656, -16.44401, 109.40841,-109.57044, -26.65183,  92.81245,-108.77997, -37.10951,  74.72129,-110.86483, -35.71728,  72.50931,-111.57010, -34.43489,  69.56658,-112.15012, -33.56775,  67.50483,-111.78678, -36.71948,  71.77873,-112.48108, -37.62346,  67.31870,-113.67873, -37.68000,  64.12579,-113.39485, -37.54358,  62.45868,-112.68264, -37.73903,  71.96282,-112.14178, -39.17266,  67.71298,-113.12675, -39.89285,  64.40304,-112.25402, -39.77424,  62.87067,-110.68972, -38.43896,  72.20657,-111.88203, -40.33577,  68.60704,-112.57247, -41.37460,  65.88972,-111.65958, -41.47483,  64.40560,-110.15606, -39.20560,  72.62341,-111.45863, -41.42418,  69.57432,-111.86938, -42.61141,  67.58332,-111.10140, -42.73452,  66.61097,-109.90967
   0.10000, -19.53043,  69.73830, -83.80621, -11.44557,  68.76958, -78.00134,   4.73371,  38.97194, -91.54059,   2.92322,   6.43615, -78.87781, -27.61529,  70.70703, -89.61109, -30.16981,  36.62460, -76.77200, -36.86297,  17.28616, -48.42719, -16.76743,  75.55732, -86.68335, -10.98512,  88.60612, -93.03232,  -7.22705,  97.98986, -97.58442,  -2.20143, 112.18380,-104.64124,  -1.44058, 115.87725,-105.44162,  -1.20532, 119.71738,-105.19860,  -1.40871, 107.52374,-101.57573,   7.71445, 104.89677, -94.26907,   6.40786,  86.67704, -87.44380,   6.68565,  65.69930, -86.51806,   6.19784,  64.20351, -88.72105,   5.42000,  62.02321, -91.01929,   4.19692,  60.58789, -92.27576,   7.13500,  63.00226, -88.50478,   7.19868,  58.45757, -89.72348,   6.02462,  55.60855, -90.60840,   4.85122,  54.26796, -90.97046,   7.22844,  62.78544, -87.44047,   7.34178,  58.23587, -88.05299,   5.82966,  55.08364, -88.16677,   3.93956,  53.97314, -88.10703,   7.30313,  62.74555, -86.65970,   7.49999,  58.62504, -86.54206,   6.23338,  55.87602, -86.17471,   4.48544,  54.70852, -85.94045,   7.30474,  62.85531, -85.69600,   7.52148,  59.13166, -85.00666,   6.64805,  56.95197, -84.33626,   5.33727,  56.19122, -84.04647,  -6.03992, 108.24163,-103.42997, -16.46530, 109.62873,-109.16648, -26.67278,  93.02341,-108.60019, -37.25114,  75.04402,-111.01678, -35.87766,  72.82087,-111.72367, -34.62560,  69.86727,-112.31461, -33.79155,  67.79049,-111.95952, -36.87532,  72.11311,-112.65737, -37.81978,  67.67803,-113.91493, -37.92299,  64.48344,-113.66513, -37.81965,  62.80748,-112.96827, -37.89744,  72.30739,-112.33176, -39.37194,  68.08740,-113.38256, -40.14926,  64.77870,-112.55536, -40.07504,  63.22904,-111.00543, -38.59799,  72.55785,-112.08020, -40.53149,  68.99130,-112.83683, -41.62015,  66.27899,-111.96817, -41.76316,  64.78112,-110.48184, -39.36546,  72.98060,-111.66423, -41.61767,  69.96587,-112.14041, -42.84285,  67.98325,-111.41135, -42.99716,  67.00056,-110.23180
   0.11667, -19.08606,  69.74248, -83.76080, -11.01662,  68.83792, -77.92421,   5.04307,  38.97351, -91.45872,   2.71122,   6.44549, -78.86142, -27.15550,  70.64703, -89.59740, -31.24382,  37.21079, -75.51609, -37.82692,  18.09018, -46.99827, -16.37960,  75.60975, -86.59333, -10.73878,  88.79424, -92.78737,  -7.08338,  98.29136, -97.18533,  -2.20166, 112.67452,-103.95417,  -1.48533, 116.39069,-104.68766,  -1.30387, 120.22941,-104.38382,  -1.37321, 107.98263,-100.94723,   7.68443, 105.31979, -93.57235,   6.24366,  87.23284, -86.42836,   6.45212,  66.28428, -84.97434,   6.01768,  64.72833, -87.14662,   5.29141,  62.48715, -89.40279,   4.09522,  61.02342, -90.65234,   6.94003,  63.52825, -86.86888,   7.00776,  58.94992, -87.95409,   5.84025,  56.08356, -88.79035,   4.66864,  54.74010, -89.14753,   7.00135,  63.34176, -85.79652,   7.10126,  58.77578, -86.27447,   5.57159,  55.63068, -86.34131,   3.67303,  54.53370, -86.30439,   7.05328,  63.32404, -85.01309,   7.21861,  59.20755, -84.77141,   5.92326,  56.47792, -84.36200,   4.16139,  55.32817, -84.14496,   7.02793,  63.46162, -84.05330,   7.19938,  59.75823, -83.25123,   6.29221,  57.60411, -82.54400,   4.96849,  56.85992, -82.27052,  -5.98868, 108.64951,-102.85886, -16.33169, 110.06483,-108.73589, -26.55864,  93.46702,-108.32094, -37.18107,  75.54706,-110.97404, -35.81638,  73.31689,-111.67582, -34.57831,  70.35681,-112.26384, -33.75930,  68.27435,-111.90703, -36.81200,  72.61692,-112.61754, -37.77487,  68.18997,-113.88970, -37.89915,  64.99562,-113.64657, -37.81068,  63.31779,-112.95217, -37.83509,  72.81682,-112.29845, -39.32806,  68.60780,-113.36704, -40.13102,  65.30239,-112.55126, -40.07666,  63.74947,-111.00377, -38.53579,  73.07107,-112.05115, -40.48575,  69.51773,-112.82743, -41.59669,  66.81051,-111.97118, -41.75881,  65.31083,-110.48865, -39.30346,  73.49772,-111.63956, -41.57067,  70.49762,-112.13652, -42.81275,  68.52116,-111.41942, -42.98097,  67.53727,-110.24277
   0.13334, -18.37551,  69.83105, -83.81403, -10.33658,  68.99402, -77.92549,   5.37498,  38.84444, -91.23448,   2.28217,   6.35906, -78.69110, -26.41444,  70.66807, -89.70258, -32.04473,  37.95023, -74.50973, -38.66174,  18.73744, -46.06179, -15.71666,  75.74040, -86.60386, -10.20772,  89.05286, -92.64086,  -6.65696,  98.66158, -96.87927,  -1.93537, 113.23357,-103.35131,  -1.26246, 116.97104,-104.01426,  -1.12845, 120.80593,-103.64452,  -1.06553, 108.50800,-100.40949,   7.92923, 105.79854, -92.97487,   6.35386,  87.83759, -85.54705,   6.47120,  66.94129, -83.46598,   6.08749,  65.31357, -85.59479,   5.40757,  63.00082, -87.79241,   4.23517,  61.50497, -89.02637,   6.98840,  64.11557, -85.24666,   7.04192,  59.50128, -86.16801,   5.87096,  56.61808, -86.93905,   4.69700,  55.27376, -87.28507,   7.01486,  63.96656, -84.16703,   7.08204,  59.38580, -84.48123,   5.52263,  56.25463, -84.48515,   3.61256,  55.17731, -84.46870,   7.04254,  63.97608, -83.38222,   7.15770,  59.86936, -82.99131,   5.82218,  57.16806, -82.52681,   4.04266,  56.04310, -82.32434,   6.98919,  64.14775, -82.42910,   7.09756,  60.47363, -81.49271,   6.14684,  58.35438, -80.73886,   4.80771,  57.63264, -80.48064,  -5.66672, 109.12779,-102.37075, -15.92674, 110.58047,-108.38258, -26.18667,  94.00034,-108.09383, -36.78107,  76.09018,-110.91954, -35.41297,  73.85825,-111.60898, -34.17202,  70.89670,-112.18336, -33.35466,  68.81521,-111.81722, -36.40406,  73.15578,-112.55362, -37.36070,  68.72549,-113.81884, -37.48604,  65.53178,-113.56799, -37.40084,  63.85577,-112.86880, -37.42867,  73.35647,-112.23994, -38.91639,  69.14462,-113.30469, -39.72313,  65.84130,-112.48416, -39.67612,  64.29242,-110.93238, -38.13055,  73.61133,-111.99665, -40.07667,  70.05590,-112.77300, -41.19161,  67.35087,-111.91502, -41.36076,  65.85505,-110.42938, -38.90020,  74.03902,-111.58985, -41.16491,  71.03753,-112.08983, -42.41035,  69.06290,-111.37354, -42.58416,  68.08207,-110.19515
   0.15000, -17.47620,  69.99026, -83.90495,  -9.45567,  69.20186, -77.98468,   5.77919,  38.66718, -90.96591,   1.83552,   6.27024, -78.43248, -25.49672,  70.77867, -89.82522, -32.53902,  38.82881, -73.62052, -39.54029,  19.12444, -45.60406, -14.86585,  75.94268, -86.64865,  -9.48170,  89.37048, -92.54108,  -6.02620,  99.07237, -96.64380,  -1.44743, 113.79551,-102.87176,  -0.81248, 117.55041,-103.47058,  -0.71980, 121.37942,-103.03339,  -0.53803, 109.04028, -99.99033,   8.39865, 106.27910, -92.50487,   6.70665,  88.45175, -84.78654,   6.74832,  67.62028, -82.13166,   6.40156,  65.92678, -84.21501,   5.75298,  63.54937, -86.35227,   4.59632,  62.02531, -87.56641,   7.28008,  64.73196, -83.80433,   7.30672,  60.08933, -84.57164,   6.12445,  57.19411, -85.27756,   4.94511,  55.85096, -85.60957,   7.27720,  64.61860, -82.72006,   7.30229,  60.02949, -82.88150,   5.70931,  56.91581, -82.82292,   3.78778,  55.85895, -82.82070,   7.28484,  64.65387, -81.93554,   7.34498,  60.56143, -81.40684,   5.96850,  57.89064, -80.88858,   4.17217,  56.79103, -80.69554,   7.20893,  64.85760, -80.99029,   7.25304,  61.21566, -79.93100,   6.26016,  59.13230, -79.13279,   4.90702,  58.43307, -78.88587,  -5.13179, 109.62779,-101.97873, -15.30947, 111.12985,-108.11706, -25.60812,  94.57262,-107.90186, -36.08669,  76.62240,-110.90002, -34.70401,  74.39394,-111.57133, -33.44459,  71.43590,-112.12316, -32.61627,  69.36156,-111.74133, -35.68856,  73.67965,-112.51394, -36.61645,  69.23579,-113.75272, -36.72414,  66.04311,-113.48137, -36.63117,  64.37221,-112.77104, -36.71513,  73.87648,-112.20424, -38.17586,  69.64930,-113.24536, -38.96581,  66.34681,-112.40539, -38.91401,  64.80836,-110.84343, -37.41909,  74.12888,-111.96445, -39.34275,  70.55734,-112.72264, -40.44442,  67.85159,-111.84993, -40.60891,  66.36451,-110.35501, -38.19225,  74.55477,-111.56244, -40.43839,  71.53713,-112.04872, -41.67437,  69.56007,-111.32280, -41.84566,  68.58594,-110.13849
