time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667,  15.55644,  73.17519,-136.20885,  24.67808,  74.10118,-132.21658,  27.95233,  38.90747,-141.36330,  25.47899,   6.55707,-128.34271,   6.43479,  72.24921,-140.20111,   6.07596,  35.78432,-138.42266,  -3.12245,   9.55409,-117.21969,  17.10772,  78.19466,-140.91751,  20.27921,  89.62346,-151.08313,  22.30135,  97.94235,-158.12631,  24.97223, 110.62116,-168.54926,  25.42875, 114.10467,-170.13600,  25.64773, 117.92203,-170.62676,  26.56552, 106.89109,-164.63903,  37.71871, 104.22031,-161.17584,  42.01747,  85.94180,-155.91590,  45.43353,  66.04769,-161.70856,  44.93788,  65.67591,-164.34382,  44.26459,  64.69758,-167.38195,  43.15879,  63.78493,-169.13666,  46.08724,  64.73909,-164.75540,  46.77807,  61.40281,-168.00123,  46.00982,  59.11125,-170.10765,  45.04840,  57.87689,-171.03348,  46.34925,  64.07972,-163.92769,  47.16545,  60.46929,-166.64527,  46.21569,  57.48861,-168.21036,  44.56731,  56.10611,-168.63553,  46.52698,  63.69993,-163.26365,  47.44256,  60.13880,-165.13749,  46.72369,  57.33453,-166.09438,  45.24589,  55.85218,-166.39770,  46.63050,  63.34897,-162.36539,  47.56895,  59.86929,-163.54816,  47.17435,  57.49800,-163.97785,  46.06073,  56.43242,-164.05025,  21.76025, 106.66724,-166.14267,  10.27522, 106.01473,-169.48761,   3.06151,  87.92166,-168.56390,  -2.85954,  68.10617,-172.20912,  -1.57262,  66.32397,-173.78904,  -0.18058,  63.80140,-175.31858,   1.13241,  61.99416,-175.69896,  -2.72543,  65.41346,-174.24734,  -3.21413,  60.92116,-175.56030,  -2.51570,  57.79873,-175.76291,  -1.74122,  56.18447,-175.44747,  -3.47634,  65.33341,-173.46106,  -4.35987,  60.90911,-174.31639,  -3.93046,  57.48936,-173.71894,  -2.79349,  55.96572,-172.62575,  -4.00166,  65.39117,-172.88014,  -5.26854,  61.47426,-173.16995,  -5.20768,  58.55126,-172.30464,  -4.29686,  57.02452,-171.15890,  -4.54000,  65.59395,-172.09922,  -6.05656,  62.12206,-171.91538,  -6.33124,  59.87409,-171.00184,  -5.68598,  58.85136,-170.04345
   0.03333,  16.16066,  72.05209,-138.08806,  25.31731,  72.93079,-134.16585,  28.55483,  38.29725,-145.25711,  27.05485,   5.77748,-132.51285,   7.00402,  71.17338,-142.01026,   6.65839,  34.74061,-139.66207,  -3.05151,   9.88434,-117.07700,  17.70598,  77.05479,-142.81648,  20.88136,  88.44409,-153.02512,  22.92332,  96.73431,-160.09634,  25.65280, 109.37249,-170.55340,  26.12949, 112.84979,-172.14782,  26.37477, 116.66473,-172.64489,  27.23403, 105.63205,-166.64818,  38.33814, 102.78310,-163.16930,  42.83732,  84.54720,-157.92915,  46.52567,  64.93923,-164.48077,  46.19020,  64.81287,-167.16406,  45.72093,  64.11737,-170.31631,  44.74659,  63.34893,-172.21234,  47.39252,  63.95484,-167.59567,  48.37799,  60.97395,-171.10089,  47.80796,  58.87811,-173.45906,  46.94291,  57.71273,-174.55391,  47.63099,  63.22557,-166.82120,  48.72180,  59.92391,-169.82051,  47.96459,  57.08426,-171.71762,  46.39143,  55.70241,-172.36947,  47.78471,  62.78796,-166.18745,  48.92617,  59.45566,-168.33781,  48.35948,  56.73870,-169.60012,  46.95325,  55.25060,-170.13048,  47.85039,  62.35393,-165.32254,  48.97349,  59.03568,-166.77706,  48.68608,  56.70731,-167.45492,  47.61593,  55.62184,-167.69446,  22.41737, 105.45356,-168.12112,  10.91115, 104.93593,-171.41646,   3.98955,  86.70734,-171.17136,  -1.63735,  66.89986,-175.29465,  -0.27703,  65.09995,-176.79078,   1.19378,  62.56198,-178.21769,   2.53724,  60.76138,-178.51386,  -1.40363,  64.16834,-177.27132,  -1.80075,  59.64571,-178.50885,  -1.06493,  56.52736,-178.62251,  -0.28653,  54.92800,-178.24666,  -2.18152,  64.09619,-176.51094,  -2.99032,  59.64656,-177.30673,  -2.54921,  56.24420,-176.62456,  -1.43743,  54.75486,-175.46049,  -2.72795,  64.16007,-175.95048,  -3.94515,  60.22501,-176.20532,  -3.88682,  57.32077,-175.27884,  -3.00290,  55.82701,-174.07030,  -3.29599,  64.37281,-175.19363,  -4.78409,  60.88954,-174.99324,  -5.06943,  58.65758,-174.04437,  -4.44907,  57.66115,-173.04282
   0.05000,  16.84070,  71.08929,-139.95015,  26.02880,  71.89944,-136.08719,  29.03763,  37.93827,-149.14726,  28.38661,   5.51139,-136.09830,   7.65260,  70.27913,-143.81311,   7.25224,  33.91254,-140.60523,  -2.90705,  10.63379,-116.58252,  18.38476,  76.09756,-144.67308,  21.57506,  87.49592,-154.86696,  23.64553,  95.79130,-161.92381,  26.44811, 108.43899,-172.34998,  26.94676, 111.91637,-173.93750,  27.21861, 115.73026,-174.42881,  28.01239, 104.66699,-168.46837,  39.07501, 101.68418,-164.96955,  43.87294,  83.46455,-159.94212,  48.01358,  64.37066,-167.64135,  47.84447,  64.48201,-170.34090,  47.59116,  64.06601,-173.56633,  46.76146,  63.44552,-175.58161,  49.10156,  63.70585,-170.77142,  50.40551,  61.09384,-174.46203,  50.05615,  59.20770,-177.03086,  49.30221,  58.12165,-178.27873,  49.32014,  62.91608,-170.05240,  50.71076,  59.94146,-173.26245,  50.17472,  57.26659,-175.45191,  48.69593,  55.90187,-176.32367,  49.45177,  62.42691,-169.45226,  50.84316,  59.34502,-171.81810,  50.45456,  56.73967,-173.35353,  49.13895,  55.26326,-174.10359,  49.48158,  61.91718,-168.62761,  50.81244,  58.78446,-170.30173,  50.65294,  56.52071,-171.20359,  49.64018,  55.42876,-171.60708,  23.18533, 104.54587,-169.91282,  11.66505, 104.22157,-173.18366,   5.00148,  85.90283,-173.70375,  -0.44533,  66.18030,-178.43177,   0.98526,  64.35785,-179.83198,   2.52638,  61.79941,-181.14348,   3.88884,  60.00010,-181.34577,  -0.11584,  63.41115,-180.34128,  -0.44066,  58.86279,-181.50332,   0.31246,  55.74656,-181.52269,   1.08081,  54.15897,-181.08186,  -0.92521,  63.35023,-179.61347,  -1.68053,  58.88158,-180.35329,  -1.25466,  55.49577,-179.58457,  -0.18739,  54.03558,-178.34439,  -1.49535,  63.42250,-179.07822,  -2.68398,  59.47703,-179.30547,  -2.65308,  56.59216,-178.31907,  -1.81534,  55.12729,-177.04410,  -2.09612,  63.64740,-178.35072,  -3.57675,  60.16132,-178.14389,  -3.89299,  57.94731,-177.16332,  -3.31182,  56.97419,-176.11636
   0.06667,  17.57139,  70.02075,-141.78641,  26.78824,  70.74520,-137.97527,  29.41168,  37.57018,-152.99244,  29.47500,   5.33705,-139.45645,   8.35453,  69.29630,-145.59755,   7.75449,  33.05520,-141.21546,  -2.68369,  11.17558,-116.02562,  19.11469,  75.05992,-146.47661,  22.32168,  86.51488,-156.60156,  24.42127,  94.84333,-163.61071,  27.29612, 107.53587,-173.96244,  27.81777, 111.01699,-175.53429,  28.11868, 114.83011,-176.01449,  28.84175, 103.72384,-170.11259,  39.86618, 100.65962,-166.56395,  45.05245,  82.43959,-161.93974,  49.72067,  64.02226,-170.88456,  49.70868,  64.35560,-173.57106,  49.66156,  64.20555,-176.82926,  48.97431,  63.73361,-178.93633,  51.01438,  63.65440,-173.98521,  52.62196,  61.40035,-177.79026,  52.48915,  59.72798,-180.52228,  51.84743,  58.72987,-181.89964,  51.21612,  62.81344,-173.32144,  52.89373,  60.16021,-176.67296,  52.57850,  57.66500,-179.10412,  51.20058,  56.33711,-180.17524,  51.32812,  62.27942,-172.75660,  52.95992,  59.44831,-175.27717,  52.75058,  56.97148,-177.04291,  51.53197,  55.52672,-177.99206,  51.32590,  61.70314,-171.97643,  52.85789,  58.76146,-173.81690,  52.82805,  56.57804,-174.91013,  51.87813,  55.49565,-175.46414,  24.00818, 103.65559,-171.53863,  12.48634, 103.55846,-174.81858,   5.98355,  85.21277,-176.00154,   0.67754,  65.63686,-181.44488,   2.15642,  63.79098,-182.76175,   3.74126,  61.21051,-183.97422,   5.10743,  59.40683,-184.09706,   1.07356,  62.83744,-183.29676,   0.78499,  58.27156,-184.39806,   1.53330,  55.15465,-184.34005,   2.28213,  53.57348,-183.84581,   0.23751,  62.78889,-182.59878,  -0.49687,  58.30985,-183.29554,  -0.10540,  54.93622,-182.45803,   0.91252,  53.49479,-181.15597,  -0.35208,  62.87022,-182.08639,  -1.53774,  58.92286,-182.29544,  -1.54829,  56.05396,-181.26308,  -0.76104,  54.60864,-179.93475,  -0.97920,  63.10724,-181.38546,  -2.47211,  59.62639,-181.17894,  -2.82826,  57.42853,-180.17598,  -2.28810,  56.47154,-179.09281
   0.08334,  18.34924,  69.03693,-143.49501,  27.58350,  69.67640,-139.71091,  29.80990,  37.21756,-156.27734,  30.45888,   5.18615,-142.28560,   9.11497,  68.39747,-147.27911,   8.27802,  32.33444,-141.64553,  -2.23319,  11.66592,-115.48204,  19.90043,  74.11655,-148.13875,  23.13440,  85.66550,-158.14768,  25.26447,  94.06402,-165.06340,  28.20677, 106.86718,-175.25876,  28.75225, 110.35877,-176.79899,  29.08563, 114.17170,-177.25884,  29.73353, 102.99591,-171.46085,  40.71501,  99.86961,-167.83403,  46.28869,  81.64112,-163.72234,  51.62478,  64.08065,-173.92803,  51.74240,  64.63597,-176.57498,  51.87118,  64.75634,-179.83221,  51.31158,  64.44156,-182.00535,  53.09086,  64.01012,-176.97248,  54.97058,  62.12854,-180.85446,  55.03749,  60.68623,-183.71692,  54.50279,  59.78792,-185.20429,  53.28572,  63.12307,-176.36942,  55.22500,  60.80817,-179.82876,  55.12175,  58.51585,-182.46896,  53.84732,  57.24205,-183.71896,  53.38587,  62.54738,-175.84470,  55.24186,  59.98479,-178.49415,  55.20880,  57.65848,-180.46483,  54.09092,  56.26277,-181.59423,  53.36215,  61.90834,-175.11543,  55.08660,  59.17608,-177.10259,  55.18757,  57.09131,-178.37022,  54.30495,  56.03150,-179.06206,  24.89683, 102.97910,-172.87779,  13.38835, 103.08049,-176.20417,   6.90585,  84.77334,-177.95792,   1.68444,  65.36828,-184.05549,   3.18411,  63.52012,-185.34539,   4.78321,  60.93633,-186.53180,   6.14200,  59.12562,-186.63049,   2.10909,  62.57508,-185.91042,   1.82180,  58.01591,-187.03950,   2.55141,  54.89463,-186.97820,   3.27958,  53.30708,-186.47365,   1.25640,  62.52806,-185.23276,   0.51428,  58.05638,-185.96761,   0.86718,  54.67687,-185.13673,   1.84590,  53.22390,-183.81754,   0.65523,  62.61037,-184.73417,  -0.54674,  58.67068,-184.98972,  -0.59760,  55.79725,-183.97126,   0.14987,  54.34156,-182.63130,   0.01291,  62.84772,-184.04726,  -1.50356,  59.37437,-183.89250,  -1.89553,  57.17403,-182.90852,  -1.38658,  56.20915,-181.81727
   0.10000,  19.22073,  68.46645,-144.89673,  28.47495,  68.99612,-141.14454,  30.17340,  37.11046,-158.84764,  30.99566,   5.25308,-144.47293,   9.96652,  67.93677,-148.64892,   8.61510,  32.15209,-141.53481,  -1.82985,  12.62342,-114.48421,  20.77657,  73.61625,-149.46093,  24.03584,  85.31627,-159.28448,  26.19995,  93.81944,-166.06034,  29.22355, 106.77898,-176.03189,  29.79368, 110.28552,-177.52860,  30.15828, 114.09861,-177.96273,  30.72570, 102.83257,-172.30210,  41.66853,  99.67269,-168.58861,  47.63162,  81.43410,-165.11796,  53.78126,  64.95033,-176.58387,  53.97296,  65.67801,-179.18430,  54.20561,  66.01147,-182.42086,  53.72470,  65.82662,-184.62751,  55.34747,  65.10677,-179.57477,  57.39520,  63.51896,-183.50276,  57.58826,  62.26653,-186.44769,  57.12292,  61.45564,-188.00686,  55.54239,  64.18672,-179.02340,  57.64554,  62.14044,-182.55556,  57.68045,  60.02212,-185.33900,  56.47664,  58.80619,-186.71071,  55.63824,  63.58045,-178.53348,  57.63722,  61.23296,-181.27657,  57.72110,  59.03883,-183.39204,  56.67251,  57.69665,-184.64591,  55.60504,  62.89521,-177.84783,  57.45472,  60.33292,-179.94571,  57.64406,  58.33702,-181.33995,  56.80865,  57.30644,-182.12790,  25.88895, 102.87127,-173.71841,  14.40654, 103.14394,-177.12434,   7.81800,  84.93832,-179.44735,   2.58767,  65.74153,-186.16501,   4.09025,  63.91105,-187.47653,   5.68598,  61.34219,-188.69933,   7.03351,  59.52446,-188.82090,   3.01575,  62.98603,-188.07472,   2.71113,  58.45439,-189.30552,   3.41868,  55.32744,-189.30303,   4.12984,  53.72427,-188.82426,   2.15461,  62.93044,-187.40849,   1.39102,  58.48100,-188.24874,   1.71080,  55.08195,-187.48700,   2.66353,  53.59401,-186.18793,   1.54801,  63.00623,-186.91547,   0.32243,  59.08156,-187.27056,   0.23966,  56.18729,-186.31518,   0.96090,  54.69781,-184.99818,   0.89904,  63.23326,-186.23132,  -0.64281,  59.76819,-186.16991,  -1.06166,  57.54998,-185.23853,  -0.57255,  56.55824,-184.16239
   0.11667,  20.19170,  68.15833,-145.90225,  29.46290,  68.56972,-142.17726,  30.72309,  37.20210,-160.81764,  31.37835,   5.47569,-146.14770,  10.92050,  67.74694,-149.62724,   8.84207,  32.41010,-140.68476,  -1.42627,  13.64524,-113.03259,  21.74799,  73.40456,-150.35513,  25.02558,  85.29724,-159.93830,  27.21825,  93.92352,-166.54730,  30.31107, 107.05518,-176.26931,  30.90051, 110.57985,-177.71511,  31.28834, 114.39445,-178.11438,  31.79082, 103.03385,-172.61129,  42.69805,  99.84597,-168.81784,  49.11508,  81.63587,-166.08581,  55.99567,  66.17372,-178.51881,  56.19803,  67.04006,-181.07558,  56.45876,  67.54688,-184.28740,  56.00794,  67.46475,-186.50658,  57.59123,  66.52481,-181.47752,  59.72397,  65.19537,-185.45589,  59.98292,  64.10281,-188.45884,  59.55652,  63.36246,-190.06358,  57.80364,  65.58259,-180.97194,  59.99917,  63.77631,-184.57800,  60.12062,  61.80692,-187.46638,  58.96441,  60.63379,-188.91420,  57.90959,  64.95432,-180.51278,  59.99982,  62.80373,-183.34776,  60.16459,  60.72522,-185.57240,  59.16546,  59.42385,-186.90710,  57.88636,  64.23379,-179.86389,  59.82557,  61.83148,-182.06755,  60.08242,  59.91608,-183.56042,  59.28302,  58.90701,-184.41105,  26.95691, 103.11808,-174.03531,  15.50863, 103.56055,-177.53695,   8.72893,  85.48521,-180.28783,   3.35874,  66.56181,-187.64081,   4.84624,  64.76866,-189.01939,   6.42314,  62.23406,-190.33462,   7.76015,  60.41425,-190.52289,   3.76439,  63.87021,-189.64424,   3.43013,  59.38450,-191.02630,   4.12041,  56.25549,-191.13231,   4.82451,  54.63323,-190.71082,   2.90548,  63.79676,-188.97687,   2.11418,  59.38246,-189.96402,   2.41807,  55.95792,-189.31887,   3.36746,  54.42178,-188.07462,   2.30118,  63.85910,-188.47917,   1.05262,  59.95535,-188.96187,   0.95748,  57.03090,-188.10455,   1.67544,  55.49387,-186.84151,   1.65605,  64.06635,-187.78518,   0.09534,  60.60955,-187.83484,  -0.33223,  58.36340,-186.97731,   0.15545,  57.33320,-185.93726
   0.13334,  21.25474,  67.92880,-146.62479,  30.53878,  68.23854,-142.92199,  31.54149,  37.17340,-162.07746,  31.65596,   5.40215,-147.49061,  11.97070,  67.61907,-150.32758,   9.08846,  32.81593,-139.67797,  -1.02299,  14.43475,-111.71206,  22.80441,  73.27653,-150.95761,  26.08568,  85.37997,-160.27188,  28.29988,  94.14656,-166.68620,  31.45957, 107.48075,-176.10637,  32.06341, 111.02886,-177.48743,  32.46494, 114.84698,-177.83634,  32.91641, 103.37625,-172.53248,  43.78927, 100.15288,-168.67099,  50.62315,  82.00764,-166.59769,  58.15684,  67.54672,-179.83118,  58.32597,  68.53983,-182.34388,  58.56601,  69.20717,-185.52786,  58.11697,  69.21387,-187.74891,  59.73664,  68.09495,-182.76831,  61.91345,  67.03335,-186.80290,  62.20978,  66.09421,-189.85390,  61.80939,  65.41566,-191.49231,  59.98338,  67.13818,-182.30764,  62.24045,  65.58524,-185.99283,  62.43120,  63.76042,-188.97103,  61.31727,  62.61601,-190.47394,  60.11232,  66.49313,-181.87861,  62.27715,  64.55619,-184.80999,  62.51560,  62.59261,-187.13031,  61.56336,  61.32053,-188.52612,  60.11564,  65.74234,-181.26456,  62.13910,  63.51878,-183.57739,  62.46414,  61.68673,-185.15894,  61.70124,  60.69076,-186.05720,  28.08780, 103.50407,-173.97117,  16.67280, 104.07559,-177.56166,   9.61163,  86.16190,-180.64213,   3.98164,  67.51746,-188.49632,   5.42721,  65.77214,-189.97710,   6.95836,  63.28289,-191.42619,   8.27847,  61.46404,-191.71573,   4.32619,  64.90607,-190.61409,   3.93175,  60.48159,-192.16708,   4.59799,  57.35524,-192.41298,   5.29962,  55.71313,-192.07193,   3.48111,  64.81109,-189.93195,   2.63859,  60.44487,-191.07779,   2.93238,  56.99541,-190.57686,   3.89725,  55.40482,-189.41570,   2.88791,  64.85706,-189.41933,   1.60246,  60.98347,-190.03101,   1.50527,  58.02759,-189.28957,   2.23915,  56.43675,-188.10473,   2.25907,  65.04018,-188.70394,   0.67379,  61.59768,-188.85846,   0.24894,  59.32154,-188.08255,   0.75139,  58.24747,-187.09524
   0.15000,  22.40122,  67.89504,-147.02577,  31.69027,  68.10887,-143.32877,  32.57826,  37.22156,-162.77524,  31.93722,   5.35824,-148.40445,  13.11217,  67.68122,-150.72278,   9.27859,  33.55571,-138.32386,  -0.82764,  15.28784,-110.28192,  23.94890,  73.34526,-151.22968,  27.23914,  85.66857,-160.24777,  29.47507,  94.58635,-166.44239,  32.69682, 108.14343,-175.51705,  33.30856, 111.71818,-176.82395,  33.71192, 115.54102,-177.11406,  34.13151, 103.94982,-172.03894,  44.97994, 100.69046,-168.13911,  52.23818,  82.65005,-166.68593,  60.39570,  69.27649,-180.67172,  60.49495,  70.35258,-183.15380,  60.67028,  71.12691,-186.31771,  60.19517,  71.18374,-188.53261,  61.91733,  69.97880,-183.60676,  64.08747,  69.13149,-187.69528,  64.38546,  68.29962,-190.77710,  63.99348,  67.65612,-192.43161,  62.20791,  69.01913,-183.17886,  64.48219,  67.67362,-186.93437,  64.71130,  65.95069,-189.96999,  63.62682,  64.80872,-191.49612,  62.36783,  68.36695,-182.77158,  64.57435,  66.61097,-185.78472,  64.86448,  64.73114,-188.16766,  63.94796,  63.46495,-189.59244,  62.40870,  67.59836,-182.18137,  64.49283,  65.53132,-184.58377,  64.87289,  63.76361,-186.22515,  64.14026,  62.76555,-187.14601,  29.30959, 104.12077,-173.49546,  17.93060, 104.79543,-177.18108,  10.48312,  87.09351,-180.56146,   4.42571,  68.76016,-188.81955,   5.80295,  67.06517,-190.41916,   7.25849,  64.62478,-192.02121,   8.54822,  62.80707,-192.43024,   4.67228,  66.23762,-191.05540,   4.17849,  61.88696,-192.77916,   4.80162,  58.76750,-193.17804,   5.49568,  57.10567,-192.92959,   3.84879,  66.12205,-190.35041,   2.92106,  61.81670,-191.65039,   3.19263,  58.34642,-191.30484,   4.17697,  56.69874,-190.24394,   3.27311,  66.15202,-189.81706,   1.92552,  62.32052,-190.54836,   1.81963,  59.33696,-189.92902,   2.57389,  57.69028,-188.83688,   2.66990,  66.31077,-189.07430,   1.04230,  62.89349,-189.32109,   0.61762,  60.59076,-188.62798,   1.13990,  59.47098,-187.70376
