time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667,  75.97868,  70.31402,  15.27343,  85.22701,  69.95735,  19.06039,  89.43515,  39.90112,  -1.23479,  84.57112,   6.63316,   8.34570,  66.73034,  70.67068,  11.48647,  60.11112,  37.37968,  24.93545,  50.78801,  15.92848,  50.91866,  77.32022,  76.70309,  12.59891,  80.37827,  90.86800,   6.76629,  82.66297, 100.92819,   2.70771,  86.31477, 116.02223,  -3.23855,  86.89874, 119.79496,  -3.77379,  87.14532, 123.61129,  -3.28815,  87.63975, 111.07540,  -0.89008,  98.35526, 108.72153,   3.92216, 102.52561,  90.36814,   9.02228, 107.77704,  70.22775,  11.81280, 107.22045,  68.09193,  10.24531, 106.59166,  65.22439,   8.82317, 105.59898,  63.23995,   8.36343, 108.51211,  67.26395,  10.36413, 109.68703,  62.71403,  10.11678, 109.28647,  59.53642,  10.26098, 108.54733,  57.90813,  10.58881, 108.94960,  67.39028,  11.35466, 110.33283,  63.02147,  11.64929, 109.92632,  59.70270,  12.67717, 108.57432,  58.23718,  13.59019, 109.23833,  67.59497,  12.05575, 110.75606,  63.85346,  12.90947, 110.57332,  61.10541,  14.21761, 109.41530,  59.67108,  15.25438, 109.46182,  67.97341,  12.92038, 111.02412,  64.76868,  14.21526, 111.09937,  62.72977,  15.55711, 110.22499,  61.79333,  16.41698,  82.77661, 111.82131,  -1.98329,  71.23200, 111.82497,  -5.18362,  60.96651,  95.24654,  -5.02427,  49.83676,  77.79714,  -8.58056,  50.84771,  76.04031, -10.37501,  51.70922,  73.56364, -12.31525,  52.43734,  71.52288, -12.97851,  49.61934,  75.73660, -11.25075,  48.08414,  72.12358, -13.84549,  47.79096,  69.08087, -14.81211,  47.91333,  67.26736, -14.84861,  48.71054,  75.77585, -10.64987,  46.72115,  72.27390, -12.85561,  45.88867,  68.89321, -13.19312,  46.17782,  66.86505, -12.41070,  48.10291,  75.89987, -10.16802,  45.78134,  72.88006, -11.75620,  44.70103,  70.02887, -11.75821,  44.76900,  68.07021, -10.96306,  47.47920,  76.11807,  -9.45800,  44.95112,  73.49394, -10.51182,  43.76407,  71.36761, -10.33013,  43.79422,  70.00256,  -9.61140
   0.03333,  76.03799,  70.85067,  15.38934,  85.32014,  70.43750,  19.08677,  89.63860,  40.07388,  -0.72185,  84.75981,   6.81538,   8.88395,  66.75584,  71.26384,  11.69191,  60.47164,  37.72496,  24.67775,  51.02806,  16.98118,  51.18655,  77.36087,  77.27295,  12.78600,  80.38879,  91.50801,   7.11058,  82.66446, 101.61478,   3.16421,  86.32570, 116.77352,  -2.60913,  86.92098, 120.54884,  -3.11276,  87.19031, 124.36124,  -2.60866,  87.65109, 111.78973,  -0.34042,  98.45389, 109.44788,   4.27863, 102.97987,  91.11261,   9.13493, 108.66201,  71.06042,  11.70840, 108.14508,  68.92155,  10.13152, 107.56942,  66.04913,   8.69678, 106.61354,  64.04877,   8.22820, 109.45176,  68.11701,  10.24702, 110.71034,  63.59062,   9.98011, 110.36839,  60.40558,  10.11040, 109.65934,  58.76253,  10.43099, 109.88672,  68.24706,  11.23818, 111.35017,  63.90323,  11.51409, 111.00474,  60.57310,  12.52743, 109.67985,  59.07895,  13.43378, 110.17153,  68.45398,  11.94021, 111.75783,  64.73739,  12.77797, 111.62558,  61.98077,  14.07410, 110.49405,  60.52084,  15.10437, 110.38789,  68.83270,  12.80653, 112.00881,  65.65170,  14.08779, 112.12144,  63.60870,  15.42077, 111.26434,  62.65257,  16.27637,  82.78141, 112.57037,  -1.37891,  71.17955, 112.54522,  -4.36496,  60.67277,  96.11791,  -4.40003,  49.09575,  78.97626,  -8.02444,  50.03180,  77.27897,  -9.91429,  50.81186,  74.86694, -11.96716,  51.51044,  72.84899, -12.72521,  48.76890,  77.00372, -10.74938,  47.12661,  73.47685, -13.39654,  46.79138,  70.46717, -14.44910,  46.91014,  68.65583, -14.54949,  47.88502,  77.02323, -10.11150,  45.80466,  73.59461, -12.34831,  44.95546,  70.22656, -12.76194,  45.27351,  68.17404, -12.05818,  47.29738,  77.13138,  -9.60185,  44.91046,  74.16449, -11.19287,  43.82771,  71.31468, -11.24426,  43.92535,  69.33118, -10.51665,  46.70294,  77.32624,  -8.86060,  44.13160,  74.73737,  -9.89682,  42.95039,  72.60605,  -9.73687,  43.00785,  71.21832,  -9.06473
   0.05000,  76.01047,  71.42955,  15.50593,  85.32276,  70.98038,  19.12251,  89.69640,  40.33148,  -0.22939,  84.90983,   7.05709,   9.36775,  66.69819,  71.87872,  11.88934,  60.65177,  38.01139,  24.11329,  51.15241,  17.94332,  51.11767,  77.31200,  77.87735,  12.95545,  80.30176,  92.17192,   7.41088,  82.56301, 102.32190,   3.56847,  86.22799, 117.54458,  -2.03167,  86.83338, 121.32203,  -2.50644,  87.12471, 125.13112,  -1.98975,  87.55544, 112.52551,   0.15665,  98.45541, 110.20062,   4.55049, 103.30047,  91.88558,   9.16944, 109.36613,  71.91918,  11.52545, 108.89975,  69.78294,   9.92937, 108.39253,  66.91066,   8.46875, 107.48491,  64.89212,   7.98247, 110.22561,  69.00922,  10.03667, 111.59309,  64.51725,   9.72753, 111.32840,  61.32380,   9.82886, 110.65958,  59.66122,  10.13483, 110.65814,  69.14070,  11.02870, 112.22648,  64.83121,  11.26390, 111.96257,  61.48457,  12.24692, 110.67499,  59.95058,  13.14038, 110.93846,  69.34802,  11.73242, 112.61492,  65.66341,  12.53510, 112.55050,  62.89266,  13.80602, 111.45550,  61.39642,  14.82359, 111.14634,  69.72394,  12.60203, 112.84482,  66.57151,  13.85308, 113.00798,  64.51973,  15.16723, 112.17499,  63.53536,  16.01457,  82.67938, 113.33794,  -0.82604,  71.02092, 113.28126,  -3.58235,  60.26200,  97.01941,  -3.80129,  48.30938,  80.15490,  -7.50576,  49.17124,  78.53868,  -9.49914,  49.87425,  76.21339, -11.67616,  50.55052,  74.23141, -12.54173,  47.87445,  78.28632, -10.28825,  46.13782,  74.85173, -12.99586,  45.77411,  71.88236, -14.14869,  45.89885,  70.07717, -14.32435,  47.01939,  78.27462,  -9.61206,  44.86260,  74.91913, -11.88705,  44.01560,  71.56322, -12.39346,  44.37622,  69.48758, -11.78442,  46.45411,  78.35866,  -9.07338,  44.01679,  75.43738, -10.67238,  42.94940,  72.58362, -10.78686,  43.09047,  70.57437, -10.14169,  45.89173,  78.52037,  -8.29985,  43.29238,  75.95409,  -9.32226,  42.13175,  73.80939,  -9.19359,  42.22678,  72.39729,  -8.57894
   0.06667,  75.91537,  72.03067,  15.57137,  85.25743,  71.56231,  19.10784,  89.66025,  40.59889,   0.27006,  84.99590,   7.31113,   9.88101,  66.57332,  72.49903,  12.03491,  60.61680,  38.25502,  23.20844,  51.07776,  18.59853,  50.50002,  77.18742,  78.50286,  13.06825,  80.12453,  92.85091,   7.63479,  82.36358, 103.03745,   3.87707,  86.02448, 118.31144,  -1.58434,  86.64161, 122.08926,  -2.04065,  86.96027, 125.89616,  -1.52395,  87.35567, 113.26585,   0.53978,  98.33989, 110.95372,   4.72564, 103.49044,  92.66214,   9.10055, 109.91092,  72.77730,  11.19117, 109.50410,  70.65019,   9.56685, 109.07751,  67.78444,   8.06813, 108.22725,  65.74757,   7.55531, 110.85152,  69.91314,   9.66313, 112.34593,  65.46642,   9.29320, 112.17226,  62.26567,   9.35188, 111.55125,  60.58079,   9.63588, 111.28099,  70.04359,  10.65663, 112.97146,  65.77770,  10.83333, 112.80369,  62.41206,  11.77157, 111.56103,  60.83025,  12.64503, 111.55591,  70.24937,  11.36293, 113.33718,  66.60353,  12.11538, 113.35268,  63.81533,  13.34910, 112.30155,  62.27507,  14.34708, 111.75377,  70.61939,  12.23740, 113.54230,  67.50010,  13.44529, 113.76487,  65.43641,  14.73176, 112.96095,  64.41750,  15.56625,  82.47460, 114.10023,  -0.39857,  70.75868, 114.00533,  -2.89830,  59.79146,  97.88558,  -3.25013,  47.46926,  81.30566,  -7.02767,  48.27157,  79.77359,  -9.11035,  48.91571,  77.53773, -11.39654,  49.57956,  75.59688, -12.35943,  46.94836,  79.53448,  -9.85867,  45.14637,  76.17999, -12.62339,  44.77063,  73.25038, -13.87024,  44.90784,  71.45442, -14.11685,  46.11992,  79.48785,  -9.15155,  43.91378,  76.19159, -11.46548,  43.08395,  72.84636, -12.06278,  43.48971,  70.75443, -11.54466,  45.57476,  79.54541,  -8.58917,  43.10949,  76.65505, -10.20146,  42.06905,  73.79466, -10.38056,  42.25611,  71.76511,  -9.81562,  45.04064,  79.67206,  -7.78952,  42.43169,  77.11349,  -8.80683,  41.29980,  74.95167,  -8.71348,  41.43331,  73.51939,  -8.15528
   0.08334,  75.75066,  72.49263,  15.54305,  85.12525,  72.01417,  18.99097,  89.53814,  40.66274,   0.80872,  85.05126,   7.35069,  10.42001,  66.37608,  72.97109,  12.09512,  60.66213,  38.27981,  21.93614,  51.19322,  18.85778,  49.41933,  76.98459,  78.99129,  13.08991,  79.84891,  93.39764,   7.77310,  82.05029, 103.62442,   4.10348,  85.68140, 118.95565,  -1.21557,  86.30979, 122.73329,  -1.65782,  86.66170, 126.53867,  -1.15163,  87.02450, 113.88677,   0.84463,  98.09017, 111.59443,   4.82164, 103.57276,  93.33382,   8.91323, 110.36883,  73.54077,  10.65926, 110.01596,  71.42787,   9.00406, 109.66240,  68.57432,   7.46364, 108.86454,  66.52396,   6.92122, 111.38196,  70.72442,   9.08928, 112.99009,  66.32353,   8.65401, 112.89887,  63.11885,   8.66587, 112.32159,  61.41457,   8.92531, 111.80850,  70.85133,  10.08450, 113.60828,  66.62825,  10.19841, 113.52771,  63.24604,  11.08732, 112.32667,  61.62016,  11.93778, 112.07843,  71.05377,  10.79367, 113.95336,  67.44438,  11.49234, 114.04131,  64.63975,  12.68512, 113.03074,  63.05851,  13.66065, 112.26720,  71.41593,  11.67343, 114.13610,  68.32638,  12.83519, 114.41244,  66.25051,  14.09128, 113.63548,  65.19914,  14.91092,  82.13767, 114.73304,  -0.05217,  70.37651, 114.60549,  -2.32796,  59.23612,  98.60688,  -2.75934,  46.60611,  82.27246,  -6.58944,  47.35656,  80.82615,  -8.75128,  47.95178,  78.68119, -11.13571,  48.60889,  76.78539, -12.18875,  46.01145,  80.59284,  -9.46142,  44.16136,  77.30907, -12.27877,  43.78368,  74.41909, -13.61436,  43.93759,  72.63510, -13.92869,  45.20904,  80.50896,  -8.72820,  42.97007,  77.26150, -11.07929,  42.16727,  73.92665, -11.76509,  42.62053,  71.82448, -11.33533,  44.68317,  80.53856,  -8.14566,  42.20409,  77.66836,  -9.77271,  41.19862,  74.80025, -10.01646,  41.43409,  72.75542,  -9.53018,  44.17566,  80.62914,  -7.32408,  41.56916,  78.06762,  -8.34022,  40.47196,  75.88671,  -8.28408,  40.64522,  74.43813,  -7.78164
   0.10000,  75.52620,  72.90237,  15.41309,  84.93078,  72.42211,  18.77810,  89.34556,  40.70426,   1.24336,  85.03282,   7.37309,  10.86808,  66.12162,  73.38263,  12.04809,  60.71186,  38.29237,  20.55619,  51.46137,  19.00115,  48.20540,  76.72209,  79.42367,  13.00154,  79.50724,  93.88483,   7.79257,  81.66079, 104.15301,   4.21121,  85.23725, 119.54756,  -0.95991,  85.87224, 123.32550,  -1.38997,  86.25465, 127.13004,  -0.89979,  86.60088, 114.45605,   1.02982,  97.75128, 112.19525,   4.78186, 103.51828,  93.96616,   8.61489, 110.62574,  74.25506,  10.01364, 110.31626,  72.16162,   8.32536, 110.02230,  69.32596,   6.74004, 109.26823,  67.26768,   6.16589, 111.69729,  71.48667,   8.39782, 113.39969,  67.12915,   7.89063, 113.37789,  63.92346,   7.85149, 112.83803,  62.20316,   8.08437, 112.12245,  71.60694,   9.39445, 114.01341,  67.42258,   9.43900, 114.00739,  64.02569,  10.27396, 112.84308,  62.36084,  11.09973, 112.38898,  71.80387,  10.10646, 114.34263,  68.22529,  10.74539, 114.49303,  65.40460,  11.89320, 113.51837,  63.78651,  12.84452, 112.57115,  72.15598,  10.99167, 114.50820,  69.08956,  12.10192, 114.83127,  67.00044,  13.32444, 114.07846,  65.91957,  14.12808,  81.70610, 115.30920,   0.18431,  69.90716, 115.15518,  -1.88487,  58.59701,  99.27759,  -2.36728,  45.72830,  83.13645,  -6.22209,  46.42266,  81.77783,  -8.45828,  46.96474,  79.72609, -10.93561,  47.61281,  77.87875, -12.07671,  45.05661,  81.54647,  -9.12792,  43.15733,  78.33059, -11.99049,  42.77664,  75.48214, -13.41169,  42.94679,  73.71279, -13.79324,  44.28256,  81.42409,  -8.37004,  42.01094,  78.22200, -10.75186,  41.23581,  74.89962, -11.52448,  41.73684,  72.79185, -11.18457,  43.77764,  81.42489,  -7.76852,  41.28636,  78.57097,  -9.40553,  40.31740,  75.69645,  -9.71319,  40.60196,  73.64039,  -9.30711,  43.29874,  81.47875,  -6.92678,  40.69737,  78.91022,  -7.93837,  39.63690,  76.71059,  -7.91932,  39.85063,  75.24875,  -7.47411
   0.11667,  75.29022,  73.24956,  15.20676,  84.72770,  72.77347,  18.47896,  89.14766,  40.66769,   1.66638,  84.95997,   7.32257,  11.29801,  65.85274,  73.72564,  11.93457,  60.80530,  38.25890,  18.97824,  51.89180,  18.96099,  46.73327,  76.44441,  79.79098,  12.82966,  79.14133,  94.30095,   7.71077,  81.23906, 104.60611,   4.20325,  84.74610, 120.05743,  -0.84463,  85.38551, 123.83511,  -1.27039,  85.79772, 127.63979,  -0.80617,  86.13501, 114.94865,   1.08234,  97.35435, 112.72313,   4.64521, 103.40885,  94.53093,   8.20002, 110.81879,  74.90706,   9.19833, 110.54482,  72.83928,   7.47271, 110.30155,  70.02796,   5.83627, 109.58655,  67.96592,   5.22674, 111.93930,  72.19089,   7.52803, 113.72638,  67.87838,   6.93468, 113.76839,  64.67417,   6.83639, 113.26383,  62.93941,   7.03926, 112.36570,  72.30128,   8.52528, 114.33991,  68.15548,   8.48612, 114.40478,  64.74437,   9.25819, 113.27701,  63.04163,  10.05698, 112.63091,  72.49036,   9.23990, 114.65794,  68.94045,   9.80600, 114.86888,  66.10268,  10.90098, 113.93025,  64.44817,  11.82553, 112.80933,  72.82970,  10.13084, 114.81132,  69.78275,  11.17771, 115.18057,  67.67836,  12.36032, 114.45248,  66.56803,  13.14639,  81.23175, 115.80194,   0.28767,  69.39693, 115.62391,  -1.56323,  57.95890,  99.83872,  -2.06245,  44.85137,  83.89008,  -5.91387,  45.49847,  82.60045,  -8.20442,  45.99564,  80.62218, -10.74998,  46.63491,  78.81472, -11.95796,  44.11672,  82.36738,  -8.84042,  42.17818,  79.20096, -11.73166,  41.79449,  76.38559, -13.21655,  41.97717,  74.62943, -13.64974,  43.36678,  82.21423,  -8.06411,  41.06991,  79.04374, -10.46391,  40.31721,  75.73208, -11.30197,  40.85615,  73.62345, -11.03276,  42.87963,  82.19213,  -7.44851,  40.38022,  79.34703,  -9.08850,  39.44134,  76.46811,  -9.44448,  39.76515,  74.40637,  -9.10155,  42.42477,  82.21714,  -6.59222,  39.82971,  79.63937,  -7.59650,  38.79983,  77.42518,  -7.60545,  39.04601,  75.95537,  -7.20559
   0.13334,  75.04281,  73.56773,  14.91760,  84.52060,  73.09860,  18.07218,  88.93852,  40.55968,   2.11347,  84.81539,   7.20443,  11.73784,  65.56502,  74.03687,  11.76302,  60.99912,  38.20998,  17.10778,  52.54529,  18.70557,  44.86228,  76.14811,  80.12915,  12.57256,  78.74177,  94.68419,   7.52882,  80.77238, 105.02160,   4.07716,  84.19064, 120.52079,  -0.88411,  84.83249, 124.29751,  -1.31478,  85.27530, 128.10292,  -0.88608,  85.61155, 115.39991,   0.98661,  96.89210, 113.21198,   4.37519, 103.27570,  95.07062,   7.59865, 111.02238,  75.55846,   8.11305, 110.76748,  73.51626,   6.35437, 110.55396,  70.72962,   4.67221, 109.86402,  68.66840,   4.03182, 112.17100,  72.88634,   6.39158, 114.01382,  68.60944,   5.71663, 114.09923,  65.40820,   5.56430, 113.61960,  63.66349,   5.74060, 112.60122,  72.98590,   7.38833, 114.63185,  68.86898,   7.26931, 114.74766,  65.44665,   7.98362, 113.64767,  63.71539,   8.75950, 112.86767,  73.16665,   8.10465, 114.94621,  69.63607,   8.60054, 115.20195,  66.78357,   9.64658, 114.29110,  65.10102,  10.54804, 113.04623,  73.49346,   9.00023, 115.09543,  70.45734,   9.98539, 115.49988,  68.33876,  11.13055, 114.79134,  67.20549,  11.90161,  80.69810, 116.24839,   0.25195,  68.83657, 116.05352,  -1.41731,  57.28672, 100.34979,  -1.91109,  43.97248,  84.56135,  -5.71321,  44.57342,  83.32603,  -8.04589,  45.02449,  81.40605, -10.64413,  45.64989,  79.63048, -11.90548,  43.17825,  83.09252,  -8.65171,  41.19688,  79.96775, -11.55919,  40.80214,  77.18014, -13.09276,  40.99026,  75.43525, -13.56720,  42.44969,  82.91587,  -7.86019,  40.12261,  79.77327, -10.26756,  39.38004,  76.47242, -11.15581,  39.94539,  74.36410, -10.94457,  41.97851,  82.87617,  -7.23314,  39.46517,  80.04109,  -8.86919,  38.54463,  77.16101,  -9.26184,  38.89636,  75.09591,  -8.97054,  41.54528,  82.87888,  -6.36535,  38.94992,  80.29692,  -7.35802,  37.94097,  78.07330,  -7.38758,  38.21098,  76.59801,  -7.02499
   0.15000,  74.78863,  73.84832,  14.57916,  84.30512,  73.38684,  17.61618,  88.69947,  40.46851,   2.44867,  84.65267,   7.09498,  12.04202,  65.27214,  74.30980,  11.54214,  61.22884,  38.22459,  15.34865,  53.35155,  18.26742,  42.95048,  75.84880,  80.42511,  12.25646,  78.34121,  95.01671,   7.26761,  80.29912, 105.38190,   3.85751,  83.60718, 120.92489,  -1.04105,  84.24484, 124.70146,  -1.47916,  84.70984, 128.50793,  -1.08467,  85.06737, 115.79529,   0.77472,  96.41123, 113.65206,   3.97529, 103.08901,  95.56423,   6.88869, 111.12994,  76.16475,   6.94599, 110.88173,  74.15264,   5.15202, 110.68369,  71.39532,   3.42037, 110.01059,  69.33876,   2.74786, 112.29230,  73.53769,   5.16540, 114.17554,  69.29460,   4.39533, 114.29446,  66.09785,   4.18293, 113.83544,  64.34500,   4.33099, 112.73022,  73.62360,   6.16006, 114.80444,  69.53227,   5.94716, 114.96383,  66.09884,   6.59685, 113.88967,  64.34150,   7.34998, 113.00102,  73.79403,   6.87727, 115.12220,  70.27810,   7.28961, 115.41824,  67.40979,   8.28032, 114.53378,  65.70093,   9.15827, 113.18393,  74.10623,   7.77719, 115.27471,  71.07528,   8.68812, 115.71234,  68.94053,   9.79025, 115.02304,  67.78547,  10.54626,  80.14214, 116.63466,   0.11195,  68.25769, 116.43112,  -1.38430,  56.59666, 100.80889,  -1.84940,  43.11792,  85.14246,  -5.57585,  43.66640,  83.95936,  -7.94819,  44.06242,  82.09623, -10.59631,  44.66606,  80.35114, -11.90971,  42.25761,  83.72916,  -8.52297,  40.22142,  80.65185, -11.44315,  39.80445,  77.89382, -13.02362,  39.99093,  76.16033, -13.53875,  41.55065,  83.53147,  -7.71697,  39.18178,  80.42376, -10.12888,  38.43674,  77.13705, -11.06613,  39.02010,  75.02861, -10.91311,  41.09594,  83.47578,  -7.07908,  38.55876,  80.65843,  -8.70896,  37.64596,  77.78103,  -9.13763,  38.01755,  75.71274,  -8.89825,  40.68506,  83.45779,  -6.20066,  38.08084,  80.87973,  -7.18017,  37.08497,  78.65058,  -7.23009,  37.37313,  77.16997,  -6.90516
