time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667,  34.91396,  71.16156,  14.13153,  43.89146,  69.29315,  18.12071,  60.88224,  37.98531,  10.11368,  56.36723,   6.93318,  25.52736,  25.93646,  73.02997,  10.14235,   9.72668,  42.66893,  22.32555, -11.42909,  23.21965,  42.23435,  37.52927,  76.87356,  10.92120,  42.99560,  89.76007,   3.98775,  46.52827,  99.08474,  -0.85685,  51.19631, 113.28852,  -8.13599,  51.93788, 117.00683,  -8.83256,  52.20409, 120.81611,  -8.30377,  52.10959, 108.69057,  -5.01080,  63.16726, 107.03072,  -0.71041,  76.15774,  92.52264,   0.29611,  89.38395,  82.68415, -12.71433,  89.07424,  83.00825, -15.38408,  89.09364,  83.01179, -18.64602,  88.95463,  82.27371, -20.78393,  90.45445,  83.54502, -15.80236,  93.13572,  83.42933, -19.66770,  94.25244,  82.34371, -22.46999,  94.55275,  81.26249, -23.90033,  91.23207,  83.11471, -15.17097,  94.26812,  82.76959, -18.59878,  95.88849,  80.99230, -21.13879,  95.95682,  79.12781, -22.29129,  91.71798,  82.82330, -14.62714,  94.87334,  82.29149, -17.23330,  96.56247,  80.57773, -19.10580,  96.82602,  78.75082, -20.13834,  92.16441,  82.40913, -13.87221,  95.35001,  81.70076, -15.80558,  96.94993,  80.28666, -16.99046,  97.12601,  78.88355, -17.60781,  47.45397, 109.27827,  -6.84965,  36.33566, 109.23224, -11.31076,  22.82319,  95.89729, -15.76523,   8.49437,  82.86616, -23.88155,   8.86126,  82.22957, -26.48706,   9.01314,  81.00700, -29.50747,   9.43030,  79.57639, -31.21454,   7.41859,  82.23381, -27.02255,   5.04278,  80.05926, -30.45334,   4.35444,  77.77592, -32.59599,   4.38633,  76.20003, -33.50190,   6.72859,  81.90310, -26.24599,   4.03773,  79.60390, -29.17166,   3.00512,  76.68075, -30.79183,   3.42787,  74.55975, -31.15497,   6.29476,  81.73212, -25.61406,   3.48765,  79.54521, -27.70422,   2.33851,  76.91301, -28.72765,   2.55659,  74.82524, -28.98627,   5.91641,  81.53916, -24.74206,   3.08511,  79.43862, -26.14180,   1.91763,  77.35360, -26.64479,   2.10148,  75.82204, -26.68183
   0.03333,  34.24538,  71.64338,  14.34656,  43.35306,  69.65416,  17.96499,  59.96004,  38.09888,  10.12580,  56.05887,   7.12610,  25.86332,  25.13769,  73.63260,  10.72813,   8.81142,  42.83586,  21.59062, -11.98804,  23.63960,  42.11104,  36.78756,  77.36367,  11.09254,  42.10751,  90.26266,   4.06902,  45.54763,  99.59368,  -0.82964,  50.09012, 113.80783,  -8.16772,  50.82052, 117.52598,  -8.87690,  51.10029, 121.33565,  -8.35811,  51.07140, 109.17434,  -5.11653,  62.33887, 107.41403,  -1.44694,  74.96861,  92.56179,  -1.83530,  86.98515,  82.94557, -16.12274,  86.46295,  83.41954, -18.73640,  86.21651,  83.60369, -21.98386,  85.89466,  82.98634, -24.14026,  87.81099,  83.96784, -19.23658,  90.16673,  84.04556, -23.30940,  91.03791,  83.10821, -26.24893,  91.20731,  82.10560, -27.75598,  88.63211,  83.49713, -18.69555,  91.37425,  83.31876, -22.37461,  92.76021,  81.67234, -25.13223,  92.71139,  79.87411, -26.38651,  89.15709,  83.17224, -18.21015,  92.08278,  82.76100, -21.09153,  93.59244,  81.14048, -23.18706,  93.74842,  79.37158, -24.33593,  89.65841,  82.71339, -17.51812,  92.66688,  82.08834, -19.74212,  94.14737,  80.72960, -21.12969,  94.25523,  79.36153, -21.83509,  46.35586, 109.82684,  -6.77167,  35.04547, 109.78101, -10.72051,  20.97878,  96.80697, -14.46919,   5.81330,  84.27708, -21.81836,   6.00373,  83.67490, -24.45078,   5.93565,  82.50132, -27.49359,   6.20322,  81.08825, -29.24470,   4.53278,  83.73489, -24.89883,   1.88698,  81.69840, -28.21483,   0.99753,  79.47634, -30.34785,   0.92343,  77.91640, -31.27855,   3.87948,  83.41293, -24.08763,   0.94517,  81.25312, -26.88257,  -0.27795,  78.39357, -28.48349,   0.05204,  76.26679, -28.90436,   3.47847,  83.24491, -23.43362,   0.48145,  81.18637, -25.38594,  -0.81291,  78.61084, -26.37974,  -0.67981,  76.52200, -26.68353,   3.14631,  83.04892, -22.54366,   0.16897,  81.06535, -23.80408,  -1.09470,  79.02806, -24.26880,  -0.96420,  77.49227, -24.34069
   0.05000,  33.48914,  72.05795,  14.54171,  42.71319,  69.96454,  17.78741,  59.03177,  38.22294,  10.09619,  55.87420,   7.32097,  26.13675,  24.26509,  74.15135,  11.29601,   7.86058,  42.97229,  20.87401, -12.34714,  23.79912,  41.99837,  35.94981,  77.78973,  11.24554,  41.10111,  90.71022,   4.13634,  44.42902, 100.05534,  -0.81271,  48.80927, 114.29200,  -8.20559,  49.52455, 118.01013,  -8.93010,  49.82041, 121.82095,  -8.42900,  49.86876, 109.61998,  -5.24051,  61.30123, 107.74670,  -2.18931,  73.34820,  92.51880,  -3.98702,  83.87057,  83.04934, -19.49860,  83.15613,  83.65298, -22.03902,  82.66386,  83.99448, -25.24552,  82.16873,  83.48416, -27.39708,  84.46948,  84.21024, -22.61575,  86.50660,  84.45730, -26.85043,  87.13622,  83.65212, -29.88913,  87.17519,  82.72083, -31.45000,  85.32291,  83.70560, -22.16244,  87.77183,  83.67399, -26.04682,  88.91853,  82.14647, -28.97731,  88.74804,  80.41075, -30.30677,  85.87892,  83.35238, -21.73481,  88.56873,  83.04818, -24.84986,  89.88994,  81.51363, -27.12933,  89.93212,  79.80002, -28.36827,  86.42529,  82.85575, -21.10583,  89.24504,  82.30576, -23.58259,  90.59521,  80.99920, -25.14249,  90.62916,  79.66528, -25.91732,  45.09514, 110.33589,  -6.69022,  33.60101, 110.30557, -10.06728,  19.13405,  97.58784, -13.10316,   3.31499,  85.38309, -19.56855,   3.30903,  84.80900, -22.21409,   3.00110,  83.67610, -25.25751,   3.10876,  82.27828, -27.03775,   1.81337,  84.91541, -22.56011,  -1.10845,  82.99495, -25.70944,  -2.20368,  80.82542, -27.80038,  -2.38527,  79.27995, -28.74042,   1.20772,  84.60153, -21.70972,  -1.96997,  82.55926, -24.32086,  -3.38004,  79.75510, -25.86501,  -3.14021,  77.62544, -26.33004,   0.84739,  84.43648, -21.03171,  -2.33275,  82.48660, -22.79689,  -3.76455,  79.96066, -23.72747,  -3.71204,  77.87292, -24.06187,   0.57096,  84.23862, -20.12330,  -2.54046,  82.35441, -21.19878,  -3.89038,  80.35897, -21.59790,  -3.80894,  78.82118, -21.69489
   0.06667,  32.68394,  72.41135,  14.74552,  42.02410,  70.21224,  17.56072,  58.03451,  38.28654,   9.98470,  55.57564,   7.44395,  26.26013,  23.34378,  74.61045,  11.93033,   6.85122,  43.08864,  20.13709, -12.51309,  23.65009,  41.80199,  35.04468,  78.15764,  11.40187,  39.98335,  91.10926,   4.19904,  43.16396, 100.47753,  -0.80283,  47.32092, 114.75268,  -8.25019,  48.01538, 118.47101,  -8.99368,  48.33311, 122.28346,  -8.51897,  48.47797, 110.03439,  -5.39697,  60.05020, 108.05187,  -3.01509,  71.21667,  92.41911,  -6.35827,  79.77621,  83.14583, -23.14341,  78.86936,  83.87981, -25.58624,  78.12585,  84.38111, -28.72257,  77.45043,  83.98104, -30.84825,  80.14100,  84.44731, -26.24117,  81.83381,  84.87137, -30.61129,  82.20287,  84.20503, -33.72549,  82.10037,  83.34932, -35.32624,  81.01970,  83.91063, -25.88290,  83.14654,  84.03429, -29.95082,  84.02765,  82.63471, -33.03316,  83.72169,  80.96714, -34.42414,  81.60244,  83.53022, -25.51892,  84.02686,  83.34162, -28.85326,  85.13427,  81.90153, -31.30197,  85.04794,  80.24898, -32.61910,  82.18943,  82.99704, -24.96041,  84.79074,  82.53064, -27.68134,  85.98882,  81.28335, -29.40535,  85.93801,  79.98784, -30.24197,  43.64455, 110.81952,  -6.58995,  31.96837, 110.81241,  -9.27086,  17.22252,  98.25672, -11.54340,   0.82409,  86.29906, -16.93839,   0.64420,  85.73952, -19.58095,   0.12877,  84.62847, -22.60428,   0.10195,  83.23874, -24.39388,  -0.86802,  85.87278, -19.83288,  -4.01190,  84.01852, -22.80294,  -5.27152,  81.87897, -24.83126,  -5.53735,  80.34188, -25.76497,  -1.42498,  85.56444, -18.94788,  -4.79287,  83.58975, -21.36543,  -6.34354,  80.81796, -22.83125,  -6.16928,  78.68714, -23.31961,  -1.74529,  85.40175, -18.24951,  -5.06155,  83.51487, -19.82219,  -6.59110,  81.01830, -20.67307,  -6.59496,  78.93182, -21.01923,  -1.96814,  85.20361, -17.32656,  -5.17190,  83.37750, -18.21486,  -6.57773,  81.40708, -18.53807,  -6.52863,  79.86869, -18.64666
   0.08334,  31.86372,  72.71183,  15.02059,  41.32157,  70.39767,  17.29956,  57.05895,  38.32519,   9.77151,  55.34539,   7.52477,  26.22140,  22.40587,  75.02599,  12.74163,   5.74398,  43.21678,  19.33975, -12.49328,  23.21094,  41.46147,  34.09381,  78.47639,  11.61918,  38.76369,  91.46874,   4.31120,  41.77016, 100.86683,  -0.74217,  45.68933, 115.19046,  -8.22530,  46.36631, 118.90829,  -8.98718,  46.71657, 122.72165,  -8.54376,  46.94123, 110.42839,  -5.48717,  58.62963, 108.34321,  -3.88914,  68.80687,  92.37393,  -8.54275,  75.35990,  83.32729, -26.32521,  74.24943,  84.21330, -28.62964,  73.23182,  84.90245, -31.65126,  72.35338,  84.63429, -33.72277,  75.46859,  84.79171, -29.36934,  76.76030,  85.42538, -33.84967,  76.82375,  84.92624, -37.01593,  76.55300,  84.16300, -38.64360,  76.36329,  84.21910, -29.12412,  78.10763,  84.52772, -33.36071,  78.66588,  83.28496, -36.58250,  78.19218,  81.70352, -38.02607,  76.96771,  83.80788, -28.83717,  79.06844,  83.75825, -32.38902,  79.90948,  82.43546, -35.00422,  79.66159,  80.86067, -36.39412,  77.59061,  83.23325, -28.36540,  79.91731,  82.86879, -31.33886,  80.92026,  81.69642, -33.23174,  80.76083,  80.45066, -34.12812,  42.06222, 111.27169,  -6.42829,  30.25314, 111.27991,  -8.44472,  15.29375,  98.85045,  -9.85009,  -1.47922,  87.00125, -14.23913,  -1.83002,  86.44847, -16.86590,  -2.54329,  85.34707, -19.85234,  -2.69235,  83.96135, -21.63905,  -3.35433,  86.59152, -17.02107,  -6.69194,  84.76290, -19.78872,  -8.09113,  82.63544, -21.73670,  -8.42530,  81.10200, -22.65432,  -3.85588,  86.28470, -16.10302,  -7.38273,  84.33583, -18.30527,  -9.04061,  81.57673, -19.67449,  -8.91102,  79.44593, -20.17666,  -4.13222,  86.12249, -15.38601,  -7.55335,  84.25930, -16.74822,  -9.14939,  81.77396, -17.50460,  -9.18825,  79.68829, -17.85346,  -4.29726,  85.92373, -14.45112,  -7.56228,  84.11917, -15.13736,  -8.99808,  82.15809, -15.37409,  -8.96557,  80.61966, -15.48827
   0.10000,  31.03291,  72.96536,  15.35525,  40.57767,  70.55431,  17.11153,  55.97489,  38.32567,   9.54714,  55.13670,   7.57807,  26.16293,  21.48816,  75.37640,  13.59897,   4.65837,  43.38436,  18.72218, -12.43215,  22.64033,  41.07841,  33.12942,  78.74785,  11.89976,  37.51709,  91.78019,   4.48881,  40.33178, 101.20813,  -0.61910,  43.97017, 115.58013,  -8.15113,  44.62313, 119.29819,  -8.93261,  45.00349, 123.11207,  -8.51951,  45.32518, 110.77649,  -5.53753,  57.07691, 108.61996,  -4.66193,  66.06857,  92.34093, -10.52651,  70.30308,  83.63744, -29.16298,  69.02567,  84.66633, -31.31662,  67.77499,  85.53393, -34.20170,  66.71793,  85.39327, -36.20110,  70.19282,  85.25542, -32.12828,  71.11771,  86.09261, -36.66558,  70.90029,  85.75751, -39.84660,  70.47296,  85.08609, -41.48114,  71.08962,  84.65127, -31.98955,  72.47739,  85.14127, -36.33934,  72.72850,  84.05573, -39.65514,  72.09300,  82.56231, -41.12997,  71.70506,  84.21246, -31.77635,  73.49620,  84.30133, -35.49322,  74.07814,  83.09811, -38.23366,  73.67227,  81.60357, -39.67410,  72.35021,  83.60049, -31.38900,  74.40699,  83.33998, -34.56541,  75.21518,  82.24582, -36.59346,  74.94779,  81.05216, -37.53396,  40.41011, 111.67363,  -6.19994,  28.50196, 111.69142,  -7.50991,  13.43720,  99.32634,  -8.14885,  -3.58835,  87.51136, -11.54541,  -4.11964,  86.96978, -14.14406,  -5.03729,  85.88095, -17.07885,  -5.30917,  84.50289, -18.85699,  -5.65105,  87.11278, -14.19295,  -9.17154,  85.29458, -16.73139, -10.70158,  83.17490, -18.58730, -11.09808,  81.64529, -19.48629,  -6.08795,  86.80177, -13.24380,  -9.75815,  84.86079, -15.20565, -11.50619,  82.10686, -16.46906, -11.41124,  79.97831, -16.98822,  -6.31408,  86.63633, -12.51013,  -9.82082,  84.77746, -13.64087, -11.46488,  82.29467, -14.29600, -11.52739,  80.21051, -14.65039,  -6.41412,  86.43347, -11.56694,  -9.71845,  84.63037, -12.03387, -11.16684,  82.66966, -12.17937, -11.14204,  81.13176, -12.30220
   0.11667,  30.21384,  73.17722,  15.74572,  39.82557,  70.68580,  16.93204,  54.79464,  38.27866,   9.27148,  54.77525,   7.58697,  26.01130,  20.60210,  75.66865,  14.55940,   3.57416,  43.57592,  18.17690, -12.06518,  21.76967,  40.58449,  32.15165,  78.98044,  12.23281,  36.19904,  92.05893,   4.71034,  38.77760, 101.52115,  -0.45848,  42.06127, 115.94831,  -8.04783,  42.68200, 119.66765,  -8.84922,  43.09494, 123.48116,  -8.46498,  43.53553, 111.10150,  -5.58270,  55.31109, 108.90172,  -5.45050,  62.80953,  92.34703, -12.51915,  64.16142,  84.22957, -31.83958,  62.73378,  85.40916, -33.81415,  61.26142,  86.46524, -36.52662,  60.02510,  86.46251, -38.42564,  63.84380,  86.00335, -34.69893,  64.38773,  87.04791, -39.25486,  63.87429,  86.88687, -42.41538,  63.27849,  86.31564, -44.03521,  64.72726,  85.36512, -34.67267,  65.73629,  86.03892, -39.10150,  65.65030,  85.12130, -42.47590,  64.83222,  83.72772, -43.95844,  65.34324,  84.89680, -34.53848,  66.79614,  85.12449, -38.39444,  67.08678,  84.04897, -41.23261,  66.50031,  82.64532, -42.70197,  65.99822,  84.24559, -34.24234,  67.75145,  84.08795, -37.60226,  68.33503,  83.07692, -39.74716,  67.94194,  81.94309, -40.71709,  38.59694, 112.05155,  -5.91344,  26.62694, 112.07602,  -6.40205,  11.52619,  99.73888,  -6.29141,  -5.68437,  87.93347,  -8.62138,  -6.36559,  87.40486, -11.18752,  -7.44931,  86.32880, -14.06993,  -7.81825,  84.96021, -15.83787,  -7.89799,  87.53895, -11.14473, -11.55234,  85.71540, -13.48221, -13.17764,  83.59813, -15.25816, -13.61806,  82.07178, -16.14213,  -8.27614,  87.21941, -10.17344, -12.04510,  85.26861, -11.92729, -13.84934,  82.51211, -13.10306, -13.77329,  80.38744, -13.64089,  -8.45748,  87.04806,  -9.42878, -12.01449,  85.17518, -10.36213, -13.68044,  82.68665, -10.93507, -13.75207,  80.60439, -11.29881,  -8.50033,  86.83873,  -8.48268, -11.81629,  85.01871,  -8.76501, -13.25967,  83.05027,  -8.83738, -13.23352,  81.51333,  -8.97156
   0.13334,  29.40968,  73.36351,  16.21706,  39.06202,  70.80146,  16.73501,  53.61580,  38.23456,   8.95269,  54.45475,   7.60026,  25.77640,  19.75735,  75.92556,  15.69910,   2.39954,  43.86717,  17.68560, -11.57952,  20.74679,  39.87198,  31.14902,  79.19457,  12.64684,  34.78809,  92.32811,   5.01252,  37.10451, 101.82459,  -0.21725,  40.03817, 116.29909,  -7.85964,  40.63383, 120.01804,  -8.68163,  41.09152, 123.82948,  -8.32885,  41.62009, 111.41801,  -5.53273,  53.36827, 109.18503,  -6.24999,  59.40593,  92.44483, -14.22259,  57.96439,  85.05784, -33.82755,  56.38726,  86.40932, -35.56383,  54.67907,  87.68266, -38.03393,  53.24363,  87.84249, -39.77998,  57.42092,  87.00760, -36.53423,  57.51228,  88.29348, -41.05988,  56.64891,  88.33918, -44.14711,  55.85278,  87.88901, -45.71830,  58.27040,  86.33275, -36.64126,  58.81972,  87.22204, -41.11273,  58.32116,  86.50786, -44.50056,  57.28004,  85.23867, -45.95468,  58.87427,  85.83216, -36.60216,  59.90564,  86.22451, -40.57878,  59.83215,  85.30579, -43.48514,  59.02194,  84.01615, -44.95266,  59.52583,  85.13806, -36.41651,  60.89125,  85.10457, -39.95519,  61.18756,  84.19741, -42.20300,  60.63691,  83.13961, -43.18213,  36.67831, 112.40791,  -5.55488,  24.70119, 112.43292,  -5.29334,   9.62937, 100.09583,  -4.35181,  -7.67153,  88.28054,  -5.79331,  -8.48477,  87.77917,  -8.32626,  -9.71148,  86.73036, -11.16100, -10.16150,  85.38176, -12.92553, -10.01390,  87.89621,  -8.19927, -13.77054,  86.06511, -10.36217, -15.46796,  83.95456, -12.07762, -15.94011,  82.43558, -12.95791, -10.33593,  87.55962,  -7.21362, -14.17426,  85.59221,  -8.78942, -16.01161,  82.83254,  -9.90494, -15.94344,  80.71623, -10.47575, -10.47514,  87.37634,  -6.46275, -14.05840,  85.47809,  -7.22963, -15.72784,  82.97974,  -7.74694, -15.79817,  80.90192,  -8.13540, -10.46483,  87.15388,  -5.51874, -13.77283,  85.30232,  -5.64782, -15.19827,  83.31965,  -5.67002, -15.16402,  81.78502,  -5.82690
   0.15000,  28.59561,  73.49974,  16.75664,  38.24954,  70.89365,  16.65725,  52.40002,  38.18831,   8.71340,  54.20350,   7.60791,  25.55942,  18.94168,  76.10583,  16.85604,   1.20562,  44.19889,  17.45529, -11.17089,  19.77446,  39.19169,  30.14029,  79.35961,  13.14432,  33.36906,  92.55066,   5.42505,  35.41093, 102.08406,   0.14827,  37.95523, 116.61005,  -7.53585,  38.51813, 120.33037,  -8.37454,  39.01437, 124.13931,  -8.04783,  39.64785, 111.69900,  -5.35444,  51.32137, 109.45066,  -6.83575,  55.82108,  92.59722, -15.55149,  51.37468,  86.21529, -35.05792,  49.68799,  87.72032, -36.54738,  47.78911,  89.19070, -38.75484,  46.18493,  89.50120, -40.32485,  50.63974,  88.32304, -37.59569,  50.30938,  89.83482, -42.03965,  49.12479,  90.07599, -45.00900,  48.14492,  89.74157, -46.50337,  51.43960,  87.61894, -37.82587,  51.55080,  88.71270, -42.28434,  50.65999,  88.19557, -45.62725,  49.41001,  87.04840, -47.01679,  52.01948,  87.09170, -37.87609,  52.63838,  87.64361, -41.91880,  52.21127,  86.87950, -44.83944,  51.18821,  85.70276, -46.26837,  52.65307,  86.36180, -37.79498,  53.63002,  86.45204, -41.45903,  53.64098,  85.64983, -43.76548,  52.93891,  84.66824, -44.72695,  34.72063, 112.71763,  -5.06030,  22.78449, 112.73300,  -4.03630,   7.80030, 100.36557,  -2.37180,  -9.52625,  88.51879,  -3.03855, -10.47672,  88.06481,  -5.53235, -11.85049,  87.06489,  -8.31687, -12.38405,  85.75124, -10.08447, -11.99741,  88.15809,  -5.31590, -15.84879,  86.32630,  -7.30459, -17.61547,  84.23288,  -8.97038, -18.11850,  82.72827,  -9.85821, -12.25843,  87.79457,  -4.32180, -16.15613,  85.81190,  -5.72310, -18.02025,  83.05389,  -6.79755, -17.95886,  80.95240,  -7.42140, -12.35224,  87.59219,  -3.56880, -15.94991,  85.66352,  -4.17556, -17.61543,  83.15527,  -4.65629, -17.68235,  81.08616,  -5.08934, -12.28526,  87.34823,  -2.63244, -15.57227,  85.45532,  -2.61716, -16.97222,  83.45447,  -2.60536, -16.92818,  81.92447,  -2.80031
