time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667, -19.82742,  71.43876, -41.35665, -11.17011,  70.52241, -36.43615, -17.73420,  35.73213, -27.51825, -34.02898,  12.32846,  -7.29574, -28.48473,  72.35511, -46.27715, -19.38808,  38.91029, -57.75212, -24.67159,   4.99460, -51.11797, -17.25512,  77.00488, -44.84587, -11.95029,  89.48648, -52.59726,  -8.61752,  98.46035, -58.18847,  -4.42778, 112.02501, -66.84698,  -3.79236, 115.62521, -68.07001,  -3.59189, 119.46912, -68.28268,  -3.34301, 107.75139, -63.33965,   7.71183, 105.79792, -59.15697,  11.49621,  86.72955, -57.63200,  14.88318,  67.76506, -65.99122,  13.39727,  66.71750, -67.99702,  11.65380,  64.97895, -70.13674,  10.03682,  63.63791, -70.98630,  14.37472,  65.70791, -68.62421,  14.04644,  61.64150, -70.96942,  12.74614,  58.87820, -71.94503,  11.63544,  57.44318, -72.05550,  15.02499,  65.28790, -67.85659,  15.05733,  61.09492, -69.72864,  13.89183,  57.80730, -69.99166,  12.38081,  56.35863, -69.33788,  15.50049,  65.09490, -67.26209,  15.96272,  61.16990, -68.45034,  15.23544,  58.21172, -68.32124,  13.93999,  56.69880, -67.60985,  16.00146,  64.99071, -66.43812,  16.75818,  61.32473, -67.05111,  16.49167,  58.92273, -66.70077,  15.57361,  57.87308, -66.04028,  -8.05174, 108.07777, -65.10683, -19.73209, 107.48700, -67.70313, -29.89634,  92.95196, -59.59938, -43.42495,  78.59935, -52.38971, -43.50143,  75.91986, -52.76793, -43.53844,  72.65942, -52.67426, -42.89073,  70.52650, -52.26697, -44.78761,  75.52871, -52.01907, -46.40432,  71.72895, -49.76263, -46.27743,  68.96501, -48.14309, -45.63293,  67.55328, -47.19611, -44.93548,  76.18261, -51.15939, -46.59284,  72.83094, -48.49367, -46.24097,  70.34812, -46.05485, -44.83890,  69.21671, -44.80450, -45.00932,  76.74068, -50.61178, -46.59044,  74.21511, -47.75647, -46.32664,  72.40055, -45.32045, -45.07541,  71.39328, -43.94458, -44.96134,  77.51012, -50.02320, -46.41929,  75.65964, -47.05034, -46.32839,  74.52731, -44.88865, -45.34972,  73.92868, -43.85681
   0.03333, -18.84465,  71.52017, -43.79004, -10.21850,  70.66061, -38.80499, -16.91753,  36.08250, -29.18953, -33.01009,  12.92093,  -8.53105, -27.47080,  72.37973, -48.77508, -18.36569,  38.84854, -59.98829, -23.80379,   5.16830, -52.35482, -16.36619,  77.24072, -47.09239, -11.26060,  90.04846, -54.43477,  -8.05889,  99.24177, -59.73869,  -4.04430, 113.12119, -67.97084,  -3.45290, 116.75185, -69.12390,  -3.29256, 120.59888, -69.31290,  -2.91001, 108.76655, -64.58080,   8.13826, 106.96490, -60.31346,  12.15466,  87.93539, -58.90056,  15.67690,  69.15614, -67.61455,  14.18589,  68.13391, -69.62961,  12.44035,  66.42160, -71.78870,  10.82610,  65.08598, -72.65190,  15.16540,  67.14029, -70.27870,  14.84650,  63.11169, -72.68954,  13.55596,  60.35787, -73.70413,  12.45248,  58.91879, -73.83260,  15.82207,  66.71116, -69.52164,  15.86702,  62.55013, -71.46342,  14.71796,  59.26097, -71.77498,  13.21837,  57.79333, -71.13742,  16.30180,  66.51092, -68.93297,  16.77888,  62.60883, -70.18887,  16.06836,  59.64495, -70.10520,  14.78498,  58.11329, -69.41225,  16.80777,  66.39581, -68.11352,  17.58103,  62.74475, -68.79150,  17.32943,  60.33583, -68.47980,  16.42065,  59.27030, -67.83203,  -7.61164, 109.06421, -66.37179, -19.26310, 108.40872, -69.07995, -29.60119,  93.89592, -61.15831, -43.39159,  79.73196, -54.07261, -43.46416,  77.04349, -54.38150, -43.50107,  73.78658, -54.20320, -42.85623,  71.66531, -53.73505, -44.75648,  76.67135, -53.63352, -46.39106,  72.93089, -51.29247, -46.27704,  70.21014, -49.60044, -45.64014,  68.82388, -48.61162, -44.91175,  77.34736, -52.79244, -46.59055,  74.06547, -50.05429, -46.25851,  71.64722, -47.54873, -44.86669,  70.54947, -46.25759, -44.99035,  77.91947, -52.26020, -46.59472,  75.46839, -49.35342, -46.35091,  73.71805, -46.86881, -45.11101,  72.74758, -45.45670, -44.94752,  78.70401, -51.69149, -46.42990,  76.93091, -48.68377, -46.35686,  75.85533, -46.49261, -45.38674,  75.28427, -45.43734
   0.05000, -18.06572,  71.72189, -45.93492,  -9.46477,  70.91312, -40.89810, -16.32199,  36.48412, -30.86803, -32.30244,  13.72402,  -9.68301, -26.66666,  72.53066, -50.97175, -17.70101,  38.85662, -61.86471, -23.30627,   5.47065, -53.13778, -15.68014,  77.57522, -49.06869, -10.78415,  90.68311, -56.01335,  -7.72875, 100.09217, -61.01669,  -3.92045, 114.29701, -68.77833,  -3.37514, 117.95750, -69.85744,  -3.25117, 121.80681, -70.02631,  -2.72733, 109.85921, -65.51883,   8.30645, 108.22497, -61.14786,  12.50624,  89.23046, -59.79856,  16.20182,  70.64281, -68.84521,  14.71307,  69.63354, -70.86846,  12.97308,  67.93440, -73.04239,  11.36436,  66.59945, -73.91685,  15.69665,  68.65153, -71.52899,  15.39463,  64.64605, -73.98017,  14.11656,  61.89616, -75.02087,  13.02018,  60.45288, -75.16241,  16.35658,  68.21808, -70.77724,  16.41976,  64.07726, -72.76124,  15.28689,  60.78564, -73.10459,  13.79566,  59.30402, -72.47987,  16.83817,  68.01431, -70.19131,  17.33315,  64.12764, -71.48744,  16.63774,  61.15950, -71.43289,  15.36313,  59.61440, -70.75374,  17.34591,  67.89345, -69.37377,  18.13663,  64.25343, -70.08988,  17.89767,  61.84023, -69.80232,  16.99523,  60.76358, -69.16413,  -7.42158, 110.12598, -67.33388, -19.04279, 109.41763, -70.15631, -29.55855,  94.88931, -62.50147, -43.60979,  80.89904, -55.58518, -43.68862,  78.20470, -55.83590, -43.74712,  74.95280, -55.58617, -43.12547,  72.83955, -55.05468, -45.00139,  77.85545, -55.11293, -46.71430,  74.17600, -52.73153, -46.65742,  71.49330, -50.97701, -46.05303,  70.12656, -49.94171, -45.17435,  78.55083, -54.29132, -46.93911,  75.33894, -51.52437, -46.68328,  72.97584, -48.95798, -45.33037,  71.90075, -47.60777, -45.26339,  79.13507, -53.77411, -46.95366,  76.75719, -50.85523, -46.78200,  75.06178, -48.32689, -45.58335,  74.11736, -46.86247, -45.23086,  79.93193, -53.22210, -46.79817,  78.23354, -50.21432, -46.78626,  77.20695, -47.99862, -45.84616,  76.65511, -46.90658
   0.06667, -17.37993,  71.73144, -47.81653,  -8.80471,  70.97681, -42.72771, -15.82140,  36.59295, -32.65317, -31.66161,  14.17728, -11.00076, -25.95516,  72.48608, -52.90535, -17.25143,  38.60614, -63.36360, -22.81340,   5.42249, -53.87088, -15.07983,  77.69219, -50.80852, -10.37707,  91.04301, -57.41573,  -7.45650, 100.62658, -62.16179,  -3.83738, 115.09424, -69.51790,  -3.33187, 118.77720, -70.53833,  -3.23669, 122.62764, -70.69980,  -2.59023, 110.59057, -66.37090,   8.42247, 109.10408, -61.89529,  12.78967,  90.14320, -60.60599,  16.66451,  71.70942, -69.88939,  15.17953,  70.70394, -71.91729,  13.44585,  69.00837, -74.09904,  11.84208,  67.67152, -74.97966,  16.16673,  69.72860, -72.58227,  15.87953,  65.73330, -75.05178,  14.61161,  62.98351, -76.10510,  13.52056,  61.53686, -76.25329,  16.82824,  69.29414, -71.83249,  16.90671,  65.16271, -73.83543,  15.78599,  61.86855, -74.19388,  14.30022,  60.37860, -73.57601,  17.31057,  69.08947, -71.24748,  17.81989,  65.21062, -72.56138,  17.13543,  62.23973, -72.52044,  15.86650,  60.68684, -71.84841,  17.81873,  68.96674, -70.43049,  18.62287,  65.33298, -71.16323,  18.39280,  62.91762, -70.88673,  17.49432,  61.83475, -70.25351,  -7.27789, 110.82978, -68.20673, -18.86468, 110.06478, -71.15314, -29.55662,  95.50344, -63.81147, -43.87777,  81.65785, -57.16286, -43.97959,  78.96115, -57.37719, -44.08749,  75.71427, -57.08258, -43.51296,  73.60217, -56.49630, -45.32383,  78.63808, -56.70141, -47.17345,  75.01503, -54.33585, -47.21805,  72.35855, -52.54154, -46.67139,  71.00060, -51.46346, -45.52034,  79.34771, -55.89746, -47.43115,  76.19852, -53.15555, -47.30488,  73.87149, -50.54692, -46.01909,  72.80119, -49.12900, -45.62243,  79.94066, -55.39273, -47.45460,  77.62676, -52.50825, -47.40278,  75.96769, -49.95067, -46.27400,  75.03155, -48.42661, -45.60182,  80.74530, -54.85154, -47.30633,  79.11068, -51.88330, -47.39372,  78.11746, -49.65412, -46.50391,  77.57123, -48.51802
   0.08334, -16.82520,  72.11732, -49.39842,  -8.27279,  71.42072, -44.26315, -15.39095,  36.97572, -34.47266, -31.13932,  14.91885, -12.38907, -25.37761,  72.81393, -54.53370, -17.08808,  38.68164, -64.49614, -22.41960,   5.60893, -54.49752, -14.61566,  78.17737, -52.25618, -10.10605,  91.73853, -58.56285,  -7.31234, 101.46377, -63.09211,  -3.86009, 116.13537, -70.11706,  -3.38922, 119.83500, -71.09279,  -3.31915, 123.68597, -71.25445,  -2.56677, 111.58474, -67.05749,   8.40938, 110.21434, -62.45678,  12.95473,  91.29094, -61.23415,  17.06064,  73.00355, -70.70583,  15.59380,  72.00197, -72.74880,  13.88359,  70.30975, -74.95158,  12.29352,  68.96849, -75.85017,  16.59105,  71.03736, -73.41445,  16.34371,  67.05665, -75.91168,  15.09957,  64.30580, -76.99029,  14.01871,  62.85322, -77.15423,  17.25103,  70.60222, -72.66373,  17.36756,  66.48465, -74.69319,  16.27013,  63.18582, -75.07966,  14.79046,  61.68236, -74.48014,  17.73131,  70.39679, -72.07730,  18.27310,  66.53001, -73.41360,  17.60754,  63.55459, -73.39607,  16.34480,  61.98924, -72.74156,  18.23557,  70.27194, -71.25821,  19.06725,  66.64829, -72.01007,  18.85115,  64.22974, -71.75072,  17.95604,  63.13700, -71.12980,  -7.24565, 111.79429, -68.91917, -18.80294, 110.98497, -71.96782, -29.66312,  96.35068, -65.02924, -44.25652,  82.60971, -58.76676, -44.39358,  79.91446, -58.97969, -44.56815,  76.67065, -58.68327, -44.05500,  74.55103, -58.06790, -45.77133,  79.61551, -58.36286, -47.78274,  76.03015, -56.07313, -47.95003,  73.37985, -54.27692, -47.47377,  72.01613, -53.17303, -45.99109,  80.33055, -57.56981, -48.07227,  77.22106, -54.90777, -48.09910,  74.89965, -52.29122, -46.89465,  73.81232, -50.81600, -46.10536,  80.92653, -57.07129, -48.10036,  78.65131, -54.26512, -48.18825,  76.99886, -51.70425, -47.14307,  76.04856, -50.13016, -46.09514,  81.73225, -56.53141, -47.95503,  80.13435, -53.63739, -48.15653,  79.14902, -51.41211, -47.32657,  78.59142, -50.23691
   0.10000, -16.40875,  72.67555, -50.74215,  -7.87897,  72.02807, -45.56300, -14.99412,  37.44159, -36.28237, -30.70313,  15.78306, -13.78044, -24.93853,  73.32303, -55.92130, -17.08108,  38.94115, -65.36197, -22.11084,   5.91261, -55.06542, -14.26464,  78.80161, -53.50752,  -9.90868,  92.52024, -59.57714,  -7.22508, 102.36353, -63.91388,  -3.92895, 117.21850, -70.62127,  -3.48839, 120.93320, -71.55291,  -3.43819, 124.78461, -71.71149,  -2.59491, 112.62785, -67.63996,   8.33064, 111.35195, -62.89393,  13.02275,  92.46082, -61.72810,  17.42668,  74.31371, -71.33476,  15.98390,  73.31516, -73.39627,  14.30359,  71.62541, -75.62381,  12.72998,  70.27946, -76.54409,  16.99303,  72.36102, -74.05909,  16.79281,  68.39403, -76.58225,  15.57576,  65.64186, -77.68804,  14.50576,  64.18340, -77.87001,  17.64935,  71.92557, -73.30535,  17.80986,  67.82122, -75.35846,  16.73712,  64.51783, -75.77419,  15.26212,  63.00130, -75.19646,  18.12591,  71.71967, -72.71606,  18.70410,  67.86463, -74.07088,  18.05766,  64.88495, -74.07696,  16.79950,  63.30758, -73.44276,  18.62392,  71.59309, -71.89343,  19.48542,  67.97948, -72.65988,  19.28274,  65.55806, -72.41694,  18.38943,  64.45585, -71.81033,  -7.26062, 112.80630, -69.53757, -18.78941, 111.94420, -72.67828, -29.81446,  97.20245, -66.24563, -44.61273,  83.49670, -60.40067, -44.80219,  80.80921, -60.66536, -45.07111,  77.56665, -60.43273, -44.64466,  75.42586, -59.82450, -46.21944,  80.53539, -60.13199, -48.44276,  76.96706, -58.01839, -48.77507,  74.29493, -56.27836, -48.39495,  72.90326, -55.17206, -46.46651,  81.24362, -59.34087, -48.76913,  78.14708, -56.85168, -48.99979,  75.78781, -54.27939, -47.90725,  74.64867, -52.75691, -46.59447,  81.83467, -58.83980, -48.79921,  79.56772, -56.18814, -49.07160,  77.87949, -53.66385, -48.14033,  76.87979, -52.04936, -46.59550,  82.63164, -58.28700, -48.65408,  81.03703, -55.52887, -49.00485,  80.02354, -53.33498, -48.25639,  79.42775, -52.12433
   0.11667, -16.07976,  73.41751, -51.92965,  -7.57007,  72.80492, -46.71334, -14.40704,  37.96211, -38.21545, -30.32713,  16.81450, -15.37840, -24.58946,  74.03010, -57.14596, -17.25431,  39.37683, -65.99617, -21.99013,   6.31220, -55.67609, -13.98729,  79.59562, -54.61770,  -9.74593,  93.42994, -60.50311,  -7.13998, 103.35475, -64.69912,  -3.94847, 118.33159, -71.18235,  -3.52861, 122.05646, -72.08238,  -3.49298, 125.90818, -72.23724,  -2.59012, 113.71667, -68.24989,   8.28450, 112.49382, -63.37467,  13.07148,  93.62493, -62.23448,  17.77223,  75.57790, -71.88889,  16.37087,  74.58354, -73.98077,  14.74042,  72.89736, -76.24773,  13.19293,  71.54573, -77.20330,  17.39834,  73.64285, -74.63458,  17.27138,  69.69397, -77.19068,  16.09503,  66.94055, -78.33670,  15.04022,  65.47483, -78.54686,  18.04615,  73.20697, -73.87374,  18.27349,  69.12006, -75.95513,  17.23500,  65.81131, -76.41307,  15.76361,  64.27834, -75.87060,  18.51493,  73.00043, -73.27847,  19.14667,  69.16083, -74.65309,  18.52518,  66.17609, -74.69216,  17.27021,  64.58363, -74.09021,  19.00079,  72.87157, -72.44895,  19.90440,  69.27116, -73.22892,  19.71798,  66.84636, -73.00767,  18.82429,  65.73223, -72.42384,  -7.24103, 113.86980, -70.18566, -18.73400, 112.94115, -73.43676, -29.88081,  98.08694, -67.49107, -44.80775,  84.31915, -62.13997, -45.05422,  81.65190, -62.53188, -45.42837,  78.41229, -62.45704, -45.10305,  76.23623, -61.91514, -46.51076,  81.39999, -62.10399, -48.96788,  77.81764, -60.29491, -49.48912,  75.08765, -58.69681, -49.22208,  73.64065, -57.62911, -46.78980,  82.08233, -61.30084, -49.33770,  78.95813, -59.10214, -49.80392,  76.50325, -56.65425, -48.84680,  75.26946, -55.11446, -46.93410,  82.65591, -60.78417, -49.37197,  80.35053, -58.38141, -49.85789,  78.56905, -55.95518, -49.06382,  77.47569, -54.32815, -46.94947,  83.42913, -60.19879, -49.22984,  81.78634, -57.65145, -49.75324,  80.69470, -55.53067, -49.10349,  80.02694, -54.30072
   0.13334, -15.81624,  74.18164, -52.87276,  -7.33401,  73.60211, -47.60817, -13.63543,  38.42950, -40.11420, -29.61034,  17.47077, -17.14171, -24.29847,  74.76118, -58.13735, -17.58803,  39.79756, -66.23028, -22.00249,   6.63496, -56.08356, -13.77156,  80.40953, -55.48153,  -9.62360,  94.34222, -61.19907,  -7.07091, 104.32846, -65.28051,  -3.93525, 119.38941, -71.59391,  -3.52842, 123.12139, -72.47021,  -3.50456, 126.97331, -72.62231,  -2.56849, 114.75765, -68.69208,   8.25334, 113.57099, -63.69207,  13.07339,  94.71198, -62.52810,  18.07885,  76.69047, -72.07644,  16.74064,  75.69589, -74.20916,  15.18464,  74.00842, -76.52691,  13.67515,  72.64796, -77.52959,  17.79350,  74.76936, -74.84247,  17.77001,  70.83574, -77.42502,  16.65014,  68.07840, -78.61723,  15.61545,  66.60390, -78.86297,  18.42614,  74.33495, -74.06816,  18.74620,  70.26374, -76.16802,  17.75222,  66.94806, -76.67229,  16.28276,  65.39750, -76.17660,  18.88175,  74.12919, -73.46248,  19.58577,  70.30469, -74.84407,  18.99488,  67.31439, -74.91708,  17.74084,  65.70606, -74.35681,  19.34775,  73.99978, -72.62172,  20.30616,  70.41332, -73.40053,  20.13810,  67.98547, -73.19887,  19.24095,  66.85905, -72.64466,  -7.20238, 114.89350, -70.66951, -18.65965, 113.89809, -74.02518, -29.87741,  98.91509, -68.55511, -44.87765,  85.00400, -63.81438, -45.16678,  82.37072, -64.37184, -45.62819,  79.14425, -64.50480, -45.39468,  76.93308, -64.06785, -46.65394,  82.13843, -64.05175, -49.31424,  78.53554, -62.60768, -50.00779,  75.73822, -61.20323, -49.84766,  74.22748, -60.20467, -46.96669,  82.78344, -63.23038, -49.73096,  79.61904, -61.37782, -50.41750,  77.04793, -59.10756, -49.59401,  75.70380, -57.58295, -47.12930,  83.33172, -62.69212, -49.77594,  80.97009, -60.58281, -50.46342,  79.07285, -58.29715, -49.80462,  77.86884, -56.68793, -47.16260,  84.07169, -62.06594, -49.64443,  82.35878, -59.76501, -50.33180,  81.16795, -57.74689, -49.78034,  80.41479, -56.51828
   0.15000, -15.60584,  74.86562, -53.60406,  -7.14658,  74.30918, -48.30016, -12.85150,  38.84007, -41.79050, -28.78825,  17.82057, -18.84704, -24.06509,  75.42205, -58.90797, -17.98828,  40.18810, -66.29859, -22.06318,   6.84589, -56.60871, -13.60110,  81.13492, -56.14373,  -9.52890,  95.14966, -61.71327,  -7.01647, 105.18740, -65.69208,  -3.91641, 120.31991, -71.85004,  -3.51883, 124.05828, -72.70298,  -3.50454, 127.91050, -72.84879,  -2.54875, 115.67359, -68.97200,   8.21336, 114.52630, -63.83574,  12.99779,  95.66251, -62.60421,  18.32347,  77.60100, -71.90038,  17.06082,  76.60250, -74.07690,  15.59316,  74.90981, -76.44785,  14.12870,  73.53876, -77.50158,  18.14178,  75.68936, -74.68168,  18.23664,  71.76716, -77.27990,  17.18152,  69.00404, -78.51697,  16.16978,  67.52036, -78.80014,  18.75497,  75.25789, -73.89027,  19.17994,  71.19940, -75.99615,  18.23540,  67.87620, -76.54406,  16.76735,  66.30884, -76.09969,  19.19403,  75.05402, -73.27186,  19.97843,  71.24290, -74.64710,  19.42037,  68.24719, -74.75035,  18.16625,  66.62393, -74.23512,  19.63555,  74.92556, -72.41785,  20.65349,  71.35235, -73.18188,  20.50399,  68.92207, -72.99540,  19.60188,  67.78429, -72.47339,  -7.16286, 115.79518, -70.99605, -18.57844, 114.73950, -74.47319, -29.83126,  99.61150, -69.49649, -44.83167,  85.51189, -65.35057, -45.13998,  82.93757, -66.12927, -45.66326,  79.74458, -66.54358, -45.51077,  77.50098, -66.26469, -46.65080,  82.72309, -65.93060, -49.48629,  79.09634, -64.95587, -50.33950,  76.22086, -63.82357, -50.28394,  74.63482, -62.93672, -47.00595,  83.31235, -65.08493, -49.96399,  80.09453, -63.67697, -50.86599,  77.37862, -61.66546, -50.18212,  75.90028, -60.19710, -47.19364,  83.82250, -64.51810, -50.03438,  81.38208, -62.78440, -50.92327,  79.33668, -60.70531, -50.40643,  77.99617, -59.15317, -47.25425,  84.51344, -63.84010, -49.92953,  82.70051, -61.85417, -50.78362,  81.37950, -59.98633, -50.33695,  80.52023, -58.78509
