time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667,  33.13353,  75.38444, -46.08312,  40.46181,  76.03246, -39.30991,  38.46094,  41.23112, -28.45435,  28.78747,  16.92305,  -5.26506,  25.80526,  74.73643, -52.85634,  35.37329,  40.14230, -59.54056,  30.31475,   7.16978, -49.07987,  35.55886,  81.19630, -49.26324,  40.92037,  94.00878, -56.41238,  44.68922, 103.05913, -61.58793,  50.24044, 116.58024, -69.51808,  50.88322, 120.24200, -70.53758,  50.75664, 124.09399, -70.45287,  50.43719, 112.68908, -65.44842,  59.76199, 111.20610, -58.07487,  55.71768,  95.02997, -47.96416,  55.39925,  75.93975, -39.21990,  56.90945,  73.82289, -39.97271,  58.28393,  70.96944, -40.75328,  58.62587,  68.96632, -41.75594,  57.02806,  73.03214, -38.65791,  57.58761,  68.52654, -37.42102,  57.46391,  65.33583, -37.70824,  57.06186,  63.67904, -38.33951,  56.12054,  73.14995, -38.06543,  56.17539,  68.81978, -36.53793,  55.18329,  65.46845, -36.68051,  54.09861,  63.94285, -37.82299,  55.47167,  73.34789, -37.66975,  54.98086,  69.63642, -35.93329,  53.73426,  66.85606, -35.82377,  52.55883,  65.36480, -36.75529,  54.64614,  73.71390, -37.31577,  53.71347,  70.53051, -35.47623,  52.45740,  68.46589, -35.12546,  51.49002,  67.48468, -35.81989,  46.67938, 112.27693, -68.78167,  37.23351, 111.41359, -76.09950,  35.66236,  91.99245, -75.32427,  53.54703,  81.15247, -73.41807,  55.59171,  82.06264, -71.89511,  57.99149,  82.68892, -69.77628,  59.07550,  83.02842, -67.81556,  56.67950,  81.00625, -72.15742,  60.34545,  79.22272, -69.80724,  62.13284,  78.41645, -67.27079,  62.64283,  78.10589, -65.55365,  56.22344,  80.02909, -72.31769,  59.55217,  77.76073, -70.11298,  60.90748,  76.23160, -67.27380,  60.67262,  75.85814, -65.12564,  55.81571,  79.38257, -72.49804,  58.47180,  76.78657, -70.69882,  59.39846,  75.07962, -68.34850,  59.16348,  74.51036, -66.32514,  55.16736,  78.69605, -72.71963,  57.23600,  75.88818, -71.22822,  57.80584,  74.21546, -69.54279,  57.48776,  73.76829, -68.10067
   0.03333,  33.38166,  76.13656, -45.53570,  40.79211,  76.81514, -38.85552,  40.00101,  41.63031, -29.14047,  31.69114,  15.84763,  -7.04068,  25.97121,  75.45798, -52.21588,  34.75258,  40.53541, -58.23931,  29.97466,   7.25021, -48.67540,  35.84257,  81.85952, -48.84698,  41.26388,  94.49352, -56.26366,  45.06289, 103.43018, -61.61184,  50.64774, 116.79521, -69.77941,  51.30372, 120.44270, -70.84077,  51.18482, 124.29541, -70.78116,  50.85262, 112.95773, -65.65950,  60.24257, 111.38258, -58.38845,  56.30585,  95.26331, -48.14533,  56.58663,  75.95759, -39.88637,  58.09768,  73.89616, -40.77845,  59.48766,  71.09615, -41.71040,  59.81605,  69.12772, -42.78381,  58.30713,  73.07507, -39.49393,  59.03291,  68.55353, -38.41117,  58.96249,  65.36918, -38.77641,  58.56161,  63.72018, -39.42847,  57.43202,  73.15668, -38.84894,  57.66655,  68.79137, -37.44335,  56.74091,  65.42270, -37.62021,  55.62705,  63.90206, -38.74102,  56.80228,  73.32939, -38.41261,  56.49047,  69.56444, -36.75155,  55.31259,  66.75407, -36.64733,  54.11926,  65.26027, -37.55162,  55.99021,  73.66703, -38.00358,  55.23169,  70.41699, -36.20091,  54.04240,  68.31557, -35.83621,  53.05901,  67.33026, -36.50178,  47.05817, 112.53282, -68.94937,  37.60251, 111.61935, -76.24843,  36.28401,  92.19024, -75.23789,  53.81278,  80.71343, -73.81475,  55.97991,  81.54429, -72.42128,  58.51911,  82.08397, -70.44597,  59.72317,  82.40194, -68.55286,  56.99749,  80.42908, -72.71942,  60.69085,  78.50167, -70.53134,  62.56993,  77.64964, -68.07746,  63.15572,  77.34364, -66.38384,  56.48493,  79.47391, -72.83535,  59.80977,  77.07710, -70.76476,  61.23798,  75.53076, -67.97101,  61.10109,  75.20771, -65.80625,  56.03608,  78.84606, -72.98063,  58.65175,  76.14943, -71.27251,  59.61713,  74.43889, -68.94045,  59.46354,  73.91814, -66.89632,  55.34303,  78.18988, -73.15349,  57.34558,  75.30637, -71.71719,  57.92091,  73.63659, -70.03071,  57.65916,  73.23177, -68.56495
   0.05000,  33.66038,  76.70292, -45.01248,  41.14387,  77.40416, -38.41660,  41.73134,  41.85650, -30.11006,  34.82835,  14.76807,  -9.11560,  26.17689,  76.00168, -51.60836,  34.32675,  40.81827, -56.96442,  29.68022,   7.34476, -48.01258,  36.15185,  82.34425, -48.43899,  41.62272,  94.81344, -56.09436,  45.44365, 103.64418, -61.60053,  51.04542, 116.86217, -69.99269,  51.71333, 120.49570, -71.09377,  51.60333, 124.34898, -71.05905,  51.26337, 113.07541, -65.82678,  60.70871, 111.38978, -58.65289,  56.93230,  95.32623, -48.26293,  57.90112,  75.78670, -40.62958,  59.40342,  73.78700, -41.66535,  60.79882,  71.04746, -42.75550,  61.10827,  69.11785, -43.90250,  59.70415,  72.93577, -40.41915,  60.58989,  68.40430, -39.51103,  60.56857,  65.23053, -39.96399,  60.16726,  63.59125, -40.63989,  58.86587,  72.97880, -39.72349,  59.27638,  68.58292, -38.46081,  58.41630,  65.19957, -38.68266,  57.27367,  63.68477, -39.78220,  58.25855,  73.12444, -39.24734,  58.12520,  69.30856, -37.68130,  57.01722,  66.46941, -37.59213,  55.80709,  64.97354, -38.47031,  57.46405,  73.43138, -38.78331,  56.88165,  70.11560, -37.03567,  55.76165,  67.97742, -36.66532,  54.76358,  66.98805, -37.30240,  47.43251, 112.63818, -69.07254,  37.97294, 111.67062, -76.35956,  36.91915,  92.23799, -75.12978,  53.97423,  80.02040, -74.20545,  56.24166,  80.76093, -72.92523,  58.89212,  81.20071, -71.07530,  60.19562,  81.48607, -69.24385,  57.18716,  79.59067, -73.24864,  60.87456,  77.51120, -71.19382,  62.81814,  76.60243, -68.81158,  63.46429,  76.29321, -67.14065,  56.62240,  78.66127, -73.32452,  59.91315,  76.13008, -71.36221,  61.38741,  74.55630, -68.60798,  61.33314,  74.27431, -66.43387,  56.13635,  78.05499, -73.43839,  58.68796,  75.25504, -71.80110,  59.67117,  73.53379, -69.48442,  59.58479,  73.05336, -67.42652,  55.40399,  77.43249, -73.56839,  57.32210,  74.47304, -72.17188,  57.88881,  72.80241, -70.48333,  57.67403,  72.43430, -69.00036
   0.06667,  33.97114,  77.05072, -44.56493,  41.53715,  77.76163, -38.06493,  43.38312,  41.96743, -31.11168,  38.01582,  13.67825, -11.28452,  26.40512,  76.33981, -51.06493,  33.98708,  40.93121, -55.72586,  29.30485,   7.39108, -47.04609,  36.47998,  82.62043, -48.09439,  41.97774,  94.93890, -55.97129,  45.80796, 103.66796, -61.63101,  51.40896, 116.73874, -70.25115,  52.08762, 120.35781, -71.39256,  51.98737, 124.21150, -71.38396,  51.64841, 113.00117, -66.04222,  61.15141, 111.18722, -58.97661,  57.55504,  95.16435, -48.46073,  59.14928,  75.43113, -41.45655,  60.63666,  73.51302, -42.65534,  62.03483,  70.85431, -43.92695,  62.32312,  68.97339, -45.15730,  61.04239,  72.63128, -41.46119,  62.11392,  68.10185, -40.76873,  62.15305,  64.94533, -41.32843,  61.75500,  63.31741, -42.03311,  60.25059,  72.62604, -40.71185,  60.86747,  68.20600, -39.63045,  60.09105,  64.80696, -39.91277,  58.92230,  63.29452, -40.98785,  59.67186,  72.73749, -40.19278,  59.74969,  68.87039, -38.75377,  58.73093,  65.99731, -38.69117,  57.50882,  64.49453, -39.54048,  58.90107,  73.00474, -39.66816,  58.52869,  69.61763, -38.00186,  57.49647,  67.43532, -37.63391,  56.48730,  66.43716, -38.23899,  47.77502, 112.55478, -69.23585,  38.31445, 111.54383, -76.51567,  37.56568,  92.11021, -75.09305,  54.13679,  79.22108, -74.57488,  56.49003,  79.85695, -73.39738,  59.23384,  80.17843, -71.66280,  60.62498,  80.41449, -69.88973,  57.36067,  78.63672, -73.74532,  61.01980,  76.39126, -71.81864,  63.01187,  75.40740, -69.50734,  63.71023,  75.08178, -67.86071,  56.74680,  77.73676, -73.78702,  59.98336,  75.05961, -71.93119,  61.48879,  73.43930, -69.22115,  61.51049,  73.18165, -67.04344,  56.22630,  77.15510, -73.87372,  58.69819,  74.24423, -72.30918,  59.68799,  72.49753, -70.01445,  59.66275,  72.04222, -67.94920,  55.45852,  76.56968, -73.96626,  57.28019,  73.52962, -72.61446,  57.83090,  71.84869, -70.93085,  57.65939,  71.50652, -69.43608
   0.08334,  34.31633,  77.14723, -44.21666,  41.97643,  77.86023, -37.82803,  45.17393,  41.91648, -32.27795,  41.53309,  12.48896, -13.75860,  26.65623,  76.43424, -50.60528,  33.60369,  40.81108, -54.56808,  28.69849,   7.34164, -45.73992,  36.83106,  82.64971, -47.84597,  42.32989,  94.83494, -55.92672,  46.15336, 103.48045, -61.71773,  51.73760, 116.43835, -70.51730,  52.42320, 120.04598, -71.69033,  52.33081, 123.89985, -71.70269,  52.00116, 112.73725, -66.27769,  61.55117, 110.80968, -59.30616,  58.19179,  94.81907, -48.66357,  60.46358,  74.91068, -42.37905,  61.93222,  73.07625, -43.72311,  63.32883,  70.50139, -45.15845,  63.59803,  68.66843, -46.46327,  62.43276,  72.17142, -42.58346,  63.67289,  67.65788, -42.10023,  63.76962,  64.52251, -42.76241,  63.37767,  62.90536, -43.49477,  61.68697,  72.11920, -41.79001,  62.49320,  67.68924, -40.88882,  61.79944,  64.27822, -41.23473,  60.61331,  62.76417, -42.28828,  61.13687,  72.19708, -41.23494,  61.41039,  68.29221, -39.92790,  60.48003,  65.38877, -39.89870,  59.25368,  63.87586, -40.72356,  60.39097,  72.42459, -40.65819,  60.21486,  68.97858, -39.08282,  59.26922,  66.75557, -38.72595,  58.25524,  65.74591, -39.30326,  48.08972, 112.28632, -69.42393,  38.61520, 111.25621, -76.68292,  38.13894,  91.82287, -75.14400,  54.17944,  78.26973, -75.02161,  56.60949,  78.78031, -73.94333,  59.43495,  78.95717, -72.32279,  60.90778,  79.12194, -70.60862,  57.39821,  77.51397, -74.32064,  61.00633,  75.07864, -72.53344,  63.03486,  73.99409, -70.30022,  63.78107,  73.63516, -68.68175,  56.73552,  76.64841, -74.33330,  59.89589,  73.80469, -72.59780,  61.42080,  72.11189, -69.94354,  61.51718,  71.85866, -67.76735,  56.18133,  76.09552, -74.39617,  58.55431,  73.05906, -72.91968,  59.54106,  71.26693, -70.65893,  59.57537,  70.81860, -68.59227,  55.37998,  75.55224, -74.45485,  57.08861,  72.42141, -73.16400,  57.61595,  70.71721, -71.49637,  57.48722,  70.38841, -69.99432
   0.10000,  34.67608,  76.95606, -43.96943,  42.42020,  77.66240, -37.68216,  47.21216,  41.68232, -33.75144,  45.07561,  11.39990, -16.41329,  26.93196,  76.24971, -50.25669,  33.33998,  40.47000, -53.68160,  27.91508,   7.31722, -44.00353,  37.18831,  82.40777, -47.67625,  42.66839,  94.49738, -55.91188,  46.46956, 103.08675, -61.80028,  52.01125, 115.97329, -70.73059,  52.69848, 119.57294, -71.92696,  52.61268, 123.42687, -71.95605,  52.30707, 112.29239, -66.47554,  61.89973, 110.26249, -59.59217,  58.88030,  94.29301, -48.81679,  61.96371,  74.23064, -43.43217,  63.41521,  72.50221, -44.92689,  64.81633,  70.03476, -46.53599,  65.07362,  68.26024, -47.92150,  64.01552,  71.57807, -43.85282,  65.44568,  67.10152, -43.61083,  65.61668,  63.99724, -44.39356,  65.24078,  62.39277, -45.16136,  63.32084,  71.46947, -43.01967,  64.34010,  67.04508, -42.33229,  63.75148,  63.62404, -42.76359,  62.56039,  62.10316, -43.80161,  62.80242,  71.50668, -42.43092,  63.29541,  67.57196, -41.28805,  62.47470,  64.63559, -41.31247,  61.25712,  63.10632, -42.11996,  62.08452,  71.68500, -41.80355,  62.12831,  68.18184, -40.34970,  61.28718,  65.91295, -40.02106,  60.27794,  64.88576, -40.57529,  48.35689, 111.84430, -69.57343,  38.85085, 110.82106, -76.79205,  38.64039,  91.38438, -75.23602,  54.04889,  77.12020, -75.56964,  56.53116,  77.51608, -74.56458,  59.41001,  77.55784, -73.03124,  60.94054,  77.64699, -71.36263,  57.25077,  76.21824, -74.97178,  60.79992,  73.61472, -73.30786,  62.84560,  72.42807, -71.14325,  63.62432,  72.02685, -69.55022,  56.55012,  75.38303, -74.96791,  59.63240,  72.39169, -73.34368,  61.16101,  70.61728, -70.74545,  61.31263,  70.34720, -68.57443,  55.97019,  74.85565, -75.01615,  58.24972,  71.70823, -73.62737,  59.22448,  69.86079, -71.40629,  59.30208,  69.39921, -69.34373,  55.14402,  74.34882, -75.05252,  56.75028,  71.13771, -73.82921,  57.25204,  69.40198, -72.18639,  57.15487,  69.07036, -70.68258
   0.11667,  35.04645,  76.48059, -43.81041,  42.85644,  77.19056, -37.60558,  49.11204,  41.30461, -35.14675,  48.39328,  10.40664, -18.80659,  27.23645,  75.77062, -50.01523,  33.10855,  39.86865, -53.10498,  26.89270,   7.32844, -41.93808,  37.54568,  81.89787, -47.57604,  42.98909,  93.91885, -55.93552,  46.75770, 102.46471, -61.90756,  52.24152, 115.29102, -70.95948,  52.92754, 118.88343, -72.17807,  52.84834, 122.73735, -72.22330,  52.57713, 111.62366, -66.69570,  62.21466, 109.49200, -59.90642,  59.56971,  93.52554, -49.02862,  63.41267,  73.37625, -44.52996,  64.83998,  71.79043, -46.19624,  66.24435,  69.46974, -48.00809,  66.49110,  67.77298, -49.48960,  65.55460,  70.85143, -45.20849,  67.20815,  66.44630, -45.27194,  67.47259,  63.39194, -46.20973,  67.12202,  61.80585, -47.02614,  64.92376,  70.67150, -44.33777,  66.19543,  66.27815, -43.92795,  65.74160,  62.85405, -44.48074,  64.55641,  61.32215, -45.50926,  64.44514,  70.65665, -43.71529,  65.19996,  66.70537, -42.79397,  64.51940,  63.73530, -42.90316,  63.32377,  62.18358, -43.70056,  63.76366,  70.77087, -43.03462,  64.07141,  67.21389, -41.75360,  63.36276,  64.89327, -41.47808,  62.36812,  63.84189, -42.01298,  48.58244, 111.18499, -69.73734,  39.03412, 110.19541, -76.90468,  39.08824,  90.75144, -75.42856,  53.90889,  75.89302, -76.18747,  56.42484,  76.17573, -75.22903,  59.33430,  76.07996, -73.75712,  60.90135,  76.08048, -72.12033,  57.08537,  74.85898, -75.67391,  60.56536,  72.09237, -74.13154,  62.60823,  70.78962, -72.03202,  63.40375,  70.33024, -70.46318,  56.35332,  74.05115, -75.66950,  59.35114,  70.91559, -74.16352,  60.86379,  69.03746, -71.62965,  61.04982,  68.72255, -69.46736,  55.75264,  73.54723, -75.71443,  57.93759,  70.29058, -74.42935,  58.88629,  68.36743, -72.26190,  58.98877,  67.86597, -70.20976,  54.90700,  73.07300, -75.74189,  56.41344,  69.78138, -74.60891,  56.88193,  67.99834, -73.00746,  56.80322,  67.64351, -71.50788
   0.13334,  35.41751,  75.75716, -43.71570,  43.29671,  76.46427, -37.59865,  51.13540,  40.81769, -36.67318,  51.93707,   9.42132, -21.31653,  27.53831,  75.05004, -49.83274,  32.79679,  39.01854, -52.48965,  25.79797,   7.28868, -39.58873,  37.90019,  81.14352, -47.53622,  43.30057,  93.10701, -56.00538,  47.03492, 101.61978, -62.04580,  52.46494, 114.40500, -71.18783,  53.14823, 117.99206, -72.42360,  53.07419, 121.84591, -72.48166,  52.83754, 110.74224, -66.92317,  62.51470, 108.53410, -60.21518,  60.37651,  92.53839, -49.26916,  65.05977,  72.37178, -45.75137,  66.45944,  70.93601, -47.57017,  67.86347,  68.77221, -49.56698,  68.10284,  67.15659, -51.13772,  67.27793,  69.99318, -46.67062,  69.13885,  65.68652, -47.03547,  69.49551,  62.69366, -48.12820,  69.17432,  61.12858, -48.99565,  66.71070,  69.74310, -45.77384,  68.21906,  65.40783, -45.64389,  67.90116,  61.99212, -46.32794,  66.73236,  60.44712, -47.35562,  66.27206,  69.67641, -45.12583,  67.27449,  65.73317, -44.43503,  66.73518,  62.73942, -44.64235,  65.57098,  61.16404, -45.43988,  65.62837,  69.72546, -44.40194,  66.18756,  66.13682, -43.30798,  65.61173,  63.77283, -43.09980,  64.63927,  62.69563, -43.62401,  48.80147, 110.31928, -69.91196,  39.18800, 109.40483, -77.00177,  39.44401,  89.95059, -75.69133,  53.67673,  74.55881, -76.92528,  56.21741,  74.71810, -76.00435,  59.14531,  74.46961, -74.58792,  60.73846,  74.36348, -72.98000,  56.81929,  73.39061, -76.49786,  60.21573,  70.45062, -75.09641,  62.24193,  69.01132, -73.07123,  63.04540,  68.47705, -71.53041,  56.05690,  72.61135, -76.50312,  58.95680,  69.32218, -75.13983,  60.43842,  67.31574, -72.68727,  60.64845,  66.93181, -70.53838,  55.43663,  72.13209, -76.55150,  57.51602,  68.75918, -75.39787,  58.42631,  66.73974, -73.30273,  58.54383,  66.17581, -71.26768,  54.57303,  71.69128, -76.57719,  55.97062,  68.31357, -75.56445,  56.39702,  66.46862, -74.02247,  56.32989,  66.07395, -72.53231
   0.15000,  35.77873,  74.82410, -43.66254,  43.70880,  75.53236, -37.61172,  53.25503,  40.30416, -38.51913,  55.36323,   8.61788, -23.89940,  27.84867,  74.11583, -49.71336,  32.51200,  37.97166, -51.91153,  24.68433,   7.31557, -37.04098,  38.24307,  80.19212, -47.52058,  43.59876,  92.12144, -56.06595,  47.29873, 100.61455, -62.15502,  52.67475, 113.37509, -71.36319,  53.35245, 116.95855, -72.61242,  53.28041, 120.81228, -72.68068,  53.08406, 109.70893, -67.10484,  62.80162, 107.45529, -60.47078,  61.34868,  91.39836, -49.50200,  67.01141,  71.30755, -47.20144,  68.37786,  70.04710, -49.16934,  69.77979,  68.06947, -51.35205,  70.01557,  66.54759, -53.01429,  69.30281,  69.11406, -48.36811,  71.38332,  64.95029, -49.05944,  71.84464,  62.03972, -50.32207,  71.56189,  60.50091, -51.24794,  68.80679,  68.78783, -47.45376,  70.56787,  64.55071, -47.63271,  70.40637,  61.15828, -48.47018,  69.26806,  59.59570, -49.50547,  68.41313,  68.66403, -46.78556,  69.68171,  64.76053, -46.35596,  69.30437,  61.75278, -46.68375,  68.18645,  60.14928, -47.49140,  67.81310,  68.63960, -46.02390,  68.64419,  65.04366, -45.14850,  68.21949,  62.64190, -45.02784,  67.28059,  61.53378, -45.54877,  49.00731, 109.30773, -70.04094,  39.30195, 108.50548, -77.01825,  39.66943,  89.03398, -76.03061,  53.23766,  73.10627, -77.82264,  55.78996,  73.15933, -76.92184,  58.72130,  72.77729, -75.54273,  60.32453,  72.57126, -73.95467,  56.34704,  71.83115, -77.46373,  59.66512,  68.74671, -76.19094,  61.66450,  67.18225, -74.23304,  62.46491,  66.57432, -72.71815,  55.56141,  71.07567, -77.48669,  58.37228,  67.65850, -76.25845,  59.81394,  65.52988, -73.88640,  60.03108,  65.07015, -71.75316,  54.92651,  70.61703, -77.54445,  56.91292,  67.14761, -76.52046,  57.78000,  65.03474, -74.50049,  57.89824,  64.40166, -72.48592,  54.04979,  70.20336, -77.57593,  55.35334,  66.75415, -76.68627,  55.73721,  64.84809, -75.20880,  55.67123,  64.40736, -73.73155
