time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667, -58.93164,  76.54864, 268.86444, -50.83065,  76.02048, 274.70353, -42.91877,  40.38124, 275.17932, -44.06933,   7.28487, 286.38237, -67.03264,  77.07681, 263.02536, -61.44334,  41.04834, 261.10470, -67.51258,  11.91341, 279.44924, -56.55266,  82.59263, 266.11059, -51.50472,  96.04760, 259.98705, -48.15601, 105.65225, 255.57840, -43.55050, 120.10391, 248.76206, -42.91191, 123.81357, 247.93041, -42.80142, 127.66557, 248.03511, -42.59929, 115.37774, 251.67761, -33.07676, 111.99235, 258.11042, -29.79080,  94.07657, 265.07299, -22.28626,  74.51664, 266.51896, -22.29262,  72.79579, 264.42919, -22.27571,  70.32699, 262.29720, -22.87943,  68.42049, 261.23158, -20.91572,  72.12245, 264.56640, -19.02855,  67.95325, 263.47105, -18.94809,  64.81792, 262.80649, -19.46323,  63.08439, 262.62044, -20.63842,  72.04506, 265.61788, -18.64726,  67.93742, 265.11864, -18.66807,  64.44265, 265.26735, -19.88605,  62.64560, 265.57779, -20.48047,  72.09854, 266.38533, -18.52891,  68.46799, 266.58966, -18.45616,  65.47688, 267.17644, -19.50548,  63.70133, 267.64502, -20.43498,  72.26992, 267.33891, -18.58140,  69.04873, 268.09782, -18.37029,  66.76050, 268.92415, -19.19551,  65.54116, 269.38574, -47.29289, 116.07166, 249.97755, -57.58536, 116.49091, 243.86122, -72.11136, 103.52520, 244.92697, -88.26127,  90.11240, 244.40039, -88.02310,  88.10291, 242.60212, -88.16581,  85.45621, 240.70074, -88.18030,  83.28157, 240.06397, -89.35957,  88.19281, 241.84462, -92.18414,  85.21931, 239.53733, -93.50645,  82.41408, 238.72456, -93.96432,  80.65491, 238.75277, -90.15076,  88.52566, 242.51674, -93.33384,  85.80638, 240.62990, -95.21423,  82.85955, 240.50223, -95.50684,  80.85446, 241.34084, -90.64167,  88.84197, 243.04184, -93.93034,  86.69312, 241.77763, -95.84763,  84.33127, 241.98277, -96.32621,  82.46234, 242.84954, -91.09721,  89.25562, 243.79160, -94.40757,  87.55430, 243.06028, -96.18097,  85.91610, 243.42732, -96.51566,  84.62115, 244.19670
   0.03333, -59.43341,  76.25131, 268.53534, -51.30930,  75.74705, 274.34435, -43.22811,  40.14858, 274.99515, -44.23779,   7.14340, 286.47731, -67.55752,  76.75556, 262.72633, -61.00405,  40.95891, 259.78840, -66.31988,  10.57621, 276.24547, -57.04992,  82.26705, 265.72415, -52.00578,  95.66411, 259.47186, -48.67489, 105.23083, 254.96825, -44.12402, 119.62628, 247.99802, -43.48643, 123.32709, 247.12709, -43.36297, 127.17960, 247.19019, -43.14949, 114.92385, 250.94410, -33.61661, 111.55351, 257.36946, -30.60173,  93.69552, 264.59808, -23.42618,  74.05728, 266.56051, -23.39033,  72.29644, 264.50462, -23.33812,  69.78677, 262.42147, -23.93121,  67.86633, 261.37511, -22.02541,  71.61174, 264.69499, -20.15254,  67.40288, 263.73515, -20.08683,  64.25460, 263.13310, -20.61514,  62.52319, 262.96507, -21.77974,  71.55187, 265.75544, -19.81964,  67.41503, 265.39322, -19.88275,  63.92419, 265.60782, -21.12872,  62.14613, 265.91657, -21.64366,  71.61856, 266.52603, -19.73845,  67.97274, 266.85670, -19.71535,  64.99295, 267.50226, -20.79712,  63.23772, 267.97358, -21.62412,  71.80790, 267.47710, -19.82857,  68.58308, 268.35133, -19.66651,  66.30923, 269.22695, -20.51804,  65.10763, 269.68728, -47.85659, 115.60435, 249.27625, -58.16907, 115.97660, 243.19063, -72.51039, 102.79256, 244.06089, -88.48192,  89.17367, 243.40049, -88.20434,  87.15247, 241.62110, -88.30430,  84.49258, 239.73546, -88.30200,  82.31362, 239.11345, -89.52574,  87.23444, 240.83673, -92.29836,  84.23946, 238.49448, -93.59893,  81.42603, 237.67498, -94.05387,  79.66615, 237.70620, -90.33071,  87.57023, 241.49078, -93.47058,  84.83159, 239.56006, -95.34240,  81.88008, 239.41544, -95.64767,  79.88016, 240.26183, -90.83252,  87.88910, 242.00389, -94.09139,  85.72490, 240.68966, -96.00781,  83.36056, 240.87304, -96.49983,  81.49659, 241.74298, -91.30361,  88.30691, 242.74164, -94.59556,  86.59382, 241.95669, -96.37271,  84.95451, 242.29983, -96.72007,  83.66414, 243.07129
   0.05000, -59.89915,  75.85062, 268.16699, -51.75993,  75.38063, 273.95770, -43.43867,  39.83962, 274.71468, -44.50297,   6.94513, 286.50543, -68.03836,  76.32060, 262.37628, -60.45439,  40.83775, 258.32281, -65.16943,   9.50645, 273.09844, -57.51258,  81.83801, 265.29847, -52.47499,  95.17977, 258.92384, -49.16160, 104.71210, 254.33522, -44.65944, 119.05884, 247.23414, -44.02256, 122.75088, 246.32628, -43.88689, 126.60344, 246.34614, -43.66536, 114.37893, 250.20940, -34.12892, 111.03017, 256.64076, -31.38889,  93.22828, 264.11304, -24.60648,  73.51466, 266.63737, -24.52711,  71.71020, 264.62090, -24.43967,  69.15636, 262.59337, -25.02276,  67.22106, 261.56898, -23.17735,  71.01401, 264.86894, -21.32653,  66.76438, 264.05741, -21.28021,  63.60346, 263.52367, -21.82403,  61.87508, 263.37510, -22.96607,  70.97388, 265.93770, -21.04610,  66.80795, 265.72464, -21.15854,  63.32343, 266.01000, -22.43524,  61.56682, 266.31596, -22.85363,  71.05538, 266.71068, -21.00444,  67.39569, 267.17799, -21.03810,  64.43024, 267.88607, -22.15556,  62.69801, 268.35924, -22.86187,  71.26466, 267.65772, -21.13432,  68.03868, 268.65592, -21.02777,  65.78225, 269.58357, -21.90802,  64.60060, 270.04153, -48.38204, 115.04391, 248.56249, -58.70994, 115.35556, 242.49966, -72.86603, 101.96169, 243.17734, -88.59240,  88.07091, 242.32443, -88.26924,  86.03782, 240.56641, -88.31833,  83.36341, 238.69938, -88.29305,  81.17989, 238.09411, -89.57487,  86.10741, 239.75490, -92.28520,  83.08136, 237.37992, -93.55548,  80.25550, 236.55570, -94.00257,  78.49369, 236.59107, -90.39450,  86.44413, 240.38999, -93.48156,  83.67568, 238.41707, -95.33597,  80.71400, 238.25708, -95.64878,  78.71900, 239.11229, -90.90811,  86.76436, 240.89042, -94.12936,  84.57437, 239.52709, -96.03780,  82.20206, 239.68966, -96.53844,  80.34228, 240.56360, -91.39602,  87.18536, 241.61531, -94.66320,  85.45027, 240.77704, -96.43910,  83.80485, 241.09664, -96.79584,  82.51861, 241.87070
   0.06667, -60.31949,  75.35963, 267.73132, -52.17328,  74.94628, 273.51651, -43.60087,  39.46539, 274.29098, -44.92375,   6.73541, 286.50575, -68.46569,  75.77297, 261.94613, -60.00428,  40.61302, 256.92992, -64.23628,   8.53147, 270.16115, -57.93599,  81.31816, 264.80082, -52.91748,  94.60569, 258.29914, -49.62767, 104.10557, 253.62702, -45.17662, 118.40784, 246.40505, -44.54283, 122.09205, 245.46378, -44.39976, 125.94435, 245.44525, -44.16461, 113.75396, 249.41488, -34.63149, 110.42743, 255.86270, -32.19783,  92.69081, 263.59183, -25.78090,  72.92264, 266.59890, -25.66677,  71.08034, 264.61863, -25.55241,  68.48855, 262.64122, -26.12863,  66.54071, 261.63690, -24.33183,  70.37493, 264.91592, -22.50605,  66.09203, 264.23275, -22.47967,  62.92144, 263.75831, -23.03801,  61.19632, 263.62662, -24.14991,  70.35246, 265.99059, -22.27023,  66.16363, 265.90591, -22.42814,  62.68635, 266.25173, -23.73163,  60.94904, 266.55493, -24.05747,  70.44712, 266.76471, -22.26140,  66.77777, 267.34887, -22.34634,  63.82648, 268.10983, -23.49490,  62.11500, 268.58405, -24.08898,  70.67401, 267.70720, -22.42411,  67.44939, 268.81073, -22.36712,  65.20958, 269.78201, -23.27218,  64.04582, 270.23739, -48.88619, 114.39384, 247.77209, -59.22139, 114.64576, 241.71895, -73.15882, 101.01508, 242.16933, -88.58050,  86.80287, 241.08090, -88.19930,  84.75638, 239.35026, -88.18208,  82.06422, 237.50835, -88.12363,  79.87543, 236.92479, -89.48666,  84.80647, 238.50868, -92.11518,  81.73374, 236.10189, -93.34122,  78.88884, 235.27618, -93.77334,  77.12345, 235.31830, -90.32351,  85.14168, 239.12172, -93.34010,  82.32688, 237.10585, -95.16403,  79.34709, 236.93220, -95.47854,  77.35745, 237.79919, -90.85122,  85.46192, 239.60726, -94.02099,  83.23002, 238.19219, -95.91151,  80.84210, 238.33412, -96.41542,  78.98613, 239.21428, -91.35924,  85.88525, 240.31681, -94.59095,  84.11274, 239.42123, -96.35900,  82.45432, 239.71618, -96.72187,  81.17221, 240.49425
   0.08334, -60.67204,  74.96403, 267.20767, -52.53069,  74.62029, 273.00424, -43.73553,  39.19269, 273.71898, -45.50660,   6.72130, 286.55149, -68.81340,  75.30778, 261.41111, -59.56113,  40.50609, 255.39301, -63.34501,   7.77543, 267.08009, -58.29759,  80.90012, 264.22475, -53.30809,  94.14368, 257.61197, -50.04652, 103.61554, 252.86377, -45.64988, 117.87661, 245.52790, -45.02123, 121.55338, 244.55466, -44.87429, 125.40518, 244.49888, -44.62028, 113.25097, 248.57508, -35.09892, 109.95713, 255.05695, -32.92941,  92.27905, 262.99601, -26.88362,  72.47051, 266.47025, -26.74125,  70.59108, 264.52706, -26.60662,  67.96237, 262.60031, -27.17898,  66.00232, 261.61777, -25.42137,  69.87780, 264.86941, -23.62492,  65.56485, 264.30851, -23.62055,  62.38597, 263.89239, -24.19371,  60.66445, 263.77847, -25.26564,  69.87324, 265.94841, -23.42873,  65.66479, 265.98532, -23.63158,  62.19623, 266.39018, -24.96024,  60.47804, 266.69308, -25.19088,  69.98117, 266.72271, -23.44819,  66.30522, 267.41671, -23.58255,  63.36942, 268.22875, -24.76018,  61.67863, 268.70589, -25.24269,  70.22565, 267.65989, -23.63898,  67.00520, 268.86178, -23.62902,  64.78315, 269.87459, -24.55701,  63.63716, 270.32888, -49.34406, 113.85933, 246.92662, -59.67707, 114.03963, 240.86717, -73.33362, 100.12106, 241.01517, -88.44449,  85.59771, 239.69836, -87.99083,  83.53577, 238.00391, -87.88980,  80.82220, 236.19644, -87.78788,  78.62752, 235.64167, -89.25555,  83.55904, 237.12755, -91.77902,  80.42377, 234.68919, -92.94617,  77.55348, 233.86601, -93.35685,  75.78325, 233.91827, -90.11281,  83.89065, 237.71375, -93.03800,  81.01291, 235.65255, -94.81865,  78.00779, 235.46678, -95.13118,  76.02475, 236.34947, -90.65744,  84.20978, 238.18099, -93.75934,  81.92007, 236.70902, -95.62257,  79.50963, 236.82962, -96.12647,  77.65794, 237.71874, -91.18975,  84.63495, 238.87138, -94.37339,  82.80995, 237.91137, -96.12758,  81.13233, 238.17921, -96.49502,  79.85502, 238.96300
   0.10000, -60.97999,  74.55476, 266.60962, -52.85922,  74.30432, 272.43975, -43.86818,  38.92345, 273.01859, -46.14064,   6.73897, 286.47952, -69.10075,  74.80519, 260.77949, -59.03495,  40.45218, 253.60105, -62.51744,   7.29025, 264.10630, -58.62300,  80.47458, 263.58087, -53.68337,  93.69019, 256.87539, -50.46560, 103.14663, 252.06696, -46.14634, 117.38621, 244.64389, -45.52716, 121.05699, 243.64238, -45.37925, 124.90803, 243.54928, -45.09383, 112.78962, 247.72699, -35.59295, 109.54927, 254.26563, -33.66853,  91.92467, 262.38476, -28.03646,  72.09057, 266.37076, -27.86815,  70.17009, 264.47025, -27.71662,  67.50095, 262.60118, -28.28730,  65.52755, 261.64475, -26.56540,  69.44947, 264.85961, -24.80565,  65.10630, 264.43108, -24.82779,  61.91968, 264.07981, -25.41783,  60.20262, 263.98669, -26.43626,  69.46539, 265.94201, -24.64955,  65.23856, 266.10986, -24.90234,  61.78151, 266.57989, -26.25780,  60.08470, 266.88460, -26.37930,  69.58840, 266.71557, -24.69675,  65.90849, 267.52703, -24.88492,  62.99168, 268.39493, -26.09336,  61.32418, 268.87695, -26.45128,  69.85267, 267.64602, -24.91487,  66.64011, 268.95242, -24.95545,  64.43941, 270.01006, -25.90749,  63.31333, 270.46439, -49.81653, 113.35291, 246.05954, -60.13605, 113.43116, 239.97498, -73.50151,  99.23294, 239.81617, -88.25371,  84.36873, 238.25807, -87.73025,  82.29260, 236.60151, -87.54743,  79.55852, 234.83175, -87.40147,  77.35880, 234.30763, -88.97345,  82.28698, 235.69461, -91.39287,  79.08609, 233.23613, -92.49952,  76.18947, 232.42164, -92.88665,  74.41435, 232.48652, -89.84928,  82.61360, 236.25564, -92.68302,  79.66915, 234.16119, -94.41657,  76.63690, 233.97076, -94.72284,  74.66072, 234.87084, -90.40951,  82.93072, 236.70547, -93.44244,  80.57898, 235.18827, -95.27429,  78.14394, 235.29451, -95.77384,  76.29643, 236.19473, -90.96435,  83.35679, 237.37732, -94.09792,  81.47488, 236.36397, -95.83457,  79.77589, 236.61069, -96.20316,  78.50331, 237.40160
   0.11667, -61.25870,  74.21497, 265.92465, -53.17092,  74.08606, 271.80439, -44.05485,  38.73525, 272.24848, -46.94861,   6.93114, 286.47263, -69.34647,  74.34388, 260.04492, -58.61657,  40.43026, 251.81596, -61.95065,   6.98265, 261.42548, -58.92902,  80.12173, 262.84961, -54.06380,  93.32096, 256.05803, -50.90745, 102.77286, 251.20021, -46.68986, 117.00986, 243.71399, -46.08523, 120.67709, 242.69083, -45.94078, 124.52741, 242.56766, -45.60820, 112.44221, 246.82983, -36.13267, 109.26316, 253.43501, -34.45827,  91.69190, 261.72339, -29.18573,  71.85265, 266.15109, -28.99934,  69.89616, 264.28940, -28.83796,  67.19192, 262.47235, -29.40959,  65.20702, 261.54058, -27.71193,  69.17007, 264.71768, -25.98824,  64.80277, 264.40306, -26.03577,  61.61062, 264.10916, -26.64125,  59.89800, 264.03537, -27.60409,  69.20453, 265.80197, -25.86406,  64.96418, 266.08196, -26.16119,  61.51896, 266.60934, -27.53956,  59.84136, 266.91757, -27.56121,  69.34111, 266.57417, -25.93250,  65.66036, 267.48555, -26.16740,  62.76191, 268.40216, -27.40201,  61.11542, 268.89005, -27.64890,  69.62305, 267.49806, -26.17134,  66.42005, 268.89282, -26.25519,  64.23957, 269.98910, -27.22742,  63.13136, 270.44463, -50.32759, 112.94918, 245.13516, -60.62507, 112.92392, 239.01292, -73.63034,  98.40385, 238.48323, -87.93184,  83.13515, 236.65733, -87.33487,  81.04524, 235.04350, -87.06405,  78.28967, 233.31893, -86.86695,  76.08566, 232.83083, -88.55766,  81.00364, 234.11016, -90.86455,  77.72357, 231.64789, -91.90061,  74.79561, 230.85285, -92.25692,  73.01480, 230.93574, -89.45129,  81.32218, 234.64725, -92.18493,  78.29612, 232.53612, -93.85883,  75.23007, 232.35341, -94.14892,  73.26182, 233.27595, -90.02686,  81.63542, 235.08011, -92.98292,  79.20660, 233.53294, -94.77235,  76.74007, 233.63580, -95.25798,  74.89691, 234.55239, -90.60385,  82.06090, 235.73343, -93.68002,  80.10721, 234.68077, -95.39066,  78.38032, 234.91519, -95.75338,  77.11275, 235.71679
   0.13334, -61.52015,  73.93906, 265.12909, -53.47559,  73.93952, 271.06921, -44.35695,  38.58839, 271.42616, -47.97946,   7.29231, 286.57985, -69.56471,  73.93860, 259.18897, -58.23580,  40.48924, 249.92746, -61.48509,   6.81896, 258.75675, -59.22389,  79.84047, 262.01886, -54.45079,  93.03919, 255.16123, -51.37355, 102.49671, 250.26374, -47.29341, 116.74389, 242.72094, -46.70980, 120.40925, 241.67902, -46.57324, 124.25894, 241.52982, -46.17269, 112.20926, 245.87102, -36.73401, 109.12187, 252.57174, -35.25952,  91.59237, 260.98557, -30.30794,  71.76967, 265.83764, -30.10788,  69.77843, 264.01461, -29.94129,  67.04064, 262.24899, -30.51626,  65.04517, 261.34220, -28.83596,  69.04737, 264.47920, -27.15171,  64.65824, 264.27359, -27.22663,  61.46198, 264.03544, -27.84820,  59.75441, 263.98090, -28.74746,  69.10016, 265.56450, -27.05636,  64.84843, 265.95136, -27.39831,  61.41631, 266.53414, -28.79918,  59.75827, 266.84672, -28.71719,  69.25009, 266.33481, -27.14310,  65.57026, 267.34091, -27.42430,  62.69114, 268.30425, -28.68438,  61.06598, 268.79852, -28.81873,  69.54938, 267.25181, -27.39963,  66.35733, 268.72989, -27.52571,  64.19775, 269.86290, -28.51735,  63.10758, 270.32009, -50.88689, 112.64403, 244.14218, -61.14943, 112.50132, 237.96316, -73.66164,  97.57895, 236.95449, -87.51528,  81.93200, 234.89299, -86.83427,  79.82945, 233.32964, -86.46057,  77.05142, 231.66125, -86.19924,  74.84474, 231.21738, -88.03647,  79.74071, 232.37314, -90.21123,  76.36079, 229.92569, -91.15835,  73.39419, 229.16369, -91.47220,  71.60675, 229.27191, -88.94841,  80.04623, 232.88649, -91.56310,  76.91574, 230.77697, -93.15674,  73.80597, 230.61694, -93.41682,  71.84771, 231.56922, -89.54020,  80.35257, 233.30207, -92.40339,  77.82345, 231.74101, -94.13311,  75.31509, 231.85323, -94.59159,  73.47686, 232.79341, -90.14066,  80.77496, 233.93595, -93.14566,  78.72650, 232.85820, -94.81755,  76.96173, 233.09002, -95.16506,  75.69987, 233.90720
   0.15000, -61.64023,  73.33332, 264.19900, -53.64392,  73.48441, 270.20202, -44.64863,  38.10229, 270.61499, -48.95220,   7.32967, 286.63768, -69.63654,  73.18223, 258.19599, -57.70265,  40.26987, 247.83556, -60.95917,   6.47259, 256.16268, -59.39402,  79.23788, 261.05834, -54.74282,  92.45077, 254.14448, -51.75830, 101.92147, 249.21519, -47.82237, 116.18782, 241.63209, -47.26218, 119.85257, 240.57531, -47.13666, 123.70171, 240.40390, -46.66074, 111.68304, 244.81007, -37.27130, 108.72696, 251.63797, -35.95932,  91.23205, 260.15013, -31.32160,  71.45174, 265.46340, -31.10648,  69.42467, 263.68205, -30.93472,  66.65268, 261.97114, -31.51368,  64.64720, 261.08931, -29.85319,  68.68817, 264.18690, -28.21613,  64.27732, 264.09801, -28.32318,  61.07821, 263.91729, -28.96328,  59.37701, 263.88108, -29.78688,  68.76022, 265.27268, -28.15381,  64.49773, 265.77363, -28.54779,  61.08116, 266.41220, -29.97409,  59.44508, 266.72554, -29.77104,  68.92417, 266.04056, -28.26130,  65.24632, 267.14748, -28.59611,  62.38904, 268.15756, -29.88509,  60.78766, 268.65489, -29.88832,  69.24166, 266.94952, -28.53776,  66.06203, 268.51597, -28.71269,  63.92555, 269.68566, -29.72631,  62.85532, 270.14175, -51.36937, 112.04648, 243.04985, -61.58241, 111.76119, 236.79423, -73.57099,  96.45428, 235.30335, -86.91179,  80.40040, 233.00210, -86.15411,  78.28929, 231.48630, -85.68475,  75.49324, 229.87307, -85.36048,  73.28667, 229.47227, -87.33935,  78.15287, 230.51436, -89.39040,  74.67578, 228.09641, -90.24988,  71.67287, 227.37373, -90.51943,  69.88008, 227.50917, -88.26631,  78.44359, 231.00906, -90.76849,  75.21031, 228.91820, -92.27945,  72.05806, 228.79059, -92.50339,  70.11060, 229.77369, -88.87184,  78.74171, 231.41060, -91.64592,  76.11263, 229.85379, -93.31233,  73.56271, 229.98573, -93.73747,  71.72987, 230.95175, -89.49223,  79.15939, 232.02818, -92.42753,  77.01548, 230.94399, -94.05694,  75.21237, 231.18311, -94.38409,  73.95635, 232.01752
