time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667,  61.58665,  74.64729,  54.46402,  66.92309,  73.40387,  46.09884,  78.30006,  39.67595,  37.97650,  92.03080,   8.10634,  44.06155,  56.25020,  75.89072,  62.82920,  33.92977,  47.00401,  63.40874,  43.02903,  13.29138,  65.10093,  59.61512,  81.05073,  52.25449,  55.77551,  95.41593,  47.46762,  53.46384, 105.71675,  44.08403,  50.54532, 121.23735,  38.87662,  50.14174, 125.05919,  38.57389,  50.11329, 128.84669,  39.29156,  52.92940, 116.14915,  38.46637,  58.37977, 114.30896,  27.95792,  45.70927, 101.80049,  20.00514,  30.86263, 108.78356,  33.11292,  31.56717, 109.97340,  35.44024,  31.87214, 111.43493,  38.34052,  31.68289, 111.83075,  40.56364,  30.96131, 111.37842,  35.27625,  29.29838, 114.73432,  38.12512,  28.02092, 116.00925,  40.77486,  27.21004, 116.15649,  42.39533,  30.04090, 111.32514,  34.69443,  27.92116, 114.56963,  37.15748,  25.78290, 115.61570,  39.72061,  24.58564, 114.99937,  41.45149,  29.43605, 111.21148,  34.20656,  27.02322, 114.05050,  35.98122,  24.81278, 114.88434,  37.90866,  23.48652, 114.36320,  39.47157,  28.75666, 110.90182,  33.58745,  26.13714, 113.35083,  34.82367,  24.12753, 114.01087,  36.04398,  23.11113, 113.51588,  37.09411,  49.93001, 116.91930,  42.44282,  43.37577, 115.52001,  52.37279,  30.90653, 101.24532,  56.95554,  13.63200,  89.55281,  59.37951,  12.63625,  89.93370,  56.89114,  11.28141,  89.86269,  53.92466,  10.84774,  89.24346,  51.78849,  11.12856,  89.72220,  57.11518,   7.47024,  88.23919,  54.55378,   5.92560,  86.69195,  52.20888,   5.58876,  85.57320,  50.81602,  10.96534,  88.98036,  57.89720,   7.30878,  87.13294,  55.82276,   5.78459,  84.74169,  53.77466,   6.09897,  83.05739,  52.40588,  10.93473,  88.50010,  58.51783,   7.60484,  86.44785,  57.20204,   6.27126,  84.09183,  55.79950,   6.46316,  82.34767,  54.61868,  11.07740,  87.93604,  59.29388,   8.07914,  85.72822,  58.57016,   6.96309,  83.69094,  57.81698,   7.20339,  82.36770,  57.06058
   0.03333,  61.14855,  74.59082,  55.85257,  65.82953,  73.54371,  47.07806,  76.97345,  39.79622,  38.71744,  91.11084,   8.12215,  43.08651,  56.46757,  75.63793,  64.62708,  35.72408,  45.67198,  66.80186,  45.50451,  12.11465,  66.13100,  59.07072,  81.06517,  53.97148,  55.01205,  95.58079,  49.86787,  52.55426, 105.98415,  46.93039,  49.42139, 121.65381,  42.32928,  49.00299, 125.47961,  42.10732,  48.99542, 129.26649,  42.82876,  51.74121, 116.56659,  41.63611,  56.50684, 114.87527,  30.77570,  43.50627, 102.49474,  23.16270,  29.88875, 109.27306,  37.64087,  30.82378, 110.36182,  39.93627,  31.41768, 111.71248,  42.84551,  31.43048, 112.03513,  45.08839,  30.24741, 111.78717,  39.87105,  28.93236, 115.08390,  42.96065,  27.92346, 116.29850,  45.75086,  27.25847, 116.41024,  47.43918,  29.27955, 111.77849,  39.36938,  27.47337, 114.98944,  42.11059,  25.59310, 116.00105,  44.88137,  24.53043, 115.35624,  46.68808,  28.63221, 111.69790,  38.93208,  26.46355, 114.53556,  40.99988,  24.45095, 115.35929,  43.13701,  23.24826, 114.81884,  44.79069,  27.89372, 111.42806,  38.36412,  25.46188, 113.90035,  39.90092,  23.58386, 114.56990,  41.31092,  22.64677, 114.06537,  42.42813,  49.00024, 117.24444,  45.81094,  43.05770, 115.76450,  56.10737,  30.68476, 101.49637,  60.96337,  13.18905,  90.22822,  63.77925,  12.09464,  90.68547,  61.34580,  10.61765,  90.70703,  58.43742,  10.09046,  90.15047,  56.30503,  10.59569,  90.47957,  61.62651,   6.82146,  89.09640,  59.17999,   5.16740,  87.62662,  56.86002,   4.76327,  86.54946,  55.45236,  10.45836,  89.71769,  62.39409,   6.70279,  87.95678,  60.42393,   5.07393,  85.63497,  58.37649,   5.31640,  83.98677,  56.95035,  10.44918,  89.22071,  63.00212,   7.04955,  87.23155,  61.77047,   5.63815,  84.92562,  60.36084,   5.76549,  83.21334,  59.12588,  10.61880,  88.63432,  63.75587,   7.57362,  86.47071,  63.09752,   6.40926,  84.46375,  62.33609,   6.60626,  83.16011,  61.53450
   0.05000,  60.48019,  74.51643,  57.10939,  64.55943,  73.65687,  48.01978,  75.34700,  39.89802,  39.24778,  89.74778,   8.15402,  41.91937,  56.40095,  75.37598,  66.19900,  37.52022,  44.31534,  69.62461,  47.80528,  10.98561,  67.26919,  58.33095,  81.04718,  55.52728,  54.12493,  95.68718,  52.06384,  51.56425, 106.18017,  49.56594,  48.26221, 121.98978,  45.60661,  47.83100, 125.81825,  45.47284,  47.83610, 129.60296,  46.20564,  50.49848, 116.91186,  44.62900,  54.59003, 115.39100,  33.47253,  41.34443, 103.10641,  26.13134,  29.01876, 109.53232,  41.87255,  30.14862, 110.51017,  44.12992,  30.99066, 111.73151,  47.03508,  31.18033, 111.96364,  49.28117,  29.60047, 111.94768,  44.16399,  28.59596, 115.14222,  47.46994,  27.82818, 116.26287,  50.37392,  27.29555, 116.31940,  52.11123,  28.59744, 111.97752,  43.73790,  27.07507, 115.10966,  46.73101,  25.43270, 116.04486,  49.67448,  24.49595, 115.34840,  51.53101,  27.91724, 111.92685,  43.34863,  25.97432, 114.71997,  45.68417,  24.14791, 115.49540,  47.99920,  23.06228, 114.91200,  49.71800,  27.13210, 111.69409,  42.82888,  24.87858, 114.14850,  44.64141,  23.12790, 114.79651,  46.21575,  22.26721, 114.26546,  47.38111,  48.02714, 117.48629,  48.98377,  42.79404, 115.91367,  59.64501,  30.51469, 101.64262,  64.72487,  12.78587,  90.87581,  68.00580,  11.60290,  91.40357,  65.62870,  10.01621,  91.51071,  62.78062,   9.40382,  91.01343,  60.65637,  10.11423,  91.20034,  65.96128,   6.23898,  89.90640,  63.62642,   4.48647,  88.50857,  61.33443,   4.02074,  87.47117,  59.91597,  10.00050,  90.41963,  66.71365,   6.15921,  88.73555,  64.84417,   4.43579,  86.47872,  62.80148,   4.61112,  84.86670,  61.32504,  10.01075,  89.90703,  67.30856,   6.55158,  87.97318,  66.15727,   5.06992,  85.71417,  64.74377,   5.13701,  84.03386,  63.46108,  10.20455,  89.30009,  68.03988,   7.12010,  87.17455,  67.44317,   5.91231,  85.19587,  66.67542,   6.06866,  83.91229,  65.83351
   0.06667,  59.74637,  74.45863,  58.27491,  63.24175,  73.79567,  48.92918,  73.59129,  40.02712,  39.67977,  88.10544,   8.22991,  40.37174,  56.25099,  75.12158,  67.62065,  39.36165,  43.02810,  71.83234,  50.12338,   9.99491,  67.93426,  57.50824,  81.02117,  56.97231,  53.11721,  95.74148,  54.13560,  50.42288, 106.30069,  52.10012,  46.89353, 122.22868,  48.88043,  46.44123, 126.05691,  48.84682,  46.45633, 129.83919,  49.59190,  49.03358, 117.18036,  47.58559,  52.38222, 115.86921,  36.15808,  39.04023, 103.61577,  28.94044,  27.74388, 109.63603,  45.58823,  29.05172, 110.48660,  47.80060,  30.12380, 111.55377,  50.69066,  30.47903, 111.67480,  52.92537,  28.53494, 111.92921,  47.94165,  27.83207, 114.97667,  51.45766,  27.29680, 115.96848,  54.45903,  26.89177, 115.94987,  56.23124,  27.50460, 111.99514,  47.59157,  26.26160, 115.00339,  50.83070,  24.85347, 115.82176,  53.92641,  24.03966, 115.05171,  55.81162,  26.79730, 111.97385,  47.25090,  25.08112, 114.68165,  49.84970,  23.44119, 115.37350,  52.32526,  22.47117, 114.72530,  54.08938,  25.97250, 111.77861,  46.77937,  23.90248, 114.17810,  48.86390,  22.28232, 114.77706,  50.59008,  21.49778, 114.20420,  51.78891,  46.89245, 117.62384,  52.12657,  42.30877, 115.96919,  63.07063,  30.12278, 101.70232,  68.38176,  12.18176,  91.46414,  72.16323,  10.90841,  92.06884,  69.85208,   9.20832,  92.26988,  67.07541,   8.50507,  91.83783,  64.96507,   9.43254,  91.86957,  70.23958,   5.45276,  90.67606,  68.03045,   3.59455,  89.35866,  65.77436,   3.06113,  88.36562,  64.34801,   9.34171,  91.06911,  70.97410,   5.41087,  89.47227,  69.21760,   3.58328,  87.28900,  67.18554,   3.68226,  85.71752,  65.65914,   9.37102,  90.53996,  71.55368,   5.84869,  88.66992,  70.49194,   4.28822,  86.46468,  69.07835,   4.28625,  84.82048,  67.74800,   9.58832,  89.91105,  72.25938,   6.46103,  87.83053,  71.73091,   5.20326,  85.88496,  70.95882,   5.31238,  84.62416,  70.07603
   0.08334,  58.98542,  74.41343,  59.35942,  61.78822,  73.96334,  49.77080,  71.50009,  40.17580,  39.91883,  85.93538,   8.38464,  38.14502,  56.18261,  74.86352,  68.94805,  41.11361,  41.97260,  73.85650,  52.27084,   9.19296,  69.03853,  56.66364,  81.00178,  58.37150,  52.07379,  95.77440,  56.19929,  49.22354, 106.36978,  54.61388,  45.43128, 122.35607,  52.04853,  44.95351, 126.18102,  52.09823,  44.97960, 129.96284,  52.84538,  47.49351, 117.35238,  50.48255,  50.18743, 116.23964,  38.86252,  36.85637, 103.96588,  31.65923,  26.35437, 109.49455,  48.98383,  27.78720, 110.23515,  51.15800,  29.02299, 111.16442,  54.03027,  29.49753, 111.18382,  56.24594,  27.29500, 111.67475,  51.38903,  26.81408, 114.57076,  55.06669,  26.44993, 115.43433,  58.13265,  26.13922, 115.34141,  59.92149,  26.24837, 111.76529,  51.09771,  25.21299, 114.63918,  54.52633,  23.98030, 115.33320,  57.72552,  23.25889, 114.48830,  59.61628,  25.52381, 111.76539,  50.79474,  23.97860, 114.37156,  53.59677,  22.48015, 114.96855,  56.18417,  21.59771, 114.25212,  57.96778,  24.67301, 111.59851,  50.35994,  22.74373, 113.92250,  52.65444,  21.22424, 114.45950,  54.48915,  20.49791, 113.84153,  55.70216,  45.66734, 117.67126,  55.16924,  41.75934, 115.92214,  66.35800,  29.64483, 101.66865,  71.86496,  11.54166,  91.91277,  76.11912,  10.16942,  92.60848,  73.89168,   8.34238,  92.92164,  71.20756,   7.53260,  92.56666,  69.12117,   8.71071,  92.41837,  74.34341,   4.61170,  91.35276,  72.29256,   2.62738,  90.13423,  70.08890,   2.01087,  89.19454,  68.65990,   8.64224,  91.59650,  75.05639,   4.60727,  90.11280,  73.44262,   2.65042,  88.02140,  71.43444,   2.65153,  86.49766,  69.85726,   8.69071,  91.04893,  75.61728,   5.09247,  89.26436,  74.66905,   3.43152,  87.12761,  73.26478,   3.34000,  85.52646,  71.88596,   8.93135,  90.39497,  76.29196,   5.74971,  88.37750,  75.85061,   4.42578,  86.47563,  75.08026,   4.47263,  85.24191,  74.15474
   0.10000,  58.18814,  74.35950,  60.35274,  60.34424,  74.08601,  50.59178,  69.10823,  40.22295,  40.12920,  83.24440,   8.51693,  35.99420,  56.03205,  74.63300,  70.11371,  42.32608,  41.23074,  75.53735,  54.02665,   8.71447,  70.24679,  55.80416,  80.96127,  59.64117,  51.03197,  95.75191,  58.06678,  48.01433, 106.35591,  56.90554,  43.91237, 122.35784,  54.99878,  43.40005, 126.17622,  55.13496,  43.43072, 129.95633,  55.89050,  45.89318, 117.41111,  53.16899,  47.74913, 116.55305,  41.36477,  34.53826, 104.17490,  34.11877,  24.72113, 109.08533,  52.02161,  26.23614, 109.74673,  54.16540,  27.58101, 110.57002,  57.02095,  28.14052, 110.50714,  59.21589,  25.75224, 111.17558,  54.46920,  25.41138, 113.93032,  58.26902,  25.16500, 114.67730,  61.37703,  24.92349, 114.51655,  63.17174,  24.69511, 111.27480,  54.22197,  23.79062, 114.01562,  57.79359,  22.68159, 114.58631,  61.06167,  22.03410, 113.66943,  62.94564,  23.95942, 111.28475,  53.94731,  22.52153, 113.78051,  56.90279,  21.12344, 114.27667,  59.56654,  20.31083, 113.49185,  61.35454,  23.09262, 111.13253,  53.53957,  21.25158, 113.36456,  55.99241,  19.80352, 113.82902,  57.90311,  19.12486, 113.16436,  59.11904,  44.41755, 117.60661,  57.98416,  41.30626, 115.72018,  69.39826,  29.24001, 101.51801,  75.13883,  11.01228,  92.24690,  79.91335,   9.55604,  93.02642,  77.76854,   7.61843,  93.44379,  75.17776,   6.71114,  93.15977,  73.12084,   8.11545,  92.84880,  78.27962,   3.91134,  91.90932,  76.38587,   1.81001,  90.78532,  74.24123,   1.11414,  89.89564,  72.81667,   8.06357,  92.00901,  78.97285,   3.93511,  90.63863,  77.50164,   1.85398,  88.63640,  75.52781,   1.75790,  87.15656,  73.91223,   8.12677,  91.44557,  79.51628,   4.45842,  89.74886,  78.68226,   2.69867,  87.67978,  77.29714,   2.51740,  86.11871,  75.88172,   8.38501,  90.76942,  80.16196,   5.15091,  88.81902,  79.80939,   3.75999,  86.96165,  79.04855,   3.74359,  85.75307,  78.08942
   0.11667,  57.38414,  74.29937,  61.27464,  58.83344,  74.16796,  51.38109,  66.59010,  40.20650,  40.45254,  80.23307,   8.67912,  33.96446,  55.93485,  74.43078,  71.16818,  43.17191,  40.74446,  77.11121,  55.56766,   8.54941,  71.45207,  54.94772,  80.90537,  60.82998,  50.00557,  95.69159,  59.85098,  46.82204, 106.28636,  59.13317,  42.41097, 122.27655,  57.95839,  41.86213, 126.08499,  58.19408,  41.89281, 129.86173,  58.96631,  44.27588, 117.39583,  55.85062,  45.37748, 116.75996,  43.93833,  32.35904, 104.23587,  36.59548,  22.95382, 108.54966,  54.86931,  24.52363, 109.15759,  56.98936,  25.94267, 109.89984,  59.83120,  26.56889, 109.76823,  62.00498,  24.02975, 110.56767,  57.35789,  23.76620, 113.18219,  61.26151,  23.60350, 113.81602,  64.40002,  23.41840, 113.58893,  66.19426,  22.96439, 110.66001,  57.14579,  22.13083, 113.26036,  60.83767,  21.11317, 113.69980,  64.15539,  20.53528, 112.70804,  66.02400,  22.22069, 110.66881,  56.89358,  20.83878, 113.03808,  59.97710,  19.51501, 113.42001,  62.69706,  18.76740, 112.56116,  64.47938,  21.34414, 110.51831,  56.50658,  19.54773, 112.63576,  59.09058,  18.15175, 113.01168,  61.05865,  17.51914, 112.29494,  62.26982,  43.21939, 117.46641,  60.77814,  40.85260, 115.44151,  72.34613,  28.83893, 101.33678,  78.42710,  10.53094,  92.54134,  83.76169,   8.99794,  93.40137,  81.70286,   6.95570,  93.92020,  79.21274,   5.95028,  93.70307,  77.19364,   7.57812,  93.24416,  82.27510,   3.27229,  92.44124,  80.55505,   1.05095,  91.41299,  78.48460,   0.27116,  90.57148,  77.07431,   7.53811,  92.39023,  82.95164,   3.31690,  91.14536,  81.64081,   1.10310,  89.23500,  79.72101,   0.90004,  87.79467,  78.07984,   7.61268,  91.81335,  83.47930,   3.87216,  90.21768,  82.77681,   2.00430,  88.22003,  81.42888,   1.72331,  86.69586,  79.98973,   7.88403,  91.11718,  84.09775,   4.59303,  89.24740,  83.85082,   3.12658,  87.43903,  83.11413,   3.03898,  86.25317,  82.13081
   0.13334,  56.55387,  74.22067,  62.17822,  57.17684,  74.21988,  52.19764,  63.86835,  40.16956,  40.84955,  76.69257,   8.87989,  31.97840,  55.93091,  74.22146,  72.15880,  44.16462,  40.28092,  78.68367,  57.19112,   8.40801,  72.63142,  54.07497,  80.82400,  62.02297,  48.98262,  95.58719,  61.65996,  45.64941, 106.15620,  61.36786,  40.96194, 122.10195,  60.83478,  40.37909, 125.89934,  61.15280,  40.40711, 129.67499,  61.93043,  42.71290, 117.28364,  58.49812,  43.13036, 116.83654,  46.53375,  30.41230, 104.08164,  39.06293,  21.14665, 107.74708,  57.54839,  22.73182, 108.33573,  59.66246,  24.17334, 109.03628,  62.50356,  24.83288, 108.86256,  64.66448,  22.21111, 109.72388,  60.07470,  21.94282, 112.22884,  64.04919,  21.80981, 112.77664,  67.20524,  21.65517, 112.49858,  68.99518,  21.14104, 109.79699,  59.87945,  20.30030, 112.28011,  63.64959,  19.31960, 112.60912,  66.99114,  18.79081, 111.55582,  68.84051,  20.39386, 109.79512,  59.63759,  19.00169, 112.05045,  62.80090,  17.70790, 112.33049,  65.54755,  17.00521, 111.40833,  67.31647,  19.51563, 109.63449,  59.25857,  17.70783, 111.64158,  61.92151,  16.33143, 111.93355,  63.91742,  15.73243, 111.17097,  65.11763,  42.05182, 117.25634,  63.49451,  40.48875, 115.09590,  75.17396,  28.53393, 101.10402,  81.62063,  10.21732,  92.75422,  87.60248,   8.60456,  93.69657,  85.64301,   6.45134,  94.32043,  83.27339,   5.33663,  94.17096,  81.30620,   7.21248,  93.56716,  86.28600,   2.80201,  92.91701,  84.77985,   0.44775,  91.99131,  82.81034,  -0.42788,  91.19958,  81.42775,   7.18337,  92.70145,  86.94796,   2.86603,  91.59919,  85.83788,   0.50201,  89.78870,  84.00225,   0.17306,  88.38720,  82.34791,   7.26879,  92.11242,  87.46034,   3.45291,  90.63433,  86.92601,   1.46144,  88.71579,  85.64162,   1.06279,  87.22866,  84.19154,   7.55196,  91.39697,  88.05085,   4.20067,  89.62358,  87.94277,   2.64704,  87.87110,  87.25108,   2.47475,  86.70776,  86.25218
   0.15000,  55.55878,  74.09962,  63.05929,  55.39627,  74.19573,  53.06107,  60.88242,  40.10066,  41.21169,  72.83040,   9.05983,  30.44533,  55.72129,  74.00350,  73.05751,  44.81068,  39.90591,  80.21941,  58.38873,   8.33422,  73.81112,  53.08749,  80.70681,  63.16297,  47.95082,  95.45784,  63.35620,  44.54147, 106.00612,  63.45382,  39.68394, 121.90971,  63.51514,  39.07821, 125.69589,  63.91387,  39.09889, 129.46868,  64.70550,  41.28717, 117.14033,  60.98048,  40.97944, 116.84308,  49.00812,  28.65868, 103.78133,  41.40286,  19.33067, 106.66717,  59.99480,  20.89236, 107.26032,  62.12502,  22.30605, 107.94215,  64.98461,  22.97022, 107.73909,  67.14155,  20.32163, 108.61819,  62.57057,  19.96083, 111.01304,  66.60516,  19.80635, 111.47766,  69.77355,  19.66085, 111.15014,  71.55587,  19.24973, 108.65743,  62.37563,  18.31776, 111.01484,  66.20456,  17.32393, 111.22573,  69.55177,  16.83249, 110.10873,  71.37387,  18.50325, 108.63456,  62.13271,  17.02876, 110.75947,  65.34859,  15.72416, 110.92481,  68.09942,  15.05424, 109.93454,  69.84407,  17.63159, 108.45174,  61.74858,  15.75101, 110.32599,  64.45752,  14.36384, 110.51878,  66.45801,  13.79209, 109.70571,  67.63821,  41.02461, 117.04073,  66.01265,  40.39885, 114.75778,  77.75645,  28.55976, 100.88403,  84.65610,  10.32619,  92.93542,  91.39081,   8.64730,  93.94434,  89.52214,   6.40057,  94.65427,  87.26629,   5.18931,  94.55885,  85.35357,   7.28465,  93.84347,  90.22999,   2.79124,  93.32837,  88.93101,   0.32135,  92.48963,  87.06698,  -0.64043,  91.73861,  85.71936,   7.26405,  92.97058,  90.88278,   2.87047,  91.99613,  89.96978,   0.37350,  90.27156,  88.22995,  -0.07181,  88.90008,  86.57768,   7.35807,  92.37312,  91.38376,   3.48268,  91.00259,  91.01739,   1.38121,  89.15331,  89.80894,   0.87379,  87.69549,  88.36307,   7.64990,  91.64312,  91.95182,   4.25089,  89.95985,  91.98544,   2.61945,  88.25761,  91.34973,   2.36835,  87.11184,  90.34723
