time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667,  81.11585,  77.43499,  15.11806,  90.34505,  76.40242,  18.82693,  88.53971,  41.05893,   9.85149,  81.89182,   7.24525,  15.73729,  71.88665,  78.46756,  11.40919,  68.69527,  44.10593,  23.32863,  63.94564,  19.40120,  47.60452,  83.07119,  83.40948,  11.91569,  87.33744,  96.67206,   4.85038,  90.29803, 106.11101,  -0.15367,  94.61433, 120.30105,  -7.67272,  95.22954, 124.01903,  -8.48460,  95.35535, 127.85579,  -8.13177,  95.72748, 115.54571,  -4.86387, 106.37496, 111.44459,  -1.21252, 109.64171,  92.44485,   1.71803, 113.98759,  72.79121,  -4.26929, 112.65750,  71.73735,  -6.37850, 111.21088,  69.97853,  -8.71399, 109.86553,  68.45662,  -9.71826, 113.79120,  71.04875,  -7.15863, 114.19536,  67.35904, -10.05106, 113.44499,  64.54292, -11.38703, 112.64765,  62.93585, -11.68150, 114.54804,  70.67406,  -6.46920, 115.35233,  66.87316,  -8.91725, 114.87362,  63.48102,  -9.62452, 113.72257,  61.67366,  -9.15787, 115.07962,  70.50613,  -5.91604, 116.28063,  66.96213,  -7.65640, 116.18089,  63.92762,  -7.93610, 115.25640,  62.09530,  -7.42511, 115.62842,  70.39849,  -5.12358, 117.09064,  67.08910,  -6.26272, 117.33768,  64.65965,  -6.25220, 116.68505,  63.36178,  -5.73214,  90.88529, 116.45651,  -5.92465,  79.76732, 117.45749, -10.27313,  69.24015, 101.10150,  -8.89105,  62.39386,  82.04212, -14.44699,  63.87534,  80.16007, -15.70859,  65.42670,  77.53799, -16.87418,  66.72451,  75.68201, -16.95012,  62.78987,  79.26135, -16.32676,  62.38656,  74.73104, -17.53381,  63.00454,  71.58543, -17.49259,  63.65787,  69.96642, -16.98554,  61.91148,  79.23515, -15.68159,  61.04231,  74.80291, -16.51009,  61.24650,  71.40199, -15.71757,  62.12445,  69.89749, -14.38531,  61.29542,  79.33177, -15.20419,  59.96766,  75.44079, -15.56265,  59.77922,  72.55727, -14.58992,  60.42536,  71.05791, -13.24543,  60.63664,  79.58220, -14.53781,  58.99574,  76.16269, -14.49082,  58.49129,  73.96427, -13.55496,  58.92552,  72.96719, -12.46037
   0.03333,  81.00849,  77.57376,  14.72307,  90.22771,  76.55707,  18.46103,  88.54984,  41.03822,  10.17994,  81.92827,   7.21900,  16.06349,  71.78928,  78.59045,  10.98510,  68.76709,  43.77491,  21.55505,  63.86282,  19.07991,  45.81009,  82.92521,  83.62368,  11.64124,  87.10746,  97.05066,   4.84118,  90.01001, 106.60433,   0.02435,  94.24244, 120.96423,  -7.21469,  94.84115, 124.69342,  -7.98649,  94.95950, 128.53013,  -7.63056,  95.38281, 116.16531,  -4.49222, 106.06646, 112.18398,  -0.81404, 109.57092,  93.18159,   1.80852, 114.36996,  73.73070,  -4.48688, 113.08947,  72.68888,  -6.63246, 111.70729,  70.94396,  -9.01688, 110.40214,  69.41676, -10.06520, 114.24592,  72.03056,  -7.40530, 114.75365,  68.39323, -10.34732, 114.06923,  65.58673, -11.73784, 113.30244,  63.97202, -12.06929, 114.99803,  71.65722,  -6.70999, 115.90077,  67.90814,  -9.20321, 115.48757,  64.52027,  -9.96978, 114.35872,  62.68785,  -9.54888, 115.52371,  71.48913,  -6.15126, 116.80809,  67.99215,  -7.92684, 116.76146,  64.96117,  -8.25456, 115.85882,  63.10669,  -7.78619, 116.06196,  71.37786,  -5.35209, 117.59449,  68.11020,  -6.51893, 117.88038,  65.68510,  -6.54182, 117.24081,  64.36912,  -6.05195,  90.53701, 117.06034,  -5.54994,  79.40029, 118.03619,  -9.85595,  68.96948, 101.62019,  -8.45478,  61.97628,  82.57916, -13.88930,  63.42686,  80.67702, -15.15667,  64.94158,  78.03474, -16.32486,  66.22144,  76.16651, -16.40483,  62.32666,  79.78515, -15.75848,  61.86895,  75.25255, -16.93723,  62.45849,  72.10164, -16.88599,  63.10235,  70.47933, -16.37739,  61.45501,  79.77039, -15.10386,  60.53645,  75.34212, -15.89964,  60.71795,  71.94362, -15.09139,  61.59629,  70.43800, -13.76064,  60.84501,  79.87516, -14.62044,  59.47790,  75.99477, -14.94418,  59.27347,  73.11819, -13.95428,  59.92020,  71.61992, -12.60886,  60.19573,  80.13510, -13.94841,  58.52417,  76.73115, -13.86588,  58.00964,  74.54235, -12.91311,  58.44641,  73.54700, -11.81796
   0.05000,  80.81619,  77.67761,  14.30794,  90.02328,  76.67843,  18.08036,  88.51335,  40.97856,  10.58242,  81.95979,   7.14124,  16.43806,  71.60911,  78.67679,  10.53551,  68.82108,  43.40696,  19.54915,  63.76499,  18.60903,  43.66762,  82.69797,  83.79257,  11.33486,  86.80423,  97.35898,   4.76927,  89.65354, 107.00842,   0.11426,  93.80680, 121.50841,  -6.88748,  94.39031, 125.24654,  -7.62702,  94.50189, 129.08351,  -7.27170,  94.97299, 116.67430,  -4.23920, 105.69011, 112.83319,  -0.50965, 109.43133,  93.83855,   1.82634, 114.75381,  74.64202,  -4.81930, 113.53785,  73.62021,  -7.01153, 112.23803,  71.89844,  -9.45829, 110.98317,  70.36930, -10.56364, 114.72206,  72.99793,  -7.77209, 115.35754,  69.42901, -10.77250, 114.75363,  66.63880, -12.23142, 114.02346,  65.01758, -12.61040, 115.46606,  72.62435,  -7.06824, 116.48899,  68.94187,  -9.61375, 116.15366,  65.56300, -10.45445, 115.04971,  63.70285, -10.09334, 115.98284,  72.45462,  -6.50176, 117.36762,  69.01676,  -8.31690, 117.38299,  65.99249,  -8.70419, 116.50458,  64.11338,  -8.29122, 116.50611,  72.33717,  -5.69358, 118.12198,  69.12093,  -6.89049, 118.45233,  66.70222,  -6.95423, 117.82663,  65.36566,  -6.50372,  90.12353, 117.55480,  -5.29235,  78.97261, 118.48424,  -9.57178,  68.58497, 102.04511,  -8.12203,  61.35540,  83.03918, -13.36683,  62.77103,  81.11510, -14.64059,  64.24289,  78.45055, -15.81294,  65.49954,  76.56684, -15.89788,  61.65457,  80.23424, -15.22851,  61.13158,  75.70308, -16.38546,  61.68393,  72.54555, -16.32772,  62.31320,  70.91755, -15.81902,  60.78909,  80.23235, -14.56560,  59.81019,  75.81246, -15.33562,  59.95880,  72.41506, -14.51609,  60.83176,  70.90401, -13.18797,  60.18502,  80.34622, -14.07682,  58.76866,  76.48130, -14.37267,  58.53935,  73.61108, -13.36985,  59.18095,  72.11020, -12.02488,  59.54532,  80.61641, -13.39966,  57.83411,  77.23305, -13.28822,  57.30260,  75.05413, -12.32221,  57.73787,  74.05771, -11.22744
   0.06667,  80.55085,  77.73566,  13.91391,  89.74240,  76.75504,  17.72885,  88.43457,  40.91000,  10.91687,  82.04350,   7.01680,  16.62711,  71.35930,  78.71628,  10.09897,  68.83010,  43.09609,  17.70064,  63.61687,  18.01426,  41.48983,  82.39744,  83.91455,  11.05308,  86.42683,  97.61600,   4.72456,  89.22092, 107.35688,   0.22926,  93.28895, 121.98915,  -6.54357,  93.85624, 125.73600,  -7.25094,  93.96004, 129.57299,  -6.89352,  94.48304, 117.12281,  -3.96777, 105.22318, 113.40953,  -0.17549, 109.22443,  94.43385,   1.86499, 115.02243,  75.48568,  -5.08842, 113.87119,  74.48739,  -7.32597, 112.65288,  72.79296,  -9.83301, 111.44708,  71.26600, -10.99457, 115.08154,  73.89834,  -8.07169, 115.83944,  70.39805, -11.12407, 115.31222,  67.62734, -12.64842, 114.61651,  66.00254, -13.07402, 115.81584,  73.52291,  -7.35868, 116.95290,  69.90639,  -9.94991, 116.69005,  66.53949, -10.86145, 115.60832,  64.65580, -10.56008, 116.32275,  73.35039,  -6.78419, 117.80164,  69.97000,  -8.63272, 117.87378,  66.95434,  -9.07656, 117.01667,  65.05420,  -8.71871, 116.83003,  73.22558,  -5.96696, 118.52285,  70.05846,  -7.18821, 118.89311,  67.64685,  -7.29024, 118.27913,  66.29231,  -6.87902,  89.62942, 117.98761,  -5.01470,  78.47277, 118.86061,  -9.29107,  68.06313, 102.44358,  -7.75138,  60.56143,  83.48398, -12.77709,  61.92923,  81.53076, -14.05873,  63.34117,  78.83653, -15.23695,  64.56319,  76.93047, -15.32832,  60.79121,  80.66796, -14.63189,  60.17570,  76.14300, -15.76738,  60.67243,  72.97634, -15.70427,  61.27796,  71.33911, -15.19642,  59.93282,  80.68370, -13.96001,  58.86753,  76.27939, -14.70424,  58.96432,  72.88264, -13.87435,  59.82414,  71.36072, -12.55006,  59.33601,  80.80993, -13.46538,  57.84818,  76.96987, -13.73287,  57.57842,  74.10755, -12.71761,  58.20728,  72.59998, -11.37412,  58.70834,  81.09372, -12.78255,  56.93854,  77.74176, -12.64140,  56.37853,  75.57589, -11.66224,  56.80747,  74.57553, -10.56856
   0.08334,  80.19022,  77.86106,  13.52606,  89.36488,  76.89490,  17.38510,  88.26394,  40.91880,  11.26236,  82.12096,   6.94214,  16.74434,  71.01556,  78.82722,   9.66703,  68.77820,  42.91513,  15.85541,  63.38801,  17.36454,  39.10007,  82.01185,  84.08771,  10.75414,  85.98592,  97.88847,   4.60911,  88.73841, 107.69562,   0.23384,  92.73834, 122.42263,  -6.37217,  93.29234, 126.17565,  -7.05697,  93.38897, 130.01284,  -6.69966,  93.95472, 117.53421,  -3.84914, 104.70812, 113.94906,   0.02793, 108.93466,  94.99811,   1.83000, 115.19732,  76.30121,  -5.39532, 114.11814,  75.33155,  -7.68085, 112.98901,  73.67038, -10.25111, 111.83574,  72.14994, -11.47299, 115.35560,  74.77477,  -8.40662, 116.24227,  71.34727, -11.50654, 115.79481,  68.60034, -13.09796, 115.13413,  66.97464, -13.57307, 116.07698,  74.39566,  -7.68247, 117.33265,  70.84813, -10.31402, 117.14263,  67.49672, -11.29784, 116.08144,  65.59220, -11.06135, 116.57162,  74.21891,  -7.09863, 118.14660,  70.89748,  -8.97445, 118.27439,  67.89262,  -9.47532, 117.43652,  65.97372,  -9.17693, 117.05974,  74.08504,  -6.27124, 118.82949,  70.96732,  -7.51043, 119.23768,  68.56374,  -7.65016, 118.63346,  67.19266,  -7.28148,  89.09780, 118.38575,  -4.89163,  77.94670, 119.18505,  -9.19681,  67.46411, 102.82706,  -7.52914,  59.62174,  83.93165, -12.26841,  60.92523,  81.93978, -13.55756,  62.25488,  79.20634, -14.74120,  63.42645,  77.26917, -14.83880,  59.75939,  81.10474, -14.11575,  59.01577,  76.59352, -15.22902,  59.43156,  73.41534, -15.16016,  60.00014,  71.76469, -14.65303,  58.90885,  81.14471, -13.43495,  57.72286,  76.76694, -14.15269,  57.74107,  73.37149, -13.31209,  58.57544,  71.83218, -11.99164,  58.32076,  81.28785, -12.93452,  56.73194,  77.48654, -13.17306,  56.39944,  74.63536, -12.14512,  57.00353,  73.11640, -10.80309,  57.70786,  81.58989, -12.24613,  55.85405,  78.28507, -12.07479,  55.24894,  76.13747, -11.08230,  55.66357,  75.12990,  -9.98973
   0.10000,  79.75349,  78.01217,  13.16054,  88.90778,  77.06213,  17.07161,  88.03532,  40.95818,  11.71214,  82.18410,   6.88474,  16.90500,  70.59921,  78.96221,   9.24947,  68.66840,  42.81753,  14.02582,  63.12136,  16.72494,  36.62247,  81.55681,  84.27594,  10.46122,  85.48807,  98.15457,   4.46587,  88.20575, 108.01426,   0.18800,  92.14405, 122.81699,  -6.28444,  92.68607, 126.57482,  -6.95224,  92.77595, 130.41239,  -6.59718,  93.38022, 117.91340,  -3.80078, 104.13962, 114.46995,   0.18650, 108.56948,  95.54801,   1.79474, 115.33387,  77.12539,  -5.67854, 114.33891,  76.18994,  -8.01596, 113.31304,  74.56866, -10.65408, 112.22021,  73.05855, -11.94251, 115.60596,  75.66687,  -8.71527, 116.63732,  72.32035, -11.85861, 116.27953,  69.60233, -13.52076, 115.65804,  67.97794, -14.05013, 116.31077,  75.28262,  -7.97765, 117.69859,  71.81130, -10.64421, 117.58885,  68.47956, -11.70414, 116.54979,  66.55528, -11.54053, 116.79016,  75.10043,  -7.38286, 118.47090,  71.84338,  -9.27969, 118.65897,  68.85221,  -9.83997, 117.84147,  66.91543,  -9.60799, 117.25504,  74.95574,  -6.54399, 119.10815,  71.89137,  -7.79437, 119.55651,  69.49750,  -7.97246, 118.96214,  68.11021,  -7.65152,  88.52107, 118.74939,  -4.84548,  77.38515, 119.45993,  -9.20515,  66.81983, 103.16778,  -7.41912,  58.54662,  84.36598, -11.78332,  59.78346,  82.33525, -13.07750,  61.02642,  79.56275, -14.26448,  62.14228,  77.59317, -14.36626,  58.59026,  81.53204, -13.62449,  57.71142,  77.04095, -14.72047,  58.03824,  73.85250, -14.64677,  58.56415,  72.18769, -14.13988,  57.74655,  81.59750, -12.93720,  56.43238,  77.25316, -13.63457,  56.36172,  73.86051, -12.78551,  57.16283,  72.30141, -11.46768,  57.16665,  81.75828, -12.43258,  55.46979,  78.00262, -12.64910,  55.06534,  75.16433, -11.61136,  55.63700,  73.63209, -10.27021,  56.56789,  82.07904, -11.74022,  54.62333,  78.82808, -11.54607,  53.96589,  76.70066, -10.54346,  54.36059,  75.68437,  -9.45158
   0.11667,  79.22102,  78.20942,  12.80937,  88.34784,  77.27826,  16.78859,  87.69331,  41.07781,  12.08976,  82.20280,   6.89707,  16.96138,  70.09421,  79.14057,   8.83015,  68.47971,  42.82451,  12.22376,  62.78109,  16.04490,  33.96266,  81.01136,  84.50499,  10.17621,  84.90908,  98.45100,   4.31683,  87.59573, 108.35673,   0.12663,  91.47300, 123.22644,  -6.22806,  92.00347, 126.98861,  -6.88051,  92.08676, 130.82642,  -6.52652,  92.72804, 118.31290,  -3.77370, 103.48457, 114.99426,   0.32560, 108.12061,  96.10856,   1.77035, 115.30885,  77.91565,  -5.86819, 114.39146,  77.01155,  -8.24926, 113.45985,  75.42689, -10.94400, 112.42191,  73.92806, -12.28972, 115.68389,  76.51582,  -8.92153, 116.84342,  73.23907, -12.09356, 116.56516,  70.54782, -13.81349, 115.97832,  68.92631, -14.38923, 116.37217,  76.12631,  -8.17116, 117.87603,  72.72019, -10.85879, 117.83607,  69.40724, -11.98075, 116.81590,  67.46854, -11.88112, 116.83674,  75.93883,  -7.56634, 118.60911,  72.73628,  -9.47253, 118.84867,  69.75815, -10.08057, 118.04816,  67.80824,  -9.90654, 117.27947,  75.78423,  -6.71732, 119.20361,  72.76453,  -7.96908, 119.68541,  70.37959,  -8.17709, 119.09886,  68.97998,  -7.89799,  87.86814, 119.12819,  -4.83117,  76.75363, 119.75507,  -9.25781,  66.04302, 103.57552,  -7.32001,  57.34647,  84.88123, -11.30669,  58.50868,  82.80662, -12.60044,  59.65158,  79.99066, -13.78567,  60.69823,  77.98341, -13.88681,  57.28689,  82.04431, -13.14282,  56.24995,  77.58450, -14.22832,  56.46626,  74.38678, -14.14969,  56.93552,  72.70561, -13.64117,  56.44781,  82.14017, -12.45343,  54.98197,  77.84280, -13.13943,  54.79607,  74.45610, -12.28403,  55.54621,  72.87244, -10.96549,  55.87520,  82.32182, -11.94757,  54.04861,  78.62687, -12.15279,  53.54883,  75.80610, -11.10883,  54.07066,  74.25728,  -9.76641,  55.28979,  82.66434, -11.25421,  53.23425,  79.48308, -11.04902,  52.50618,  77.38146, -10.04082,  52.86837,  76.35397,  -8.94814
   0.13334,  78.61544,  78.40549,  12.49338,  87.71443,  77.49067,  16.53954,  87.28227,  41.21448,  12.43694,  82.27138,   6.90313,  16.88932,  69.51645,  79.32031,   8.44722,  68.21215,  42.89150,  10.50165,  62.34992,  15.26430,  31.10684,  80.40149,  84.72071,   9.90476,  84.28265,  98.70980,   4.13780,  86.94857, 108.64611,   0.00719,  90.77737, 123.56156,  -6.26922,  91.29859, 127.32669,  -6.91201,  91.37604, 131.16478,  -6.55982,  92.04655, 118.64521,  -3.82778, 102.79156, 115.44880,   0.39693, 107.59174,  96.59716,   1.74748, 115.16502,  78.59413,  -5.96849, 114.32562,  77.71761,  -8.38834, 113.48802,  76.16531, -11.13232, 112.50460,  74.67710, -12.52977, 115.64183,  77.24504,  -9.03046, 116.92554,  74.02890, -12.21667, 116.72446,  71.36170, -13.98417, 116.17112,  69.74350, -14.60090, 116.31230,  76.85089,  -8.26651, 117.92763,  73.50138, -10.96061, 117.95402,  70.20579, -12.13293, 116.95146,  68.25580, -12.09190, 116.76125,  76.65877,  -7.65145, 118.62048,  73.50347,  -9.55371, 118.90807,  70.53751, -10.19930, 118.12306,  68.57736, -10.07775, 117.18105,  76.49555,  -6.79244, 119.17131,  73.51455,  -8.03350, 119.68345,  71.13795,  -8.26338, 119.10361,  69.72850,  -8.02237,  87.18774, 119.43840,  -4.90685,  76.10502, 119.98059,  -9.42345,  65.20412, 103.95096,  -7.30896,  56.03940,  85.39739, -10.88293,  57.11417,  83.27115, -12.16843,  58.13697,  80.40535, -13.34389,  59.09541,  78.35415, -13.43732,  55.86204,  82.56161, -12.71321,  54.63508,  78.14881, -13.79263,  54.71148,  74.94487, -13.70649,  55.10536,  73.24600, -13.19285,  55.02574,  82.69552, -12.02679,  53.37610,  78.46461, -12.70848,  53.03994,  75.09119, -11.84649,  53.71609,  73.47932, -10.52212,  54.45998,  82.90312, -11.52321,  52.47466,  79.29087, -11.72659,  51.84902,  76.49694, -10.67829,  52.29851,  74.92990,  -9.33086,  53.88785,  83.27241, -10.83251,  51.69489,  80.18427, -10.62733,  50.87264,  78.11869,  -9.61707,  51.18618,  77.07887,  -8.52102
   0.15000,  77.93851,  78.61472,  12.19286,  86.99994,  77.72103,  16.32709,  86.82792,  41.38092,  12.81328,  82.26019,   6.96651,  16.93465,  68.87709,  79.50842,   8.05864,  67.92985,  43.01561,   8.65638,  61.94319,  14.58534,  28.10069,  79.73319,  84.93631,   9.62582,  83.62401,  98.94144,   3.90449,  86.28600, 108.89079,  -0.19715,  90.08871, 123.82732,  -6.43921,  90.60377, 127.59368,  -7.07973,  90.67522, 131.43234,  -6.73247,  91.36335, 118.91698,  -3.98854, 102.08684, 115.85415,   0.38710, 107.03078,  97.03832,   1.71824, 114.99774,  79.20493,  -5.99523, 114.24659,  78.35457,  -8.45311, 113.51476,  76.83315, -11.24423, 112.59272,  75.35528, -12.69354, 115.58780,  77.90415,  -9.05837, 117.00759,  74.74631, -12.24517, 116.89164,  72.10259, -14.05506, 116.37537,  70.48792, -14.71189, 116.23709,  77.50583,  -8.27845, 117.97368,  74.21094, -10.96446, 118.07218,  70.93272, -12.18082, 117.08898,  68.97256, -12.19958, 116.66775,  77.30944,  -7.65177, 118.62032,  74.19991,  -9.53578, 118.95934,  71.24638, -10.21264, 118.19105,  69.27706, -10.14396, 117.06104,  77.13821,  -6.78184, 119.12127,  74.19486,  -7.99837, 119.66510,  71.82693,  -8.24429, 119.09229,  70.40855,  -8.04189,  86.50944, 119.68538,  -5.10688,  75.47190, 120.13137,  -9.74308,  64.38002, 104.25504,  -7.47107,  54.66756,  85.89586, -10.57085,  55.66121,  83.72221, -11.84224,  56.57038,  80.81219, -13.00235,  57.44097,  78.72165, -13.08289,  54.38452,  83.06539, -12.39606,  52.97910,  78.70622, -13.47579,  52.91767,  75.50219, -13.38165,  53.23418,  73.78941, -12.86077,  53.54895,  83.23676, -11.71711,  51.72567,  79.07843, -12.40315,  51.23829,  75.72477, -11.53633,  51.83370,  74.08899, -10.20255,  52.98836,  83.46969, -11.21885,  50.85215,  79.94508, -11.43089,  50.09877,  77.18324, -10.38156,  50.46946,  75.60200,  -9.02676,  52.42675,  83.86493, -10.53392,  50.10206,  80.87391, -10.34039,  49.18374,  78.84806,  -9.33244,  49.44327,  77.79870,  -8.23137
