time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667, -68.25429,  71.46512, -73.98607, -77.70978,  70.65889, -77.13944, -86.23261,  35.56442, -71.78041, -86.14576,   6.83291, -91.69760, -58.79881,  72.27135, -70.83269, -44.01644,  38.94546, -72.79405, -31.43306,   8.01317, -83.14070, -69.48376,  78.12271, -72.00164, -71.83439,  92.89957, -67.51450, -73.06301, 103.41438, -64.22380, -74.06095, 119.18081, -59.03271, -74.18479, 123.01976, -58.70385, -74.17821, 126.80862, -59.41484, -76.26650, 114.32080, -60.83764, -86.47355, 112.34087, -66.78882, -92.56486,  95.20595, -73.82733,-101.44331,  76.18111, -73.34913,-101.01883,  74.44414, -71.31658,-100.53005,  71.96086, -69.25866, -99.60666,  70.12043, -68.31265,-102.31956,  73.62188, -71.32292,-103.60350,  69.25236, -70.13876,-103.26392,  66.11931, -69.54958,-102.54311,  64.45251, -69.46393,-102.69966,  73.52781, -72.34036,-104.15815,  69.21572, -71.73601,-103.76753,  65.74783, -71.97516,-102.39955,  64.10373, -72.45977,-102.94532,  73.57342, -73.08491,-104.49419,  69.74920, -73.17193,-104.29946,  66.77704, -73.82366,-103.11772,  65.13742, -74.44686,-103.11323,  73.75132, -74.02348,-104.67106,  70.35227, -74.66176,-104.71684,  68.06608, -75.51886,-103.81720,  66.95375, -76.09698, -71.25060, 114.48558, -60.37383, -59.37064, 113.54318, -59.14948, -45.63953, 100.48494, -63.75264, -28.63202,  88.17386, -64.17896, -28.60149,  88.14098, -61.47221, -28.35310,  87.59337, -58.26611, -28.61965,  86.61689, -56.23874, -27.09565,  88.04066, -61.17149, -24.40982,  86.28145, -57.73130, -23.61401,  84.40468, -55.25686, -23.66178,  83.06796, -54.02559, -26.59535,  87.46090, -61.94744, -23.70474,  85.43191, -59.01244, -22.73644,  82.77888, -56.94851, -23.32352,  80.86205, -56.05950, -26.30204,  87.10298, -62.58197, -23.43290,  84.99584, -60.49411, -22.42352,  82.48603, -59.08755, -22.82523,  80.54991, -58.33702, -26.10790,  86.68324, -63.43455, -23.32749,  84.51592, -62.03461, -22.33083,  82.42735, -61.25493, -22.67584,  80.97956, -60.84785
   0.03333, -68.81255,  71.62544, -73.86762, -78.39170,  70.79721, -76.61604, -86.40401,  35.64850, -70.84098, -86.77694,   6.79875, -90.58318, -59.23339,  72.45368, -71.11921, -44.59409,  39.08899, -73.45762, -31.98330,   8.13555, -83.70720, -69.95053,  78.30877, -71.91539, -72.13087,  93.12443, -67.47040, -73.26927, 103.65522, -64.19841, -74.18447, 119.43942, -59.04622, -74.33557, 123.27918, -58.73899, -74.40716, 127.06064, -59.48495, -76.42157, 114.55387, -60.73995, -86.87317, 112.52100, -66.23102, -92.99494,  95.31282, -73.06127,-101.62133,  76.17382, -72.52824,-101.18291,  74.46207, -70.47733,-100.69296,  72.00346, -68.39026, -99.78177,  70.16188, -67.43472,-102.49791,  73.66359, -70.44176,-103.83294,  69.33759, -69.15849,-103.53627,  66.20868, -68.52573,-102.84356,  64.53063, -68.42863,-102.90209,  73.56023, -71.44896,-104.42344,  69.28555, -70.74241,-104.10008,  65.80776, -70.93331,-102.77271,  64.13155, -71.42078,-103.16335,  73.59841, -72.18860,-104.78168,  69.80208, -72.17916,-104.65444,  66.81685, -72.78631,-103.51623,  65.14628, -73.40832,-103.34883,  73.76433, -73.12605,-104.98076,  70.38441, -73.67443,-105.08627,  68.08605, -74.49282,-104.21964,  66.94846, -75.07222, -71.39272, 114.75896, -60.47497, -59.46225, 113.89881, -59.80829, -46.05406, 101.06131, -65.78064, -29.09464,  88.82106, -67.66589, -28.86860,  88.74482, -64.96930, -28.37879,  88.15066, -61.79948, -28.47855,  87.13577, -59.77592, -27.34327,  88.67240, -64.77909, -24.38113,  86.91631, -61.57201, -23.37084,  85.01729, -59.19473, -23.30237,  83.66000, -57.98717, -26.88835,  88.11637, -65.59907, -23.75285,  86.10326, -62.91529, -22.58417,  83.43870, -60.97356, -23.06623,  81.49534, -60.07901, -26.63422,  87.77528, -66.25926, -23.57952,  85.69737, -64.42015, -22.42016,  83.18756, -63.13440, -22.72694,  81.23121, -62.39157, -26.49340,  87.37378, -67.13089, -23.57549,  85.24497, -65.97254, -22.48260,  83.16618, -65.30354, -22.76761,  81.70479, -64.89861
   0.05000, -69.21323,  71.80130, -73.67252, -78.88338,  70.94977, -76.07315, -86.38426,  35.75207, -69.92187, -87.15147,   6.83157, -89.54883, -59.54307,  72.65283, -71.27188, -45.04250,  39.25119, -73.92586, -32.44818,   8.26920, -84.10925, -70.28302,  78.50156, -71.73986, -72.32983,  93.34577, -67.32675, -73.39149, 103.89136, -64.07673, -74.22411, 119.69588, -58.97303, -74.39970, 123.53604, -58.68435, -74.54386, 127.31025, -59.45611, -76.48864, 114.78592, -60.55609, -87.16576, 112.70527, -65.57511, -93.31006,  95.42894, -72.21031,-101.67605,  76.17606, -71.62990,-101.21384,  74.48574, -69.56647,-100.71078,  72.04842, -67.45767, -99.80494,  70.20588, -66.49888,-102.53976,  73.70871, -69.48765,-103.90955,  69.42225, -68.11165,-103.64582,  66.29798, -67.44247,-102.97696,  64.61067, -67.33875,-102.97013,  73.59801, -70.48315,-104.53956,  69.35794, -69.67981,-104.27480,  65.87319, -69.82972,-102.98589,  64.16972, -70.32584,-103.24888,  73.63020, -71.21666,-104.92500,  69.86040, -71.11451,-104.85890,  66.86553, -71.68263,-103.76229,  65.16885, -72.30871,-103.45478,  73.78623, -72.15156,-105.15176,  70.42535, -72.61251,-105.31289,  68.11798, -73.39576,-104.47847,  66.95904, -73.98009, -71.45497, 115.02752, -60.48307, -59.50004, 114.25336, -60.45536, -46.54993, 101.61813, -67.72831, -29.76886,  89.41751, -70.97491, -29.39132,  89.30121, -68.29677, -28.71287,  88.66524, -65.17012, -28.67769,  87.61456, -63.16274, -27.85655,  89.26018, -68.19259, -24.68293,  87.51811, -65.18647, -23.50080,  85.60287, -62.90330, -23.33573,  84.22742, -61.72601, -27.43608,  88.72842, -69.04637, -24.11299,  86.74214, -66.57687, -22.78043,  84.07255, -64.75106, -23.16964,  82.10405, -63.86632, -27.21179,  88.40429, -69.72564, -24.01502,  86.36556, -68.09608, -22.73167,  83.86146, -66.92183, -22.95409,  81.88648, -66.19850, -27.11108,  88.02076, -70.61080, -24.08769,  85.93947, -69.65420, -22.91440,  83.87503, -69.08423, -23.14465,  82.40098, -68.69052
   0.06667, -69.45712,  71.98836, -73.45893, -79.20220,  71.11311, -75.52470, -86.29470,  35.87537, -69.12332, -87.54005,   6.78297, -88.46971, -59.71204,  72.86360, -71.39317, -45.33601,  39.43004, -74.30973, -32.84544,   8.39217, -84.45062, -70.46495,  78.70513, -71.55044, -72.38562,  93.57824, -67.17813, -73.36932, 104.13962, -63.95492, -74.10745, 119.96508, -58.90183, -74.30675, 123.80520, -58.62851, -74.52534, 127.57198, -59.41885, -76.39886, 115.02942, -60.36152, -87.30294, 112.90793, -64.84715, -93.46174,  95.55383, -71.26232,-101.53737,  76.17835, -70.65004,-101.03450,  74.50459, -68.58263,-100.49770,  72.08393, -66.46299, -99.58491,  70.24141, -65.51078,-102.36605,  73.74344, -68.45744,-103.74263,  69.48734, -66.99660,-103.49406,  66.36745, -66.30163,-102.84105,  64.67389, -66.19896,-102.82611,  73.62720, -69.43893,-104.41821,  69.41374, -68.54526,-104.19617,  65.92486, -68.66514,-102.94087,  64.20185, -69.17964,-103.12550,  73.65487, -70.16445,-104.83928,  69.90550, -69.97364,-104.82246,  66.90429, -70.51112,-103.76304,  65.18890, -71.15008,-103.35652,  73.80343, -71.09468,-105.10288,  70.45727, -71.47051,-105.31183,  68.14381, -72.22391,-104.50736,  66.96948, -72.81942, -71.36870, 115.30971, -60.50456, -59.42194, 114.60682, -61.05358, -47.13190, 102.17722, -69.69707, -30.69321,  89.98956, -74.41196, -30.17787,  89.83216, -71.75900, -29.32781,  89.15395, -68.68360, -29.16756,  88.06715, -66.70170, -28.63926,  89.82481, -71.73293, -25.27938,  88.10111, -68.92518, -23.94074,  86.17160, -66.74264, -23.68567,  84.77865, -65.60257, -28.25091,  89.31895, -72.61711, -24.76356,  87.36461, -70.35754, -23.28115,  84.69309, -68.65419, -23.58116,  82.69995, -67.79011, -28.05420,  89.01282, -73.31308, -24.73440,  87.01878, -71.88691, -23.33783,  84.52367, -70.82841, -23.47934,  82.53093, -70.13402, -27.99000,  88.64828, -74.20960, -24.87649,  86.62022, -73.44753, -23.63022,  84.57329, -72.97820, -23.80739,  83.08722, -72.60265
   0.08334, -69.53866,  72.19260, -73.31931, -79.35372,  71.29227, -75.00869, -86.07858,  36.00908, -68.46246, -87.83276,   6.71617, -87.46377, -59.72360,  73.09294, -71.62994, -45.46851,  39.62799, -74.77148, -33.19296,   8.49274, -84.87636, -70.48058,  78.92581, -71.43525, -72.26908,  93.82613, -67.09965, -73.17449, 104.40077, -63.89703, -73.82590, 120.24288, -58.88439, -74.05652, 124.08203, -58.62203, -74.36233, 127.84013, -59.42465, -76.13811, 115.28625, -60.23620, -87.22085, 113.14012, -64.24710, -93.38375,  95.71662, -70.46726,-101.20908,  76.23909, -69.84286,-100.65244,  74.57656, -67.78017,-100.06559,  72.16729, -65.66082, -99.13612,  70.32493, -64.72456,-101.98475,  73.82626, -67.60688,-103.34456,  69.59114, -66.07124,-103.09638,  66.47458, -65.36139,-102.45266,  64.77698, -65.26704,-102.47679,  73.70638, -68.57230,-104.06983,  69.51144, -67.59696,-103.87689,  66.02022, -67.69793,-102.65114,  64.28426, -68.23943,-102.79903,  73.73106, -69.28807,-104.53280,  69.99602, -69.01479,-104.55482,  66.99098, -69.53020,-103.52877,  65.26319, -70.18989,-103.05860,  73.87463, -70.21153,-104.84016,  70.53895, -70.50654,-105.08976,  68.22174, -71.23567,-104.31324,  67.03720, -71.84781, -71.11890, 115.59841, -60.57049, -59.20901, 114.95908, -61.69564, -47.62715, 102.68478, -71.46560, -31.61755,  90.47309, -77.42946, -30.94663,  90.27104, -74.81459, -29.90630,  89.54691, -71.80893, -29.60910,  88.42221, -69.86432, -29.40927,  90.29729, -74.87689, -25.85744,  88.58952, -72.30562, -24.35483,  86.64442, -70.24718, -24.00521,  85.23366, -69.15510, -29.06214,  89.81900, -75.79299, -25.40992,  87.89514, -73.78134, -23.77596,  85.22172, -72.22604, -23.98375,  83.20456, -71.39108, -28.89959,  89.53212, -76.50577, -25.46193,  87.58251, -75.31723, -23.95460,  85.09715, -74.39669, -24.01400,  83.08751, -73.74017, -28.87968,  89.18816, -77.41245, -25.68556,  87.21402, -76.87568, -24.37167,  85.18578, -76.52454, -24.49570,  83.68852, -76.17285
   0.10000, -69.47802,  72.42409, -73.33464, -79.34417,  71.50237, -74.67985, -85.70025,  36.16986, -68.03200, -87.94140,   6.68419, -86.68071, -59.61187,  73.34582, -71.98943, -45.45879,  39.85037, -75.26434, -33.55145,   8.65115, -85.60966, -70.36244,  79.17071, -71.47078, -72.02905,  94.09286, -67.16176, -72.85441, 104.67769, -63.97124, -73.40025, 120.53087, -58.98101, -73.65454, 124.36882, -58.72309, -74.03700, 128.11915, -59.52917, -75.73528, 115.55782, -60.22933, -86.97607, 113.40041, -63.76637, -93.13971,  95.91204, -69.80097,-100.72904,  76.34155, -69.17025,-100.11868,  74.68247, -67.12001, -99.47792,  72.27672, -65.01231, -98.52629,  70.43467, -64.09796,-101.44706,  73.93502, -66.90836,-102.77159,  69.70579, -65.32640,-102.50953,  66.59032, -64.61674,-101.86650,  64.89173, -64.53641,-101.96577,  73.81397, -67.85957,-103.53883,  69.62412, -66.83134,-103.35503,  66.13234, -66.92984,-102.14781,  64.39293, -67.50109,-102.30758,  73.83769, -68.56624,-104.03987,  70.10648, -68.23693,-104.08151,  67.10037, -68.74486,-103.07716,  65.36925, -69.42877,-102.59227,  73.97974, -69.48250,-104.38729,  70.64674, -69.72084,-104.66109,  68.32843, -70.43765,-103.90388,  67.14112, -71.06835, -70.73441, 115.89611, -60.75703, -58.89838, 115.31381, -62.51474, -48.14800, 103.13279, -73.29909, -32.71191,  90.83001, -80.46629, -31.90073,  90.58844, -77.89488, -30.69259,  89.82312, -74.96310, -30.27693,  88.66624, -73.05952, -30.36935,  90.63930, -78.03750, -26.66249,  88.93718, -75.69113, -25.02556,  86.97635, -73.75361, -24.59861,  85.55052, -72.70964, -30.06443,  90.18389, -78.97991, -26.28389,  88.27794, -77.20183, -24.53207,  85.60058, -75.78801, -24.66669,  83.56495, -74.98344, -29.93578,  89.91315, -79.70580, -26.41266,  87.99386, -78.73875, -24.82356,  85.51468, -77.94829, -24.81956,  83.49222, -77.32953, -29.95899,  89.58687, -80.61891, -26.71320,  87.65176, -80.29027, -25.35388,  85.63746, -80.04906, -25.43783,  84.13206, -79.72109
   0.11667, -69.33470,  72.65571, -73.44907, -79.24084,  71.71018, -74.43616, -85.31199,  36.33474, -67.75040, -88.17202,   6.59766, -85.90880, -59.42856,  73.60123, -72.46197, -45.41584,  40.04818, -75.75082, -33.95896,   8.77509, -86.37791, -70.16368,  79.41448, -71.60385, -71.70498,  94.35641, -67.31680, -72.43950, 104.95042, -64.13453, -72.84924, 120.81240, -59.15925, -73.12276, 124.64892, -58.89981, -73.58103, 128.39221, -59.69907, -75.21062, 115.82443, -60.29329, -86.60682, 113.66062, -63.28747, -92.77851,  96.10952, -69.12862,-100.11393,  76.44304, -68.47971, -99.44854,  74.77893, -66.45078, -98.74832,  72.36808, -64.36797, -97.76779,  70.52668, -63.48334,-100.76846,  74.02511, -66.21074,-102.03783,  69.78447, -64.61416,-101.74625,  66.66751, -63.92277,-101.09449,  64.97137, -63.86411,-101.30895,  73.90541, -67.14992,-102.84001,  69.70516, -66.10090,-102.64416,  66.21458, -66.21704,-101.44358,  64.48241, -66.82322,-101.66743,  73.93031, -67.84823,-103.37605,  70.19063, -67.49244,-103.41724,  67.18629, -68.01073,-102.42216,  65.46197, -68.72472,-101.97424,  74.07457, -68.75698,-103.76060,  70.73494, -68.96567,-104.04165,  68.41817, -69.68468,-103.29463,  67.23642, -70.33758, -70.23954, 116.18721, -61.04048, -58.49667, 115.64563, -63.34961, -48.79076, 103.53360, -75.15402, -34.04054,  91.12364, -83.48612, -33.07842,  90.84121, -80.97155, -31.69652,  90.03095, -78.12999, -31.16446,  88.84299, -76.27515, -31.55833,  90.90296, -81.20294, -27.71234,  89.18007, -79.10926, -25.95558,  87.19437, -77.30669, -25.46165,  85.75273, -76.31533, -31.30736,  90.46592, -82.16964, -27.42035,  88.54965, -80.65117, -25.57655,  85.85742, -79.39090, -25.65458,  83.80721, -78.61642, -31.22044,  90.20872, -82.90658, -27.63806,  88.29201, -82.18271, -25.99424,  85.80802, -81.53152, -25.94489,  83.77501, -80.95041, -31.29589,  89.89847, -83.82244, -28.02785,  87.97567, -83.71978, -26.64777,  85.96491, -83.59498, -26.70561,  84.45352, -83.28967
   0.13334, -69.12770,  72.90200, -73.73496, -79.06425,  71.92689, -74.29550, -84.88741,  36.50928, -67.61245, -88.45475,   6.49071, -85.17268, -59.19115,  73.87711, -73.17442, -45.35011,  40.24637, -76.39610, -34.37166,   8.89755, -87.30143, -69.89513,  79.67379, -71.91097, -71.29906,  94.63502, -67.64410, -71.93754, 105.23588, -64.46394, -72.21147, 121.10218, -59.49311, -72.50928, 124.93634, -59.22562, -73.05297, 128.67188, -60.00738, -74.59656, 116.10386, -60.52754, -86.11089, 113.93986, -63.02909, -92.29881,  96.34292, -68.71302, -99.41766,  76.59782, -68.03999, -98.68897,  74.92417, -66.04088, -97.91762,  72.50372, -63.99464, -96.89998,  70.66439, -63.14846, -99.99607,  74.15679, -65.77507,-101.18947,  69.89287, -64.18190,-100.85409,  66.77341, -63.52238,-100.18633,  65.08275, -63.49282,-100.55803,  74.03950, -66.70187,-102.02661,  69.81784, -65.64946,-101.80318,  66.33014, -65.79785,-100.60253,  64.61345, -66.44643,-100.93348,  74.06657, -67.39112,-102.60032,  70.30919, -67.02381,-102.62781,  67.30867, -67.56466,-101.63527,  65.59883, -68.31601,-101.26340,  74.21506, -68.29105,-103.02509,  70.86135, -68.48301,-103.30320,  68.54777, -69.21331,-102.56190,  67.37777, -69.89332, -69.66037, 116.48474, -61.47124, -58.03853, 115.97642, -64.33394, -49.35500, 103.87995, -76.92448, -35.44021,  91.30945, -86.37758, -34.29941,  90.98324, -83.94433, -32.71770,  90.12311, -81.22421, -32.05606,  88.90327, -79.43286, -32.79988,  91.04656, -84.28412, -28.81719,  89.28278, -82.50346, -26.94003,  87.26432, -80.86623, -26.37960,  85.80543, -79.93743, -32.62073,  90.62548, -85.27362, -28.63929,  88.67798, -84.07277, -26.71649,  85.96209, -82.99444, -26.74389,  83.89925, -82.25067, -32.58808,  90.38060, -86.01910, -28.96797,  88.44651, -85.58862, -27.28814,  85.94940, -85.09972, -27.20244,  83.90682, -84.55772, -32.73046,  90.08594, -86.93215, -29.46884,  88.15671, -87.09849, -28.08887,  86.14202, -87.10753, -28.12860,  84.62579, -86.82411
   0.15000, -68.85980,  73.15791, -74.22227, -78.80807,  72.15631, -74.39133, -84.36108,  36.68795, -67.74762, -88.50846,   6.50361, -84.89133, -58.91152,  74.15950, -74.05322, -45.24501,  40.44564, -77.14880, -34.81988,   9.00722, -88.33557, -69.57335,  79.94061, -72.41706, -70.84854,  94.91938, -68.17136, -71.38832, 105.52788, -64.99838, -71.50645, 121.40037, -60.04119, -71.81923, 125.23269, -59.76456, -72.43477, 128.96168, -60.52402, -73.91687, 116.39365, -60.97098, -85.53109, 114.22500, -62.95274, -91.77525,  96.60317, -68.49634, -98.69593,  76.78905, -67.78586, -97.91000,  75.10325, -65.81890, -97.07230,  72.67073, -63.81346, -96.01819,  70.83433, -63.00649, -99.20315,  74.31860, -65.53582,-100.31828,  70.02548, -63.96452, -99.93583,  66.90338, -63.34433, -99.24909,  65.22007, -63.34544, -99.78177,  74.20454, -66.45272,-101.18304,  69.95614, -65.41627,-100.92423,  66.47286, -65.60547, -99.71768,  64.77645, -66.29517,-100.17088,  74.23447, -67.13424,-101.78883,  70.45510, -66.77401,-101.79390,  67.46016, -67.34561,-100.79748,  65.76933, -68.13393,-100.51991,  74.38848, -68.02599,-102.24804,  71.01741, -68.21883,-102.51492,  68.70846, -68.96778,-101.77421,  67.55387, -69.67426, -69.02443, 116.78757, -62.11570, -57.57535, 116.31665, -65.61102, -49.96909, 104.16535, -78.82997, -37.02075,  91.39781, -89.33380, -35.71394,  91.03632, -86.99071, -33.95117,  90.13472, -84.39833, -33.17426,  88.89020, -82.67139, -34.24162,  91.09332, -87.43466, -30.15689,  89.28252, -85.95839, -28.18441,  87.23296, -84.47952, -27.57101,  85.75987, -83.60839, -34.13578,  90.68227, -88.43882, -30.09451,  88.69435, -87.54280, -28.12114,  85.95344, -86.63216, -28.11168,  83.88254, -85.91069, -34.15756,  90.44565, -89.18736, -30.53086,  88.48230, -89.03412, -28.83970,  85.96848, -88.69192, -28.73148,  83.91936, -88.17946, -34.36611,  90.16232, -90.09123, -31.13898,  88.21303, -90.50798, -29.77834,  86.18927, -90.63608, -29.80948,  84.67023, -90.36700
