time,Hips.x,Hips.y,Hips.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Spine2.x,Spine2.y,Spine2.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightHandThumb1.x,RightHandThumb1.y,RightHandThumb1.z,RightHandThumb2.x,RightHandThumb2.y,RightHandThumb2.z,RightHandThumb3.x,RightHandThumb3.y,RightHandThumb3.z,RightInHandIndex.x,RightInHandIndex.y,RightInHandIndex.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RightHandIndex2.x,RightHandIndex2.y,RightHandIndex2.z,RightHandIndex3.x,RightHandIndex3.y,RightHandIndex3.z,RightInHandMiddle.x,RightInHandMiddle.y,RightInHandMiddle.z,RightHandMiddle1.x,RightHandMiddle1.y,RightHandMiddle1.z,RightHandMiddle2.x,RightHandMiddle2.y,RightHandMiddle2.z,RightHandMiddle3.x,RightHandMiddle3.y,RightHandMiddle3.z,RightInHandRing.x,RightInHandRing.y,RightInHandRing.z,RightHandRing1.x,RightHandRing1.y,RightHandRing1.z,RightHandRing2.x,RightHandRing2.y,RightHandRing2.z,RightHandRing3.x,RightHandRing3.y,RightHandRing3.z,RightInHandPinky.x,RightInHandPinky.y,RightInHandPinky.z,RightHandPinky1.x,RightHandPinky1.y,RightHandPinky1.z,RightHandPinky2.x,RightHandPinky2.y,RightHandPinky2.z,RightHandPinky3.x,RightHandPinky3.y,RightHandPinky3.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftHandThumb1.x,LeftHandThumb1.y,LeftHandThumb1.z,LeftHandThumb2.x,LeftHandThumb2.y,LeftHandThumb2.z,LeftHandThumb3.x,LeftHandThumb3.y,LeftHandThumb3.z,LeftInHandIndex.x,LeftInHandIndex.y,LeftInHandIndex.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LeftHandIndex2.x,LeftHandIndex2.y,LeftHandIndex2.z,LeftHandIndex3.x,LeftHandIndex3.y,LeftHandIndex3.z,LeftInHandMiddle.x,LeftInHandMiddle.y,LeftInHandMiddle.z,LeftHandMiddle1.x,LeftHandMiddle1.y,LeftHandMiddle1.z,LeftHandMiddle2.x,LeftHandMiddle2.y,LeftHandMiddle2.z,LeftHandMiddle3.x,LeftHandMiddle3.y,LeftHandMiddle3.z,LeftInHandRing.x,LeftInHandRing.y,LeftInHandRing.z,LeftHandRing1.x,LeftHandRing1.y,LeftHandRing1.z,LeftHandRing2.x,LeftHandRing2.y,LeftHandRing2.z,LeftHandRing3.x,LeftHandRing3.y,LeftHandRing3.z,LeftInHandPinky.x,LeftInHandPinky.y,LeftInHandPinky.z,LeftHandPinky1.x,LeftHandPinky1.y,LeftHandPinky1.z,LeftHandPinky2.x,LeftHandPinky2.y,LeftHandPinky2.z,LeftHandPinky3.x,LeftHandPinky3.y,LeftHandPinky3.z
   0.00000,   0.00000,  78.09000,   0.00000, -10.00000,  78.09000,   0.00000, -10.00000,  41.58000,   0.00000, -10.00000,   6.62000,   0.00000,  10.00000,  78.09000,   0.00000,  10.00000,  41.58000,   0.00000,  10.00000,   6.62000,   0.00000,   0.00000,  85.14500,   0.00000,   0.00000, 100.76600,   0.00000,   0.00000, 111.85200,   0.00000,   0.00000, 128.48100,   0.00000,   0.00000, 132.33600,   0.00000,   0.00000, 136.19100,   0.00000,  -2.52000, 123.44200,   0.00000, -14.50000, 123.44200,   0.00000, -34.00000, 123.44200,   0.00000, -55.00000, 123.44200,   0.00000, -56.63200, 123.03400,   2.12100, -58.26300, 120.72741,   3.75200, -59.39600, 119.12511,   4.88500, -57.85500, 123.89200,   1.75200, -62.47600, 123.81100,   2.63700, -65.68200, 123.81100,   2.63700, -67.50000, 123.81100,   2.63700, -57.99600, 123.90000,   0.67100, -62.57900, 123.82600,   0.94900, -66.07700, 123.82600,   0.94900, -68.27000, 123.82600,   0.94900, -57.98100, 123.91800,  -0.11400, -62.08600, 123.89800,  -0.53800, -65.13500, 123.89800,  -0.53800, -67.25000, 123.89800,  -0.53800, -57.80000, 123.85800,  -1.06500, -61.46800, 123.83800,  -2.03100, -63.91000, 123.83800,  -2.03100, -65.45300, 123.83800,  -2.03100,   2.52000, 123.44200,   0.00000,  14.50000, 123.44200,   0.00000,  34.00000, 123.44200,   0.00000,  55.00000, 123.44200,   0.00000,  56.63200, 123.03400,   2.12100,  58.26300, 120.72741,   3.75200,  59.39600, 119.12511,   4.88500,  57.85500, 123.89200,   1.75200,  62.47600, 123.81100,   2.63700,  65.68200, 123.81100,   2.63700,  67.50000, 123.81100,   2.63700,  57.99600, 123.90000,   0.67100,  62.57900, 123.82600,   0.94900,  66.07700, 123.82600,   0.94900,  68.27000, 123.82600,   0.94900,  57.98100, 123.91800,  -0.11400,  62.08600, 123.89800,  -0.53800,  65.13500, 123.89800,  -0.53800,  67.25000, 123.89800,  -0.53800,  57.80000, 123.85800,  -1.06500,  61.46800, 123.83800,  -2.03100,  63.91000, 123.83800,  -2.03100,  65.45300, 123.83800,  -2.03100
   0.01667,  32.09560,  70.57630, 123.51539,  41.59825,  69.79790, 126.53098,  50.27832,  36.66895, 113.87757,  43.95146,   4.69058, 126.50915,  22.59296,  71.35471, 120.49979,  24.00818,  41.54588, 141.53336,  30.17924,  19.27815, 167.76822,  33.58422,  76.73596, 120.41447,  36.20247,  90.48315, 113.47365,  37.26346, 100.31992, 108.47248,  37.32475, 114.98186, 100.62727,  37.16289, 118.76340,  99.89597,  36.84793, 122.55892, 100.49254,  39.74734, 110.23598, 102.45745,  49.85506, 107.17925, 108.11527,  45.66511,  90.23716, 116.81353,  45.48832,  69.37902, 119.24395,  44.89280,  67.11860, 117.87854,  44.51241,  64.14470, 116.59328,  44.02877,  61.93759, 116.42152,  46.26362,  66.72441, 117.30103,  48.41976,  62.73600, 116.04124,  49.05281,  59.59340, 115.99942,  49.04972,  57.83115, 116.44618,  47.05836,  67.01339, 117.98905,  49.59164,  63.28040, 117.13234,  50.67417,  60.03411, 117.85738,  50.38678,  58.26336, 119.11878,  47.57070,  67.32142, 118.49837,  50.30095,  64.24722, 118.14305,  51.54038,  61.62250, 119.07633,  51.46446,  59.94461, 120.36169,  48.05594,  67.78129, 119.20110,  50.87828,  65.24813, 119.27418,  52.14837,  63.37809, 120.19785,  52.08563,  62.25364, 121.25261,  34.86501, 110.84188, 103.55167,  22.88909, 111.12912, 103.67489,  12.64942,  95.99401, 110.48131,  24.76242,  84.02005,  98.19718,  26.61453,  84.23373, 100.15998,  28.64498,  84.00774, 102.70298,  29.38323,  83.80847, 104.83606,  27.52038,  83.02239,  99.87686,  30.28818,  80.16593, 102.39149,  31.38699,  78.62397, 104.97865,  31.49844,  77.95601, 106.66582,  26.93186,  82.20026,  99.46914,  29.31305,  78.96942, 101.70035,  29.80566,  76.77569, 104.38007,  29.10564,  76.14011, 106.35877,  26.45422,  81.69006,  99.11090,  28.20295,  78.34725, 100.78385,  28.34164,  76.14691, 102.88995,  27.62923,  75.34122, 104.71109,  25.74488,  81.19865,  98.66806,  26.94608,  77.82271,  99.91222,  26.87214,  75.83184, 101.32443,  26.21149,  75.24960, 102.59147
   0.03333,  32.84381,  71.33896, 123.74959,  42.36368,  70.48246, 126.68873,  50.39131,  37.10326, 114.26431,  43.95108,   4.98359, 126.47298,  23.32394,  72.19546, 120.81045,  24.74331,  42.16948, 141.53256,  30.61083,  20.18922, 168.07766,  34.34678,  77.51081, 120.68001,  37.00822,  91.27531, 113.79008,  38.10868, 101.12077, 108.81462,  38.24422, 115.79988, 101.00251,  38.10181, 119.58499, 100.28578,  37.80756, 123.37890, 100.90277,  40.63477, 111.02360, 102.79536,  50.79630, 107.90001, 108.31868,  46.43209,  90.86916, 116.75394,  45.80225,  69.99146, 118.92763,  45.13511,  67.74953, 117.56483,  44.66254,  64.78815, 116.28126,  44.11400,  62.59611, 116.11163,  46.49131,  67.31561, 116.98134,  48.52470,  63.26618, 115.71214,  49.06565,  60.10646, 115.66756,  49.01313,  58.34499, 116.11434,  47.29714,  67.58121, 117.66588,  49.71671,  63.77604, 116.79811,  50.70728,  60.49946, 117.51841,  50.37389,  58.73769, 118.78106,  47.82047,  67.87410, 118.17295,  50.45833,  64.72164, 117.80570,  51.62476,  62.06177, 118.73356,  51.50556,  60.38665, 120.01925,  48.32198,  68.31953, 118.87355,  51.06954,  65.70514, 118.93429,  52.28859,  63.79875, 119.85240,  52.19769,  62.67647, 120.90743,  35.77153, 111.67990, 103.94419,  23.80085, 112.04972, 104.23825,  13.45034,  97.10991, 111.30359,  25.36149,  84.85255,  99.10187,  27.23603,  85.02775, 101.04711,  29.28510,  84.75976, 103.57102,  30.03903,  84.54548, 105.69715,  28.11361,  83.79766, 100.75597,  30.84448,  80.88432, 103.24560,  31.93501,  79.32017, 105.82292,  32.04829,  78.65034, 107.50922,  27.50420,  82.98795, 100.35410,  29.83805,  79.70837, 102.56411,  30.30976,  77.50530, 105.23992,  29.61520,  76.88490, 107.22535,  27.01263,  82.48781, 100.00056,  28.70660,  79.10941, 101.65831,  28.81896,  76.90705, 103.76386,  28.10697,  76.11681, 105.59193,  26.28902,  82.01128,  99.56459,  27.43089,  78.61115, 100.79872,  27.32854,  76.62253, 102.21233,  26.66777,  76.05450, 103.48574
   0.05000,  33.55420,  72.15501, 124.28172,  43.09280,  71.21867, 127.13449,  50.50046,  37.61885, 114.92143,  44.12645,   5.33217, 126.71735,  24.01560,  73.09136, 121.42894,  25.42109,  42.59547, 141.45406,  31.08824,  21.05281, 168.39842,  35.07103,  78.33678, 121.23901,  37.77554,  92.11110, 114.38559,  38.91594, 101.95840, 109.42278,  39.12782, 116.64280, 101.62232,  39.00473, 120.43026, 100.91449,  38.73042, 124.22329, 101.54590,  41.48440, 111.83768, 103.38280,  51.68809, 108.63938, 108.78429,  47.22644,  91.51305, 116.97161,  46.26493,  70.62178, 118.87705,  45.52920,  68.40117, 117.51465,  44.97066,  65.45623, 116.22779,  44.36571,  63.27912, 116.05753,  46.86867,  67.93502, 116.91750,  48.78800,  63.83947, 115.61900,  49.24901,  60.66732, 115.56119,  49.15637,  58.90647, 116.00384,  47.68717,  68.17838, 117.59525,  50.00236,  64.31619, 116.69522,  50.91692,  61.01377, 117.39779,  50.55100,  59.25735, 118.65887,  48.22232,  68.45661, 118.09822,  50.77671,  65.24003, 117.69836,  51.88446,  62.54912, 118.60846,  51.73505,  60.87387, 119.89082,  48.74127,  68.88734, 118.79530,  51.42276,  66.20469, 118.82381,  52.60194,  64.26572, 119.72563,  52.49259,  63.14308, 120.77853,  36.64283, 112.54844, 104.58930,  24.67970, 112.99620, 105.04019,  14.26872,  98.20814, 112.33228,  25.99180,  85.74627, 100.15561,  27.89208,  85.89664, 102.07782,  29.96631,  85.60294, 104.57821,  30.74183,  85.38335, 106.69601,  28.74537,  84.65096, 101.78078,  31.45646,  81.70072, 104.24847,  32.55126,  80.12736, 106.81837,  32.67338,  79.46155, 108.50565,  28.11771,  83.85024, 101.38914,  30.42240,  80.53952, 103.58327,  30.88896,  78.33809, 106.26133,  30.20781,  77.73631, 108.25711,  27.61364,  83.35721, 101.04328,  29.27034,  79.95655, 102.69315,  29.37083,  77.75989, 104.80525,  28.66754,  76.98805, 106.64451,  26.87700,  82.89141, 100.61767,  27.97630,  79.47685, 101.85058,  27.85746,  77.49513, 103.27256,  27.20249,  76.94269, 104.55578
   0.06667,  34.20954,  72.98808, 124.96289,  43.76530,  71.98659, 127.73500,  50.57370,  38.16497, 115.78829,  44.34379,   5.68552, 127.12296,  24.65379,  73.98958, 122.19078,  26.01476,  42.84741, 141.19851,  31.61299,  21.73002, 168.49168,  35.73584,  79.17578, 121.93703,  38.47193,  92.95037, 115.09670,  39.64222, 102.79157, 110.12874,  39.91231, 117.46641, 102.31210,  39.80663, 121.25452, 101.60493,  39.55286, 125.04811, 102.24156,  42.24175, 112.64127, 104.05385,  52.48834, 109.35659, 109.32061,  47.98725,  92.12427, 117.26020,  46.80463,  71.21795, 118.84991,  45.99360,  69.02292, 117.48880,  45.34394,  66.09921, 116.19633,  44.68516,  63.93785, 116.02512,  47.31126,  68.52894, 116.86607,  49.11119,  64.39703, 115.51294,  49.49646,  61.21533, 115.43044,  49.37011,  59.45465, 115.86536,  48.14680,  68.74923, 117.53080,  50.35476,  64.83908, 116.57044,  51.20341,  61.51223, 117.23965,  50.81808,  59.75773, 118.49762,  48.69691,  69.01201, 118.02587,  51.16775,  65.73884, 117.56486,  52.22746,  63.01762, 118.44144,  52.06081,  61.33909, 119.71736,  49.23776,  69.42651, 118.71611,  51.85556,  66.68172, 118.68400,  53.00420,  64.71059, 119.55502,  52.88663,  63.58487, 120.60373,  37.41918, 113.39786, 105.30762,  25.46592, 113.92550, 105.90908,  15.03882,  99.26899, 113.43984,  26.54904,  86.64534, 101.22680,  28.47751,  86.76809, 103.12271,  30.58166,  86.44408, 105.59420,  31.38311,  86.21252, 107.70104,  29.30914,  85.51078, 102.81351,  32.01245,  82.52161, 105.24258,  33.12042,  80.93170, 107.79661,  33.25644,  80.26332, 109.48181,  28.66502,  84.71912, 102.43027,  30.95320,  81.37533, 104.59127,  31.42576,  79.16612, 107.26187,  30.76381,  78.57283, 109.26663,  28.14940,  84.23337, 102.09121,  29.78096,  80.80900, 103.71689,  29.87981,  78.60999, 105.82663,  29.19117,  77.84704, 107.67513,  27.40053,  83.77814, 101.67562,  28.46887,  80.34788, 102.89206,  28.34193,  78.36723, 104.31483,  27.69702,  77.82330, 105.60676
   0.08334,  34.84518,  73.80125, 125.69424,  44.41662,  72.74233, 128.38985,  50.54763,  38.66791, 116.80001,  44.55536,   6.05962, 127.89026,  25.27375,  74.86016, 122.99863,  26.48075,  43.09459, 140.95612,  32.03700,  22.13028, 168.37559,  36.37800,  79.99534, 122.68480,  39.13795,  93.77382, 115.86191,  40.33251, 103.61288, 110.89550,  40.65256, 118.28530, 103.07620,  40.56563, 122.07368, 102.36792,  40.33704, 125.86927, 103.00216,  42.95780, 113.44096, 104.79671,  53.23860, 110.07667, 109.94523,  48.71814,  92.72814, 117.61621,  47.37936,  71.80383, 118.79131,  46.48461,  69.64256, 117.42864,  45.73468,  66.74824, 116.12436,  45.01912,  64.60542, 115.94817,  47.77566,  69.12250, 116.77229,  49.44279,  64.96100, 115.34190,  49.74747,  61.77177, 115.22188,  49.58728,  60.01059, 115.64344,  48.63080,  69.31583, 117.42025,  50.71987,  65.36224, 116.37546,  51.50063,  62.00930, 116.99531,  51.09987,  60.25270, 118.24551,  49.19800,  69.56027, 117.90535,  51.57652,  66.23219, 117.35971,  52.58774,  63.47750, 118.18769,  52.40781,  61.79131, 119.45166,  49.76398,  69.95472, 118.58713,  52.31186,  67.14709, 118.47182,  53.43036,  65.14012, 119.29910,  53.30814,  64.00755, 120.33987,  38.15335, 114.23742, 106.09458,  26.21331, 114.84922, 106.85721,  15.81814, 100.27573, 114.59051,  27.08088,  87.51270, 102.29191,  29.03368,  87.61084, 104.16420,  31.16579,  87.25795, 106.60761,  31.99154,  87.00948, 108.70311,  29.85153,  86.34869, 103.83840,  32.56133,  83.32632, 106.21866,  33.68848,  81.71491, 108.75072,  33.84021,  81.03695, 110.43075,  29.19651,  85.56401, 103.45928,  31.48512,  82.19162, 105.57491,  31.97353,  79.96529, 108.22839,  31.33192,  79.36700, 110.23827,  28.67292,  85.08401, 103.12427,  30.29770,  81.63886, 104.71242,  30.40554,  79.42848, 106.80979,  29.73399,  78.66154, 108.66291,  27.91540,  84.63673, 102.71579,  28.97188,  81.19214, 103.90173,  28.84713,  79.20535, 105.31610,  28.21410,  78.65989, 106.61325
   0.10000,  35.45768,  74.57014, 126.43496,  45.04595,  73.44815, 129.04384,  50.57779,  39.14146, 117.84430,  44.78972,   6.39105, 128.61974,  25.86942,  75.69214, 123.82608,  26.99403,  43.30925, 140.65058,  32.52330,  22.27190, 168.01951,  36.99717,  80.77151, 123.44397,  39.77923,  94.55835, 116.64699,  40.99521, 104.40026, 111.69142,  41.35769, 119.07945, 103.88671,  41.28892, 122.86802, 103.17744,  41.08641, 126.66632, 103.80427,  43.63932, 114.21307, 105.57620,  53.95811, 110.78605, 110.60598,  49.44337,  93.33697, 118.04888,  48.04151,  72.39751, 118.80644,  47.07321,  70.27017, 117.44067,  46.23599,  67.40639, 116.12216,  45.47321,  65.28053, 115.93874,  48.33867,  69.73163, 116.75029,  49.88885,  65.55375, 115.23843,  50.12575,  62.36058, 115.07725,  49.93899,  60.59835, 115.48322,  49.21159,  69.90040, 117.38119,  51.19621,  65.91754, 116.24771,  51.92189,  62.54280, 116.81385,  51.51293,  60.78068, 118.05358,  49.79416,  70.12789, 117.85620,  52.09180,  66.75893, 117.22206,  53.06460,  63.97530, 117.99762,  52.87811,  62.27897, 119.24699,  50.38289,  70.50317, 118.52949,  52.86987,  67.64628, 118.32742,  53.96511,  65.60801, 119.10797,  53.84270,  64.46650, 120.13890,  38.85637, 115.04951, 106.92726,  26.92928, 115.72987, 107.82285,  16.63059, 101.18629, 115.73937,  27.67062,  88.33658, 103.32958,  29.64761,  88.41214, 105.17737,  31.81017,  88.03074, 107.58953,  32.66226,  87.76009, 109.67171,  30.45817,  87.15134, 104.82886,  33.19115,  84.09989, 107.14464,  34.34697,  82.46146, 109.64625,  34.51870,  81.76691, 111.31755,  29.79643,  86.37187, 104.45067,  32.10402,  82.97393, 106.50390,  32.62124,  80.72089, 109.12922,  32.00415,  80.10461, 111.14134,  29.26743,  85.89633, 104.11782,  30.90426,  82.43226, 105.65151,  31.03382,  80.20142, 107.72586,  30.38436,  79.41808, 109.58000,  28.50363,  85.45475, 103.71485,  29.56704,  81.99644, 104.85372,  29.45576,  79.99632, 106.25032,  28.83818,  79.43976, 107.55020
   0.11667,  36.04771,  75.32220, 127.17054,  45.65013,  74.14506, 129.70192,  50.60579,  39.59995, 118.97545,  45.00696,   6.68145, 129.33049,  26.44529,  76.49933, 124.63916,  27.46295,  43.47163, 140.16705,  32.98610,  22.14692, 167.31392,  37.59300,  81.52971, 124.19532,  40.39194,  95.32519, 117.42286,  41.62273, 105.17168, 112.48006,  42.01232, 119.86040, 104.69460,  41.96198, 123.64827, 103.98010,  41.78992, 127.45094, 104.58929,  44.27577, 114.97508, 106.35362,  54.63842, 111.49601, 111.25588,  50.15680,  93.95340, 118.49618,  48.78273,  73.00004, 118.75776,  47.74832,  70.91151, 117.38060,  46.83296,  68.08374, 116.03654,  46.02910,  65.97455, 115.83693,  48.98916,  70.36208, 116.65500,  50.43301,  66.18232, 115.04619,  50.61011,  62.98846, 114.83094,  50.40096,  61.22356, 115.21371,  49.87811,  70.50579, 117.26951,  51.76770,  66.50752, 116.03262,  52.44561,  63.11224, 116.53114,  52.03204,  61.33817, 117.75216,  50.47454,  70.71567, 117.73534,  52.69846,  67.31785, 117.00032,  53.63825,  64.50595, 117.71195,  53.44843,  62.79366, 118.93883,  51.08394,  71.07007, 118.40151,  53.51532,  68.17411, 118.10220,  54.59077,  66.10517, 118.82764,  54.47014,  64.94987, 119.84331,  39.51276, 115.84362, 107.75396,  27.59907, 116.57612, 108.77765,  17.45161, 102.02531, 116.87412,  28.29153,  89.14498, 104.32049,  30.29766,  89.20575, 106.13716,  32.49843,  88.80490, 108.51131,  33.38361,  88.51710, 110.57731,  31.10285,  87.94822, 105.76522,  33.87305,  84.87843, 108.01150,  35.06892,  83.21948, 110.48056,  35.26739,  82.51099, 112.14302,  30.43536,  87.17170, 105.39107,  32.77612,  83.75750, 107.37871,  33.33558,  81.48269, 109.97645,  32.75073,  80.84931, 111.99290,  29.90123,  86.69878, 105.06270,  31.56307,  83.22256, 106.54100,  31.72614,  80.97443, 108.59422,  31.10646,  80.17533, 110.45182,  29.13122,  86.26032, 104.66825,  30.21342,  82.79296, 105.76096,  30.12484,  80.78115, 107.14232,  29.52816,  80.21348, 108.44714
   0.13334,  36.63522,  76.03472, 127.85925,  46.25230,  74.80520, 130.30878,  50.56380,  39.99183, 120.18848,  45.10309,   6.91486, 130.10291,  27.01815,  77.26424, 125.40971,  27.94248,  43.70248, 139.75315,  33.48968,  21.80996, 166.43923,  38.18448,  82.24630, 124.89459,  40.99249,  96.04836, 118.13931,  42.22894, 105.89955, 113.20731,  42.62489, 120.59828, 105.44109,  42.59316, 124.38458, 104.71723,  42.45730, 128.19284, 105.30003,  44.87575, 115.69614, 107.06730,  55.27846, 112.18731, 111.86230,  50.85163,  94.54621, 118.89401,  49.56411,  73.58826, 118.56802,  48.46171,  71.54567, 117.17479,  47.46606,  68.76139, 115.79743,  46.62081,  66.67069, 115.57542,  49.67568,  70.98964, 116.40983,  51.00836,  66.81866, 114.68637,  51.12421,  63.62717, 114.40463,  50.89288,  61.85883, 114.75760,  50.58091,  71.10578, 117.00613,  52.37089,  67.10118, 115.64755,  53.00021,  63.68550, 116.06364,  52.58365,  61.89477, 117.25905,  51.19150,  71.29607, 117.46193,  53.33777,  67.87597, 116.60893,  54.24403,  65.03473, 117.24333,  54.05235,  63.30180, 118.44059,  51.82220,  71.62660, 118.12051,  54.19470,  68.69593, 117.70798,  55.24995,  66.59479, 118.36755,  55.13238,  65.42169, 119.36297,  40.13406, 116.59226, 108.52159,  28.23644, 117.37030, 109.68845,  18.25691, 102.77748, 117.91697,  28.90410,  89.90232, 105.19425,  30.93738,  89.95965, 106.98059,  33.17491,  89.55322, 109.31916,  34.09204,  89.25785, 111.37011,  31.74005,  88.70604, 106.59042,  34.55183,  85.63281, 108.77963,  35.78922,  83.96520, 111.22224,  36.01468,  83.24927, 112.87806,  31.06896,  87.92957, 106.22268,  33.44829,  84.51204, 108.15812,  34.05287,  82.22629, 110.73607,  33.50029,  81.58172, 112.75805,  30.53112,  87.45683, 105.90016,  32.22405,  83.97794, 107.33630,  32.42397,  81.72044, 109.37594,  31.83457,  80.91081, 111.23882,  29.75634,  87.01825, 105.51530,  30.86383,  83.54854, 106.57473,  30.80135,  81.52991, 107.94753,  30.22597,  80.95442, 109.25849
   0.15000,  37.21316,  76.71421, 128.52814,  46.84621,  75.42712, 130.88352,  50.60424,  40.38318, 121.35571,  45.26702,   7.13648, 130.75637,  27.58011,  78.00130, 126.17275,  28.40484,  43.95320, 139.32672,  33.92194,  21.15782, 165.25226,  38.76641,  82.92861, 125.57150,  41.58022,  96.73377, 118.82496,  42.81579, 106.58683, 113.89648,  43.20040, 121.28955, 106.13726,  43.18394, 125.07365, 105.40150,  43.08228, 128.88723, 105.95585,  45.44160, 116.37158, 107.72864,  55.88205, 112.84800, 112.42989,  51.51748,  95.12661, 119.29670,  50.35168,  74.17706, 118.42657,  49.19594,  72.17698, 117.01502,  48.13728,  69.43371, 115.60280,  47.26006,  67.35900, 115.35618,  50.38772,  71.62042, 116.21629,  51.63167,  67.46735, 114.38653,  51.69941,  64.28081, 114.04034,  51.45108,  62.50900, 114.36305,  51.30550,  71.71294, 116.79734,  53.01573,  67.71302, 115.32684,  53.60694,  64.28187, 115.66403,  53.18902,  62.47342, 116.83197,  51.92706,  71.88620, 117.24502,  54.01085,  68.45597, 116.28453,  54.89075,  65.59117, 116.84587,  54.69846,  63.83753, 118.01249,  52.57444,  72.19539, 117.89776,  54.89925,  69.24279, 117.38281,  55.93849,  67.11545, 117.98093,  55.82399,  65.92451, 118.95531,  40.72611, 117.29694, 109.24834,  28.84339, 118.10398, 110.54063,  19.04628, 103.44109, 118.86327,  29.55442,  90.60285, 105.98855,  31.61563,  90.67289, 107.74213,  33.89183,  90.28132, 110.04566,  34.84275,  89.99458, 112.08239,  32.41731,  89.42178, 107.34205,  35.27663,  86.36551, 109.49308,  36.55985,  84.70880, 111.91942,  36.81469,  83.99768, 113.57304,  31.74375,  88.64164, 106.98680,  34.16811,  85.23867, 108.89177,  34.82339,  82.96146, 111.46489,  34.30582,  82.31927, 113.49687,  31.20286,  88.16588, 106.67395,  32.93323,  84.69750, 108.09077,  33.17520,  82.44560, 110.13203,  32.61899,  81.63782, 112.00589,  30.42392,  87.72315, 106.30248,  31.56289,  84.26061, 107.35194,  31.53086,  82.24492, 108.73010,  30.97888,  81.67005, 110.05135
